key,value,count,ncount,complete,min,max,sum,sumsq
,"41.944391052",1,,1,,,,
,"41.969576506",1,,1,,,,
,"41.976454319",2,,1,,,,
,"41.979931063",1,,1,,,,
,"41.988341219",1,,1,,,,
,"41.989243623",1,,1,,,,
,"41.993158164",2,,1,,,,
,"41.76551076",1,,1,,,,
,"41.81427349",1,,1,,,,
,"41.89036442",1,,1,,,,
,"41.89983415",1,,1,,,,
,"41.96478141",1,,1,,,,
Location,,83,,1,,,,
,"(41.828253175, -87.638735118)",1,,1,,,,
,"(41.843919342, -87.623338795)",1,,1,,,,
,"(41.830490151, -87.646100807)",1,,1,,,,
,"(41.989243623, -87.665119726)",1,,1,,,,
,"(41.874214799, -87.665236083)",1,,1,,,,
,"(41.801458378, -87.654391797)",1,,1,,,,
,"(41.969576506, -87.744411465)",1,,1,,,,
,"(41.890688556, -87.667135847)",1,,1,,,,
,"(41.852678917, -87.712362191)",1,,1,,,,
,"(41.806159473, -87.643819065)",1,,1,,,,
,"(41.895721019, -87.767855681)",1,,1,,,,
,"(41.766236307, -87.577199505)",1,,1,,,,
,"(41.749467765, -87.604236059)",1,,1,,,,
,"(41.867097632, -87.723702988)",2,,1,,,,
,"(41.797022081, -87.674392638)",1,,1,,,,
,"(41.896563561, -87.67707279)",1,,1,,,,
,"(41.869826686, -87.723941407)",1,,1,,,,
,"(41.657715888, -87.597638316)",1,,1,,,,
,"(41.785683584, -87.616783969)",1,,1,,,,
,"(41.932864853, -87.708670645)",1,,1,,,,
,"(41.884937491, -87.620655708)",1,,1,,,,
,"(41.822514724, -87.604167395)",1,,1,,,,
,"(41.858176715, -87.717653749)",1,,1,,,,
,"(41.920038401, -87.698672834)",1,,1,,,,
,"(41.757023415, -87.642981871)",1,,1,,,,
,"(41.894824927, -87.631788635)",1,,1,,,,
,"(41.752550768, -87.730362277)",1,,1,,,,
,"(41.877161446, -87.676536946)",1,,1,,,,
,"(41.96478141, -87.697912745)",1,,1,,,,
,"(41.81427349, -87.622969326)",1,,1,,,,
,"(41.733749754, -87.6153501)",1,,1,,,,
,"(41.898767916, -87.624116333)",1,,1,,,,
,"(41.871075543, -87.694689104)",1,,1,,,,
,"(41.878113223, -87.634156272)",1,,1,,,,
,"(41.724666414, -87.625133131)",1,,1,,,,
,"(41.705072584, -87.618584281)",1,,1,,,,
,"(41.89036442, -87.628021535)",1,,1,,,,
,"(41.944391052, -87.660199595)",1,,1,,,,
,"(41.76551076, -87.60507347)",1,,1,,,,
,"(41.698599066, -87.526995371)",1,,1,,,,
,"(41.751505533, -87.583994603)",1,,1,,,,
,"(41.988341219, -87.65676102)",1,,1,,,,
,"(41.777138782, -87.660503303)",1,,1,,,,
,"(41.736529291, -87.612648163)",1,,1,,,,
,"(41.781203314, -87.615649592)",3,,1,,,,
,"(41.875460052, -87.710026741)",1,,1,,,,
,"(41.883209085, -87.633223046)",1,,1,,,,
,"(41.860856411, -87.646730207)",2,,1,,,,
,"(41.845558691, -87.696036634)",1,,1,,,,
,"(41.893138143, -87.637804833)",1,,1,,,,
,"(41.993158164, -87.65831019)",2,,1,,,,
,"(41.916534341, -87.650880762)",1,,1,,,,
,"(41.885346397, -87.709809466)",1,,1,,,,
,"(41.979931063, -87.910160561)",1,,1,,,,
,"(41.771132967, -87.615402602)",1,,1,,,,
,"(41.894917016, -87.757376511)",1,,1,,,,
,"(41.811418107, -87.600907549)",1,,1,,,,
,"(41.871907915, -87.701792754)",1,,1,,,,
,"(41.89983415, -87.723777401)",1,,1,,,,
,"(41.764359677, -87.650454124)",2,,1,,,,
,"(41.920862038, -87.723555264)",1,,1,,,,
,"(41.730897108, -87.562208778)",1,,1,,,,
,"(41.930015943, -87.782006508)",1,,1,,,,
,"(41.916287654, -87.747319251)",1,,1,,,,
,"(41.811364344, -87.605834495)",1,,1,,,,
,"(41.795991039, -87.630542489)",4,,1,,,,
,"(41.757630995, -87.585708249)",4,,1,,,,
,"(41.877905955, -87.64987086)",1,,1,,,,
,"(41.976454319, -87.901364605)",2,,1,,,,
,"(41.926215267, -87.649840538)",1,,1,,,,
"Location Description",,147,,1,,,,
,BANK,4,,1,,,,
,ALLEY,1,,1,,,,
,OTHER,10,,1,,,,
,STREET,26,,1,,,,
,AIRCRAFT,1,,1,,,,
,SIDEWALK,11,,1,,,,
,APARTMENT,23,,1,,,,
,RESIDENCE,35,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",1,,1,,,,
,"AUTO / BOAT / RV DEALERSHIP",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",4,,1,,,,
,"CONVENIENCE STORE",1,,1,,,,
,"SMALL RETAIL STORE",1,,1,,,,
,"AIRPORT TERMINAL UPPER LEVEL - SECURE AREA",3,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",4,,1,,,,
,RESTAURANT,2,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",2,,1,,,,
,"OTHER RAILROAD PROP / TRAIN DEPOT",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",2,,1,,,,
,"BAR OR TAVERN",2,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",3,,1,,,,
,"VACANT LOT/LAND",1,,1,,,,
,"CURRENCY EXCHANGE",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"ATM (AUTOMATIC TELLER MACHINE)",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
Longitude,,83,83,1,-87.910160561,-87.526995371,-7275.939280,637823.189617
,"-87.60507347",1,,1,,,,
,"-87.64987086",1,,1,,,,
,"-87.65676102",1,,1,,,,
,"-87.65831019",2,,1,,,,
,"-87.67707279",1,,1,,,,
,"-87.6153501",1,,1,,,,
,"-87.526995371",1,,1,,,,
,"-87.562208778",1,,1,,,,
,"-87.577199505",1,,1,,,,
,"-87.583994603",1,,1,,,,
,"-87.585708249",4,,1,,,,
,"-87.597638316",1,,1,,,,
,"-87.600907549",1,,1,,,,
,"-87.604167395",1,,1,,,,
,"-87.604236059",1,,1,,,,
,"-87.605834495",1,,1,,,,
,"-87.612648163",1,,1,,,,
,"-87.615402602",1,,1,,,,
,"-87.615649592",3,,1,,,,
,"-87.616783969",1,,1,,,,
,"-87.618584281",1,,1,,,,
,"-87.620655708",1,,1,,,,
,"-87.622969326",1,,1,,,,
,"-87.623338795",1,,1,,,,
,"-87.624116333",1,,1,,,,
,"-87.625133131",1,,1,,,,
,"-87.628021535",1,,1,,,,
,"-87.630542489",4,,1,,,,
,"-87.631788635",1,,1,,,,
,"-87.633223046",1,,1,,,,
,"-87.634156272",1,,1,,,,
,"-87.637804833",1,,1,,,,
,"-87.638735118",1,,1,,,,
,"-87.642981871",1,,1,,,,
,"-87.643819065",1,,1,,,,
,"-87.646100807",1,,1,,,,
,"-87.646730207",2,,1,,,,
,"-87.649840538",1,,1,,,,
,"-87.650454124",2,,1,,,,
,"-87.650880762",1,,1,,,,
,"-87.654391797",1,,1,,,,
,"-87.660199595",1,,1,,,,
,"-87.660503303",1,,1,,,,
,"-87.665119726",1,,1,,,,
,"-87.665236083",1,,1,,,,
,"-87.667135847",1,,1,,,,
,"-87.674392638",1,,1,,,,
,"-87.676536946",1,,1,,,,
,"-87.694689104",1,,1,,,,
,"-87.696036634",1,,1,,,,
,"-87.697912745",1,,1,,,,
,"-87.698672834",1,,1,,,,
,"-87.701792754",1,,1,,,,
,"-87.708670645",1,,1,,,,
,"-87.709809466",1,,1,,,,
,"-87.710026741",1,,1,,,,
,"-87.712362191",1,,1,,,,
,"-87.717653749",1,,1,,,,
,"-87.723555264",1,,1,,,,
,"-87.723702988",2,,1,,,,
,"-87.723777401",1,,1,,,,
,"-87.723941407",1,,1,,,,
,"-87.730362277",1,,1,,,,
,"-87.744411465",1,,1,,,,
,"-87.747319251",1,,1,,,,
,"-87.757376511",1,,1,,,,
,"-87.767855681",1,,1,,,,
,"-87.782006508",1,,1,,,,
,"-87.901364605",2,,1,,,,
,"-87.910160561",1,,1,,,,
"Primary Type",,164,,1,,,,
,THEFT,31,,1,,,,
,ASSAULT,7,,1,,,,
,BATTERY,26,,1,,,,
,ROBBERY,2,,1,,,,
,BURGLARY,6,,1,,,,
,NARCOTICS,14,,1,,,,
,"CRIM SEXUAL ASSAULT",5,,1,,,,
,"MOTOR VEHICLE THEFT",5,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",1,,1,,,,
,"CRIMINAL DAMAGE",4,,1,,,,
,"OFFENSE INVOLVING CHILDREN",4,,1,,,,
,"DECEPTIVE PRACTICE",48,,1,,,,
,"SEX OFFENSE",1,,1,,,,
,"OTHER OFFENSE",9,,1,,,,
"Updated On",,164,,1,,,,
,"03/10/2018 03:46:53 PM",1,,1,,,,
,"03/10/2018 03:49:20 PM",1,,1,,,,
,"06/05/2019 04:18:59 PM",4,,1,,,,
,"07/16/2019 04:17:29 PM",1,,1,,,,
,"06/15/2019 03:57:58 PM",1,,1,,,,
,"03/25/2020 03:45:43 PM",1,,1,,,,
,"02/10/2018 03:50:01 PM",78,,1,,,,
,"03/09/2018 03:55:02 PM",20,,1,,,,
,"07/28/2016 03:54:39 PM",2,,1,,,,
,"07/06/2023 04:46:09 PM",1,,1,,,,
,"03/21/2019 04:15:13 PM",2,,1,,,,
,"07/23/2016 03:48:37 PM",2,,1,,,,
,"07/23/2016 03:50:11 PM",1,,1,,,,
,"05/26/2017 03:47:10 PM",1,,1,,,,
,"03/22/2019 04:21:33 PM",27,,1,,,,
,"11/29/2018 04:05:55 PM",1,,1,,,,
,"08/17/2015 03:03:40 PM",12,,1,,,,
,"10/21/2019 04:19:28 PM",1,,1,,,,
,"06/03/2019 04:24:41 PM",1,,1,,,,
,"10/05/2016 03:52:03 PM",2,,1,,,,
,"03/23/2019 03:54:30 PM",4,,1,,,,
Ward,,163,163,1,1,49,3704.000000,118194.000000
,1,4,,1,,,,
,2,7,,1,,,,
,3,7,,1,,,,
,4,5,,1,,,,
,5,4,,1,,,,
,6,4,,1,,,,
,7,2,,1,,,,
,8,6,,1,,,,
,9,5,,1,,,,
,10,2,,1,,,,
,11,5,,1,,,,
,12,2,,1,,,,
,13,1,,1,,,,
,15,1,,1,,,,
,16,4,,1,,,,
,17,7,,1,,,,
,18,1,,1,,,,
,20,6,,1,,,,
,21,6,,1,,,,
,22,1,,1,,,,
,23,1,,1,,,,
,24,9,,1,,,,
,25,3,,1,,,,
,26,4,,1,,,,
,27,3,,1,,,,
,28,7,,1,,,,
,29,5,,1,,,,
,31,2,,1,,,,
,32,2,,1,,,,
,33,2,,1,,,,
,34,3,,1,,,,
,35,4,,1,,,,
,37,4,,1,,,,
,39,2,,1,,,,
,41,6,,1,,,,
,42,11,,1,,,,
,43,3,,1,,,,
,44,2,,1,,,,
,46,4,,1,,,,
,48,5,,1,,,,
,49,1,,1,,,,
"X Coordinate",,83,83,1,1099310,1204455,96878310.000000,113106525135436.000000
,1099310,1,,1,,,,
,1101708,2,,1,,,,
,1134272,1,,1,,,,
,1138205,1,,1,,,,
,1141060,1,,1,,,,
,1143745,1,,1,,,,
,1144403,1,,1,,,,
,1148779,1,,1,,,,
,1150195,1,,1,,,,
,1150201,1,,1,,,,
,1150228,1,,1,,,,
,1150300,2,,1,,,,
,1151971,1,,1,,,,
,1153427,1,,1,,,,
,1154003,1,,1,,,,
,1154036,1,,1,,,,
,1154220,1,,1,,,,
,1156255,1,,1,,,,
,1156975,1,,1,,,,
,1157061,1,,1,,,,
,1157894,1,,1,,,,
,1158192,1,,1,,,,
,1162919,1,,1,,,,
,1163119,1,,1,,,,
,1163927,1,,1,,,,
,1165641,1,,1,,,,
,1165910,1,,1,,,,
,1166205,1,,1,,,,
,1167376,1,,1,,,,
,1167750,2,,1,,,,
,1167771,1,,1,,,,
,1168185,1,,1,,,,
,1169368,1,,1,,,,
,1169992,1,,1,,,,
,1170247,1,,1,,,,
,1170379,1,,1,,,,
,1170549,2,,1,,,,
,1171284,2,,1,,,,
,1171544,1,,1,,,,
,1172237,1,,1,,,,
,1172609,1,,1,,,,
,1173558,1,,1,,,,
,1173620,1,,1,,,,
,1174658,1,,1,,,,
,1174897,1,,1,,,,
,1175253,1,,1,,,,
,1175887,4,,1,,,,
,1176292,1,,1,,,,
,1177330,1,,1,,,,
,1177576,1,,1,,,,
,1177707,1,,1,,,,
,1177897,1,,1,,,,
,1178314,1,,1,,,,
,1179423,1,,1,,,,
,1179670,1,,1,,,,
,1179993,3,,1,,,,
,1180091,1,,1,,,,
,1180219,1,,1,,,,
,1180948,1,,1,,,,
,1182577,1,,1,,,,
,1182926,1,,1,,,,
,1182997,1,,1,,,,
,1183204,1,,1,,,,
,1183920,1,,1,,,,
,1185290,1,,1,,,,
,1188234,4,,1,,,,
,1188721,1,,1,,,,
,1190528,1,,1,,,,
,1194733,1,,1,,,,
,1204455,1,,1,,,,
"Y Coordinate",,83,83,1,1818722,1940820,156583924.000000,295472547091740.000000
,1818722,1,,1,,,,
,1833792,1,,1,,,,
,1835930,1,,1,,,,
,1843055,1,,1,,,,
,1845473,1,,1,,,,
,1846387,1,,1,,,,
,1847406,1,,1,,,,
,1852140,1,,1,,,,
,1852930,1,,1,,,,
,1852997,1,,1,,,,
,1854806,1,,1,,,,
,1855158,4,,1,,,,
,1857463,2,,1,,,,
,1857984,1,,1,,,,
,1858314,1,,1,,,,
,1860009,1,,1,,,,
,1862098,1,,1,,,,
,1863678,3,,1,,,,
,1865308,1,,1,,,,
,1869033,4,,1,,,,
,1869314,1,,1,,,,
,1870973,1,,1,,,,
,1872709,1,,1,,,,
,1874691,1,,1,,,,
,1874722,1,,1,,,,
,1875712,1,,1,,,,
,1878758,1,,1,,,,
,1880771,1,,1,,,,
,1881570,1,,1,,,,
,1886514,1,,1,,,,
,1886956,1,,1,,,,
,1889518,1,,1,,,,
,1891511,1,,1,,,,
,1892634,2,,1,,,,
,1894750,2,,1,,,,
,1895744,1,,1,,,,
,1896257,1,,1,,,,
,1896546,1,,1,,,,
,1897462,1,,1,,,,
,1897824,1,,1,,,,
,1898512,1,,1,,,,
,1898840,1,,1,,,,
,1898950,1,,1,,,,
,1900809,1,,1,,,,
,1901427,1,,1,,,,
,1901467,1,,1,,,,
,1903428,1,,1,,,,
,1903461,1,,1,,,,
,1904417,1,,1,,,,
,1904824,1,,1,,,,
,1905045,1,,1,,,,
,1905098,1,,1,,,,
,1905581,1,,1,,,,
,1906499,1,,1,,,,
,1906679,1,,1,,,,
,1912630,1,,1,,,,
,1912914,1,,1,,,,
,1914091,1,,1,,,,
,1914342,1,,1,,,,
,1916444,1,,1,,,,
,1917570,1,,1,,,,
,1918745,1,,1,,,,
,1923045,1,,1,,,,
,1930397,1,,1,,,,
,1932054,1,,1,,,,
,1934306,2,,1,,,,
,1935561,1,,1,,,,
,1939068,1,,1,,,,
,1939379,1,,1,,,,
,1940820,2,,1,,,,
Year,,164,164,1,2001,2019,330517.000000,666108405.000000
,2001,1,,1,,,,
,2002,3,,1,,,,
,2005,5,,1,,,,
,2006,1,,1,,,,
,2010,1,,1,,,,
,2011,1,,1,,,,
,2012,3,,1,,,,
,2013,4,,1,,,,
,2014,1,,1,,,,
,2015,32,,1,,,,
,2016,55,,1,,,,
,2017,34,,1,,,,
,2018,19,,1,,,,
,2019,4,,1,,,,
"date_hour",,164,164,1,0,23,1890.000000,29814.000000
,0,20,,1,,,,
,1,4,,1,,,,
,2,3,,1,,,,
,3,4,,1,,,,
,5,1,,1,,,,
,6,2,,1,,,,
,7,4,,1,,,,
,8,11,,1,,,,
,9,15,,1,,,,
,10,13,,1,,,,
,11,4,,1,,,,
,12,11,,1,,,,
,13,12,,1,,,,
,14,7,,1,,,,
,15,7,,1,,,,
,16,2,,1,,,,
,17,4,,1,,,,
,18,5,,1,,,,
,19,3,,1,,,,
,20,10,,1,,,,
,21,4,,1,,,,
,22,10,,1,,,,
,23,8,,1,,,,
"date_mday",,164,164,1,1,31,2191.000000,39519.000000
,1,4,,1,,,,
,2,12,,1,,,,
,3,4,,1,,,,
,4,8,,1,,,,
,5,3,,1,,,,
,6,7,,1,,,,
,7,4,,1,,,,
,8,4,,1,,,,
,9,5,,1,,,,
,10,9,,1,,,,
,11,9,,1,,,,
,12,12,,1,,,,
,13,8,,1,,,,
,14,9,,1,,,,
,15,7,,1,,,,
,16,9,,1,,,,
,17,8,,1,,,,
,18,6,,1,,,,
,19,5,,1,,,,
,20,2,,1,,,,
,21,3,,1,,,,
,22,2,,1,,,,
,23,2,,1,,,,
,24,1,,1,,,,
,25,3,,1,,,,
,26,5,,1,,,,
,27,1,,1,,,,
,28,2,,1,,,,
,29,4,,1,,,,
,30,1,,1,,,,
,31,5,,1,,,,
"date_minute",,164,164,1,0,58,2785.000000,103305.000000
,0,67,,1,,,,
,1,9,,1,,,,
,5,1,,1,,,,
,8,2,,1,,,,
,10,3,,1,,,,
,13,1,,1,,,,
,15,11,,1,,,,
,18,1,,1,,,,
,19,1,,1,,,,
,20,5,,1,,,,
,22,1,,1,,,,
,25,4,,1,,,,
,26,2,,1,,,,
,29,1,,1,,,,
,30,16,,1,,,,
,32,2,,1,,,,
,35,1,,1,,,,
,37,2,,1,,,,
,38,1,,1,,,,
,40,7,,1,,,,
,41,2,,1,,,,
,42,1,,1,,,,
,43,1,,1,,,,
,44,1,,1,,,,
,45,8,,1,,,,
,46,2,,1,,,,
,50,7,,1,,,,
,55,3,,1,,,,
,58,1,,1,,,,
"date_month",,164,,1,,,,
,october,164,,1,,,,
"date_second",,164,164,1,0,47,47.000000,2209.000000
,0,163,,1,,,,
,47,1,,1,,,,
"date_wday",,164,,1,,,,
,friday,26,,1,,,,
,monday,18,,1,,,,
,sunday,18,,1,,,,
,tuesday,21,,1,,,,
,saturday,25,,1,,,,
,thursday,27,,1,,,,
,wednesday,29,,1,,,,
"date_year",,164,164,1,2024,2024,331936.000000,671838464.000000
,2024,164,,1,,,,
"date_zone",,164,,1,,,,
,local,164,,1,,,,
host,,164,,1,,,,
,"BEER-PC01",164,,1,,,,
linecount,,164,164,1,1,1,164.000000,164.000000
,1,164,,1,,,,
punct,,164,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,____,,_,____$_,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,___,,_,__/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,____,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,,,",23,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,:___,__(/),,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,____,,_,__,____-__,,,,,,,,,,,//_::_,.,-.,",2,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",3,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,____,,,/:___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,__,_/__,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,_$,_/__/__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,___,,,_,___/__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,__:_//__,,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,__,_,"",_,_"",,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,__,-,/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,/:__(),_-,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_-___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,___,_(__),,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",9,,1,,,,
,",,//_::_,___,,,__,_-,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,__,______,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,____,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",9,,1,,,,
,",,//_::_,_______,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,_______,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,_______,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,_.:___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,__,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",2,,1,,,,
,",,//_::_,___,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,_,_-___,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,__,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,$__,____-__,,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,____,,_,___$__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,,,",4,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,,,",6,,1,,,,
,",,//_::_,___,,,,/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,__,:_,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,_,___$__,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,___,,,_-__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,___/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,__,__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,_______,,,____,,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_-_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
source,,164,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646922.1066\Crimes_-_2001_to_Present1.csv",164,,1,,,,
sourcetype,,164,,1,,,,
,csv,164,,1,,,,
timeendpos,,164,164,1,39,41,6713.000000,274795.000000
,39,1,,1,,,,
,40,9,,1,,,,
,41,154,,1,,,,
timestartpos,,164,164,1,0,29,4687.000000,135617.000000
,0,2,,1,,,,
,27,1,,1,,,,
,28,9,,1,,,,
,29,152,,1,,,,
