key,value,count,ncount,complete,min,max,sum,sumsq
,"41.875290891",1,,1,,,,
,"41.878123916",1,,1,,,,
,"41.879621567",1,,1,,,,
,"41.879656374",1,,1,,,,
,"41.880992442",1,,1,,,,
,"41.883007148",1,,1,,,,
,"41.885112119",1,,1,,,,
,"41.888658426",1,,1,,,,
,"41.888993854",1,,1,,,,
,"41.889582108",1,,1,,,,
,"41.890889291",1,,1,,,,
,"41.891759532",1,,1,,,,
,"41.892843826",1,,1,,,,
,"41.894824927",1,,1,,,,
,"41.895479821",1,,1,,,,
,"41.898158786",1,,1,,,,
,"41.898767916",2,,1,,,,
,"41.899905918",2,,1,,,,
,"41.900675948",1,,1,,,,
,"41.900707036",1,,1,,,,
,"41.900980503",1,,1,,,,
,"41.904462488",1,,1,,,,
,"41.909124235",1,,1,,,,
,"41.910368065",1,,1,,,,
,"41.915922446",1,,1,,,,
,"41.919255648",1,,1,,,,
,"41.929726823",1,,1,,,,
,"41.935041148",1,,1,,,,
,"41.935333469",1,,1,,,,
,"41.944390621",1,,1,,,,
,"41.944391052",2,,1,,,,
,"41.944883765",1,,1,,,,
,"41.949562672",1,,1,,,,
,"41.959801588",1,,1,,,,
,"41.973736379",1,,1,,,,
,"41.976454319",3,,1,,,,
,"41.978950374",1,,1,,,,
,"41.989243623",1,,1,,,,
,"41.992325973",1,,1,,,,
,"41.993257653",1,,1,,,,
,"42.006280554",1,,1,,,,
,"42.017676014",1,,1,,,,
,"42.020688843",1,,1,,,,
,"41.76551076",1,,1,,,,
,"41.78366949",1,,1,,,,
,"41.79084656",1,,1,,,,
,"41.80070714",1,,1,,,,
,"41.81438367",1,,1,,,,
,"41.82805722",1,,1,,,,
,"41.83996062",1,,1,,,,
,"41.84471167",1,,1,,,,
,"41.86970965",1,,1,,,,
,"41.87794002",1,,1,,,,
,"41.87926429",1,,1,,,,
,"41.88360569",3,,1,,,,
,"41.89591324",1,,1,,,,
,"41.91004716",1,,1,,,,
,"41.97959452",1,,1,,,,
Location,,115,,1,,,,
,"(42.017676014, -87.665569188)",1,,1,,,,
,"(41.880992442, -87.704486793)",1,,1,,,,
,"(41.773085006, -87.568335406)",1,,1,,,,
,"(41.989243623, -87.665119726)",1,,1,,,,
,"(41.892843826, -87.711356267)",1,,1,,,,
,"(41.935041148, -87.646699536)",1,,1,,,,
,"(42.020688843, -87.666465068)",1,,1,,,,
,"(41.909124235, -87.730173211)",1,,1,,,,
,"(41.824728209, -87.643524474)",1,,1,,,,
,"(41.800165139, -87.707423174)",1,,1,,,,
,"(41.879656374, -87.734331783)",1,,1,,,,
,"(41.904462488, -87.648118305)",1,,1,,,,
,"(41.699403785, -87.605622083)",3,,1,,,,
,"(41.935333469, -87.655252397)",1,,1,,,,
,"(41.748699846, -87.741318814)",1,,1,,,,
,"(41.91004716, -87.670112438)",1,,1,,,,
,"(41.890889291, -87.672907259)",1,,1,,,,
,"(41.762130019, -87.674676442)",1,,1,,,,
,"(41.891759532, -87.645841089)",1,,1,,,,
,"(41.837733046, -87.635307899)",1,,1,,,,
,"(41.805757152, -87.675832628)",1,,1,,,,
,"(41.900707036, -87.734774234)",1,,1,,,,
,"(41.777393849, -87.68676181)",1,,1,,,,
,"(41.898158786, -87.637588738)",1,,1,,,,
,"(41.778793876, -87.660551996)",1,,1,,,,
,"(41.87926429, -87.743945195)",1,,1,,,,
,"(41.84471167, -87.693740237)",1,,1,,,,
,"(41.757023415, -87.642981871)",1,,1,,,,
,"(41.872714939, -87.711386229)",1,,1,,,,
,"(41.894824927, -87.631788635)",1,,1,,,,
,"(41.82805722, -87.671546449)",1,,1,,,,
,"(41.843471069, -87.708663794)",1,,1,,,,
,"(41.848877275, -87.625409078)",1,,1,,,,
,"(41.78366949, -87.594718935)",1,,1,,,,
,"(41.898767916, -87.624116333)",2,,1,,,,
,"(41.797209188, -87.659809321)",1,,1,,,,
,"(41.758264079, -87.583472503)",1,,1,,,,
,"(41.885112119, -87.624484053)",1,,1,,,,
,"(41.742574715, -87.649878866)",1,,1,,,,
,"(41.993257653, -87.783999289)",1,,1,,,,
,"(41.808692065, -87.731119908)",1,,1,,,,
,"(41.706207875, -87.626877516)",1,,1,,,,
,"(41.949562672, -87.654399484)",1,,1,,,,
,"(41.944391052, -87.660199595)",2,,1,,,,
,"(41.978950374, -87.667047844)",1,,1,,,,
,"(41.76551076, -87.60507347)",1,,1,,,,
,"(41.847596951, -87.734663977)",2,,1,,,,
,"(41.857378253, -87.680891076)",1,,1,,,,
,"(41.79084656, -87.765177363)",1,,1,,,,
,"(41.944390621, -87.660126084)",1,,1,,,,
,"(41.788669552, -87.586649451)",1,,1,,,,
,"(41.87794002, -87.647759117)",1,,1,,,,
,"(41.81438367, -87.723828962)",1,,1,,,,
,"(41.80070714, -87.711719944)",1,,1,,,,
,"(41.770162902, -87.626696779)",1,,1,,,,
,"(41.915922446, -87.705231551)",1,,1,,,,
,"(41.992325973, -87.677119975)",1,,1,,,,
,"(41.741768301, -87.5685167)",1,,1,,,,
,"(41.929726823, -87.654753189)",1,,1,,,,
,"(41.747614481, -87.60582911)",1,,1,,,,
,"(41.853664857, -87.683237611)",1,,1,,,,
,"(41.878123916, -87.633208786)",1,,1,,,,
,"(41.735339576, -87.635084092)",1,,1,,,,
,"(41.97959452, -87.758820763)",1,,1,,,,
,"(41.83996062, -87.708565824)",1,,1,,,,
,"(41.973736379, -87.844290113)",1,,1,,,,
,"(41.823536688, -87.616989442)",1,,1,,,,
,"(41.86970965, -87.705775939)",1,,1,,,,
,"(41.673318164, -87.633339009)",1,,1,,,,
,"(41.899905918, -87.717682831)",2,,1,,,,
,"(41.732579998, -87.585555515)",1,,1,,,,
,"(41.959801588, -87.748159766)",1,,1,,,,
,"(41.775015522, -87.683530209)",1,,1,,,,
,"(41.783276387, -87.623784561)",3,,1,,,,
,"(41.889582108, -87.626649232)",1,,1,,,,
,"(41.811364344, -87.605834495)",1,,1,,,,
,"(41.795991039, -87.630542489)",5,,1,,,,
,"(41.8069545, -87.651498476)",1,,1,,,,
,"(41.895479821, -87.714177247)",1,,1,,,,
,"(41.685542831, -87.655545958)",1,,1,,,,
,"(41.879621567, -87.696249102)",1,,1,,,,
,"(41.910368065, -87.684007199)",1,,1,,,,
,"(41.89591324, -87.728563877)",1,,1,,,,
,"(41.852518715, -87.716243476)",1,,1,,,,
,"(41.852737779, -87.70101969)",1,,1,,,,
,"(41.888658426, -87.748890295)",1,,1,,,,
,"(41.757630995, -87.585708249)",3,,1,,,,
,"(41.875290891, -87.764683435)",1,,1,,,,
,"(41.900980503, -87.758214635)",1,,1,,,,
,"(41.883007148, -87.685312534)",1,,1,,,,
,"(41.976454319, -87.901364605)",3,,1,,,,
,"(41.88360569, -87.707634031)",3,,1,,,,
,"(41.944883765, -87.747031722)",1,,1,,,,
,"(41.900675948, -87.73671034)",1,,1,,,,
,"(42.006280554, -87.807806709)",1,,1,,,,
,"(41.919255648, -87.679000844)",1,,1,,,,
,"(41.888993854, -87.626934833)",1,,1,,,,
"Location Description",,189,,1,,,,
,BANK,1,,1,,,,
,ALLEY,2,,1,,,,
,OTHER,5,,1,,,,
,STREET,37,,1,,,,
,"CTA BUS",2,,1,,,,
,SIDEWALK,14,,1,,,,
,"FACTORY/MANUFACTURING BUILDING",1,,1,,,,
,"GROCERY FOOD STORE",1,,1,,,,
,APARTMENT,25,,1,,,,
,"CTA TRAIN",2,,1,,,,
,"PAWN SHOP",1,,1,,,,
,RESIDENCE,38,,1,,,,
,WAREHOUSE,1,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",4,,1,,,,
,"AUTO / BOAT / RV DEALERSHIP",1,,1,,,,
,"ABANDONED BUILDING",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",7,,1,,,,
,"NURSING HOME/RETIREMENT HOME",1,,1,,,,
,"SMALL RETAIL STORE",3,,1,,,,
,"AIRPORT TERMINAL UPPER LEVEL - SECURE AREA",3,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",8,,1,,,,
,"DRUG STORE",1,,1,,,,
,RESTAURANT,5,,1,,,,
,"SCHOOL, PRIVATE, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",3,,1,,,,
,"CHA PARKING LOT/GROUNDS",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",4,,1,,,,
,"BAR OR TAVERN",2,,1,,,,
,"GAS STATION",1,,1,,,,
,"VACANT LOT/LAND",2,,1,,,,
,"RESIDENCE-GARAGE",4,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",6,,1,,,,
Longitude,,115,115,1,-87.901364605,-87.568335406,-10082.876480,884038.728771
,"-87.60507347",1,,1,,,,
,"-87.60582911",1,,1,,,,
,"-87.68676181",1,,1,,,,
,"-87.70101969",1,,1,,,,
,"-87.73671034",1,,1,,,,
,"-87.5685167",1,,1,,,,
,"-87.568335406",1,,1,,,,
,"-87.583472503",1,,1,,,,
,"-87.585555515",1,,1,,,,
,"-87.585708249",3,,1,,,,
,"-87.586649451",1,,1,,,,
,"-87.594718935",1,,1,,,,
,"-87.605622083",3,,1,,,,
,"-87.605834495",1,,1,,,,
,"-87.616989442",1,,1,,,,
,"-87.623784561",3,,1,,,,
,"-87.624116333",2,,1,,,,
,"-87.624484053",1,,1,,,,
,"-87.625409078",1,,1,,,,
,"-87.626649232",1,,1,,,,
,"-87.626696779",1,,1,,,,
,"-87.626877516",1,,1,,,,
,"-87.626934833",1,,1,,,,
,"-87.630542489",5,,1,,,,
,"-87.631788635",1,,1,,,,
,"-87.633208786",1,,1,,,,
,"-87.633339009",1,,1,,,,
,"-87.635084092",1,,1,,,,
,"-87.635307899",1,,1,,,,
,"-87.637588738",1,,1,,,,
,"-87.642981871",1,,1,,,,
,"-87.643524474",1,,1,,,,
,"-87.645841089",1,,1,,,,
,"-87.646699536",1,,1,,,,
,"-87.647759117",1,,1,,,,
,"-87.648118305",1,,1,,,,
,"-87.649878866",1,,1,,,,
,"-87.651498476",1,,1,,,,
,"-87.654399484",1,,1,,,,
,"-87.654753189",1,,1,,,,
,"-87.655252397",1,,1,,,,
,"-87.655545958",1,,1,,,,
,"-87.659809321",1,,1,,,,
,"-87.660126084",1,,1,,,,
,"-87.660199595",2,,1,,,,
,"-87.660551996",1,,1,,,,
,"-87.665119726",1,,1,,,,
,"-87.665569188",1,,1,,,,
,"-87.666465068",1,,1,,,,
,"-87.667047844",1,,1,,,,
,"-87.670112438",1,,1,,,,
,"-87.671546449",1,,1,,,,
,"-87.672907259",1,,1,,,,
,"-87.674676442",1,,1,,,,
,"-87.675832628",1,,1,,,,
,"-87.677119975",1,,1,,,,
,"-87.679000844",1,,1,,,,
,"-87.680891076",1,,1,,,,
,"-87.683237611",1,,1,,,,
,"-87.683530209",1,,1,,,,
,"-87.684007199",1,,1,,,,
,"-87.685312534",1,,1,,,,
,"-87.693740237",1,,1,,,,
,"-87.696249102",1,,1,,,,
,"-87.704486793",1,,1,,,,
,"-87.705231551",1,,1,,,,
,"-87.705775939",1,,1,,,,
,"-87.707423174",1,,1,,,,
,"-87.707634031",3,,1,,,,
,"-87.708565824",1,,1,,,,
,"-87.708663794",1,,1,,,,
,"-87.711356267",1,,1,,,,
,"-87.711386229",1,,1,,,,
,"-87.711719944",1,,1,,,,
,"-87.714177247",1,,1,,,,
,"-87.716243476",1,,1,,,,
,"-87.717682831",2,,1,,,,
,"-87.723828962",1,,1,,,,
,"-87.728563877",1,,1,,,,
,"-87.730173211",1,,1,,,,
,"-87.731119908",1,,1,,,,
,"-87.734331783",1,,1,,,,
,"-87.734663977",2,,1,,,,
,"-87.734774234",1,,1,,,,
,"-87.741318814",1,,1,,,,
,"-87.743945195",1,,1,,,,
,"-87.747031722",1,,1,,,,
,"-87.748159766",1,,1,,,,
,"-87.748890295",1,,1,,,,
,"-87.758214635",1,,1,,,,
,"-87.758820763",1,,1,,,,
,"-87.764683435",1,,1,,,,
,"-87.765177363",1,,1,,,,
,"-87.783999289",1,,1,,,,
,"-87.807806709",1,,1,,,,
,"-87.844290113",1,,1,,,,
,"-87.901364605",3,,1,,,,
"Primary Type",,194,,1,,,,
,THEFT,41,,1,,,,
,ASSAULT,7,,1,,,,
,BATTERY,24,,1,,,,
,ROBBERY,3,,1,,,,
,BURGLARY,3,,1,,,,
,NARCOTICS,21,,1,,,,
,OBSCENITY,2,,1,,,,
,"WEAPONS VIOLATION",3,,1,,,,
,"MOTOR VEHICLE THEFT",7,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",5,,1,,,,
,"CRIMINAL DAMAGE",16,,1,,,,
,"OFFENSE INVOLVING CHILDREN",4,,1,,,,
,"LIQUOR LAW VIOLATION",1,,1,,,,
,"DECEPTIVE PRACTICE",38,,1,,,,
,"INTERFERENCE WITH PUBLIC OFFICER",1,,1,,,,
,"SEX OFFENSE",1,,1,,,,
,"OTHER OFFENSE",16,,1,,,,
"Updated On",,194,,1,,,,
,"06/04/2019 04:10:41 PM",2,,1,,,,
,"10/06/2016 03:54:49 PM",1,,1,,,,
,"05/28/2018 03:46:35 PM",1,,1,,,,
,"04/12/2017 03:51:40 PM",2,,1,,,,
,"06/06/2019 04:10:57 PM",6,,1,,,,
,"10/08/2016 03:46:57 PM",1,,1,,,,
,"02/10/2018 03:50:01 PM",112,,1,,,,
,"10/09/2015 03:58:54 PM",2,,1,,,,
,"03/03/2018 03:51:13 PM",7,,1,,,,
,"03/03/2018 03:54:43 PM",1,,1,,,,
,"02/26/2018 03:59:32 PM",10,,1,,,,
,"06/18/2016 03:52:05 PM",1,,1,,,,
,"04/14/2018 03:49:16 PM",1,,1,,,,
,"07/06/2023 04:46:09 PM",1,,1,,,,
,"02/27/2018 03:57:47 PM",2,,1,,,,
,"02/27/2018 03:59:52 PM",34,,1,,,,
,"06/27/2017 03:51:21 PM",3,,1,,,,
,"02/28/2018 03:56:25 PM",1,,1,,,,
,"08/17/2015 03:03:40 PM",1,,1,,,,
,"04/16/2018 04:02:31 PM",1,,1,,,,
,"03/06/2018 03:56:21 PM",1,,1,,,,
,"04/11/2017 03:57:40 PM",3,,1,,,,
Ward,,193,193,1,1,49,4466.000000,143138.000000
,1,3,,1,,,,
,2,7,,1,,,,
,3,10,,1,,,,
,4,2,,1,,,,
,5,8,,1,,,,
,6,5,,1,,,,
,7,1,,1,,,,
,8,11,,1,,,,
,9,4,,1,,,,
,10,1,,1,,,,
,11,3,,1,,,,
,12,3,,1,,,,
,13,2,,1,,,,
,14,4,,1,,,,
,15,4,,1,,,,
,16,3,,1,,,,
,17,4,,1,,,,
,19,1,,1,,,,
,20,7,,1,,,,
,21,3,,1,,,,
,22,5,,1,,,,
,23,3,,1,,,,
,24,11,,1,,,,
,25,3,,1,,,,
,27,10,,1,,,,
,28,9,,1,,,,
,29,3,,1,,,,
,30,5,,1,,,,
,31,1,,1,,,,
,32,5,,1,,,,
,34,3,,1,,,,
,35,1,,1,,,,
,36,2,,1,,,,
,37,4,,1,,,,
,38,1,,1,,,,
,39,3,,1,,,,
,40,2,,1,,,,
,41,6,,1,,,,
,42,9,,1,,,,
,44,7,,1,,,,
,45,4,,1,,,,
,46,1,,1,,,,
,47,2,,1,,,,
,48,4,,1,,,,
,49,3,,1,,,,
"X Coordinate",,115,115,1,1101708,1192976,133747396.000000,155587426138354.000000
,1101708,3,,1,,,,
,1117233,1,,1,,,,
,1127081,1,,1,,,,
,1133582,1,,1,,,,
,1139118,1,,1,,,,
,1139187,1,,1,,,,
,1140460,1,,1,,,,
,1140817,1,,1,,,,
,1143386,1,,1,,,,
,1143408,1,,1,,,,
,1143752,1,,1,,,,
,1144756,1,,1,,,,
,1145799,1,,1,,,,
,1146672,1,,1,,,,
,1147199,1,,1,,,,
,1147364,2,,1,,,,
,1147373,1,,1,,,,
,1148429,1,,1,,,,
,1148430,1,,1,,,,
,1148902,1,,1,,,,
,1150402,1,,1,,,,
,1151854,2,,1,,,,
,1152370,1,,1,,,,
,1152820,1,,1,,,,
,1153595,1,,1,,,,
,1153640,1,,1,,,,
,1153739,1,,1,,,,
,1154459,1,,1,,,,
,1154495,1,,1,,,,
,1154633,3,,1,,,,
,1154912,1,,1,,,,
,1155176,1,,1,,,,
,1155201,1,,1,,,,
,1155497,1,,1,,,,
,1156517,1,,1,,,,
,1157744,1,,1,,,,
,1158522,1,,1,,,,
,1160608,1,,1,,,,
,1160713,1,,1,,,,
,1160993,1,,1,,,,
,1161359,1,,1,,,,
,1161496,1,,1,,,,
,1161988,1,,1,,,,
,1162331,1,,1,,,,
,1162639,1,,1,,,,
,1163510,1,,1,,,,
,1163947,1,,1,,,,
,1164069,1,,1,,,,
,1164616,1,,1,,,,
,1164776,1,,1,,,,
,1165415,1,,1,,,,
,1165455,1,,1,,,,
,1165707,1,,1,,,,
,1165910,1,,1,,,,
,1167376,2,,1,,,,
,1167396,1,,1,,,,
,1167753,1,,1,,,,
,1167903,1,,1,,,,
,1168748,1,,1,,,,
,1168900,1,,1,,,,
,1168939,1,,1,,,,
,1169386,1,,1,,,,
,1170141,1,,1,,,,
,1170769,1,,1,,,,
,1170779,1,,1,,,,
,1170954,1,,1,,,,
,1171076,1,,1,,,,
,1171436,1,,1,,,,
,1172263,1,,1,,,,
,1172609,1,,1,,,,
,1173664,1,,1,,,,
,1174464,1,,1,,,,
,1174828,1,,1,,,,
,1174916,1,,1,,,,
,1175253,1,,1,,,,
,1175488,1,,1,,,,
,1175887,5,,1,,,,
,1176592,1,,1,,,,
,1176668,1,,1,,,,
,1177013,1,,1,,,,
,1177128,1,,1,,,,
,1177155,1,,1,,,,
,1177271,1,,1,,,,
,1177330,2,,1,,,,
,1177768,3,,1,,,,
,1179499,1,,1,,,,
,1182577,1,,1,,,,
,1182775,1,,1,,,,
,1182926,1,,1,,,,
,1182980,3,,1,,,,
,1185694,1,,1,,,,
,1187879,1,,1,,,,
,1188234,3,,1,,,,
,1188355,1,,1,,,,
,1188842,1,,1,,,,
,1192924,1,,1,,,,
,1192976,1,,1,,,,
"Y Coordinate",,115,115,1,1824326,1950835,217326042.000000,410799847868514.000000
,1824326,1,,1,,,,
,1828732,1,,1,,,,
,1833894,3,,1,,,,
,1836325,1,,1,,,,
,1846030,1,,1,,,,
,1846922,1,,1,,,,
,1849419,1,,1,,,,
,1849526,1,,1,,,,
,1851461,1,,1,,,,
,1851573,1,,1,,,,
,1854806,1,,1,,,,
,1855158,3,,1,,,,
,1855394,1,,1,,,,
,1856599,1,,1,,,,
,1857984,1,,1,,,,
,1859630,1,,1,,,,
,1860831,1,,1,,,,
,1861276,1,,1,,,,
,1862136,1,,1,,,,
,1862701,1,,1,,,,
,1864415,3,,1,,,,
,1864625,1,,1,,,,
,1866466,1,,1,,,,
,1866887,1,,1,,,,
,1869033,5,,1,,,,
,1869413,1,,1,,,,
,1870392,1,,1,,,,
,1870581,1,,1,,,,
,1872494,1,,1,,,,
,1872982,1,,1,,,,
,1873453,1,,1,,,,
,1874691,1,,1,,,,
,1875541,1,,1,,,,
,1879101,1,,1,,,,
,1879476,1,,1,,,,
,1880629,1,,1,,,,
,1884233,1,,1,,,,
,1884891,1,,1,,,,
,1886170,1,,1,,,,
,1886652,1,,1,,,,
,1887623,2,,1,,,,
,1888316,1,,1,,,,
,1889452,1,,1,,,,
,1889562,1,,1,,,,
,1889936,1,,1,,,,
,1891294,1,,1,,,,
,1895737,1,,1,,,,
,1896821,1,,1,,,,
,1897659,1,,1,,,,
,1898857,1,,1,,,,
,1898956,1,,1,,,,
,1899145,1,,1,,,,
,1899306,1,,1,,,,
,1899368,1,,1,,,,
,1899851,1,,1,,,,
,1900624,1,,1,,,,
,1900797,3,,1,,,,
,1901522,1,,1,,,,
,1902559,1,,1,,,,
,1902931,1,,1,,,,
,1903146,1,,1,,,,
,1903522,1,,1,,,,
,1903897,1,,1,,,,
,1904156,1,,1,,,,
,1905045,1,,1,,,,
,1905111,1,,1,,,,
,1905241,1,,1,,,,
,1906247,1,,1,,,,
,1906499,2,,1,,,,
,1906717,2,,1,,,,
,1906961,1,,1,,,,
,1906976,1,,1,,,,
,1907032,1,,1,,,,
,1908521,1,,1,,,,
,1910052,1,,1,,,,
,1910509,1,,1,,,,
,1910597,1,,1,,,,
,1912578,1,,1,,,,
,1913846,1,,1,,,,
,1917713,1,,1,,,,
,1919667,1,,1,,,,
,1919755,1,,1,,,,
,1923045,3,,1,,,,
,1923051,1,,1,,,,
,1924942,1,,1,,,,
,1928485,1,,1,,,,
,1933399,1,,1,,,,
,1934306,3,,1,,,,
,1935624,1,,1,,,,
,1935678,1,,1,,,,
,1939379,1,,1,,,,
,1940477,1,,1,,,,
,1940612,1,,1,,,,
,1945317,1,,1,,,,
,1949739,1,,1,,,,
,1950835,1,,1,,,,
Year,,194,194,1,2001,2022,391061.000000,788292919.000000
,2001,1,,1,,,,
,2009,1,,1,,,,
,2010,2,,1,,,,
,2012,3,,1,,,,
,2013,2,,1,,,,
,2014,12,,1,,,,
,2015,35,,1,,,,
,2016,92,,1,,,,
,2017,30,,1,,,,
,2018,13,,1,,,,
,2019,2,,1,,,,
,2022,1,,1,,,,
"date_hour",,194,194,1,0,23,2309.000000,35163.000000
,0,17,,1,,,,
,1,3,,1,,,,
,2,3,,1,,,,
,3,3,,1,,,,
,4,2,,1,,,,
,5,5,,1,,,,
,6,6,,1,,,,
,7,2,,1,,,,
,8,11,,1,,,,
,9,12,,1,,,,
,10,11,,1,,,,
,11,11,,1,,,,
,12,18,,1,,,,
,13,9,,1,,,,
,14,8,,1,,,,
,15,10,,1,,,,
,16,6,,1,,,,
,17,17,,1,,,,
,18,11,,1,,,,
,19,9,,1,,,,
,20,3,,1,,,,
,21,6,,1,,,,
,22,7,,1,,,,
,23,4,,1,,,,
"date_mday",,194,194,1,1,31,3248.000000,69072.000000
,1,7,,1,,,,
,2,5,,1,,,,
,3,4,,1,,,,
,4,5,,1,,,,
,5,5,,1,,,,
,6,7,,1,,,,
,7,4,,1,,,,
,8,8,,1,,,,
,9,8,,1,,,,
,10,5,,1,,,,
,11,5,,1,,,,
,12,5,,1,,,,
,13,2,,1,,,,
,14,4,,1,,,,
,15,3,,1,,,,
,16,7,,1,,,,
,17,5,,1,,,,
,18,12,,1,,,,
,19,10,,1,,,,
,20,12,,1,,,,
,21,6,,1,,,,
,22,7,,1,,,,
,23,10,,1,,,,
,24,5,,1,,,,
,25,6,,1,,,,
,26,7,,1,,,,
,27,7,,1,,,,
,28,4,,1,,,,
,29,7,,1,,,,
,30,5,,1,,,,
,31,7,,1,,,,
"date_minute",,194,194,1,0,55,3269.000000,125157.000000
,0,81,,1,,,,
,1,10,,1,,,,
,3,1,,1,,,,
,4,2,,1,,,,
,5,2,,1,,,,
,7,1,,1,,,,
,9,1,,1,,,,
,10,4,,1,,,,
,11,1,,1,,,,
,12,2,,1,,,,
,13,2,,1,,,,
,15,3,,1,,,,
,19,1,,1,,,,
,20,8,,1,,,,
,21,1,,1,,,,
,23,1,,1,,,,
,25,4,,1,,,,
,26,3,,1,,,,
,30,22,,1,,,,
,33,2,,1,,,,
,35,4,,1,,,,
,36,1,,1,,,,
,39,2,,1,,,,
,40,3,,1,,,,
,41,1,,1,,,,
,43,1,,1,,,,
,45,9,,1,,,,
,47,1,,1,,,,
,50,8,,1,,,,
,51,4,,1,,,,
,52,1,,1,,,,
,54,2,,1,,,,
,55,5,,1,,,,
"date_month",,194,,1,,,,
,january,194,,1,,,,
"date_second",,194,194,1,0,25,63.000000,1379.000000
,0,191,,1,,,,
,15,1,,1,,,,
,23,1,,1,,,,
,25,1,,1,,,,
"date_wday",,194,,1,,,,
,friday,18,,1,,,,
,monday,26,,1,,,,
,sunday,35,,1,,,,
,tuesday,28,,1,,,,
,saturday,32,,1,,,,
,thursday,28,,1,,,,
,wednesday,27,,1,,,,
"date_year",,194,194,1,2022,2022,392268.000000,793165896.000000
,2022,194,,1,,,,
"date_zone",,194,,1,,,,
,local,194,,1,,,,
host,,194,,1,,,,
,"BEER-PC01",194,,1,,,,
linecount,,194,194,1,1,1,194.000000,194.000000
,1,194,,1,,,,
punct,,194,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,,,",4,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,/:__(),,,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,___,,,-,_,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,____,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,,,",21,,1,,,,
,",,//_::_,___,,_,_,__(/),,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,__(/),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,/:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,_______,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_(),_/,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,___,,,_$,_/(..),,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,,,",4,,1,,,,
,",,//_::_,___,,,$__,_/,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,____,,_,__,____-__,,,,,,,,,,,//_::_,.,-.,",3,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,"",_,_"",,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",12,,1,,,,
,",,//_::_,___,,_,_,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,__,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,__,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,__,_/__,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,:_(),_-,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_//_/_,_/_,,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,/:_,_-,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",2,,1,,,,
,",,//_::_,____,,,__,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
