key,value,count,ncount,complete,min,max,sum,sumsq
,10412404,1,,1,,,,
IUCR,,868,821,0,0263,5002,930968.000000,1511453808.000000
,0263,2,,1,,,,
,0265,3,,1,,,,
,0266,5,,1,,,,
,0281,6,,1,,,,
,0313,1,,1,,,,
,031A,20,,1,,,,
,0320,11,,1,,,,
,0326,1,,1,,,,
,0330,2,,1,,,,
,033A,1,,1,,,,
,041A,6,,1,,,,
,0420,2,,1,,,,
,0430,6,,1,,,,
,0440,1,,1,,,,
,0460,43,,1,,,,
,0470,2,,1,,,,
,0484,4,,1,,,,
,0486,51,,1,,,,
,0495,2,,1,,,,
,0497,2,,1,,,,
,0498,1,,1,,,,
,051A,3,,1,,,,
,0520,3,,1,,,,
,0545,1,,1,,,,
,0554,2,,1,,,,
,0557,1,,1,,,,
,0560,27,,1,,,,
,0610,15,,1,,,,
,0620,12,,1,,,,
,0810,52,,1,,,,
,0820,75,,1,,,,
,0850,2,,1,,,,
,0860,15,,1,,,,
,0870,9,,1,,,,
,0890,34,,1,,,,
,0910,22,,1,,,,
,0915,1,,1,,,,
,0920,1,,1,,,,
,0930,3,,1,,,,
,0935,1,,1,,,,
,1110,2,,1,,,,
,1120,6,,1,,,,
,1121,2,,1,,,,
,1122,1,,1,,,,
,1130,16,,1,,,,
,1140,2,,1,,,,
,1150,15,,1,,,,
,1152,6,,1,,,,
,1153,93,,1,,,,
,1154,17,,1,,,,
,1155,1,,1,,,,
,1156,3,,1,,,,
,1185,1,,1,,,,
,1200,1,,1,,,,
,1205,1,,1,,,,
,1210,3,,1,,,,
,1305,1,,1,,,,
,1310,37,,1,,,,
,1320,43,,1,,,,
,1330,6,,1,,,,
,1345,2,,1,,,,
,1350,1,,1,,,,
,1360,6,,1,,,,
,1365,1,,1,,,,
,141B,1,,1,,,,
,143A,12,,1,,,,
,143B,1,,1,,,,
,1477,1,,1,,,,
,1562,3,,1,,,,
,1563,6,,1,,,,
,1750,1,,1,,,,
,1751,1,,1,,,,
,1752,7,,1,,,,
,1753,3,,1,,,,
,1754,4,,1,,,,
,1811,12,,1,,,,
,1821,4,,1,,,,
,1822,2,,1,,,,
,1850,1,,1,,,,
,2013,2,,1,,,,
,2014,6,,1,,,,
,2017,1,,1,,,,
,2020,1,,1,,,,
,2022,2,,1,,,,
,2023,1,,1,,,,
,2024,6,,1,,,,
,2027,6,,1,,,,
,2028,2,,1,,,,
,2091,1,,1,,,,
,2093,5,,1,,,,
,2250,1,,1,,,,
,2820,17,,1,,,,
,2825,9,,1,,,,
,2826,12,,1,,,,
,2850,1,,1,,,,
,2851,1,,1,,,,
,4387,2,,1,,,,
,4625,3,,1,,,,
,4651,3,,1,,,,
,5002,4,,1,,,,
Latitude,,599,599,0,41.654537207,42.019371503,25067.320277,1049036.494602
,"41.8069545",2,,1,,,,
,"41.654537207",2,,1,,,,
,"41.656657626",1,,1,,,,
,"41.671544797",2,,0,,,,
,"41.679745623",1,,1,,,,
,"41.685355473",1,,1,,,,
,"41.697001539",1,,1,,,,
,"41.700735023",1,,1,,,,
,"41.700770216",1,,1,,,,
,"41.708090424",1,,1,,,,
,"41.709488593",2,,1,,,,
,"41.711955296",2,,1,,,,
,"41.716465554",1,,1,,,,
,"41.718230279",1,,1,,,,
,"41.718315644",1,,1,,,,
,"41.724570952",1,,1,,,,
,"41.730924759",1,,1,,,,
,"41.733013734",1,,1,,,,
,"41.735131248",1,,1,,,,
,"41.736037583",2,,1,,,,
,"41.736558872",1,,1,,,,
,"41.738318928",1,,1,,,,
,"41.738601858",1,,1,,,,
,"41.744151668",3,,1,,,,
,"41.745786673",1,,1,,,,
,"41.747903314",1,,1,,,,
,"41.748589167",1,,1,,,,
,"41.751505533",3,,1,,,,
,"41.751815774",2,,1,,,,
,"41.752470539",2,,1,,,,
,"41.752755652",1,,1,,,,
,"41.752920028",3,,0,,,,
,"41.754476264",1,,1,,,,
,"41.757630995",10,,1,,,,
,"41.758120892",1,,1,,,,
,"41.759235664",1,,1,,,,
,"41.759331691",3,,0,,,,
,"41.759532208",1,,1,,,,
,"41.761685294",1,,1,,,,
,"41.762249552",1,,1,,,,
,"41.763648942",1,,1,,,,
,"41.763973989",2,,0,,,,
,"41.764391151",2,,0,,,,
,"41.765323402",1,,1,,,,
,"41.765609481",2,,1,,,,
,"41.765738236",1,,1,,,,
,"41.767148983",3,,1,,,,
,"41.767609109",1,,1,,,,
,"41.767880635",1,,1,,,,
,"41.769468411",1,,1,,,,
,"41.772354967",1,,1,,,,
,"41.773085006",2,,1,,,,
,"41.774565637",1,,1,,,,
,"41.778436306",1,,1,,,,
,"41.780353674",1,,1,,,,
,"41.781203314",3,,1,,,,
,"41.781414696",1,,1,,,,
,"41.782526007",2,,1,,,,
,"41.783276387",3,,1,,,,
,"41.785101667",1,,1,,,,
,"41.786399399",2,,1,,,,
,"41.786441217",1,,1,,,,
,"41.786864286",2,,0,,,,
,"41.788562828",1,,1,,,,
,"41.789044292",1,,1,,,,
,"41.791685711",2,,1,,,,
,"41.794636912",3,,1,,,,
,"41.795991039",14,,1,,,,
,"41.823536688",3,,1,,,,
,"41.859379458",2,,0,,,,
,"41.860540814",2,,0,,,,
,"41.877161446",11,,1,,,,
,"41.878123916",2,,0,,,,
,"41.880354393",3,,1,,,,
,"41.880992442",2,,0,,,,
,"41.885112119",5,,1,,,,
,"41.888658426",3,,1,,,,
,"41.888993854",9,,1,,,,
,"41.891412551",3,,0,,,,
,"41.892570819",2,,0,,,,
,"41.896176088",2,,0,,,,
,"41.898170061",2,,0,,,,
,"41.904462488",5,,1,,,,
,"41.906797102",3,,0,,,,
,"41.908444923",2,,0,,,,
,"41.908979481",2,,1,,,,
,"41.925304132",2,,1,,,,
,"41.943458311",2,,1,,,,
,"41.962904559",2,,0,,,,
,"41.989243623",11,,1,,,,
,"42.019371503",4,,0,,,,
,"41.67574971",2,,1,,,,
,"41.71087844",1,,1,,,,
,"41.73109533",1,,1,,,,
,"41.74792601",1,,1,,,,
,"41.76803386",1,,1,,,,
,"41.76888502",3,,1,,,,
,"41.79329893",4,,1,,,,
,"41.87285385",3,,0,,,,
,"41.89318177",4,,1,,,,
Location,,599,,0,,,,
,"(41.880992442, -87.704486793)",2,,0,,,,
,"(41.773085006, -87.568335406)",2,,1,,,,
,"(41.733013734, -87.603502581)",1,,1,,,,
,"(41.989243623, -87.665119726)",11,,1,,,,
,"(41.697001539, -87.703997526)",1,,1,,,,
,"(41.758120892, -87.566354398)",1,,1,,,,
,"(41.79329893, -87.66456619)",4,,1,,,,
,"(41.791685711, -87.654810301)",2,,1,,,,
,"(41.904462488, -87.648118305)",5,,1,,,,
,"(41.925304132, -87.65771408)",2,,1,,,,
,"(41.700735023, -87.627215723)",1,,1,,,,
,"(41.718315644, -87.551019008)",1,,1,,,,
,"(41.767609109, -87.660250983)",1,,1,,,,
,"(41.759331691, -87.630810679)",3,,0,,,,
,"(41.752470539, -87.634345074)",2,,1,,,,
,"(41.786864286, -87.656254513)",2,,0,,,,
,"(41.759235664, -87.643038795)",1,,1,,,,
,"(41.943458311, -87.806209369)",2,,1,,,,
,"(41.908444923, -87.752236623)",2,,0,,,,
,"(41.708090424, -87.622418222)",1,,1,,,,
,"(41.735131248, -87.66182856)",1,,1,,,,
,"(41.724570952, -87.597279092)",1,,1,,,,
,"(41.76888502, -87.615343355)",3,,1,,,,
,"(41.877161446, -87.676536946)",11,,1,,,,
,"(41.71087844, -87.690399043)",1,,1,,,,
,"(41.700770216, -87.643858519)",1,,1,,,,
,"(41.747903314, -87.648814601)",1,,1,,,,
,"(41.718230279, -87.570982576)",1,,1,,,,
,"(41.767148983, -87.567493189)",3,,1,,,,
,"(41.885112119, -87.624484053)",5,,1,,,,
,"(41.782526007, -87.664293162)",2,,1,,,,
,"(41.716465554, -87.561099355)",1,,1,,,,
,"(41.711955296, -87.610241778)",2,,1,,,,
,"(41.764391151, -87.570821249)",2,,0,,,,
,"(41.906797102, -87.671861659)",3,,0,,,,
,"(41.765609481, -87.690611679)",2,,1,,,,
,"(41.67574971, -87.617752105)",2,,1,,,,
,"(41.774565637, -87.781140173)",1,,1,,,,
,"(41.769468411, -87.659087826)",1,,1,,,,
,"(41.87285385, -87.632576028)",3,,0,,,,
,"(41.654537207, -87.55381118)",2,,1,,,,
,"(41.765323402, -87.636819109)",1,,1,,,,
,"(41.789044292, -87.636239706)",1,,1,,,,
,"(41.74792601, -87.663373604)",1,,1,,,,
,"(41.751505533, -87.583994603)",3,,1,,,,
,"(41.765738236, -87.613736272)",1,,1,,,,
,"(41.772354967, -87.727478703)",1,,1,,,,
,"(41.730924759, -87.551276352)",1,,1,,,,
,"(41.656657626, -87.605130097)",1,,1,,,,
,"(41.763973989, -87.586272406)",2,,0,,,,
,"(41.754476264, -87.563861673)",1,,1,,,,
,"(41.781203314, -87.615649592)",3,,1,,,,
,"(41.679745623, -87.631574466)",1,,1,,,,
,"(41.878123916, -87.633208786)",2,,0,,,,
,"(41.786399399, -87.693898477)",2,,1,,,,
,"(41.759532208, -87.593247491)",1,,1,,,,
,"(41.896176088, -87.660853065)",2,,0,,,,
,"(41.962904559, -87.779546372)",2,,0,,,,
,"(41.767880635, -87.644482047)",1,,1,,,,
,"(41.748589167, -87.629249436)",1,,1,,,,
,"(41.709488593, -87.635616613)",2,,1,,,,
,"(41.761685294, -87.589663721)",1,,1,,,,
,"(41.763648942, -87.702793191)",1,,1,,,,
,"(41.752920028, -87.563828953)",3,,0,,,,
,"(41.781414696, -87.604328907)",1,,1,,,,
,"(41.908979481, -87.693293809)",2,,1,,,,
,"(41.892570819, -87.65582976)",2,,0,,,,
,"(41.762249552, -87.664962008)",1,,1,,,,
,"(41.859379458, -87.666194455)",2,,0,,,,
,"(41.785101667, -87.623837769)",1,,1,,,,
,"(41.736558872, -87.556949319)",1,,1,,,,
,"(41.738601858, -87.55388725)",1,,1,,,,
,"(41.738318928, -87.580601174)",1,,1,,,,
,"(41.823536688, -87.616989442)",3,,1,,,,
,"(41.736037583, -87.646167064)",2,,1,,,,
,"(42.019371503, -87.671181992)",4,,0,,,,
,"(41.783276387, -87.623784561)",3,,1,,,,
,"(41.786441217, -87.691555013)",1,,1,,,,
,"(41.745786673, -87.605813101)",1,,1,,,,
,"(41.898170061, -87.694301674)",2,,0,,,,
,"(41.795991039, -87.630542489)",14,,1,,,,
,"(41.794636912, -87.594915739)",3,,1,,,,
,"(41.8069545, -87.651498476)",2,,1,,,,
,"(41.778436306, -87.617286275)",1,,1,,,,
,"(41.891412551, -87.647934597)",3,,0,,,,
,"(41.888658426, -87.748890295)",3,,1,,,,
,"(41.757630995, -87.585708249)",10,,1,,,,
,"(41.744151668, -87.62434741)",3,,1,,,,
,"(41.73109533, -87.578003772)",1,,1,,,,
,"(41.788562828, -87.619065693)",1,,1,,,,
,"(41.860540814, -87.627266437)",2,,0,,,,
,"(41.76803386, -87.6517678)",1,,1,,,,
,"(41.880354393, -87.627731367)",3,,1,,,,
,"(41.751815774, -87.657000438)",2,,1,,,,
,"(41.671544797, -87.64049929)",2,,0,,,,
,"(41.752755652, -87.585482637)",1,,1,,,,
,"(41.780353674, -87.695865069)",1,,1,,,,
,"(41.685355473, -87.619611628)",1,,1,,,,
,"(41.89318177, -87.6345943)",4,,1,,,,
,"(41.888993854, -87.626934833)",9,,1,,,,
"Location Description",,843,,1,,,,
,BANK,5,,1,,,,
,ALLEY,15,,1,,,,
,OTHER,52,,1,,,,
,STREET,149,,1,,,,
,"CTA BUS",3,,1,,,,
,LIBRARY,2,,1,,,,
,AIRCRAFT,1,,1,,,,
,SIDEWALK,57,,1,,,,
,"GROCERY FOOD STORE",4,,1,,,,
,APARTMENT,105,,1,,,,
,"CTA TRAIN",3,,1,,,,
,"PAWN SHOP",1,,1,,,,
,"POOL ROOM",1,,1,,,,
,RESIDENCE,194,,1,,,,
,WAREHOUSE,3,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",17,,1,,,,
,"AUTO / BOAT / RV DEALERSHIP",3,,1,,,,
,"RESIDENCE - PORCH / HALLWAY",2,,1,,,,
,"ABANDONED BUILDING",1,,1,,,,
,"DEPARTMENT STORE",8,,1,,,,
,"VEHICLE NON-COMMERCIAL",18,,1,,,,
,"CONVENIENCE STORE",4,,1,,,,
,"BOAT/WATERCRAFT",1,,1,,,,
,"COLLEGE/UNIVERSITY GROUNDS",1,,1,,,,
,"CLEANING STORE",1,,1,,,,
,"SMALL RETAIL STORE",9,,1,,,,
,"AIRPORT/AIRCRAFT",1,,1,,,,
,"DAY CARE CENTER",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",24,,1,,,,
,"DRUG STORE",5,,1,,,,
,RESTAURANT,13,,1,,,,
,"TAVERN/LIQUOR STORE",3,,1,,,,
,"SCHOOL, PRIVATE, BUILDING",2,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",14,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",4,,1,,,,
,"CHA PARKING LOT/GROUNDS",6,,1,,,,
,"HOSPITAL BUILDING / GROUNDS",1,,1,,,,
,"CONSTRUCTION SITE",2,,1,,,,
,"ATHLETIC CLUB",2,,1,,,,
,"OTHER RAILROAD PROP / TRAIN DEPOT",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",3,,1,,,,
,"BAR OR TAVERN",7,,1,,,,
,"CTA PLATFORM",3,,1,,,,
,"LAKEFRONT/WATERFRONT/RIVERBANK",1,,1,,,,
,"CTA STATION",3,,1,,,,
,"GAS STATION",12,,1,,,,
,"HOTEL/MOTEL",10,,1,,,,
,"DRIVEWAY - RESIDENTIAL",1,,1,,,,
,"GOVERNMENT BUILDING/PROPERTY",1,,1,,,,
,"OTHER COMMERCIAL TRANSPORTATION",1,,1,,,,
,"CHA APARTMENT",2,,1,,,,
,"SPORTS ARENA/STADIUM",1,,1,,,,
,"RESIDENCE - YARD (FRONT / BACK)",1,,1,,,,
,"VACANT LOT/LAND",2,,1,,,,
,"CURRENCY EXCHANGE",2,,1,,,,
,"SCHOOL, PRIVATE, GROUNDS",2,,1,,,,
,"RESIDENCE-GARAGE",9,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",9,,1,,,,
,"ATM (AUTOMATIC TELLER MACHINE)",1,,1,,,,
,"PARK PROPERTY",14,,1,,,,
,"RESIDENCE PORCH/HALLWAY",10,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",7,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",2,,1,,,,
Longitude,,599,599,0,-87.896498947,-87.537465812,-52512.936784,4603688.834420
,"-87.55381118",2,,1,,,,
,"-87.55388725",1,,1,,,,
,"-87.62434741",3,,1,,,,
,"-87.63392215",1,,1,,,,
,"-87.64049929",2,,0,,,,
,"-87.65582976",2,,0,,,,
,"-87.65771408",2,,1,,,,
,"-87.66456619",4,,1,,,,
,"-87.6345943",4,,1,,,,
,"-87.551019008",1,,1,,,,
,"-87.551276352",1,,1,,,,
,"-87.556949319",1,,1,,,,
,"-87.561099355",1,,1,,,,
,"-87.563828953",3,,0,,,,
,"-87.563861673",1,,1,,,,
,"-87.566354398",1,,1,,,,
,"-87.567493189",3,,1,,,,
,"-87.568335406",2,,1,,,,
,"-87.570821249",2,,0,,,,
,"-87.570982576",1,,1,,,,
,"-87.578003772",1,,1,,,,
,"-87.580601174",1,,1,,,,
,"-87.583994603",3,,1,,,,
,"-87.584827582",1,,1,,,,
,"-87.585482637",1,,1,,,,
,"-87.585708249",10,,1,,,,
,"-87.586272406",2,,0,,,,
,"-87.589663721",1,,1,,,,
,"-87.593247491",1,,1,,,,
,"-87.594915739",3,,1,,,,
,"-87.597279092",1,,1,,,,
,"-87.603502581",1,,1,,,,
,"-87.604328907",1,,1,,,,
,"-87.605130097",1,,1,,,,
,"-87.605813101",1,,1,,,,
,"-87.610241778",2,,1,,,,
,"-87.613736272",1,,1,,,,
,"-87.615343355",3,,1,,,,
,"-87.615649592",3,,1,,,,
,"-87.616989442",3,,1,,,,
,"-87.617286275",1,,1,,,,
,"-87.617752105",2,,1,,,,
,"-87.619065693",1,,1,,,,
,"-87.619611628",1,,1,,,,
,"-87.621104286",1,,1,,,,
,"-87.622418222",1,,1,,,,
,"-87.623209136",1,,1,,,,
,"-87.623784561",3,,1,,,,
,"-87.623837769",1,,1,,,,
,"-87.624484053",5,,1,,,,
,"-87.624486365",1,,1,,,,
,"-87.625409078",1,,1,,,,
,"-87.626753998",1,,1,,,,
,"-87.626934833",9,,1,,,,
,"-87.627215723",1,,1,,,,
,"-87.627266437",2,,0,,,,
,"-87.627731367",3,,1,,,,
,"-87.629249436",1,,1,,,,
,"-87.630542489",14,,1,,,,
,"-87.630810679",3,,0,,,,
,"-87.631574466",1,,1,,,,
,"-87.631788635",1,,1,,,,
,"-87.631965938",1,,1,,,,
,"-87.632576028",4,,1,,,,
,"-87.633000828",2,,1,,,,
,"-87.633046655",1,,1,,,,
,"-87.633208786",2,,0,,,,
,"-87.633223046",1,,1,,,,
,"-87.634156272",1,,1,,,,
,"-87.634345074",2,,1,,,,
,"-87.634707454",1,,1,,,,
,"-87.635616613",2,,1,,,,
,"-87.636239706",1,,1,,,,
,"-87.636819109",1,,1,,,,
,"-87.639004025",1,,1,,,,
,"-87.640802907",1,,1,,,,
,"-87.643038795",1,,1,,,,
,"-87.643524474",1,,1,,,,
,"-87.643858519",1,,1,,,,
,"-87.644004633",1,,1,,,,
,"-87.646167064",2,,1,,,,
,"-87.647934597",3,,0,,,,
,"-87.648118305",5,,1,,,,
,"-87.651498476",2,,1,,,,
,"-87.654810301",2,,1,,,,
,"-87.656254513",2,,0,,,,
,"-87.657000438",2,,1,,,,
,"-87.660853065",3,,1,,,,
,"-87.665119726",11,,1,,,,
,"-87.666194455",2,,0,,,,
,"-87.671181992",4,,0,,,,
,"-87.671861659",3,,0,,,,
,"-87.676536946",11,,1,,,,
,"-87.693293809",2,,1,,,,
,"-87.694301674",2,,0,,,,
,"-87.704486793",2,,0,,,,
,"-87.748890295",3,,1,,,,
,"-87.752236623",2,,0,,,,
,"-87.779546372",2,,0,,,,
,"-87.806209369",2,,1,,,,
"Primary Type",,868,,1,,,,
,THEFT,187,,1,,,,
,ASSAULT,37,,1,,,,
,BATTERY,118,,1,,,,
,ROBBERY,36,,1,,,,
,BURGLARY,27,,1,,,,
,NARCOTICS,52,,1,,,,
,"CRIM SEXUAL ASSAULT",15,,1,,,,
,"WEAPONS VIOLATION",15,,1,,,,
,"MOTOR VEHICLE THEFT",28,,1,,,,
,"PUBLIC PEACE VIOLATION",4,,1,,,,
,"CRIMINAL TRESPASS",14,,1,,,,
,"CRIMINAL DAMAGE",83,,1,,,,
,"OFFENSE INVOLVING CHILDREN",16,,1,,,,
,"LIQUOR LAW VIOLATION",1,,1,,,,
,"DECEPTIVE PRACTICE",170,,1,,,,
,"CRIMINAL SEXUAL ASSAULT",1,,1,,,,
,"SEX OFFENSE",9,,1,,,,
,"OTHER OFFENSE",55,,1,,,,
"Updated On",,868,,0,,,,
,"10/22/2019 04:09:46 PM",1,,1,,,,
,"05/19/2017 03:52:48 PM",5,,1,,,,
,"04/17/2018 03:54:41 PM",1,,1,,,,
,"04/26/2018 03:50:46 PM",1,,1,,,,
,"03/24/2019 04:07:05 PM",9,,1,,,,
,"04/03/2016 03:49:03 PM",1,,1,,,,
,"05/13/2017 03:48:31 PM",1,,1,,,,
,"02/27/2022 03:48:47 PM",1,,1,,,,
,"10/23/2018 04:17:44 PM",1,,1,,,,
,"04/08/2019 04:19:35 PM",1,,1,,,,
,"08/20/2017 03:51:15 PM",3,,1,,,,
,"07/25/2017 03:46:39 PM",1,,1,,,,
,"07/25/2017 03:48:23 PM",6,,1,,,,
,"03/01/2018 03:54:55 PM",12,,1,,,,
,"07/24/2019 04:15:49 PM",1,,1,,,,
,"08/03/2016 03:52:15 PM",1,,1,,,,
,"10/23/2019 04:17:05 PM",3,,1,,,,
,"04/09/2019 04:17:05 PM",1,,1,,,,
,"05/23/2017 03:50:10 PM",1,,1,,,,
,"05/13/2019 04:06:00 PM",1,,1,,,,
,"07/26/2017 03:56:50 PM",4,,1,,,,
,"11/21/2015 03:51:42 PM",1,,1,,,,
,"01/15/2017 03:52:12 PM",3,,1,,,,
,"03/11/2018 03:54:30 PM",3,,1,,,,
,"04/03/2019 04:12:54 PM",10,,1,,,,
,"04/19/2018 04:04:21 PM",1,,1,,,,
,"06/06/2019 04:10:57 PM",4,,1,,,,
,"01/07/2016 04:14:34 PM",1,,1,,,,
,"07/10/2019 04:06:15 PM",1,,1,,,,
,"03/26/2019 04:07:51 PM",1,,1,,,,
,"03/25/2020 03:47:29 PM",13,,1,,,,
,"02/10/2018 03:50:01 PM",579,,1,,,,
,"04/29/2017 03:49:38 PM",8,,1,,,,
,"07/18/2017 03:52:43 PM",8,,1,,,,
,"02/08/2018 03:48:45 PM",1,,1,,,,
,"03/12/2018 03:47:53 PM",2,,1,,,,
,"03/12/2018 03:50:17 PM",13,,1,,,,
,"04/04/2019 04:07:03 PM",1,,1,,,,
,"03/21/2018 03:58:51 PM",1,,1,,,,
,"04/13/2019 03:55:48 PM",1,,1,,,,
,"06/07/2019 04:05:48 PM",2,,1,,,,
,"07/28/2016 03:54:39 PM",1,,1,,,,
,"03/27/2019 04:10:11 PM",4,,1,,,,
,"03/26/2020 03:47:15 PM",7,,1,,,,
,"09/10/2015 11:43:14 AM",1,,1,,,,
,"04/14/2018 03:49:16 PM",1,,1,,,,
,"03/19/2018 04:09:36 PM",1,,1,,,,
,"06/10/2019 04:17:56 PM",1,,1,,,,
,"07/19/2017 03:55:33 PM",5,,1,,,,
,"07/31/2016 03:48:39 PM",2,,1,,,,
,"05/10/2017 03:57:19 PM",7,,1,,,,
,"07/04/2017 03:50:38 PM",3,,1,,,,
,"03/22/2018 03:53:18 PM",7,,1,,,,
,"10/26/2019 03:47:25 PM",1,,1,,,,
,"06/08/2019 04:23:53 PM",6,,1,,,,
,"07/29/2016 03:54:32 PM",1,,1,,,,
,"04/07/2016 03:51:20 PM",1,,1,,,,
,"03/27/2020 03:47:00 PM",2,,1,,,,
,"03/27/2020 03:48:50 PM",5,,1,,,,
,"02/12/2018 03:49:14 PM",10,,1,,,,
,"11/13/2018 04:17:14 PM",1,,1,,,,
,"10/20/2019 04:03:03 PM",1,,1,,,,
,"08/06/2017 03:53:31 PM",3,,1,,,,
,"06/11/2019 04:08:23 PM",7,,1,,,,
,"06/11/2019 04:16:50 PM",4,,1,,,,
,"06/30/2017 03:55:30 PM",6,,1,,,,
,"03/21/2020 03:44:56 PM",1,,1,,,,
,"05/11/2017 03:49:38 PM",1,,1,,,,
,"06/03/2018 03:52:24 PM",1,,1,,,,
,"10/28/2017 03:50:55 PM",1,,1,,,,
,"04/06/2019 03:57:03 PM",6,,1,,,,
,"05/20/2017 03:49:22 PM",1,,1,,,,
,"03/23/2018 03:55:00 PM",1,,1,,,,
,"01/03/2017 03:52:21 PM",1,,1,,,,
,"06/28/2017 03:55:12 PM",4,,1,,,,
,"09/29/2022 04:48:23 PM",1,,1,,,,
,"02/13/2018 03:56:09 PM",1,,1,,,,
,"02/13/2018 03:58:53 PM",1,,1,,,,
,"05/09/2017 03:51:05 PM",1,,1,,,,
,"05/09/2017 03:54:21 PM",2,,1,,,,
,"08/17/2015 03:03:40 PM",9,,1,,,,
,"05/18/2017 03:51:48 PM",1,,1,,,,
,"05/18/2017 03:53:44 PM",1,,1,,,,
,"08/07/2017 03:50:34 PM",1,,1,,,,
,"08/07/2017 03:52:24 PM",1,,1,,,,
,"04/16/2018 04:02:31 PM",9,,1,,,,
,"06/03/2019 04:24:41 PM",1,,1,,,,
,"09/30/2015 03:35:37 PM",1,,1,,,,
,"06/12/2019 04:13:52 PM",2,,1,,,,
,"08/25/2017 03:49:58 PM",2,,1,,,,
,"09/10/2019 04:08:31 PM",1,,1,,,,
,"05/12/2017 03:47:54 PM",1,,1,,,,
,"04/10/2018 03:50:32 PM",1,,1,,,,
,"06/04/2018 03:57:40 PM",1,,1,,,,
,"04/07/2019 04:05:59 PM",4,,1,,,,
,"05/21/2017 03:55:34 PM",1,,1,,,,
,"08/17/2016 03:58:08 PM",1,,1,,,,
,"03/24/2018 03:54:13 PM",1,,1,,,,
,"06/29/2017 03:52:44 PM",1,,1,,,,
,"01/13/2017 03:54:40 PM",4,,1,,,,
Ward,,864,864,1,1,50,19295.000000,611793.000000
,1,18,,1,,,,
,2,39,,1,,,,
,3,43,,1,,,,
,4,10,,1,,,,
,5,27,,1,,,,
,6,34,,1,,,,
,7,20,,1,,,,
,8,30,,1,,,,
,9,20,,1,,,,
,10,15,,1,,,,
,11,10,,1,,,,
,12,16,,1,,,,
,13,6,,1,,,,
,14,13,,1,,,,
,15,15,,1,,,,
,16,29,,1,,,,
,17,19,,1,,,,
,18,11,,1,,,,
,19,6,,1,,,,
,20,25,,1,,,,
,21,16,,1,,,,
,22,12,,1,,,,
,23,6,,1,,,,
,24,36,,1,,,,
,25,14,,1,,,,
,26,16,,1,,,,
,27,45,,1,,,,
,28,32,,1,,,,
,29,15,,1,,,,
,30,6,,1,,,,
,31,12,,1,,,,
,32,15,,1,,,,
,33,9,,1,,,,
,34,17,,1,,,,
,35,8,,1,,,,
,36,11,,1,,,,
,37,22,,1,,,,
,38,6,,1,,,,
,39,5,,1,,,,
,40,8,,1,,,,
,41,7,,1,,,,
,42,51,,1,,,,
,43,17,,1,,,,
,44,13,,1,,,,
,45,11,,1,,,,
,46,3,,1,,,,
,47,9,,1,,,,
,48,19,,1,,,,
,49,9,,1,,,,
,50,8,,1,,,,
"X Coordinate",,599,599,0,1103035,1201743,698208411.000000,813984428909813.000000
,1127656,2,,1,,,,
,1132205,1,,1,,,,
,1134864,2,,0,,,,
,1134872,1,,1,,,,
,1135810,2,,1,,,,
,1136768,1,,1,,,,
,1136839,1,,1,,,,
,1136840,1,,1,,,,
,1138827,1,,1,,,,
,1139590,1,,1,,,,
,1139761,2,,1,,,,
,1139933,1,,1,,,,
,1140001,1,,1,,,,
,1140327,1,,1,,,,
,1140705,1,,1,,,,
,1142426,2,,0,,,,
,1142787,1,,1,,,,
,1143386,3,,1,,,,
,1144345,1,,1,,,,
,1145441,1,,1,,,,
,1146148,1,,1,,,,
,1147199,1,,1,,,,
,1147364,2,,1,,,,
,1147517,2,,1,,,,
,1147801,1,,1,,,,
,1147921,1,,1,,,,
,1148864,1,,1,,,,
,1149512,1,,1,,,,
,1149515,1,,1,,,,
,1149543,1,,1,,,,
,1149673,1,,1,,,,
,1150591,1,,1,,,,
,1150770,2,,1,,,,
,1151341,1,,1,,,,
,1151854,1,,1,,,,
,1151995,2,,1,,,,
,1152066,1,,1,,,,
,1152318,1,,1,,,,
,1152607,1,,1,,,,
,1152736,1,,1,,,,
,1153117,1,,1,,,,
,1153334,1,,1,,,,
,1153368,1,,1,,,,
,1153508,1,,1,,,,
,1153578,1,,1,,,,
,1153640,1,,1,,,,
,1153715,1,,1,,,,
,1154189,1,,1,,,,
,1154247,1,,1,,,,
,1154516,1,,1,,,,
,1154768,1,,1,,,,
,1154825,1,,1,,,,
,1155176,1,,1,,,,
,1155346,1,,1,,,,
,1155497,2,,0,,,,
,1155576,1,,1,,,,
,1155688,2,,1,,,,
,1155796,1,,1,,,,
,1155965,1,,1,,,,
,1156121,1,,1,,,,
,1156272,1,,1,,,,
,1156864,2,,1,,,,
,1158224,2,,0,,,,
,1158469,2,,1,,,,
,1158637,2,,1,,,,
,1159590,2,,1,,,,
,1163119,11,,1,,,,
,1164177,4,,0,,,,
,1164309,3,,0,,,,
,1165910,11,,1,,,,
,1165986,2,,0,,,,
,1166617,4,,1,,,,
,1167336,2,,0,,,,
