key,value,count,ncount,complete,min,max,sum,sumsq
Latitude,,178,178,0,41.679745623,42.018953596,7446.615601,311529.864759
,"41.7702494",1,,1,,,,
,"41.679745623",1,,1,,,,
,"41.681732837",1,,1,,,,
,"41.694524132",1,,1,,,,
,"41.702490996",1,,1,,,,
,"41.706239145",1,,1,,,,
,"41.710457761",2,,1,,,,
,"41.711972818",1,,1,,,,
,"41.717699553",1,,1,,,,
,"41.726389584",1,,1,,,,
,"41.728661431",1,,1,,,,
,"41.733013734",1,,1,,,,
,"41.734342069",1,,1,,,,
,"41.735879338",1,,1,,,,
,"41.736037583",1,,1,,,,
,"41.736724027",1,,1,,,,
,"41.742457494",1,,1,,,,
,"41.744151668",1,,1,,,,
,"41.747852049",1,,1,,,,
,"41.750785006",1,,1,,,,
,"41.751505533",2,,1,,,,
,"41.752920028",1,,1,,,,
,"41.756541538",1,,1,,,,
,"41.757583704",1,,1,,,,
,"41.757623435",1,,1,,,,
,"41.757630995",10,,1,,,,
,"41.757708776",1,,1,,,,
,"41.758441235",1,,1,,,,
,"41.760515004",1,,1,,,,
,"41.760641838",1,,1,,,,
,"41.762034341",1,,1,,,,
,"41.763159424",1,,1,,,,
,"41.763713079",1,,1,,,,
,"41.764625795",1,,1,,,,
,"41.767148983",1,,1,,,,
,"41.767664563",1,,1,,,,
,"41.768965054",1,,1,,,,
,"41.771043279",1,,1,,,,
,"41.772037553",1,,1,,,,
,"41.772969954",1,,1,,,,
,"41.773002228",1,,1,,,,
,"41.776918077",2,,1,,,,
,"41.777197336",1,,1,,,,
,"41.777561451",1,,1,,,,
,"41.778793876",1,,1,,,,
,"41.779513906",1,,1,,,,
,"41.780479513",1,,1,,,,
,"41.781203314",2,,1,,,,
,"41.781414696",1,,1,,,,
,"41.783717555",1,,1,,,,
,"41.784679868",1,,1,,,,
,"41.785951755",1,,1,,,,
,"41.787245458",1,,1,,,,
,"41.787478247",1,,1,,,,
,"41.788729439",1,,1,,,,
,"41.791147759",1,,1,,,,
,"41.791613294",1,,1,,,,
,"41.792333312",1,,1,,,,
,"41.795991039",2,,1,,,,
,"41.797246388",1,,1,,,,
,"41.797827897",1,,1,,,,
,"41.798011899",1,,1,,,,
,"41.799373265",1,,1,,,,
,"41.805312772",1,,1,,,,
,"41.808839119",1,,1,,,,
,"41.809263923",1,,1,,,,
,"41.817768853",1,,1,,,,
,"41.823532723",1,,1,,,,
,"41.825169629",1,,1,,,,
,"41.833307434",1,,1,,,,
,"41.839024755",1,,1,,,,
,"41.843574566",1,,1,,,,
,"41.846399182",1,,1,,,,
,"41.847978997",1,,1,,,,
,"41.853957101",1,,1,,,,
,"41.854334144",1,,1,,,,
,"41.858740672",1,,1,,,,
,"41.859290468",1,,1,,,,
,"41.860066967",1,,1,,,,
,"41.861835803",1,,1,,,,
,"41.862435382",2,,1,,,,
,"41.865213688",1,,1,,,,
,"41.866428839",1,,1,,,,
,"41.866739694",1,,1,,,,
,"41.867097632",1,,1,,,,
,"41.869326623",1,,1,,,,
,"41.883209085",2,,1,,,,
,"41.891412551",2,,1,,,,
,"41.898767916",3,,1,,,,
,"41.962423434",2,,1,,,,
,"41.989243623",3,,1,,,,
,"41.993158164",2,,1,,,,
,"41.69331339",1,,1,,,,
,"41.71997978",1,,1,,,,
,"41.74330766",2,,1,,,,
,"41.76551076",1,,1,,,,
,"41.79329893",4,,1,,,,
,"41.80761384",1,,1,,,,
,"41.83996062",1,,1,,,,
,"41.89318177",2,,1,,,,
Location,,178,,0,,,,
,"(41.733013734, -87.603502581)",1,,1,,,,
,"(41.989243623, -87.665119726)",3,,1,,,,
,"(41.785951755, -87.692362905)",1,,1,,,,
,"(41.853957101, -87.679608103)",1,,1,,,,
,"(41.791613294, -87.656024853)",1,,1,,,,
,"(41.79329893, -87.66456619)",4,,1,,,,
,"(41.74330766, -87.647152195)",2,,1,,,,
,"(41.787478247, -87.727897355)",1,,1,,,,
,"(41.861835803, -87.715283861)",1,,1,,,,
,"(41.771043279, -87.586271034)",1,,1,,,,
,"(41.788729439, -87.719070414)",1,,1,,,,
,"(41.867097632, -87.723702988)",1,,1,,,,
,"(41.747852049, -87.65730589)",1,,1,,,,
,"(41.866739694, -87.677175972)",1,,1,,,,
,"(41.798011899, -87.616063534)",1,,1,,,,
,"(41.772037553, -87.676701328)",1,,1,,,,
,"(41.866428839, -87.703509785)",1,,1,,,,
,"(41.847978997, -87.720210611)",1,,1,,,,
,"(41.791147759, -87.685215478)",1,,1,,,,
,"(41.777197336, -87.640800466)",1,,1,,,,
,"(41.760515004, -87.652782012)",1,,1,,,,
,"(41.706239145, -87.62437957)",1,,1,,,,
,"(41.768965054, -87.568219399)",1,,1,,,,
,"(41.783717555, -87.692300826)",1,,1,,,,
,"(41.80761384, -87.613385208)",1,,1,,,,
,"(41.823532723, -87.702914082)",1,,1,,,,
,"(41.809263923, -87.694236023)",1,,1,,,,
,"(41.742457494, -87.544222029)",1,,1,,,,
,"(41.854334144, -87.678352583)",1,,1,,,,
,"(41.711972818, -87.623617032)",1,,1,,,,
,"(41.805312772, -87.61010994)",1,,1,,,,
,"(41.778793876, -87.660551996)",1,,1,,,,
,"(41.767664563, -87.656610393)",1,,1,,,,
,"(41.784679868, -87.649772879)",1,,1,,,,
,"(41.728661431, -87.594939083)",1,,1,,,,
,"(41.734342069, -87.585590033)",1,,1,,,,
,"(41.898767916, -87.624116333)",3,,1,,,,
,"(41.780479513, -87.623712736)",1,,1,,,,
,"(41.767148983, -87.567493189)",1,,1,,,,
,"(41.763159424, -87.610370918)",1,,1,,,,
,"(41.750785006, -87.581661238)",1,,1,,,,
,"(41.808839119, -87.723621093)",1,,1,,,,
,"(41.760641838, -87.645508777)",1,,1,,,,
,"(41.764625795, -87.623278986)",1,,1,,,,
,"(41.76551076, -87.60507347)",1,,1,,,,
,"(41.735879338, -87.737252428)",1,,1,,,,
,"(41.710457761, -87.623586086)",2,,1,,,,
,"(41.839024755, -87.706538219)",1,,1,,,,
,"(41.779513906, -87.613189983)",1,,1,,,,
,"(41.751505533, -87.583994603)",2,,1,,,,
,"(41.71997978, -87.594723465)",1,,1,,,,
,"(41.758441235, -87.613312008)",1,,1,,,,
,"(41.846399182, -87.699643405)",1,,1,,,,
,"(41.717699553, -87.599481943)",1,,1,,,,
,"(41.859290468, -87.673592243)",1,,1,,,,
,"(41.843574566, -87.63423883)",1,,1,,,,
,"(41.781203314, -87.615649592)",2,,1,,,,
,"(41.883209085, -87.633223046)",2,,1,,,,
,"(41.679745623, -87.631574466)",1,,1,,,,
,"(41.833307434, -87.680251262)",1,,1,,,,
,"(41.681732837, -87.642041028)",1,,1,,,,
,"(41.726389584, -87.616681246)",1,,1,,,,
,"(41.757583704, -87.626358329)",1,,1,,,,
,"(41.752920028, -87.563828953)",1,,1,,,,
,"(41.993158164, -87.65831019)",2,,1,,,,
,"(41.781414696, -87.604328907)",1,,1,,,,
,"(41.736724027, -87.554184749)",1,,1,,,,
,"(41.83996062, -87.708565824)",1,,1,,,,
,"(41.702490996, -87.603866153)",1,,1,,,,
,"(41.787245458, -87.698499223)",1,,1,,,,
,"(41.825169629, -87.619209296)",1,,1,,,,
,"(41.694524132, -87.536492944)",1,,1,,,,
,"(41.865213688, -87.727590376)",1,,1,,,,
,"(41.869326623, -87.747557439)",1,,1,,,,
,"(41.777561451, -87.723950441)",1,,1,,,,
,"(41.797246388, -87.699130337)",1,,1,,,,
,"(41.736037583, -87.646167064)",1,,1,,,,
,"(41.799373265, -87.61609603)",1,,1,,,,
,"(41.860066967, -87.720117178)",1,,1,,,,
,"(41.862435382, -87.711970441)",2,,1,,,,
,"(41.757708776, -87.615108764)",1,,1,,,,
,"(41.795991039, -87.630542489)",2,,1,,,,
,"(41.756541538, -87.560007049)",1,,1,,,,
,"(41.797827897, -87.756339623)",1,,1,,,,
,"(41.891412551, -87.647934597)",2,,1,,,,
,"(41.757630995, -87.585708249)",10,,1,,,,
,"(41.744151668, -87.62434741)",1,,1,,,,
,"(41.962423434, -87.708282737)",2,,1,,,,
,"(41.69331339, -87.642407676)",1,,1,,,,
,"(41.762034341, -87.570075766)",1,,1,,,,
,"(41.7702494, -87.674501744)",1,,1,,,,
,"(41.757623435, -87.61991099)",1,,1,,,,
,"(41.858740672, -87.733998407)",1,,1,,,,
,"(41.773002228, -87.720162649)",1,,1,,,,
,"(41.763713079, -87.565430089)",1,,1,,,,
,"(41.89318177, -87.6345943)",2,,1,,,,
,"(41.817768853, -87.609210424)",1,,1,,,,
,"(41.776918077, -87.679793478)",2,,1,,,,
,"(41.772969954, -87.700546316)",1,,1,,,,
,"(41.792333312, -87.58204143)",1,,1,,,,
"Location Description",,309,,1,,,,
,BANK,4,,1,,,,
,ALLEY,5,,1,,,,
,OTHER,18,,1,,,,
,STREET,44,,1,,,,
,TAXICAB,1,,1,,,,
,AIRCRAFT,2,,1,,,,
,"CAR WASH",1,,1,,,,
,SIDEWALK,26,,1,,,,
,"GROCERY FOOD STORE",3,,1,,,,
,APARTMENT,47,,1,,,,
,"CTA TRAIN",2,,1,,,,
,RESIDENCE,88,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",2,,1,,,,
,"ABANDONED BUILDING",2,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",2,,1,,,,
,"CONVENIENCE STORE",2,,1,,,,
,"SMALL RETAIL STORE",2,,1,,,,
,"SAVINGS AND LOAN",1,,1,,,,
,"DAY CARE CENTER",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",3,,1,,,,
,RESTAURANT,4,,1,,,,
,"TAVERN/LIQUOR STORE",2,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",2,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"CONSTRUCTION SITE",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",1,,1,,,,
,"BAR OR TAVERN",2,,1,,,,
,"CTA BUS STOP",2,,1,,,,
,"GAS STATION",3,,1,,,,
,"HOTEL/MOTEL",2,,1,,,,
,"OTHER (SPECIFY)",1,,1,,,,
,"DRIVEWAY - RESIDENTIAL",1,,1,,,,
,"GOVERNMENT BUILDING/PROPERTY",3,,1,,,,
,"CHA APARTMENT",1,,1,,,,
,"SPORTS ARENA/STADIUM",1,,1,,,,
,"RESIDENCE - YARD (FRONT / BACK)",1,,1,,,,
,"VACANT LOT/LAND",1,,1,,,,
,"RESIDENCE-GARAGE",3,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",7,,1,,,,
,"ATM (AUTOMATIC TELLER MACHINE)",2,,1,,,,
,"PARK PROPERTY",2,,1,,,,
,"RESIDENCE PORCH/HALLWAY",3,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",3,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",3,,1,,,,
Longitude,,178,178,0,-87.896498947,-87.536492944,-15603.186659,1367750.194166
,"-87.58204143",1,,1,,,,
,"-87.60507347",1,,1,,,,
,"-87.61010994",1,,1,,,,
,"-87.61609603",1,,1,,,,
,"-87.61991099",1,,1,,,,
,"-87.62434741",1,,1,,,,
,"-87.62437957",1,,1,,,,
,"-87.63423883",1,,1,,,,
,"-87.65730589",1,,1,,,,
,"-87.65831019",2,,1,,,,
,"-87.66456619",4,,1,,,,
,"-87.6345943",2,,1,,,,
,"-87.536492944",1,,1,,,,
,"-87.544222029",1,,1,,,,
,"-87.554184749",1,,1,,,,
,"-87.560007049",1,,1,,,,
,"-87.563828953",1,,1,,,,
,"-87.565430089",1,,1,,,,
,"-87.567493189",1,,1,,,,
,"-87.568219399",1,,1,,,,
,"-87.570075766",1,,1,,,,
,"-87.581661238",1,,1,,,,
,"-87.583994603",2,,1,,,,
,"-87.585590033",1,,1,,,,
,"-87.585708249",10,,1,,,,
,"-87.586271034",1,,1,,,,
,"-87.594723465",1,,1,,,,
,"-87.594939083",1,,1,,,,
,"-87.599481943",1,,1,,,,
,"-87.603502581",1,,1,,,,
,"-87.603866153",1,,1,,,,
,"-87.604328907",1,,1,,,,
,"-87.609210424",1,,1,,,,
,"-87.610370918",1,,1,,,,
,"-87.613189983",1,,1,,,,
,"-87.613312008",1,,1,,,,
,"-87.613385208",1,,1,,,,
,"-87.615108764",1,,1,,,,
,"-87.615649592",2,,1,,,,
,"-87.616063534",1,,1,,,,
,"-87.616681246",1,,1,,,,
,"-87.619209296",1,,1,,,,
,"-87.623278986",1,,1,,,,
,"-87.623586086",2,,1,,,,
,"-87.623617032",1,,1,,,,
,"-87.623712736",1,,1,,,,
,"-87.624116333",3,,1,,,,
,"-87.624484053",1,,1,,,,
,"-87.624486365",1,,1,,,,
,"-87.626358329",1,,1,,,,
,"-87.626649232",1,,1,,,,
,"-87.626934833",1,,1,,,,
,"-87.630542489",2,,1,,,,
,"-87.631574466",1,,1,,,,
,"-87.632576028",1,,1,,,,
,"-87.633208786",1,,1,,,,
,"-87.633223046",2,,1,,,,
,"-87.634156272",1,,1,,,,
,"-87.640800466",1,,1,,,,
,"-87.642041028",1,,1,,,,
,"-87.642407676",1,,1,,,,
,"-87.645508777",1,,1,,,,
,"-87.646167064",1,,1,,,,
,"-87.647152195",2,,1,,,,
,"-87.647934597",2,,1,,,,
,"-87.649772879",1,,1,,,,
,"-87.649840538",1,,1,,,,
,"-87.650880762",1,,1,,,,
,"-87.652323905",1,,1,,,,
,"-87.652782012",1,,1,,,,
,"-87.653197025",1,,1,,,,
,"-87.653321693",1,,1,,,,
,"-87.656024853",1,,1,,,,
,"-87.656610393",1,,1,,,,
,"-87.656662392",1,,1,,,,
,"-87.660551996",1,,1,,,,
,"-87.664991318",1,,1,,,,
,"-87.665119726",3,,1,,,,
,"-87.665832222",1,,1,,,,
,"-87.668612113",1,,1,,,,
,"-87.670825222",1,,1,,,,
,"-87.670841822",1,,1,,,,
,"-87.671097673",1,,1,,,,
,"-87.673335787",1,,1,,,,
,"-87.673592243",1,,1,,,,
,"-87.674501744",1,,1,,,,
,"-87.676536946",1,,1,,,,
,"-87.676701328",1,,1,,,,
,"-87.676715949",1,,1,,,,
,"-87.677175972",1,,1,,,,
,"-87.678352583",1,,1,,,,
,"-87.679138918",1,,1,,,,
,"-87.679608103",1,,1,,,,
,"-87.679793478",2,,1,,,,
,"-87.680251262",1,,1,,,,
,"-87.683168197",1,,1,,,,
,"-87.685215478",1,,1,,,,
,"-87.690106536",1,,1,,,,
,"-87.708282737",2,,1,,,,
,"-87.711970441",2,,1,,,,
"Primary Type",,321,,1,,,,
,ARSON,3,,1,,,,
,THEFT,56,,1,,,,
,ASSAULT,19,,1,,,,
,BATTERY,42,,1,,,,
,ROBBERY,8,,1,,,,
,BURGLARY,14,,1,,,,
,GAMBLING,1,,1,,,,
,NARCOTICS,28,,1,,,,
,"CRIM SEXUAL ASSAULT",6,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",7,,1,,,,
,"CRIMINAL TRESPASS",4,,1,,,,
,"CRIMINAL DAMAGE",21,,1,,,,
,"OFFENSE INVOLVING CHILDREN",7,,1,,,,
,"LIQUOR LAW VIOLATION",1,,1,,,,
,"DECEPTIVE PRACTICE",81,,1,,,,
,"SEX OFFENSE",8,,1,,,,
,"OTHER OFFENSE",14,,1,,,,
"Updated On",,321,,1,,,,
,"02/15/2017 03:56:10 PM",4,,1,,,,
,"04/09/2017 03:55:05 PM",1,,1,,,,
,"12/19/2015 03:58:51 PM",2,,1,,,,
,"04/02/2019 04:10:50 PM",7,,1,,,,
,"08/18/2017 03:50:53 PM",7,,1,,,,
,"01/15/2016 11:08:45 AM",1,,1,,,,
,"02/16/2017 03:49:36 PM",3,,1,,,,
,"08/16/2020 03:50:14 PM",5,,1,,,,
,"04/09/2019 04:17:05 PM",1,,1,,,,
,"04/28/2017 03:54:57 PM",1,,1,,,,
,"04/28/2017 03:58:42 PM",5,,1,,,,
,"07/17/2017 03:52:24 PM",1,,1,,,,
,"07/17/2017 03:54:55 PM",5,,1,,,,
,"03/26/2018 03:58:33 PM",1,,1,,,,
,"04/03/2019 04:04:24 PM",1,,1,,,,
,"04/03/2019 04:12:54 PM",7,,1,,,,
,"10/24/2019 04:04:33 PM",3,,1,,,,
,"01/07/2016 04:14:34 PM",2,,1,,,,
,"08/19/2017 03:50:07 PM",6,,1,,,,
,"06/15/2019 03:57:58 PM",1,,1,,,,
,"02/10/2018 03:50:01 PM",151,,1,,,,
,"02/17/2017 03:49:45 PM",8,,1,,,,
,"08/10/2021 04:49:57 PM",1,,1,,,,
,"08/17/2020 03:50:01 PM",3,,1,,,,
,"07/18/2017 03:52:43 PM",4,,1,,,,
,"03/27/2018 04:01:02 PM",4,,1,,,,
,"12/13/2018 04:09:51 PM",1,,1,,,,
,"03/21/2018 04:01:31 PM",10,,1,,,,
,"02/18/2017 03:49:59 PM",1,,1,,,,
,"09/10/2015 11:43:14 AM",1,,1,,,,
,"03/28/2018 03:58:38 PM",11,,1,,,,
,"08/15/2016 03:50:44 PM",4,,1,,,,
,"03/22/2018 03:50:06 PM",1,,1,,,,
,"03/22/2018 03:53:18 PM",16,,1,,,,
,"06/08/2019 04:23:53 PM",3,,1,,,,
,"03/31/2018 03:53:03 PM",1,,1,,,,
,"06/17/2019 04:16:37 PM",1,,1,,,,
,"09/01/2017 03:52:27 PM",1,,1,,,,
,"04/24/2018 03:54:47 PM",1,,1,,,,
,"04/06/2019 03:57:03 PM",4,,1,,,,
,"08/16/2016 03:49:23 PM",5,,1,,,,
,"06/28/2017 03:55:12 PM",2,,1,,,,
,"12/26/2015 03:53:48 PM",1,,1,,,,
,"08/17/2015 03:03:40 PM",1,,1,,,,
,"04/16/2018 03:58:03 PM",1,,1,,,,
,"08/25/2017 03:49:58 PM",3,,1,,,,
,"02/14/2017 03:49:42 PM",3,,1,,,,
,"02/14/2017 03:55:11 PM",1,,1,,,,
,"05/03/2017 03:53:47 PM",5,,1,,,,
,"04/23/2021 04:51:47 PM",1,,1,,,,
,"03/24/2018 03:54:13 PM",6,,1,,,,
,"06/28/2019 04:19:07 PM",1,,1,,,,
Ward,,320,320,1,1,50,6780.000000,208986.000000
,1,8,,1,,,,
,2,13,,1,,,,
,3,11,,1,,,,
,4,11,,1,,,,
,5,9,,1,,,,
,6,9,,1,,,,
,7,8,,1,,,,
,8,24,,1,,,,
,9,6,,1,,,,
,10,4,,1,,,,
,11,1,,1,,,,
,12,7,,1,,,,
,13,4,,1,,,,
,14,4,,1,,,,
,15,11,,1,,,,
,16,11,,1,,,,
,17,9,,1,,,,
,18,2,,1,,,,
,19,1,,1,,,,
,20,13,,1,,,,
,21,10,,1,,,,
,22,3,,1,,,,
,23,2,,1,,,,
,24,20,,1,,,,
,25,8,,1,,,,
,26,2,,1,,,,
,27,6,,1,,,,
,28,7,,1,,,,
,29,6,,1,,,,
,32,4,,1,,,,
,33,7,,1,,,,
,34,10,,1,,,,
,35,4,,1,,,,
,36,3,,1,,,,
,37,2,,1,,,,
,38,4,,1,,,,
,39,2,,1,,,,
,40,4,,1,,,,
,41,3,,1,,,,
,42,19,,1,,,,
,43,4,,1,,,,
,44,5,,1,,,,
,45,2,,1,,,,
,46,3,,1,,,,
,47,1,,1,,,,
,48,7,,1,,,,
,49,5,,1,,,,
,50,1,,1,,,,
"X Coordinate",,178,178,0,1103035,1201875,207940205.000000,242959176128639.000000
,1103035,1,,1,,,,
,1128309,1,,1,,,,
,1129678,1,,1,,,,
,1138205,1,,1,,,,
,1139590,1,,1,,,,
,1140746,1,,1,,,,
,1140884,1,,1,,,,
,1141580,1,,1,,,,
,1142270,1,,1,,,,
,1143797,1,,1,,,,
,1144756,1,,1,,,,
,1144798,1,,1,,,,
,1146941,1,,1,,,,
,1147012,1,,1,,,,
,1147517,1,,1,,,,
,1149246,1,,1,,,,
,1149362,1,,1,,,,
,1150217,1,,1,,,,
,1150300,1,,1,,,,
,1150464,1,,1,,,,
,1150473,1,,1,,,,
,1151295,1,,1,,,,
,1151301,1,,1,,,,
,1151509,1,,1,,,,
,1151592,1,,1,,,,
,1151766,1,,1,,,,
,1151965,1,,1,,,,
,1152298,1,,1,,,,
,1152607,1,,1,,,,
,1152781,1,,1,,,,
,1152820,1,,1,,,,
,1153153,1,,1,,,,
,1153368,1,,1,,,,
,1153508,2,,1,,,,
,1154247,2,,1,,,,
,1154495,1,,1,,,,
,1155050,1,,1,,,,
,1155510,1,,1,,,,
,1155802,1,,1,,,,
,1156079,1,,1,,,,
,1156860,1,,1,,,,
,1156909,1,,1,,,,
,1157181,1,,1,,,,
,1157380,1,,1,,,,
,1158158,1,,1,,,,
,1158169,1,,1,,,,
,1158202,1,,1,,,,
,1158483,1,,1,,,,
,1158553,1,,1,,,,
,1158756,1,,1,,,,
,1159057,1,,1,,,,
,1159080,1,,1,,,,
,1159333,1,,1,,,,
,1160992,1,,1,,,,
,1161309,1,,1,,,,
,1162088,1,,1,,,,
,1162229,1,,1,,,,
,1162347,1,,1,,,,
,1162510,2,,1,,,,
,1162688,1,,1,,,,
,1162699,1,,1,,,,
,1162974,1,,1,,,,
,1163119,1,,1,,,,
,1163367,1,,1,,,,
,1163669,1,,1,,,,
,1163971,1,,1,,,,
,1163972,1,,1,,,,
,1164302,1,,1,,,,
,1164521,1,,1,,,,
,1164593,1,,1,,,,
,1164951,1,,1,,,,
,1165633,1,,1,,,,
,1165910,3,,1,,,,
,1166083,1,,1,,,,
,1166617,4,,1,,,,
,1167750,2,,1,,,,
,1167753,1,,1,,,,
,1168339,1,,1,,,,
,1168727,1,,1,,,,
,1168860,1,,1,,,,
,1168951,1,,1,,,,
,1169315,1,,1,,,,
,1169327,1,,1,,,,
,1169700,1,,1,,,,
,1169925,1,,1,,,,
,1169992,1,,1,,,,
,1170247,1,,1,,,,
,1170676,1,,1,,,,
,1170867,2,,1,,,,
,1171511,2,,1,,,,
,1171801,1,,1,,,,
,1171909,1,,1,,,,
,1174494,2,,1,,,,
,1174897,2,,1,,,,
,1175887,2,,1,,,,
,1177330,3,,1,,,,
,1178041,2,,1,,,,
,1179993,2,,1,,,,
,1188234,10,,1,,,,
,1188721,2,,1,,,,
"Y Coordinate",,178,178,0,1826672,1950147,335202955.000000,631414044557383.000000
,1826672,1,,1,,,,
,1827373,1,,1,,,,
,1831592,1,,1,,,,
,1832283,1,,1,,,,
,1835023,1,,1,,,,
,1836342,1,,1,,,,
,1837881,2,,1,,,,
,1838433,1,,1,,,,
,1840575,1,,1,,,,
,1841417,1,,1,,,,
,1843702,1,,1,,,,
,1844580,1,,1,,,,
,1846146,1,,1,,,,
,1846672,1,,1,,,,
,1846909,1,,1,,,,
,1847152,1,,1,,,,
,1847616,1,,1,,,,
,1849730,1,,1,,,,
,1849799,2,,1,,,,
,1850157,1,,1,,,,
,1851433,1,,1,,,,
,1852673,1,,1,,,,
,1852930,2,,1,,,,
,1853494,1,,1,,,,
,1854823,1,,1,,,,
,1855047,1,,1,,,,
,1855076,1,,1,,,,
,1855118,1,,1,,,,
,1855158,10,,1,,,,
,1855389,1,,1,,,,
,1856057,1,,1,,,,
,1856119,1,,1,,,,
,1856800,1,,1,,,,
,1857115,1,,1,,,,
,1857423,1,,1,,,,
,1857620,1,,1,,,,
,1857984,1,,1,,,,
,1858654,1,,1,,,,
,1858670,1,,1,,,,
,1859330,1,,1,,,,
,1859558,1,,1,,,,
,1860044,1,,1,,,,
,1860205,1,,1,,,,
,1860469,1,,1,,,,
,1860496,1,,1,,,,
,1861977,2,,1,,,,
,1862123,1,,1,,,,
,1862162,1,,1,,,,
,1862701,1,,1,,,,
,1863068,1,,1,,,,
,1863396,1,,1,,,,
,1863678,2,,1,,,,
,1863781,1,,1,,,,
,1864429,1,,1,,,,
,1864869,1,,1,,,,
,1865243,1,,1,,,,
,1865702,1,,1,,,,
,1865729,1,,1,,,,
,1866202,1,,1,,,,
,1867151,1,,1,,,,
,1867382,1,,1,,,,
,1867812,1,,1,,,,
,1867978,4,,1,,,,
,1869033,2,,1,,,,
,1869345,1,,1,,,,
,1869447,1,,1,,,,
,1869802,1,,1,,,,
,1870298,1,,1,,,,
,1872476,1,,1,,,,
,1873307,1,,1,,,,
,1873521,1,,1,,,,
,1873734,1,,1,,,,
,1877017,1,,1,,,,
,1878916,1,,1,,,,
,1879691,1,,1,,,,
,1882524,1,,1,,,,
,1884554,1,,1,,,,
,1884891,1,,1,,,,
,1886364,1,,1,,,,
,1887255,1,,1,,,,
,1887790,1,,1,,,,
,1890050,1,,1,,,,
,1890190,1,,1,,,,
,1891685,1,,1,,,,
,1892006,1,,1,,,,
,1892195,1,,1,,,,
,1892849,1,,1,,,,
,1893074,2,,1,,,,
,1894056,1,,1,,,,
,1894546,1,,1,,,,
,1894713,1,,1,,,,
,1894750,1,,1,,,,
,1895517,1,,1,,,,
,1900809,2,,1,,,,
,1903766,2,,1,,,,
,1904440,2,,1,,,,
,1906499,3,,1,,,,
,1929517,2,,1,,,,
,1939379,3,,1,,,,
,1940820,2,,1,,,,
Year,,321,321,1,2001,2020,647129.000000,1304599847.000000
,2001,2,,1,,,,
,2004,1,,1,,,,
,2005,4,,1,,,,
,2008,1,,1,,,,
,2009,1,,1,,,,
,2011,3,,1,,,,
,2012,5,,1,,,,
,2013,6,,1,,,,
,2014,17,,1,,,,
,2015,38,,1,,,,
,2016,77,,1,,,,
,2017,136,,1,,,,
,2018,16,,1,,,,
,2019,5,,1,,,,
,2020,9,,1,,,,
"date_hour",,321,321,1,0,23,3508.000000,52250.000000
,0,40,,1,,,,
,1,10,,1,,,,
,2,9,,1,,,,
,3,6,,1,,,,
,4,3,,1,,,,
,6,5,,1,,,,
,7,8,,1,,,,
,8,15,,1,,,,
,9,32,,1,,,,
,10,17,,1,,,,
,11,13,,1,,,,
,12,28,,1,,,,
,13,19,,1,,,,
,14,12,,1,,,,
,15,23,,1,,,,
,16,12,,1,,,,
,17,12,,1,,,,
,18,12,,1,,,,
,19,11,,1,,,,
,20,9,,1,,,,
,21,8,,1,,,,
,22,13,,1,,,,
,23,4,,1,,,,
"date_mday",,321,321,1,1,31,2997.000000,48561.000000
,1,21,,1,,,,
,2,26,,1,,,,
,3,24,,1,,,,
,4,24,,1,,,,
,5,34,,1,,,,
,6,17,,1,,,,
,7,30,,1,,,,
,8,31,,1,,,,
,9,30,,1,,,,
,10,10,,1,,,,
,11,3,,1,,,,
,12,3,,1,,,,
,13,2,,1,,,,
,14,2,,1,,,,
,15,1,,1,,,,
,16,3,,1,,,,
,17,3,,1,,,,
,18,5,,1,,,,
,19,3,,1,,,,
,20,2,,1,,,,
,21,3,,1,,,,
,22,3,,1,,,,
,23,2,,1,,,,
,24,3,,1,,,,
,25,6,,1,,,,
,26,5,,1,,,,
,27,7,,1,,,,
,28,11,,1,,,,
,29,3,,1,,,,
,30,3,,1,,,,
,31,1,,1,,,,
"date_minute",,321,321,1,0,59,5201.000000,201359.000000
,0,144,,1,,,,
,1,16,,1,,,,
,2,1,,1,,,,
,4,2,,1,,,,
,5,6,,1,,,,
,6,1,,1,,,,
,7,1,,1,,,,
,8,1,,1,,,,
,9,1,,1,,,,
,10,5,,1,,,,
,11,1,,1,,,,
,13,1,,1,,,,
,15,11,,1,,,,
,16,1,,1,,,,
,17,1,,1,,,,
,20,7,,1,,,,
,23,1,,1,,,,
,25,3,,1,,,,
,26,2,,1,,,,
,27,1,,1,,,,
,28,1,,1,,,,
,30,41,,1,,,,
,32,1,,1,,,,
,33,1,,1,,,,
,34,2,,1,,,,
,35,5,,1,,,,
,36,2,,1,,,,
,37,2,,1,,,,
,40,10,,1,,,,
,41,4,,1,,,,
,42,1,,1,,,,
,43,2,,1,,,,
,45,10,,1,,,,
