key,value,count,ncount,complete,min,max,sum,sumsq
,"41.89318177",2,,1,,,,
,"41.92061684",1,,1,,,,
,"41.99282539",1,,1,,,,
Location,,87,,1,,,,
,"(41.943126331, -87.767591377)",1,,1,,,,
,"(41.717209941, -87.618900336)",1,,1,,,,
,"(41.79329893, -87.66456619)",1,,1,,,,
,"(41.8857505, -87.628329355)",1,,1,,,,
,"(41.917582181, -87.737574334)",1,,1,,,,
,"(41.932236058, -87.740697789)",1,,1,,,,
,"(41.908240356, -87.710593325)",1,,1,,,,
,"(41.940060657, -87.643550894)",1,,1,,,,
,"(41.850927185, -87.71985579)",1,,1,,,,
,"(41.798011899, -87.616063534)",1,,1,,,,
,"(41.923894921, -87.737769158)",1,,1,,,,
,"(41.881222205, -87.773260431)",1,,1,,,,
,"(41.884180033, -87.684048419)",1,,1,,,,
,"(41.806824289, -87.622769196)",1,,1,,,,
,"(41.972470606, -87.733084163)",1,,1,,,,
,"(41.65581012, -87.603910114)",1,,1,,,,
,"(41.72967226, -87.651946315)",1,,1,,,,
,"(41.942133665, -87.813005545)",1,,1,,,,
,"(41.87926429, -87.743945195)",1,,1,,,,
,"(41.939920598, -87.653193291)",1,,1,,,,
,"(41.797250787, -87.622533896)",1,,1,,,,
,"(41.76888502, -87.615343355)",1,,1,,,,
,"(41.877161446, -87.676536946)",3,,1,,,,
,"(41.871149707, -87.687341534)",1,,1,,,,
,"(41.751750447, -87.650133356)",1,,1,,,,
,"(41.906242849, -87.633000828)",1,,1,,,,
,"(41.924726369, -87.7598608)",1,,1,,,,
,"(41.898767916, -87.624116333)",2,,1,,,,
,"(41.802106514, -87.67762308)",1,,1,,,,
,"(41.767148983, -87.567493189)",1,,1,,,,
,"(41.880484601, -87.702956828)",1,,1,,,,
,"(41.782526007, -87.664293162)",1,,1,,,,
,"(41.742574715, -87.649878866)",1,,1,,,,
,"(41.99282539, -87.687275041)",1,,1,,,,
,"(41.75767834, -87.619914047)",1,,1,,,,
,"(41.837723084, -87.648698613)",1,,1,,,,
,"(41.791803761, -87.66088535)",1,,1,,,,
,"(41.919589195, -87.676858962)",1,,1,,,,
,"(41.772556944, -87.605756287)",1,,1,,,,
,"(41.775246372, -87.781170995)",1,,1,,,,
,"(41.667887745, -87.630744337)",1,,1,,,,
,"(41.751505533, -87.583994603)",1,,1,,,,
,"(41.805221779, -87.727180162)",1,,1,,,,
,"(41.854705136, -87.708994967)",1,,1,,,,
,"(41.858368498, -87.73472504)",1,,1,,,,
,"(41.766580389, -87.643201997)",1,,1,,,,
,"(41.781521698, -87.615657041)",1,,1,,,,
,"(41.878123916, -87.633208786)",1,,1,,,,
,"(41.786399399, -87.693898477)",1,,1,,,,
,"(41.932061133, -87.774778393)",1,,1,,,,
,"(41.779312393, -87.674255)",1,,1,,,,
,"(41.781414696, -87.604328907)",1,,1,,,,
,"(41.92061684, -87.637469755)",1,,1,,,,
,"(41.786313163, -87.638865338)",1,,1,,,,
,"(41.711527079, -87.636883761)",1,,1,,,,
,"(41.694495697, -87.68518712)",1,,1,,,,
,"(41.944721613, -87.656678381)",1,,1,,,,
,"(41.919945833, -87.687485275)",1,,1,,,,
,"(41.690846436, -87.699583404)",1,,1,,,,
,"(41.933592736, -87.730354347)",1,,1,,,,
,"(41.994561832, -87.793398118)",1,,1,,,,
,"(41.775015522, -87.683530209)",1,,1,,,,
,"(42.019371503, -87.671181992)",1,,1,,,,
,"(41.783276387, -87.623784561)",1,,1,,,,
,"(41.888944286, -87.724677894)",1,,1,,,,
,"(41.684030858, -87.715967023)",1,,1,,,,
,"(41.879811873, -87.721661659)",1,,1,,,,
,"(41.795991039, -87.630542489)",5,,1,,,,
,"(41.8069545, -87.651498476)",1,,1,,,,
,"(41.754115911, -87.55033154)",1,,1,,,,
,"(41.886473111, -87.70206064)",1,,1,,,,
,"(41.757630995, -87.585708249)",1,,1,,,,
,"(41.744151668, -87.62434741)",1,,1,,,,
,"(41.809638732, -87.655262788)",1,,1,,,,
,"(41.912673714, -87.752764058)",1,,1,,,,
,"(41.870574285, -87.625118324)",1,,1,,,,
,"(41.943843548, -87.747000819)",1,,1,,,,
,"(41.89318177, -87.6345943)",2,,1,,,,
,"(41.986392486, -87.656700734)",1,,1,,,,
"Location Description",,110,,1,,,,
,ALLEY,5,,1,,,,
,OTHER,5,,1,,,,
,STREET,25,,1,,,,
,"CTA BUS",1,,1,,,,
,AIRCRAFT,1,,1,,,,
,SIDEWALK,10,,1,,,,
,"GROCERY FOOD STORE",1,,1,,,,
,APARTMENT,15,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,16,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",3,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",3,,1,,,,
,"COLLEGE/UNIVERSITY GROUNDS",1,,1,,,,
,"SMALL RETAIL STORE",4,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",5,,1,,,,
,RESTAURANT,2,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"BAR OR TAVERN",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"DRIVEWAY - RESIDENTIAL",1,,1,,,,
,"VACANT LOT/LAND",1,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"ATM (AUTOMATIC TELLER MACHINE)",1,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
Longitude,,87,87,1,-87.813005545,-87.55033154,-7627.357887,668696.675927
,"-87.674255",1,,1,,,,
,"-87.55033154",1,,1,,,,
,"-87.62434741",1,,1,,,,
,"-87.66088535",1,,1,,,,
,"-87.66456619",1,,1,,,,
,"-87.67762308",1,,1,,,,
,"-87.68518712",1,,1,,,,
,"-87.70206064",1,,1,,,,
,"-87.71985579",1,,1,,,,
,"-87.73472504",1,,1,,,,
,"-87.6345943",2,,1,,,,
,"-87.7598608",1,,1,,,,
,"-87.567493189",1,,1,,,,
,"-87.583994603",1,,1,,,,
,"-87.585708249",1,,1,,,,
,"-87.603910114",1,,1,,,,
,"-87.604328907",1,,1,,,,
,"-87.605756287",1,,1,,,,
,"-87.615343355",1,,1,,,,
,"-87.615657041",1,,1,,,,
,"-87.616063534",1,,1,,,,
,"-87.618900336",1,,1,,,,
,"-87.619914047",1,,1,,,,
,"-87.622533896",1,,1,,,,
,"-87.622769196",1,,1,,,,
,"-87.623784561",1,,1,,,,
,"-87.624116333",2,,1,,,,
,"-87.625118324",1,,1,,,,
,"-87.628329355",1,,1,,,,
,"-87.630542489",5,,1,,,,
,"-87.630744337",1,,1,,,,
,"-87.633000828",1,,1,,,,
,"-87.633208786",1,,1,,,,
,"-87.636883761",1,,1,,,,
,"-87.637469755",1,,1,,,,
,"-87.638865338",1,,1,,,,
,"-87.643201997",1,,1,,,,
,"-87.643550894",1,,1,,,,
,"-87.648698613",1,,1,,,,
,"-87.649878866",1,,1,,,,
,"-87.650133356",1,,1,,,,
,"-87.651498476",1,,1,,,,
,"-87.651946315",1,,1,,,,
,"-87.653193291",1,,1,,,,
,"-87.655262788",1,,1,,,,
,"-87.656678381",1,,1,,,,
,"-87.656700734",1,,1,,,,
,"-87.664293162",1,,1,,,,
,"-87.671181992",1,,1,,,,
,"-87.676536946",3,,1,,,,
,"-87.676858962",1,,1,,,,
,"-87.683530209",1,,1,,,,
,"-87.684048419",1,,1,,,,
,"-87.687275041",1,,1,,,,
,"-87.687341534",1,,1,,,,
,"-87.687485275",1,,1,,,,
,"-87.693898477",1,,1,,,,
,"-87.699583404",1,,1,,,,
,"-87.702956828",1,,1,,,,
,"-87.708994967",1,,1,,,,
,"-87.710593325",1,,1,,,,
,"-87.715967023",1,,1,,,,
,"-87.721661659",1,,1,,,,
,"-87.724677894",1,,1,,,,
,"-87.727180162",1,,1,,,,
,"-87.730354347",1,,1,,,,
,"-87.733084163",1,,1,,,,
,"-87.737574334",1,,1,,,,
,"-87.737769158",1,,1,,,,
,"-87.740697789",1,,1,,,,
,"-87.743945195",1,,1,,,,
,"-87.747000819",1,,1,,,,
,"-87.752764058",1,,1,,,,
,"-87.767591377",1,,1,,,,
,"-87.773260431",1,,1,,,,
,"-87.774778393",1,,1,,,,
,"-87.781170995",1,,1,,,,
,"-87.793398118",1,,1,,,,
,"-87.813005545",1,,1,,,,
"Primary Type",,117,,1,,,,
,THEFT,23,,1,,,,
,ASSAULT,5,,1,,,,
,BATTERY,16,,1,,,,
,ROBBERY,4,,1,,,,
,BURGLARY,3,,1,,,,
,NARCOTICS,9,,1,,,,
,"MOTOR VEHICLE THEFT",6,,1,,,,
,"PUBLIC PEACE VIOLATION",2,,1,,,,
,"CRIMINAL TRESPASS",2,,1,,,,
,"CRIMINAL DAMAGE",13,,1,,,,
,"OFFENSE INVOLVING CHILDREN",2,,1,,,,
,"LIQUOR LAW VIOLATION",1,,1,,,,
,KIDNAPPING,1,,1,,,,
,"DECEPTIVE PRACTICE",21,,1,,,,
,"SEX OFFENSE",3,,1,,,,
,"OTHER OFFENSE",6,,1,,,,
"Updated On",,117,,1,,,,
,"10/22/2019 04:09:46 PM",2,,1,,,,
,"04/17/2018 04:02:28 PM",1,,1,,,,
,"04/18/2017 03:59:10 PM",1,,1,,,,
,"02/10/2016 03:53:40 PM",1,,1,,,,
,"02/11/2016 03:47:22 PM",1,,1,,,,
,"06/15/2019 03:57:58 PM",1,,1,,,,
,"02/10/2018 03:50:01 PM",87,,1,,,,
,"01/16/2017 03:50:41 PM",3,,1,,,,
,"06/07/2019 04:05:48 PM",1,,1,,,,
,"04/25/2018 04:03:25 PM",18,,1,,,,
,"02/28/2019 04:02:38 PM",1,,1,,,,
Ward,,117,117,1,1,50,2481.000000,78417.000000
,1,2,,1,,,,
,2,7,,1,,,,
,3,12,,1,,,,
,5,3,,1,,,,
,6,6,,1,,,,
,7,2,,1,,,,
,8,3,,1,,,,
,9,2,,1,,,,
,10,2,,1,,,,
,11,2,,1,,,,
,12,2,,1,,,,
,15,4,,1,,,,
,16,3,,1,,,,
,17,2,,1,,,,
,19,3,,1,,,,
,20,6,,1,,,,
,21,2,,1,,,,
,22,1,,1,,,,
,23,2,,1,,,,
,24,4,,1,,,,
,26,1,,1,,,,
,27,5,,1,,,,
,28,3,,1,,,,
,29,1,,1,,,,
,30,3,,1,,,,
,31,5,,1,,,,
,32,1,,1,,,,
,34,2,,1,,,,
,35,1,,1,,,,
,36,1,,1,,,,
,37,1,,1,,,,
,38,1,,1,,,,
,39,1,,1,,,,
,40,1,,1,,,,
,41,2,,1,,,,
,42,8,,1,,,,
,43,1,,1,,,,
,44,3,,1,,,,
,48,1,,1,,,,
,49,4,,1,,,,
,50,1,,1,,,,
"X Coordinate",,87,87,1,1125810,1197898,101337643.000000,118057607535775.000000
,1125810,1,,1,,,,
,1131024,1,,1,,,,
,1134862,1,,1,,,,
,1136234,1,,1,,,,
,1136768,1,,1,,,,
,1138163,1,,1,,,,
,1140311,1,,1,,,,
,1142272,1,,1,,,,
,1143763,1,,1,,,,
,1144756,1,,1,,,,
,1145507,1,,1,,,,
,1146325,1,,1,,,,
,1146394,1,,1,,,,
,1147320,1,,1,,,,
,1147476,1,,1,,,,
,1148318,1,,1,,,,
,1149512,1,,1,,,,
,1149978,1,,1,,,,
,1150823,1,,1,,,,
,1151390,1,,1,,,,
,1152886,1,,1,,,,
,1153762,1,,1,,,,
,1154339,1,,1,,,,
,1155915,1,,1,,,,
,1156143,1,,1,,,,
,1157343,1,,1,,,,
,1158637,1,,1,,,,
,1159877,1,,1,,,,
,1160020,1,,1,,,,
,1160193,1,,1,,,,
,1161054,1,,1,,,,
,1161265,1,,1,,,,
,1161496,1,,1,,,,
,1162913,1,,1,,,,
,1163032,1,,1,,,,
,1163119,3,,1,,,,
,1164014,1,,1,,,,
,1164177,1,,1,,,,
,1166617,1,,1,,,,
,1166722,1,,1,,,,
,1167625,1,,1,,,,
,1168207,1,,1,,,,
,1168333,1,,1,,,,
,1169107,1,,1,,,,
,1169295,1,,1,,,,
,1170141,1,,1,,,,
,1170242,1,,1,,,,
,1170673,1,,1,,,,
,1170769,1,,1,,,,
,1170815,1,,1,,,,
,1171918,1,,1,,,,
,1172521,1,,1,,,,
,1173630,1,,1,,,,
,1173646,1,,1,,,,
,1174407,1,,1,,,,
,1174494,2,,1,,,,
,1174889,1,,1,,,,
,1174916,1,,1,,,,
,1175887,5,,1,,,,
,1176213,1,,1,,,,
,1176222,1,,1,,,,
,1177142,1,,1,,,,
,1177330,2,,1,,,,
,1177732,1,,1,,,,
,1177768,1,,1,,,,
,1177974,1,,1,,,,
,1178067,1,,1,,,,
,1178901,1,,1,,,,
,1179300,1,,1,,,,
,1179829,1,,1,,,,
,1179990,1,,1,,,,
,1180114,1,,1,,,,
,1182718,1,,1,,,,
,1183080,1,,1,,,,
,1183582,1,,1,,,,
,1188234,1,,1,,,,
,1188721,1,,1,,,,
,1193173,1,,1,,,,
,1197898,1,,1,,,,
"Y Coordinate",,87,87,1,1818013,1950345,163994659.000000,309208919599873.000000
,1818013,1,,1,,,,
,1822353,1,,1,,,,
,1828057,1,,1,,,,
,1830573,1,,1,,,,
,1831932,1,,1,,,,
,1838241,1,,1,,,,
,1840352,1,,1,,,,
,1844820,1,,1,,,,
,1849526,1,,1,,,,
,1850157,1,,1,,,,
,1852869,1,,1,,,,
,1852930,1,,1,,,,
,1853963,1,,1,,,,
,1855096,1,,1,,,,
,1855158,1,,1,,,,
,1858288,1,,1,,,,
,1858670,1,,1,,,,
,1859190,1,,1,,,,
,1860550,1,,1,,,,
,1861174,1,,1,,,,
,1861276,1,,1,,,,
,1862861,1,,1,,,,
,1863781,1,,1,,,,
,1863794,1,,1,,,,
,1864053,1,,1,,,,
,1864415,1,,1,,,,
,1865403,1,,1,,,,
,1865488,1,,1,,,,
,1867441,1,,1,,,,
,1867978,1,,1,,,,
,1869033,5,,1,,,,
,1869510,1,,1,,,,
,1869802,1,,1,,,,
,1871160,1,,1,,,,
,1872196,1,,1,,,,
,1872982,1,,1,,,,
,1872998,1,,1,,,,
,1873952,1,,1,,,,
,1884200,1,,1,,,,
,1888865,1,,1,,,,
,1890263,1,,1,,,,
,1891548,1,,1,,,,
,1896223,1,,1,,,,
,1896299,1,,1,,,,
,1898512,3,,1,,,,
,1898956,1,,1,,,,
,1899145,1,,1,,,,
,1899387,1,,1,,,,
,1899669,1,,1,,,,
,1899805,1,,1,,,,
,1901054,1,,1,,,,
,1901746,1,,1,,,,
,1901853,1,,1,,,,
,1902709,1,,1,,,,
,1904440,2,,1,,,,
,1906499,2,,1,,,,
,1909203,1,,1,,,,
,1909768,1,,1,,,,
,1911303,1,,1,,,,
,1913120,1,,1,,,,
,1913972,1,,1,,,,
,1914080,1,,1,,,,
,1914431,1,,1,,,,
,1915420,1,,1,,,,
,1915682,1,,1,,,,
,1918328,1,,1,,,,
,1918454,1,,1,,,,
,1918968,1,,1,,,,
,1921431,1,,1,,,,
,1921503,1,,1,,,,
,1921933,1,,1,,,,
,1922373,1,,1,,,,
,1922672,1,,1,,,,
,1923173,1,,1,,,,
,1933130,1,,1,,,,
,1938358,1,,1,,,,
,1940638,1,,1,,,,
,1941071,1,,1,,,,
,1950345,1,,1,,,,
Year,,117,117,1,2009,2018,235886.000000,475574534.000000
,2009,1,,1,,,,
,2010,1,,1,,,,
,2014,1,,1,,,,
,2015,3,,1,,,,
,2016,84,,1,,,,
,2017,22,,1,,,,
,2018,5,,1,,,,
"date_hour",,117,117,1,0,23,1557.000000,25857.000000
,0,9,,1,,,,
,1,2,,1,,,,
,2,1,,1,,,,
,3,2,,1,,,,
,6,2,,1,,,,
,7,3,,1,,,,
,8,4,,1,,,,
,9,10,,1,,,,
,10,6,,1,,,,
,11,6,,1,,,,
,12,6,,1,,,,
,13,8,,1,,,,
,14,7,,1,,,,
,15,5,,1,,,,
,16,4,,1,,,,
,17,4,,1,,,,
,18,6,,1,,,,
,19,4,,1,,,,
,20,9,,1,,,,
,21,5,,1,,,,
,22,6,,1,,,,
,23,8,,1,,,,
"date_mday",,117,117,1,1,31,1519.000000,28871.000000
,1,3,,1,,,,
,2,7,,1,,,,
,3,5,,1,,,,
,4,8,,1,,,,
,5,5,,1,,,,
,6,5,,1,,,,
,7,13,,1,,,,
,8,5,,1,,,,
,9,5,,1,,,,
,10,6,,1,,,,
,11,2,,1,,,,
,12,2,,1,,,,
,13,1,,1,,,,
,14,2,,1,,,,
,15,3,,1,,,,
,16,3,,1,,,,
,17,5,,1,,,,
,18,3,,1,,,,
,19,3,,1,,,,
,20,1,,1,,,,
,21,3,,1,,,,
,22,4,,1,,,,
,23,3,,1,,,,
,24,2,,1,,,,
,25,3,,1,,,,
,26,4,,1,,,,
,27,2,,1,,,,
,28,2,,1,,,,
,29,1,,1,,,,
,30,4,,1,,,,
,31,2,,1,,,,
"date_minute",,117,117,1,0,59,2244.000000,87228.000000
,0,43,,1,,,,
,1,1,,1,,,,
,2,1,,1,,,,
,3,1,,1,,,,
,5,3,,1,,,,
,6,1,,1,,,,
,10,3,,1,,,,
,11,1,,1,,,,
,13,1,,1,,,,
,14,1,,1,,,,
,15,7,,1,,,,
,17,1,,1,,,,
,18,1,,1,,,,
,19,2,,1,,,,
,20,1,,1,,,,
,23,2,,1,,,,
,25,2,,1,,,,
,30,13,,1,,,,
,33,1,,1,,,,
,35,5,,1,,,,
,36,1,,1,,,,
,39,1,,1,,,,
,40,1,,1,,,,
,41,1,,1,,,,
,42,2,,1,,,,
,43,1,,1,,,,
,44,1,,1,,,,
,45,3,,1,,,,
,48,1,,1,,,,
,50,5,,1,,,,
,52,1,,1,,,,
,53,2,,1,,,,
,55,3,,1,,,,
,56,1,,1,,,,
,59,2,,1,,,,
"date_month",,117,,1,,,,
,january,117,,1,,,,
"date_second",,117,117,1,0,0,0.000000,0.000000
,0,117,,1,,,,
"date_wday",,117,,1,,,,
,friday,20,,1,,,,
,monday,9,,1,,,,
,sunday,14,,1,,,,
,tuesday,20,,1,,,,
,saturday,16,,1,,,,
,thursday,22,,1,,,,
,wednesday,16,,1,,,,
"date_year",,117,117,1,2025,2025,236925.000000,479773125.000000
,2025,117,,1,,,,
"date_zone",,117,,1,,,,
,local,117,,1,,,,
host,,117,,1,,,,
,"BEER-PC01",117,,1,,,,
linecount,,117,117,1,1,1,117.000000,117.000000
,1,117,,1,,,,
punct,,117,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,____,,,_$,__(/),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",2,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,,,",13,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,,_/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,__,_/(..),,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,____$_,_(__),,,,,,,,,,,//_::_,.,-.",1,,1,,,,
,",,//_::_,___,,,_,"",_,_"",,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,_____,,,_,/_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,__,__,__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_$,_-_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_-__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_$,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_:__,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,,___/_,_/,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,:____,__(/),,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,_$,__(/),,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,_,__,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,__,______,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_-___,_,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,,:____,_-,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,.,-.,""(.,",2,,1,,,,
,",,//_::_,___,,_,_-___,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,____,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,/:,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_-_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,_______,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_",3,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,__:___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
source,,117,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646922.1066\Crimes_-_2001_to_Present1.csv",117,,1,,,,
sourcetype,,117,,1,,,,
,csv,117,,1,,,,
timeendpos,,117,117,1,41,41,4797.000000,196677.000000
,41,117,,1,,,,
timestartpos,,117,117,1,0,29,3335.000000,96715.000000
,0,2,,1,,,,
,29,115,,1,,,,
