key,value,count,ncount,complete,min,max,sum,sumsq
,"41.85572892",1,,1,,,,
,"41.87926429",2,,1,,,,
,"41.87980496",1,,1,,,,
,"41.89542474",1,,1,,,,
,"41.90944114",1,,1,,,,
,"42.00824552",1,,1,,,,
Location,,98,,1,,,,
,"(41.989243623, -87.665119726)",2,,1,,,,
,"(41.880716129, -87.726581034)",1,,1,,,,
,"(41.896351852, -87.721224706)",1,,1,,,,
,"(41.972902438, -87.774598218)",1,,1,,,,
,"(41.779617125, -87.600437276)",1,,1,,,,
,"(41.79329893, -87.66456619)",1,,1,,,,
,"(41.745597247, -87.598900499)",1,,1,,,,
,"(41.890254373, -87.752981802)",1,,1,,,,
,"(41.903986029, -87.726338723)",1,,1,,,,
,"(41.766988136, -87.575101271)",1,,1,,,,
,"(41.786043869, -87.668018641)",1,,1,,,,
,"(41.894121219, -87.712614696)",1,,1,,,,
,"(41.745194568, -87.590477001)",1,,1,,,,
,"(41.749467765, -87.604236059)",2,,1,,,,
,"(41.748699846, -87.741318814)",1,,1,,,,
,"(41.867097632, -87.723702988)",1,,1,,,,
,"(41.747852049, -87.65730589)",1,,1,,,,
,"(41.798011899, -87.616063534)",1,,1,,,,
,"(41.905147055, -87.726379155)",1,,1,,,,
,"(41.951259307, -87.709167494)",1,,1,,,,
,"(41.902122561, -87.664563204)",1,,1,,,,
,"(41.776136066, -87.708925357)",1,,1,,,,
,"(41.781789138, -87.575260571)",1,,1,,,,
,"(41.845555442, -87.696440379)",1,,1,,,,
,"(41.806824289, -87.622769196)",1,,1,,,,
,"(41.770732791, -87.609358427)",1,,1,,,,
,"(41.812734431, -87.712568416)",1,,1,,,,
,"(41.822514724, -87.604167395)",1,,1,,,,
,"(41.87926429, -87.743945195)",2,,1,,,,
,"(41.881903352, -87.704955247)",1,,1,,,,
,"(41.939920598, -87.653193291)",1,,1,,,,
,"(41.767664563, -87.656610393)",1,,1,,,,
,"(41.735131248, -87.66182856)",1,,1,,,,
,"(41.947878697, -87.753168906)",1,,1,,,,
,"(41.757023415, -87.642981871)",1,,1,,,,
,"(41.842073559, -87.711066504)",1,,1,,,,
,"(41.747903314, -87.648814601)",1,,1,,,,
,"(41.913694574, -87.785148671)",1,,1,,,,
,"(41.960970872, -87.726015117)",1,,1,,,,
,"(41.78366949, -87.594718935)",1,,1,,,,
,"(41.927207866, -87.672198393)",1,,1,,,,
,"(41.884152048, -87.672884839)",1,,1,,,,
,"(41.935068902, -87.755390934)",1,,1,,,,
,"(41.717028576, -87.650918782)",1,,1,,,,
,"(41.837851739, -87.713393614)",1,,1,,,,
,"(41.906797102, -87.671861659)",1,,1,,,,
,"(41.685720813, -87.614383328)",1,,1,,,,
,"(41.722335711, -87.632166215)",1,,1,,,,
,"(41.776099824, -87.645402292)",1,,1,,,,
,"(41.751505533, -87.583994603)",1,,1,,,,
,"(41.87980496, -87.773012089)",1,,1,,,,
,"(41.760289593, -87.67341609)",1,,1,,,,
,"(41.739332692, -87.730082896)",1,,1,,,,
,"(41.899695895, -87.722548188)",1,,1,,,,
,"(41.768226592, -87.68995139)",1,,1,,,,
,"(41.878123916, -87.633208786)",1,,1,,,,
,"(41.896176088, -87.660853065)",2,,1,,,,
,"(41.89542474, -87.720278586)",1,,1,,,,
,"(41.90944114, -87.711893192)",1,,1,,,,
,"(42.00824552, -87.670046374)",1,,1,,,,
,"(41.779201821, -87.687645566)",1,,1,,,,
,"(41.691014016, -87.667578189)",1,,1,,,,
,"(41.929851342, -87.648916062)",1,,1,,,,
,"(41.900025813, -87.675942717)",1,,1,,,,
,"(41.934293283, -87.744247367)",1,,1,,,,
,"(41.811607097, -87.672335725)",1,,1,,,,
,"(41.857860941, -87.662264109)",1,,1,,,,
,"(41.775015522, -87.683530209)",1,,1,,,,
,"(42.019371503, -87.671181992)",2,,1,,,,
,"(41.780277539, -87.670292749)",1,,1,,,,
,"(42.018495011, -87.682989305)",2,,1,,,,
,"(41.795991039, -87.630542489)",1,,1,,,,
,"(41.895479821, -87.714177247)",1,,1,,,,
,"(41.928020397, -87.766129983)",1,,1,,,,
,"(41.880726904, -87.62895743)",2,,1,,,,
,"(41.903327101, -87.631427409)",1,,1,,,,
,"(41.701315071, -87.626931073)",1,,1,,,,
,"(41.757630995, -87.585708249)",3,,1,,,,
,"(41.802509698, -87.662376188)",1,,1,,,,
,"(41.763435021, -87.565297784)",1,,1,,,,
,"(41.798738294, -87.790541427)",1,,1,,,,
,"(41.880354393, -87.627731367)",1,,1,,,,
,"(41.751815774, -87.657000438)",1,,1,,,,
,"(41.85572892, -87.715115078)",1,,1,,,,
,"(41.894272184, -87.71262058)",1,,1,,,,
,"(41.780353674, -87.695865069)",1,,1,,,,
,"(41.940445038, -87.681632808)",1,,1,,,,
,"(41.888993854, -87.626934833)",2,,1,,,,
"Location Description",,119,,1,,,,
,BANK,1,,1,,,,
,ALLEY,1,,1,,,,
,OTHER,4,,1,,,,
,STREET,25,,1,,,,
,SIDEWALK,12,,1,,,,
,"GROCERY FOOD STORE",2,,1,,,,
,APARTMENT,17,,1,,,,
,RESIDENCE,24,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",1,,1,,,,
,"VEHICLE-COMMERCIAL",1,,1,,,,
,"SMALL RETAIL STORE",4,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",2,,1,,,,
,"DRUG STORE",2,,1,,,,
,RESTAURANT,1,,1,,,,
,"SCHOOL, PRIVATE, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",3,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",2,,1,,,,
,"SPORTS ARENA/STADIUM",1,,1,,,,
,"VACANT LOT/LAND",1,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",2,,1,,,,
,"ATM (AUTOMATIC TELLER MACHINE)",1,,1,,,,
,"PARK PROPERTY",4,,1,,,,
,"RESIDENCE PORCH/HALLWAY",2,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",2,,1,,,,
Longitude,,98,98,1,-87.790541427,-87.565297784,-8591.871067,753268.115637
,"-87.62895743",2,,1,,,,
,"-87.65730589",1,,1,,,,
,"-87.66182856",1,,1,,,,
,"-87.66456619",1,,1,,,,
,"-87.67341609",1,,1,,,,
,"-87.68995139",1,,1,,,,
,"-87.71262058",1,,1,,,,
,"-87.565297784",1,,1,,,,
,"-87.575101271",1,,1,,,,
,"-87.575260571",1,,1,,,,
,"-87.583994603",1,,1,,,,
,"-87.585708249",3,,1,,,,
,"-87.590477001",1,,1,,,,
,"-87.594718935",1,,1,,,,
,"-87.598900499",1,,1,,,,
,"-87.600437276",1,,1,,,,
,"-87.604167395",1,,1,,,,
,"-87.604236059",2,,1,,,,
,"-87.609358427",1,,1,,,,
,"-87.614383328",1,,1,,,,
,"-87.616063534",1,,1,,,,
,"-87.622769196",1,,1,,,,
,"-87.626931073",1,,1,,,,
,"-87.626934833",2,,1,,,,
,"-87.627731367",1,,1,,,,
,"-87.630542489",1,,1,,,,
,"-87.631427409",1,,1,,,,
,"-87.632166215",1,,1,,,,
,"-87.633208786",1,,1,,,,
,"-87.642981871",1,,1,,,,
,"-87.645402292",1,,1,,,,
,"-87.648814601",1,,1,,,,
,"-87.648916062",1,,1,,,,
,"-87.650918782",1,,1,,,,
,"-87.653193291",1,,1,,,,
,"-87.656610393",1,,1,,,,
,"-87.657000438",1,,1,,,,
,"-87.660853065",2,,1,,,,
,"-87.662264109",1,,1,,,,
,"-87.662376188",1,,1,,,,
,"-87.664563204",1,,1,,,,
,"-87.665119726",2,,1,,,,
,"-87.667578189",1,,1,,,,
,"-87.668018641",1,,1,,,,
,"-87.670046374",1,,1,,,,
,"-87.670292749",1,,1,,,,
,"-87.671181992",2,,1,,,,
,"-87.671861659",1,,1,,,,
,"-87.672198393",1,,1,,,,
,"-87.672335725",1,,1,,,,
,"-87.672884839",1,,1,,,,
,"-87.675942717",1,,1,,,,
,"-87.681632808",1,,1,,,,
,"-87.682989305",2,,1,,,,
,"-87.683530209",1,,1,,,,
,"-87.687645566",1,,1,,,,
,"-87.695865069",1,,1,,,,
,"-87.696440379",1,,1,,,,
,"-87.704955247",1,,1,,,,
,"-87.708925357",1,,1,,,,
,"-87.709167494",1,,1,,,,
,"-87.711066504",1,,1,,,,
,"-87.711893192",1,,1,,,,
,"-87.712568416",1,,1,,,,
,"-87.712614696",1,,1,,,,
,"-87.713393614",1,,1,,,,
,"-87.714177247",1,,1,,,,
,"-87.715115078",1,,1,,,,
,"-87.720278586",1,,1,,,,
,"-87.721224706",1,,1,,,,
,"-87.722548188",1,,1,,,,
,"-87.723702988",1,,1,,,,
,"-87.726015117",1,,1,,,,
,"-87.726338723",1,,1,,,,
,"-87.726379155",1,,1,,,,
,"-87.726581034",1,,1,,,,
,"-87.730082896",1,,1,,,,
,"-87.741318814",1,,1,,,,
,"-87.743945195",2,,1,,,,
,"-87.744247367",1,,1,,,,
,"-87.752981802",1,,1,,,,
,"-87.753168906",1,,1,,,,
,"-87.755390934",1,,1,,,,
,"-87.766129983",1,,1,,,,
,"-87.773012089",1,,1,,,,
,"-87.774598218",1,,1,,,,
,"-87.785148671",1,,1,,,,
,"-87.790541427",1,,1,,,,
"Primary Type",,123,,1,,,,
,ARSON,2,,1,,,,
,THEFT,27,,1,,,,
,ASSAULT,5,,1,,,,
,BATTERY,17,,1,,,,
,ROBBERY,2,,1,,,,
,BURGLARY,3,,1,,,,
,NARCOTICS,15,,1,,,,
,"CRIM SEXUAL ASSAULT",2,,1,,,,
,"MOTOR VEHICLE THEFT",4,,1,,,,
,"CRIMINAL DAMAGE",11,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,"DECEPTIVE PRACTICE",19,,1,,,,
,"INTERFERENCE WITH PUBLIC OFFICER",1,,1,,,,
,"SEX OFFENSE",1,,1,,,,
,PROSTITUTION,1,,1,,,,
,"OTHER OFFENSE",12,,1,,,,
"Updated On",,123,,1,,,,
,"06/13/2019 04:03:32 PM",1,,1,,,,
,"04/20/2018 04:08:46 PM",8,,1,,,,
,"06/05/2019 04:18:59 PM",2,,1,,,,
,"06/24/2017 03:50:57 PM",1,,1,,,,
,"04/27/2018 03:59:54 PM",2,,1,,,,
,"04/04/2017 03:54:55 PM",2,,1,,,,
,"06/15/2019 03:57:58 PM",1,,1,,,,
,"02/10/2018 03:50:01 PM",98,,1,,,,
,"04/05/2017 03:53:43 PM",6,,1,,,,
,"01/02/2017 03:51:13 PM",1,,1,,,,
,"08/17/2015 03:03:40 PM",1,,1,,,,
Ward,,122,122,1,1,49,2657.000000,81215.000000
,1,3,,1,,,,
,2,4,,1,,,,
,3,3,,1,,,,
,4,3,,1,,,,
,5,4,,1,,,,
,6,4,,1,,,,
,7,3,,1,,,,
,8,8,,1,,,,
,9,1,,1,,,,
,12,2,,1,,,,
,13,1,,1,,,,
,14,1,,1,,,,
,15,9,,1,,,,
,16,3,,1,,,,
,17,5,,1,,,,
,18,2,,1,,,,
,19,1,,1,,,,
,20,3,,1,,,,
,21,5,,1,,,,
,22,2,,1,,,,
,23,1,,1,,,,
,24,3,,1,,,,
,25,1,,1,,,,
,26,2,,1,,,,
,27,11,,1,,,,
,28,5,,1,,,,
,29,1,,1,,,,
,30,1,,1,,,,
,31,2,,1,,,,
,32,2,,1,,,,
,33,1,,1,,,,
,34,2,,1,,,,
,36,1,,1,,,,
,39,2,,1,,,,
,41,1,,1,,,,
,42,8,,1,,,,
,43,1,,1,,,,
,44,1,,1,,,,
,45,2,,1,,,,
,48,2,,1,,,,
,49,5,,1,,,,
"X Coordinate",,98,98,1,1132252,1193784,114112290.000000,132894318193092.000000
,1132252,1,,1,,,,
,1133455,1,,1,,,,
,1136186,1,,1,,,,
,1136839,1,,1,,,,
,1138597,1,,1,,,,
,1141502,1,,1,,,,
,1142075,1,,1,,,,
,1142268,1,,1,,,,
,1144536,1,,1,,,,
,1144756,2,,1,,,,
,1145799,1,,1,,,,
,1148889,1,,1,,,,
,1149428,1,,1,,,,
,1149473,1,,1,,,,
,1149481,1,,1,,,,
,1149487,1,,1,,,,
,1150300,1,,1,,,,
,1150530,1,,1,,,,
,1150899,1,,1,,,,
,1151159,1,,1,,,,
,1152669,1,,1,,,,
,1152820,1,,1,,,,
,1153185,1,,1,,,,
,1153247,1,,1,,,,
,1153249,1,,1,,,,
,1153405,1,,1,,,,
,1153476,1,,1,,,,
,1153808,1,,1,,,,
,1154036,1,,1,,,,
,1154566,1,,1,,,,
,1155367,1,,1,,,,
,1157784,1,,1,,,,
,1158117,1,,1,,,,
,1159763,1,,1,,,,
,1160362,1,,1,,,,
,1160971,2,,1,,,,
,1161496,1,,1,,,,
,1161556,1,,1,,,,
,1163217,1,,1,,,,
,1164094,1,,1,,,,
,1164160,1,,1,,,,
,1164177,2,,1,,,,
,1164296,1,,1,,,,
,1164309,1,,1,,,,
,1164447,1,,1,,,,
,1164517,1,,1,,,,
,1165092,1,,1,,,,
,1165696,1,,1,,,,
,1165910,2,,1,,,,
,1166084,1,,1,,,,
,1166309,1,,1,,,,
,1166617,1,,1,,,,
,1167061,1,,1,,,,
,1167188,1,,1,,,,
,1167336,2,,1,,,,
,1167529,1,,1,,,,
,1168727,1,,1,,,,
,1168799,1,,1,,,,
,1168860,1,,1,,,,
,1169295,1,,1,,,,
,1170488,1,,1,,,,
,1170559,1,,1,,,,
,1171044,1,,1,,,,
,1171893,1,,1,,,,
,1172609,1,,1,,,,
,1174916,1,,1,,,,
,1175326,1,,1,,,,
,1175663,1,,1,,,,
,1175887,1,,1,,,,
,1176066,2,,1,,,,
,1176401,1,,1,,,,
,1176592,2,,1,,,,
,1177155,1,,1,,,,
,1177974,1,,1,,,,
,1179829,1,,1,,,,
,1180629,1,,1,,,,
,1181741,1,,1,,,,
,1182997,1,,1,,,,
,1183204,2,,1,,,,
,1184147,1,,1,,,,
,1184672,1,,1,,,,
,1185694,1,,1,,,,
,1186972,1,,1,,,,
,1188234,3,,1,,,,
,1188721,1,,1,,,,
,1191007,1,,1,,,,
,1191098,1,,1,,,,
,1193784,1,,1,,,,
"Y Coordinate",,98,98,1,1828888,1950345,184910308.000000,348988732669120.000000
,1828888,1,,1,,,,
,1830700,1,,1,,,,
,1834542,1,,1,,,,
,1840215,1,,1,,,,
,1842190,1,,1,,,,
,1846788,1,,1,,,,
,1848181,1,,1,,,,
,1850615,1,,1,,,,
,1850742,1,,1,,,,
,1851433,1,,1,,,,
,1851470,1,,1,,,,
,1851573,1,,1,,,,
,1852140,2,,1,,,,
,1852878,1,,1,,,,
,1852930,1,,1,,,,
,1854806,1,,1,,,,
,1855158,3,,1,,,,
,1855931,1,,1,,,,
,1857322,1,,1,,,,
,1858593,1,,1,,,,
,1858654,1,,1,,,,
,1858789,1,,1,,,,
,1859877,1,,1,,,,
,1861276,1,,1,,,,
,1861633,1,,1,,,,
,1861752,1,,1,,,,
,1862793,1,,1,,,,
,1863135,1,,1,,,,
,1863196,1,,1,,,,
,1863221,1,,1,,,,
,1863986,1,,1,,,,
,1864625,1,,1,,,,
,1865327,1,,1,,,,
,1867978,1,,1,,,,
,1869033,1,,1,,,,
,1869718,1,,1,,,,
,1869802,1,,1,,,,
,1871339,1,,1,,,,
,1872998,1,,1,,,,
,1874633,1,,1,,,,
,1874962,1,,1,,,,
,1878758,1,,1,,,,
,1884113,1,,1,,,,
,1885656,1,,1,,,,
,1886954,1,,1,,,,
,1890624,1,,1,,,,
,1891509,1,,1,,,,
,1894750,1,,1,,,,
,1898956,1,,1,,,,
,1899145,2,,1,,,,
,1899289,1,,1,,,,
,1899707,1,,1,,,,
,1899781,1,,1,,,,
,1899914,2,,1,,,,
,1900182,1,,1,,,,
,1901067,1,,1,,,,
,1902931,2,,1,,,,
,1903133,1,,1,,,,
,1904619,1,,1,,,,
,1904674,1,,1,,,,
,1905079,1,,1,,,,
,1905111,1,,1,,,,
,1905415,1,,1,,,,
,1905474,2,,1,,,,
,1906631,1,,1,,,,
,1906845,1,,1,,,,
,1907633,1,,1,,,,
,1908144,1,,1,,,,
,1908187,1,,1,,,,
,1908610,1,,1,,,,
,1909321,1,,1,,,,
,1910203,1,,1,,,,
,1911617,1,,1,,,,
,1916758,1,,1,,,,
,1916871,1,,1,,,,
,1917771,1,,1,,,,
,1919197,1,,1,,,,
,1919459,1,,1,,,,
,1921431,1,,1,,,,
,1921562,1,,1,,,,
,1924131,1,,1,,,,
,1925447,1,,1,,,,
,1928953,1,,1,,,,
,1933211,1,,1,,,,
,1939379,2,,1,,,,
,1946293,1,,1,,,,
,1950001,2,,1,,,,
,1950345,2,,1,,,,
Year,,123,123,1,2002,2019,247956.000000,499855484.000000
,2002,1,,1,,,,
,2009,1,,1,,,,
,2011,1,,1,,,,
,2012,1,,1,,,,
,2013,3,,1,,,,
,2014,3,,1,,,,
,2015,8,,1,,,,
,2016,66,,1,,,,
,2017,38,,1,,,,
,2019,1,,1,,,,
"date_hour",,123,123,1,0,23,1565.000000,25893.000000
,0,11,,1,,,,
,1,3,,1,,,,
,2,5,,1,,,,
,3,3,,1,,,,
,4,1,,1,,,,
,5,1,,1,,,,
,6,2,,1,,,,
,8,5,,1,,,,
,9,5,,1,,,,
,10,6,,1,,,,
,11,5,,1,,,,
,12,8,,1,,,,
,13,3,,1,,,,
,14,8,,1,,,,
,15,4,,1,,,,
,16,5,,1,,,,
,17,11,,1,,,,
,18,5,,1,,,,
,19,10,,1,,,,
,20,7,,1,,,,
,21,7,,1,,,,
,22,3,,1,,,,
,23,5,,1,,,,
"date_mday",,123,123,1,1,28,1426.000000,23622.000000
,1,2,,1,,,,
,2,13,,1,,,,
,3,6,,1,,,,
,4,6,,1,,,,
,5,5,,1,,,,
,6,5,,1,,,,
,7,7,,1,,,,
,8,4,,1,,,,
,9,11,,1,,,,
,10,5,,1,,,,
,11,6,,1,,,,
,12,7,,1,,,,
,13,4,,1,,,,
,14,2,,1,,,,
,15,5,,1,,,,
,16,3,,1,,,,
,17,1,,1,,,,
,18,2,,1,,,,
,19,5,,1,,,,
,20,2,,1,,,,
,21,5,,1,,,,
,22,2,,1,,,,
,23,1,,1,,,,
,24,5,,1,,,,
,25,2,,1,,,,
,26,3,,1,,,,
,27,2,,1,,,,
,28,2,,1,,,,
"date_minute",,123,123,1,0,58,2214.000000,81008.000000
,0,47,,1,,,,
,1,2,,1,,,,
,3,1,,1,,,,
,4,2,,1,,,,
,5,1,,1,,,,
,7,1,,1,,,,
,9,1,,1,,,,
,10,3,,1,,,,
,13,2,,1,,,,
,15,4,,1,,,,
,17,1,,1,,,,
,20,8,,1,,,,
,21,1,,1,,,,
,23,1,,1,,,,
,25,2,,1,,,,
,30,16,,1,,,,
,31,1,,1,,,,
,32,1,,1,,,,
,33,2,,1,,,,
,35,2,,1,,,,
,36,1,,1,,,,
,38,1,,1,,,,
,39,2,,1,,,,
,40,1,,1,,,,
,42,1,,1,,,,
,43,1,,1,,,,
,44,1,,1,,,,
,45,5,,1,,,,
,46,1,,1,,,,
,47,2,,1,,,,
,50,2,,1,,,,
,52,1,,1,,,,
,53,2,,1,,,,
,55,1,,1,,,,
,57,1,,1,,,,
,58,1,,1,,,,
"date_month",,123,,1,,,,
,february,123,,1,,,,
"date_second",,123,123,1,0,34,74.000000,1820.000000
,0,119,,1,,,,
,4,1,,1,,,,
,18,2,,1,,,,
,34,1,,1,,,,
"date_wday",,123,,1,,,,
,friday,17,,1,,,,
,monday,13,,1,,,,
,sunday,20,,1,,,,
,tuesday,16,,1,,,,
,saturday,16,,1,,,,
,thursday,28,,1,,,,
,wednesday,13,,1,,,,
"date_year",,123,123,1,2023,2023,248829.000000,503381067.000000
,2023,123,,1,,,,
"date_zone",,123,,1,,,,
,local,123,,1,,,,
host,,123,,1,,,,
,"BEER-PC01",123,,1,,,,
linecount,,123,123,1,1,1,123.000000,123.000000
,1,123,,1,,,,
punct,,123,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,/:__(),,,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,____,,_,____$_,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,____,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,,,",7,,1,,,,
,",,//_::_,___,,_,___,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,/:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:__,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,___,__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,_/__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,_,__,_(__),,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,_,____$_,"",_,_"",,,,,,,,,,,//_::_,.,-",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,_,/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,__:_/_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_$,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,$__,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,_,____$_,_/,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,__,_____,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,_,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",8,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,____,,,_$,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,____,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,__,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",6,,1,,,,
,",,//_::_,___,,,/:,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,_______,,_,____,,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,_,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,__,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_$,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,//_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,___$__,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,___,//_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,____,,_,_:___,_,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,__:___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,___,"",_,_"",,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
source,,123,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646922.1066\Crimes_-_2001_to_Present1.csv",123,,1,,,,
sourcetype,,123,,1,,,,
,csv,123,,1,,,,
timeendpos,,123,123,1,40,41,5042.000000,206682.000000
,40,1,,1,,,,
,41,122,,1,,,,
timestartpos,,123,123,1,0,29,3450.000000,100022.000000
,0,4,,1,,,,
,28,1,,1,,,,
,29,118,,1,,,,
