key,value,count,ncount,complete,min,max,sum,sumsq
,2523,1,,1,,,,
,2533,3,,1,,,,
Block,,92,,1,,,,
,"002XX S CANAL ST",1,,1,,,,
,"048XX N MILWAUKEE AVE",1,,1,,,,
,"044XX S ST LOUIS AVE",1,,1,,,,
,"008XX N MICHIGAN AVE",1,,1,,,,
,"059XX N GLENWOOD AVE",1,,1,,,,
,"008XX N ST LOUIS AVE",1,,1,,,,
,"080XX S EBERHART AVE",1,,1,,,,
,"075XX S STONY ISLAND AVE",2,,1,,,,
,"032XX N KARLOV AVE",1,,1,,,,
,"057XX S PRAIRIE AVE",1,,1,,,,
,"001XX N AUSTIN BLVD",1,,1,,,,
,"031XX N SPRINGFIELD AVE",1,,1,,,,
,"011XX N LAWNDALE AVE",1,,1,,,,
,"011XX N MAYFIELD AVE",1,,1,,,,
,"079XX S YALE AVE",1,,1,,,,
,"053XX W CONGRESS PKWY",1,,1,,,,
,"012XX W ROOSEVELT RD",1,,1,,,,
,"030XX W JACKSON BLVD",1,,1,,,,
,"092XX S UNION AVE",1,,1,,,,
,"026XX W WARREN BLVD",1,,1,,,,
,"068XX S WINCHESTER AVE",1,,1,,,,
,"078XX S WESTERN AVE",1,,1,,,,
,"007XX S KEDZIE AVE",1,,1,,,,
,"086XX S DORCHESTER AVE",1,,1,,,,
,"036XX S ELLIS AVE",1,,1,,,,
,"0000X W ILLINOIS ST",1,,1,,,,
,"011XX N KOSTNER AVE",1,,1,,,,
,"114XX S EMERALD AVE",1,,1,,,,
,"008XX W FULTON ST",1,,1,,,,
,"055XX W FARRAGUT AVE",1,,1,,,,
,"002XX W WASHINGTON ST",1,,1,,,,
,"004XX N HAMLIN AVE",1,,1,,,,
,"034XX W MONROE ST",1,,1,,,,
,"040XX W MADISON ST",1,,1,,,,
,"078XX S LAFLIN ST",1,,1,,,,
,"006XX W 65TH ST",1,,1,,,,
,"015XX N KEDZIE AVE",1,,1,,,,
,"015XX N LAWLER AVE",1,,1,,,,
,"091XX S BURNSIDE AVE",1,,1,,,,
,"070XX N SHERIDAN RD",1,,1,,,,
,"053XX S MARSHFIELD AVE",1,,1,,,,
,"053XX S MAY ST",1,,1,,,,
,"048XX S THROOP ST",1,,1,,,,
,"062XX N LEGETT AVE",1,,1,,,,
,"007XX W 54TH PL",1,,1,,,,
,"025XX W TOUHY AVE",1,,1,,,,
,"061XX S ASHLAND AVE",1,,1,,,,
,"046XX W GARFIELD BV",1,,1,,,,
,"050XX W LAWRENCE AVE",1,,1,,,,
,"069XX W 64TH PL",1,,1,,,,
,"035XX W FLOURNOY ST",1,,1,,,,
,"022XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"055XX W GLADYS AVE",1,,1,,,,
,"014XX N LAVERGNE AVE",1,,1,,,,
,"041XX S ALBANY AVE",1,,1,,,,
,"071XX S FRANCISCO AVE",1,,1,,,,
,"039XX W 21ST ST",1,,1,,,,
,"023XX S OAKLEY AVE",1,,1,,,,
,"070XX S LAFLIN ST",1,,1,,,,
,"016XX W MORSE AVE",1,,1,,,,
,"065XX S PEORIA ST",1,,1,,,,
,"065XX S ROCKWELL ST",1,,1,,,,
,"065XX S WESTERN AVE",1,,1,,,,
,"052XX N SHERIDAN RD",1,,1,,,,
,"057XX S OAK PARK AVE",1,,1,,,,
,"080XX S MARQUETTE AVE",1,,1,,,,
,"039XX N LAWNDALE AVE",1,,1,,,,
,"002XX W ONTARIO ST",1,,1,,,,
,"019XX W GARFIELD BLVD",1,,1,,,,
,"025XX W ARMITAGE AVE",1,,1,,,,
,"034XX W CHICAGO AVE",1,,1,,,,
,"034XX W PETERSON AVE",1,,1,,,,
,"061XX N HOYNE AVE",3,,1,,,,
,"074XX S OAKLEY AVE",1,,1,,,,
,"052XX S CARPENTER ST",1,,1,,,,
,"049XX W POTOMAC AVE",1,,1,,,,
,"051XX N KEATING AVE",1,,1,,,,
,"007XX E 103RD PL",1,,1,,,,
,"007XX W 118TH ST",1,,1,,,,
,"006XX N CLARK ST",1,,1,,,,
,"006XX W OHARE ST",1,,1,,,,
,"038XX W CHICAGO AVE",1,,1,,,,
,"026XX N WAYNE AVE",1,,1,,,,
,"047XX S KOSTNER AVE",1,,1,,,,
,"020XX N LONG AVE",1,,1,,,,
,"010XX N FRANCISCO AVE",1,,1,,,,
,"033XX W FILLMORE ST",1,,1,,,,
,"052XX N NAGLE AVE",1,,1,,,,
,"0000X E OAK ST",1,,1,,,,
"Case Number",,92,,1,,,,
,G006539,1,,1,,,,
,G170926,1,,1,,,,
,HV229943,1,,1,,,,
,HX215795,1,,1,,,,
,HY300044,1,,1,,,,
,HY425744,1,,1,,,,
,HY425918,1,,1,,,,
,HY426064,1,,1,,,,
,HY426228,1,,1,,,,
,HY426481,1,,1,,,,
,HZ124357,1,,1,,,,
,HZ124423,1,,1,,,,
,HZ130433,1,,1,,,,
,HZ233314,1,,1,,,,
,HZ387682,1,,1,,,,
,HZ387690,1,,1,,,,
,HZ387789,1,,1,,,,
,HZ387872,1,,1,,,,
,HZ388023,1,,1,,,,
,HZ570211,1,,1,,,,
,JA229361,1,,1,,,,
,JA229606,1,,1,,,,
,JA229659,1,,1,,,,
,JA230021,1,,1,,,,
,JA230037,1,,1,,,,
,JA230090,1,,1,,,,
,JA230093,1,,1,,,,
,JA230649,1,,1,,,,
,JA255543,1,,1,,,,
,JA255554,1,,1,,,,
,JA255958,1,,1,,,,
,JA256167,1,,1,,,,
,JA256169,1,,1,,,,
,JA256468,1,,1,,,,
,JA257101,1,,1,,,,
,JA257201,1,,1,,,,
,JA257436,1,,1,,,,
,JA257560,1,,1,,,,
,JA257674,1,,1,,,,
,JA258100,1,,1,,,,
,JA371416,1,,1,,,,
,JA371468,1,,1,,,,
,JA371523,1,,1,,,,
,JA371551,1,,1,,,,
,JA371577,1,,1,,,,
,JA371623,1,,1,,,,
,JA371681,1,,1,,,,
,JA371686,1,,1,,,,
,JA371714,1,,1,,,,
,JA371830,1,,1,,,,
,JA372338,1,,1,,,,
,JA372577,1,,1,,,,
,JA372875,1,,1,,,,
,JA372904,1,,1,,,,
,JA372963,1,,1,,,,
,JA373121,1,,1,,,,
,JA373435,1,,1,,,,
,JA381558,1,,1,,,,
,JA384014,1,,1,,,,
,JA387470,1,,1,,,,
,JA387525,1,,1,,,,
,JA387924,1,,1,,,,
,JA387941,1,,1,,,,
,JA388006,1,,1,,,,
,JA388030,1,,1,,,,
,JA388053,1,,1,,,,
,JB154852,1,,1,,,,
,JB155469,1,,1,,,,
,JB398429,1,,1,,,,
,JB418951,1,,1,,,,
,JB420319,1,,1,,,,
,JB420461,1,,1,,,,
,JB424525,1,,1,,,,
,JB437648,1,,1,,,,
,JB444724,1,,1,,,,
,JB451713,1,,1,,,,
,JB451733,1,,1,,,,
,JB452699,1,,1,,,,
,JB452731,1,,1,,,,
,JB472553,1,,1,,,,
,JB472705,1,,1,,,,
,JB522135,1,,1,,,,
,JB531027,1,,1,,,,
,JC220270,1,,1,,,,
,JC220440,1,,1,,,,
,JC220540,1,,1,,,,
,JC220788,1,,1,,,,
,JC221372,1,,1,,,,
,JC300677,1,,1,,,,
,JF313006,1,,1,,,,
,JF328862,1,,1,,,,
,JF335627,1,,1,,,,
"Community Area",,90,90,1,1,77,3210.000000,159752.000000
,1,2,,1,,,,
,2,4,,1,,,,
,7,1,,1,,,,
,8,5,,1,,,,
,10,1,,1,,,,
,11,3,,1,,,,
,12,1,,1,,,,
,13,1,,1,,,,
,14,1,,1,,,,
,16,2,,1,,,,
,19,1,,1,,,,
,21,1,,1,,,,
,22,1,,1,,,,
,23,7,,1,,,,
,24,1,,1,,,,
,25,7,,1,,,,
,26,1,,1,,,,
,27,5,,1,,,,
,28,2,,1,,,,
,29,2,,1,,,,
,31,1,,1,,,,
,32,1,,1,,,,
,33,1,,1,,,,
,36,1,,1,,,,
,40,1,,1,,,,
,43,2,,1,,,,
,44,2,,1,,,,
,45,1,,1,,,,
,46,1,,1,,,,
,49,2,,1,,,,
,50,1,,1,,,,
,53,1,,1,,,,
,56,1,,1,,,,
,57,1,,1,,,,
,58,2,,1,,,,
,61,6,,1,,,,
,64,1,,1,,,,
,66,4,,1,,,,
,67,3,,1,,,,
,68,2,,1,,,,
,70,1,,1,,,,
,71,1,,1,,,,
,73,1,,1,,,,
,76,1,,1,,,,
,77,2,,1,,,,
Date,,92,,1,,,,
,"08/11/2016 04:36:00 PM",1,,1,,,,
,"08/11/2016 12:00:00 AM",1,,1,,,,
,"01/01/2012 12:01:00 AM",1,,1,,,,
,"04/09/2017 05:45:00 AM",1,,1,,,,
,"06/02/2012 12:00:00 PM",1,,1,,,,
,"09/27/2018 09:15:00 AM",1,,1,,,,
,"09/27/2018 09:45:00 AM",1,,1,,,,
,"06/01/2014 09:00:00 AM",1,,1,,,,
,"09/03/2018 01:35:00 PM",1,,1,,,,
,"09/03/2018 11:29:00 AM",1,,1,,,,
,"01/01/2013 12:01:00 AM",1,,1,,,,
,"09/21/2018 10:21:00 AM",1,,1,,,,
,"12/04/2015 12:01:00 AM",1,,1,,,,
,"04/14/2014 12:01:00 AM",1,,1,,,,
,"03/28/2014 06:55:00 PM",1,,1,,,,
,"01/01/2014 12:01:00 AM",2,,1,,,,
,"06/11/2014 12:00:00 PM",1,,1,,,,
,"01/03/2001 09:00:00 PM",1,,1,,,,
,"07/29/2022 03:09:00 AM",1,,1,,,,
,"08/18/2018 08:53:34 AM",1,,1,,,,
,"01/01/2015 09:00:00 AM",1,,1,,,,
,"01/01/2015 12:01:00 AM",6,,1,,,,
,"11/04/2014 12:00:00 AM",1,,1,,,,
,"09/15/2015 06:00:00 PM",2,,1,,,,
,"09/15/2015 11:00:00 PM",1,,1,,,,
,"07/18/2016 12:00:00 PM",1,,1,,,,
,"11/26/2018 05:00:00 PM",1,,1,,,,
,"07/23/2022 04:00:00 PM",1,,1,,,,
,"05/15/2017 11:30:00 AM",1,,1,,,,
,"08/04/2017 09:00:00 AM",1,,1,,,,
,"01/01/2016 12:01:00 AM",1,,1,,,,
,"05/01/2015 12:10:00 PM",1,,1,,,,
,"09/01/2014 09:00:00 AM",1,,1,,,,
,"08/05/2016 12:01:00 AM",1,,1,,,,
,"09/16/2015 10:00:00 PM",1,,1,,,,
,"01/01/2017 12:01:00 AM",1,,1,,,,
,"11/27/2018 03:12:42 PM",1,,1,,,,
,"07/28/2016 12:00:00 PM",1,,1,,,,
,"05/07/2017 03:00:00 PM",1,,1,,,,
,"09/06/2018 11:25:00 AM",1,,1,,,,
,"02/09/2018 07:55:00 AM",1,,1,,,,
,"05/10/2017 02:15:00 AM",1,,1,,,,
,"05/10/2017 07:54:00 AM",1,,1,,,,
,"11/19/2018 05:14:00 PM",1,,1,,,,
,"03/26/2001 12:30:00 AM",1,,1,,,,
,"04/08/2014 02:47:43 PM",1,,1,,,,
,"06/13/2015 09:40:00 PM",1,,1,,,,
,"09/02/2015 12:01:00 AM",1,,1,,,,
,"06/17/2009 09:00:00 AM",1,,1,,,,
,"05/08/2017 02:37:00 PM",1,,1,,,,
,"05/08/2017 05:00:00 PM",1,,1,,,,
,"05/08/2017 07:00:00 PM",1,,1,,,,
,"05/08/2017 07:17:00 PM",1,,1,,,,
,"05/08/2017 12:00:00 PM",1,,1,,,,
,"07/10/2022 08:00:00 PM",1,,1,,,,
,"11/16/2013 12:00:00 AM",1,,1,,,,
,"08/06/2017 01:00:00 AM",1,,1,,,,
,"08/06/2017 02:45:00 PM",1,,1,,,,
,"08/06/2017 04:00:00 AM",1,,1,,,,
,"08/25/2015 01:15:00 PM",1,,1,,,,
,"08/25/2015 12:01:00 AM",1,,1,,,,
,"08/01/2015 09:00:00 AM",1,,1,,,,
,"08/01/2015 12:01:00 AM",1,,1,,,,
,"09/16/2018 09:28:00 AM",1,,1,,,,
,"10/12/2018 10:42:00 AM",1,,1,,,,
,"10/12/2018 12:20:00 PM",1,,1,,,,
,"07/05/2017 10:00:00 AM",1,,1,,,,
,"04/01/2017 11:05:00 AM",1,,1,,,,
,"03/15/2017 12:00:00 AM",1,,1,,,,
,"05/09/2017 05:00:00 PM",1,,1,,,,
,"05/09/2017 06:00:00 PM",1,,1,,,,
,"05/09/2017 09:00:00 PM",1,,1,,,,
,"05/09/2017 10:10:00 AM",1,,1,,,,
,"01/01/2010 12:00:00 AM",1,,1,,,,
,"04/02/2016 04:50:00 PM",1,,1,,,,
,"04/18/2015 09:00:00 AM",1,,1,,,,
,"09/26/2018 01:30:00 PM",1,,1,,,,
,"09/26/2018 12:40:00 PM",1,,1,,,,
,"04/01/2008 10:40:00 PM",1,,1,,,,
,"11/01/2015 12:01:00 AM",1,,1,,,,
,"09/02/2018 09:34:00 AM",1,,1,,,,
,"01/10/2011 01:00:00 PM",1,,1,,,,
,"06/15/2015 12:01:00 AM",1,,1,,,,
,"04/05/2012 10:10:00 PM",1,,1,,,,
,"02/01/2014 12:00:00 AM",1,,1,,,,
Description,,92,,1,,,,
,OTHER,1,,1,,,,
,SIMPLE,2,,1,,,,
,"GAME/DICE",1,,1,,,,
,"OVER $500",4,,1,,,,
,"PAY TV SERVICE OFFENSES",1,,1,,,,
,"FROM BUILDING",5,,1,,,,
,"FOUND SUSPECT NARCOTICS",2,,1,,,,
,"MANU/DELIVER:SYNTHETIC DRUGS",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",4,,1,,,,
,"FINANCIAL IDENTITY THEFT OVER $ 300",14,,1,,,,
,"TELEPHONE THREAT",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"NON-AGGRAVATED",3,,1,,,,
,"SOLICIT ON PUBLIC WAY",1,,1,,,,
,"AGG CRIMINAL SEXUAL ABUSE",2,,1,,,,
,AUTOMOBILE,1,,1,,,,
,"TO VEHICLE",1,,1,,,,
,"AGG CRIM SEX ABUSE FAM MEMBER",6,,1,,,,
,"ATTEMPT - FINANCIAL IDENTITY THEFT",1,,1,,,,
,"FORCIBLE ENTRY",3,,1,,,,
,"MANU/DELIVER:CRACK",2,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",1,,1,,,,
,"FINANCIAL IDENTITY THEFT $300 AND UNDER",5,,1,,,,
,"CREDIT CARD FRAUD",1,,1,,,,
,"AGG: HANDS/FIST/FEET SERIOUS INJURY",1,,1,,,,
,"HARASSMENT BY TELEPHONE",1,,1,,,,
,"POSS: HEROIN(WHITE)",5,,1,,,,
,"$500 AND UNDER",7,,1,,,,
,"ATT AGG CRIMINAL SEXUAL ABUSE",1,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"OTHER OFFENSE",1,,1,,,,
,"AGG SEX ASSLT OF CHILD FAM MBR",3,,1,,,,
,"MANU/DELIVER: HEROIN (WHITE)",5,,1,,,,
,"AGGRAVATED POLICE OFFICER - HANDGUN",1,,1,,,,
,"SEX ASSLT OF CHILD BY FAM MBR",1,,1,,,,
District,,92,92,1,001,025,1149.000000,18263.000000
,001,3,,1,,,,
,002,2,,1,,,,
,004,4,,1,,,,
,005,2,,1,,,,
,006,4,,1,,,,
,007,5,,1,,,,
,008,10,,1,,,,
,009,7,,1,,,,
,010,2,,1,,,,
,011,12,,1,,,,
,012,4,,1,,,,
,014,2,,1,,,,
,015,4,,1,,,,
,016,6,,1,,,,
,017,4,,1,,,,
,018,5,,1,,,,
,019,1,,1,,,,
,020,2,,1,,,,
,022,2,,1,,,,
,024,6,,1,,,,
,025,5,,1,,,,
Domestic,,92,,1,,,,
,true,10,,1,,,,
,false,82,,1,,,,
"FBI Code",,92,84,1,02,26,1022.000000,15744.000000
,02,7,,1,,,,
,05,3,,1,,,,
,06,16,,1,,,,
,07,2,,1,,,,
,11,22,,1,,,,
,14,1,,1,,,,
,16,1,,1,,,,
,17,4,,1,,,,
,18,17,,1,,,,
,19,1,,1,,,,
,20,7,,1,,,,
,26,3,,1,,,,
,04A,1,,1,,,,
,04B,1,,1,,,,
,08A,1,,1,,,,
,08B,5,,1,,,,
ID,,92,92,1,1318702,12776417,999850694.000000,11073764469582904.000000
,1318702,1,,1,,,,
,1441951,1,,1,,,,
,9648188,1,,1,,,,
,10111158,1,,1,,,,
,10238251,1,,1,,,,
,10238336,1,,1,,,,
,10238430,1,,1,,,,
,10238434,1,,1,,,,
,10238667,1,,1,,,,
,10388102,1,,1,,,,
,10388219,1,,1,,,,
,10394026,1,,1,,,,
,10493107,1,,1,,,,
,10635451,1,,1,,,,
,10635534,1,,1,,,,
,10635566,1,,1,,,,
,10635734,1,,1,,,,
,10635749,1,,1,,,,
,10915798,1,,1,,,,
,10916467,1,,1,,,,
,10916475,1,,1,,,,
,10916476,1,,1,,,,
,10916484,1,,1,,,,
,10916856,1,,1,,,,
,10916879,1,,1,,,,
,10917081,1,,1,,,,
,10917141,1,,1,,,,
,10938483,1,,1,,,,
,10938506,1,,1,,,,
,10938662,1,,1,,,,
,10938790,1,,1,,,,
,10938812,1,,1,,,,
,10939152,1,,1,,,,
,10939534,1,,1,,,,
,10939787,1,,1,,,,
,10939918,1,,1,,,,
,10940035,1,,1,,,,
,10940391,1,,1,,,,
,10940530,1,,1,,,,
,11038135,1,,1,,,,
,11038365,1,,1,,,,
,11038613,1,,1,,,,
,11038630,1,,1,,,,
,11038667,1,,1,,,,
,11038676,1,,1,,,,
,11039122,1,,1,,,,
,11039125,1,,1,,,,
,11039128,1,,1,,,,
,11039129,1,,1,,,,
,11039131,1,,1,,,,
,11039140,1,,1,,,,
,11039142,1,,1,,,,
,11039143,1,,1,,,,
,11039144,1,,1,,,,
,11039145,1,,1,,,,
,11039147,1,,1,,,,
,11039239,1,,1,,,,
,11046469,1,,1,,,,
,11048968,1,,1,,,,
,11051923,1,,1,,,,
,11051925,1,,1,,,,
,11051926,1,,1,,,,
,11051933,1,,1,,,,
,11051950,1,,1,,,,
,11052294,1,,1,,,,
,11052313,1,,1,,,,
,11232733,1,,1,,,,
,11233444,1,,1,,,,
,11519452,1,,1,,,,
,11521150,1,,1,,,,
,11521289,1,,1,,,,
,11524124,1,,1,,,,
,11524131,1,,1,,,,
,11524158,1,,1,,,,
,11524173,1,,1,,,,
,11524177,1,,1,,,,
,11525257,1,,1,,,,
,11525259,1,,1,,,,
,11526090,1,,1,,,,
,11526275,1,,1,,,,
,11526287,1,,1,,,,
,11526304,1,,1,,,,
,11526327,1,,1,,,,
,11651748,1,,1,,,,
,11652070,1,,1,,,,
,11652168,1,,1,,,,
,11652549,1,,1,,,,
,11652679,1,,1,,,,
,11718113,1,,1,,,,
,12757467,1,,1,,,,
,12770469,1,,1,,,,
,12776417,1,,1,,,,
IUCR,,92,92,1,0281,2825,118768.000000,183315086.000000
,0281,3,,1,,,,
,0460,1,,1,,,,
,0479,1,,1,,,,
,0486,4,,1,,,,
,0550,1,,1,,,,
,0560,1,,1,,,,
,0610,3,,1,,,,
,0810,4,,1,,,,
,0820,7,,1,,,,
,0890,5,,1,,,,
,0910,1,,1,,,,
,0930,1,,1,,,,
,1150,1,,1,,,,
,1153,14,,1,,,,
,1154,5,,1,,,,
,1156,1,,1,,,,
,1245,1,,1,,,,
,1320,1,,1,,,,
,1365,1,,1,,,,
,1506,1,,1,,,,
,1562,2,,1,,,,
,1585,1,,1,,,,
,1590,1,,1,,,,
,1661,1,,1,,,,
,1752,6,,1,,,,
,1753,1,,1,,,,
,1754,3,,1,,,,
,1780,1,,1,,,,
,1811,1,,1,,,,
,2014,5,,1,,,,
,2017,2,,1,,,,
,2018,1,,1,,,,
,2024,5,,1,,,,
,2027,1,,1,,,,
,2093,2,,1,,,,
,2820,1,,1,,,,
,2825,1,,1,,,,
Latitude,,26,26,1,41.726293949,42.007824765,1088.454849,45566.920114
,"41.7952482",1,,1,,,,
,"41.726293949",1,,1,,,,
,"41.728074176",1,,1,,,,
,"41.751065032",1,,1,,,,
,"41.757630995",2,,1,,,,
,"41.758711125",1,,1,,,,
,"41.774745709",1,,1,,,,
,"41.775012851",1,,1,,,,
,"41.775015522",1,,1,,,,
,"41.806016361",1,,1,,,,
,"41.872680563",1,,1,,,,
,"41.882829332",1,,1,,,,
,"41.895399316",1,,1,,,,
,"41.895500768",1,,1,,,,
,"41.898767916",1,,1,,,,
,"41.908444923",1,,1,,,,
,"41.908514273",1,,1,,,,
,"41.939673015",1,,1,,,,
,"41.976687342",1,,1,,,,
,"41.989243623",1,,1,,,,
,"42.007824765",1,,1,,,,
,"41.89318177",1,,1,,,,
,"41.99355232",3,,1,,,,
Location,,26,,1,,,,
,"(41.989243623, -87.665119726)",1,,1,,,,
,"(41.908514273, -87.706968373)",1,,1,,,,
,"(41.908444923, -87.752236623)",1,,1,,,,
,"(41.7952482, -87.643360273)",1,,1,,,,
,"(41.898767916, -87.624116333)",1,,1,,,,
,"(41.806016361, -87.657604399)",1,,1,,,,
,"(41.872680563, -87.714166016)",1,,1,,,,
,"(41.751065032, -87.682873958)",1,,1,,,,
,"(41.774745709, -87.794208216)",1,,1,,,,
,"(41.976687342, -87.787856137)",1,,1,,,,
,"(41.728074176, -87.617054509)",1,,1,,,,
,"(41.882829332, -87.774744676)",1,,1,,,,
,"(41.726293949, -87.640918798)",1,,1,,,,
,"(42.007824765, -87.670841822)",1,,1,,,,
,"(41.895399316, -87.722717682)",1,,1,,,,
,"(41.99355232, -87.682367785)",3,,1,,,,
,"(41.758711125, -87.680535346)",1,,1,,,,
,"(41.775015522, -87.683530209)",1,,1,,,,
,"(41.895500768, -87.711958567)",1,,1,,,,
,"(41.939673015, -87.729657529)",1,,1,,,,
,"(41.757630995, -87.585708249)",2,,1,,,,
,"(41.775012851, -87.688413469)",1,,1,,,,
,"(41.89318177, -87.6345943)",1,,1,,,,
"Location Description",,87,,1,,,,
,OTHER,4,,1,,,,
,STREET,7,,1,,,,
,SIDEWALK,5,,1,,,,
,APARTMENT,12,,1,,,,
,RESIDENCE,33,,1,,,,
,WAREHOUSE,1,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",2,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",4,,1,,,,
,RESTAURANT,1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",2,,1,,,,
,"CONSTRUCTION SITE",1,,1,,,,
,"ATHLETIC CLUB",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",1,,1,,,,
,"BAR OR TAVERN",2,,1,,,,
,"CTA BUS STOP",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"GOVERNMENT BUILDING/PROPERTY",1,,1,,,,
,"OTHER COMMERCIAL TRANSPORTATION",1,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",2,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
Longitude,,26,26,1,-87.794208216,-87.585708249,-2279.801997,199903.812553
,"-87.6345943",1,,1,,,,
,"-87.585708249",2,,1,,,,
,"-87.617054509",1,,1,,,,
,"-87.624116333",1,,1,,,,
,"-87.640918798",1,,1,,,,
,"-87.643360273",1,,1,,,,
,"-87.657604399",1,,1,,,,
,"-87.665119726",1,,1,,,,
,"-87.670841822",1,,1,,,,
,"-87.680535346",1,,1,,,,
,"-87.682367785",3,,1,,,,
,"-87.682873958",1,,1,,,,
,"-87.683530209",1,,1,,,,
,"-87.688413469",1,,1,,,,
,"-87.706968373",1,,1,,,,
,"-87.711958567",1,,1,,,,
,"-87.714166016",1,,1,,,,
,"-87.722717682",1,,1,,,,
,"-87.729657529",1,,1,,,,
,"-87.752236623",1,,1,,,,
,"-87.774744676",1,,1,,,,
,"-87.787856137",1,,1,,,,
,"-87.794208216",1,,1,,,,
"Primary Type",,92,,1,,,,
,THEFT,16,,1,,,,
,ASSAULT,2,,1,,,,
,BATTERY,6,,1,,,,
,BURGLARY,3,,1,,,,
,GAMBLING,1,,1,,,,
,NARCOTICS,17,,1,,,,
,"CRIM SEXUAL ASSAULT",3,,1,,,,
,"MOTOR VEHICLE THEFT",2,,1,,,,
,"CRIMINAL TRESPASS",1,,1,,,,
,"CRIMINAL DAMAGE",1,,1,,,,
,"OFFENSE INVOLVING CHILDREN",11,,1,,,,
,"DECEPTIVE PRACTICE",22,,1,,,,
,"SEX OFFENSE",4,,1,,,,
,PROSTITUTION,1,,1,,,,
,"OTHER OFFENSE",2,,1,,,,
"Updated On",,92,,1,,,,
,"01/23/2016 03:54:34 PM",2,,1,,,,
,"04/21/2016 03:51:58 PM",1,,1,,,,
,"08/02/2017 03:54:51 PM",14,,1,,,,
,"08/09/2017 03:49:49 PM",2,,1,,,,
,"04/19/2017 03:53:51 PM",8,,1,,,,
,"04/22/2017 03:50:43 PM",1,,1,,,,
,"04/12/2019 04:08:18 PM",5,,1,,,,
,"09/24/2015 07:47:58 PM",1,,1,,,,
,"02/10/2018 03:50:01 PM",22,,1,,,,
,"08/13/2017 03:52:59 PM",6,,1,,,,
,"08/22/2017 03:53:44 PM",1,,1,,,,
,"01/16/2018 04:00:46 PM",1,,1,,,,
,"08/05/2017 03:48:26 PM",2,,1,,,,
,"07/06/2023 04:46:09 PM",3,,1,,,,
,"02/18/2018 03:47:38 PM",1,,1,,,,
,"06/08/2019 04:14:50 PM",14,,1,,,,
,"06/11/2019 04:16:50 PM",2,,1,,,,
,"02/19/2018 03:53:22 PM",1,,1,,,,
,"01/28/2016 03:57:35 PM",1,,1,,,,
,"08/17/2015 03:03:40 PM",2,,1,,,,
,"03/14/2019 03:58:00 PM",1,,1,,,,
