key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.783863694, -87.700842539)",1,,1,,,,
,"(41.839859214, -87.724431324)",1,,1,,,,
,"(41.880992442, -87.704486793)",1,,1,,,,
,"(41.989243623, -87.665119726)",2,,1,,,,
,"(41.758304471, -87.65394156)",1,,1,,,,
,"(41.880716129, -87.726581034)",1,,1,,,,
,"(41.896351852, -87.721224706)",2,,1,,,,
,"(41.785951755, -87.692362905)",1,,1,,,,
,"(41.943126331, -87.767591377)",1,,1,,,,
,"(41.758120892, -87.566354398)",1,,1,,,,
,"(41.938570422, -87.766933312)",2,,1,,,,
,"(41.851420018, -87.733145466)",1,,1,,,,
,"(41.930103765, -87.70910183)",1,,1,,,,
,"(41.904462488, -87.648118305)",1,,1,,,,
,"(41.893820904, -87.77323118)",1,,1,,,,
,"(41.718315644, -87.551019008)",1,,1,,,,
,"(41.798011899, -87.616063534)",1,,1,,,,
,"(41.729653051, -87.651946518)",1,,1,,,,
,"(41.800432576, -87.69765391)",1,,1,,,,
,"(41.767548444, -87.666318291)",1,,1,,,,
,"(41.793702852, -87.637846782)",1,,1,,,,
,"(41.86709594, -87.723901257)",1,,1,,,,
,"(41.726923521, -87.546848276)",1,,1,,,,
,"(41.89484426, -87.630462495)",1,,1,,,,
,"(41.789168928, -87.703434226)",1,,1,,,,
,"(42.014499021, -87.680490946)",1,,1,,,,
,"(41.857543071, -87.663754106)",1,,1,,,,
,"(41.750364359, -87.601521379)",1,,1,,,,
,"(41.898767916, -87.624116333)",2,,1,,,,
,"(41.884260995, -87.667514772)",1,,1,,,,
,"(41.753944029, -87.667580621)",1,,1,,,,
,"(41.970296533, -87.705260279)",1,,1,,,,
,"(41.837637018, -87.729233965)",1,,1,,,,
,"(41.765609481, -87.690611679)",1,,1,,,,
,"(41.89036442, -87.628021535)",1,,1,,,,
,"(41.908470682, -87.76951391)",1,,1,,,,
,"(41.792077823, -87.615913339)",1,,1,,,,
,"(41.902738743, -87.718338869)",1,,1,,,,
,"(41.793489734, -87.705174155)",1,,1,,,,
,"(41.751505533, -87.583994603)",1,,1,,,,
,"(41.988341219, -87.65676102)",1,,1,,,,
,"(41.764200192, -87.590261475)",1,,1,,,,
,"(41.738542459, -87.720256065)",1,,1,,,,
,"(41.753317118, -87.657035985)",1,,1,,,,
,"(41.875460052, -87.710026741)",1,,1,,,,
,"(41.884656631, -87.727575684)",1,,1,,,,
,"(41.932862434, -87.641702699)",1,,1,,,,
,"(41.875132462, -87.736173215)",1,,1,,,,
,"(41.803194213, -87.724672227)",1,,1,,,,
,"(41.657400152, -87.600624324)",1,,1,,,,
,"(41.752455037, -87.610113576)",1,,1,,,,
,"(41.859809525, -87.705483628)",1,,1,,,,
,"(41.910984456, -87.692120187)",1,,1,,,,
,"(41.815841074, -87.668455026)",1,,1,,,,
,"(41.796936817, -87.663446505)",1,,1,,,,
,"(41.954791727, -87.751069498)",1,,1,,,,
,"(41.947077394, -87.649478052)",1,,1,,,,
,"(41.99355232, -87.682367785)",1,,1,,,,
,"(41.75575526, -87.61825678)",1,,1,,,,
,"(41.823536688, -87.616989442)",1,,1,,,,
,"(41.882219372, -87.677546419)",1,,1,,,,
,"(41.882111237, -87.774365348)",1,,1,,,,
,"(41.877602843, -87.681761281)",1,,1,,,,
,"(41.795991039, -87.630542489)",1,,1,,,,
,"(41.895479821, -87.714177247)",1,,1,,,,
,"(41.866475734, -87.772933914)",1,,1,,,,
,"(41.756581146, -87.566325086)",1,,1,,,,
,"(41.79446111, -87.636173678)",1,,1,,,,
,"(41.757630995, -87.585708249)",2,,1,,,,
,"(41.748948317, -87.566185083)",1,,1,,,,
,"(41.85765368, -87.676732923)",1,,1,,,,
,"(41.88360569, -87.707634031)",1,,1,,,,
,"(41.751815774, -87.657000438)",1,,1,,,,
,"(41.894272184, -87.71262058)",1,,1,,,,
,"(42.007070079, -87.661393635)",1,,1,,,,
,"(41.937965671, -87.725932061)",1,,1,,,,
,"(41.961080071, -87.717153134)",1,,1,,,,
,"(41.761017313, -87.630015252)",1,,1,,,,
,"(41.888993854, -87.626934833)",1,,1,,,,
,"(41.774867297, -87.683524373)",1,,1,,,,
,"(41.90985313, -87.668828618)",1,,1,,,,
"Location Description",,112,,1,,,,
,BANK,1,,1,,,,
,ALLEY,2,,1,,,,
,OTHER,5,,1,,,,
,STREET,17,,1,,,,
,SIDEWALK,12,,1,,,,
,"GROCERY FOOD STORE",1,,1,,,,
,APARTMENT,17,,1,,,,
,"CTA TRAIN",1,,1,,,,
,"PAWN SHOP",1,,1,,,,
,RESIDENCE,27,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",5,,1,,,,
,"VEHICLE NON-COMMERCIAL",3,,1,,,,
,"CLEANING STORE",1,,1,,,,
,"SMALL RETAIL STORE",1,,1,,,,
,"AIRPORT/AIRCRAFT",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",4,,1,,,,
,RESTAURANT,1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",2,,1,,,,
,"CONSTRUCTION SITE",1,,1,,,,
,"CTA BUS STOP",2,,1,,,,
,"GAS STATION",1,,1,,,,
,"CURRENCY EXCHANGE",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",2,,1,,,,
Longitude,,86,86,1,-87.774365348,-87.546848276,-7539.889462,661046.002441
,"-87.61825678",1,,1,,,,
,"-87.65394156",1,,1,,,,
,"-87.65676102",1,,1,,,,
,"-87.69765391",1,,1,,,,
,"-87.70910183",1,,1,,,,
,"-87.71262058",1,,1,,,,
,"-87.76951391",1,,1,,,,
,"-87.77323118",1,,1,,,,
,"-87.546848276",1,,1,,,,
,"-87.551019008",1,,1,,,,
,"-87.566185083",1,,1,,,,
,"-87.566325086",1,,1,,,,
,"-87.566354398",1,,1,,,,
,"-87.583994603",1,,1,,,,
,"-87.585708249",2,,1,,,,
,"-87.590261475",1,,1,,,,
,"-87.600624324",1,,1,,,,
,"-87.601521379",1,,1,,,,
,"-87.610113576",1,,1,,,,
,"-87.615913339",1,,1,,,,
,"-87.616063534",1,,1,,,,
,"-87.616989442",1,,1,,,,
,"-87.624116333",2,,1,,,,
,"-87.626934833",1,,1,,,,
,"-87.628021535",1,,1,,,,
,"-87.630015252",1,,1,,,,
,"-87.630462495",1,,1,,,,
,"-87.630542489",1,,1,,,,
,"-87.636173678",1,,1,,,,
,"-87.637846782",1,,1,,,,
,"-87.641702699",1,,1,,,,
,"-87.648118305",1,,1,,,,
,"-87.649478052",1,,1,,,,
,"-87.651946518",1,,1,,,,
,"-87.657000438",1,,1,,,,
,"-87.657035985",1,,1,,,,
,"-87.661393635",1,,1,,,,
,"-87.663446505",1,,1,,,,
,"-87.663754106",1,,1,,,,
,"-87.665119726",2,,1,,,,
,"-87.666318291",1,,1,,,,
,"-87.667514772",1,,1,,,,
,"-87.667580621",1,,1,,,,
,"-87.668455026",1,,1,,,,
,"-87.668828618",1,,1,,,,
,"-87.676732923",1,,1,,,,
,"-87.677546419",1,,1,,,,
,"-87.680490946",1,,1,,,,
,"-87.681761281",1,,1,,,,
,"-87.682367785",1,,1,,,,
,"-87.683524373",1,,1,,,,
,"-87.690611679",1,,1,,,,
,"-87.692120187",1,,1,,,,
,"-87.692362905",1,,1,,,,
,"-87.700842539",1,,1,,,,
,"-87.703434226",1,,1,,,,
,"-87.704486793",1,,1,,,,
,"-87.705174155",1,,1,,,,
,"-87.705260279",1,,1,,,,
,"-87.705483628",1,,1,,,,
,"-87.707634031",1,,1,,,,
,"-87.710026741",1,,1,,,,
,"-87.714177247",1,,1,,,,
,"-87.717153134",1,,1,,,,
,"-87.718338869",1,,1,,,,
,"-87.720256065",1,,1,,,,
,"-87.721224706",2,,1,,,,
,"-87.723901257",1,,1,,,,
,"-87.724431324",1,,1,,,,
,"-87.724672227",1,,1,,,,
,"-87.725932061",1,,1,,,,
,"-87.726581034",1,,1,,,,
,"-87.727575684",1,,1,,,,
,"-87.729233965",1,,1,,,,
,"-87.733145466",1,,1,,,,
,"-87.736173215",1,,1,,,,
,"-87.751069498",1,,1,,,,
,"-87.766933312",2,,1,,,,
,"-87.767591377",1,,1,,,,
,"-87.772933914",1,,1,,,,
,"-87.774365348",1,,1,,,,
"Primary Type",,119,,1,,,,
,THEFT,19,,1,,,,
,ASSAULT,9,,1,,,,
,BATTERY,14,,1,,,,
,ROBBERY,3,,1,,,,
,BURGLARY,10,,1,,,,
,NARCOTICS,13,,1,,,,
,"CRIM SEXUAL ASSAULT",1,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",1,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",4,,1,,,,
,"CRIMINAL DAMAGE",15,,1,,,,
,"DECEPTIVE PRACTICE",24,,1,,,,
,"SEX OFFENSE",2,,1,,,,
,"OTHER OFFENSE",2,,1,,,,
"Updated On",,119,,1,,,,
,"04/17/2018 04:02:28 PM",3,,1,,,,
,"06/04/2019 04:10:41 PM",4,,1,,,,
,"04/26/2018 03:48:19 PM",1,,1,,,,
,"07/01/2016 03:50:51 PM",1,,1,,,,
,"10/25/2015 03:55:25 PM",2,,1,,,,
,"07/02/2016 03:49:53 PM",2,,1,,,,
,"08/21/2017 03:52:56 PM",1,,1,,,,
,"10/26/2015 03:55:36 PM",1,,1,,,,
,"04/04/2017 03:54:55 PM",2,,1,,,,
,"02/10/2018 03:50:01 PM",78,,1,,,,
,"03/02/2019 04:09:55 PM",1,,1,,,,
,"10/27/2015 03:56:22 PM",1,,1,,,,
,"04/04/2019 04:16:11 PM",7,,1,,,,
,"07/21/2017 03:52:41 PM",1,,1,,,,
,"10/30/2015 03:53:31 PM",1,,1,,,,
,"08/31/2018 03:56:57 PM",1,,1,,,,
,"04/05/2018 03:52:51 PM",1,,1,,,,
,"03/03/2019 04:04:46 PM",1,,1,,,,
,"05/26/2016 03:51:03 PM",1,,1,,,,
,"06/30/2016 03:51:05 PM",1,,1,,,,
,"10/29/2015 03:54:40 PM",2,,1,,,,
,"08/25/2016 03:50:02 PM",1,,1,,,,
,"08/17/2015 03:03:40 PM",1,,1,,,,
,"06/29/2016 03:52:46 PM",1,,1,,,,
,"05/19/2016 03:48:45 PM",1,,1,,,,
,"05/28/2016 03:49:27 PM",2,,1,,,,
Ward,,118,118,1,1,49,2620.000000,78710.000000
,1,2,,1,,,,
,2,2,,1,,,,
,3,5,,1,,,,
,4,1,,1,,,,
,5,1,,1,,,,
,6,2,,1,,,,
,7,6,,1,,,,
,8,5,,1,,,,
,9,5,,1,,,,
,10,2,,1,,,,
,11,2,,1,,,,
,12,1,,1,,,,
,14,4,,1,,,,
,15,2,,1,,,,
,16,4,,1,,,,
,17,6,,1,,,,
,18,2,,1,,,,
,20,3,,1,,,,
,21,2,,1,,,,
,22,2,,1,,,,
,23,1,,1,,,,
,24,8,,1,,,,
,25,2,,1,,,,
,26,2,,1,,,,
,27,7,,1,,,,
,28,6,,1,,,,
,29,4,,1,,,,
,30,1,,1,,,,
,31,1,,1,,,,
,32,1,,1,,,,
,33,2,,1,,,,
,34,1,,1,,,,
,35,1,,1,,,,
,38,5,,1,,,,
,40,1,,1,,,,
,42,6,,1,,,,
,43,2,,1,,,,
,44,1,,1,,,,
,45,1,,1,,,,
,46,1,,1,,,,
,48,3,,1,,,,
,49,2,,1,,,,
"X Coordinate",,86,86,1,1136465,1198939,100115773.000000,116568737092917.000000
,1136465,1,,1,,,,
,1136746,1,,1,,,,
,1136892,1,,1,,,,
,1137723,1,,1,,,,
,1138163,1,,1,,,,
,1138353,2,,1,,,,
,1142629,1,,1,,,,
,1146883,1,,1,,,,
,1147768,1,,1,,,,
,1148869,1,,1,,,,
,1149200,1,,1,,,,
,1149481,1,,1,,,,
,1149510,1,,1,,,,
,1150172,1,,1,,,,
,1150201,1,,1,,,,
,1150246,1,,1,,,,
,1150899,2,,1,,,,
,1151573,1,,1,,,,
,1151668,1,,1,,,,
,1151838,1,,1,,,,
,1152820,1,,1,,,,
,1153247,1,,1,,,,
,1154003,1,,1,,,,
,1154110,1,,1,,,,
,1154633,1,,1,,,,
,1155048,1,,1,,,,
,1155282,1,,1,,,,
,1155497,1,,1,,,,
,1155543,1,,1,,,,
,1156029,1,,1,,,,
,1156750,1,,1,,,,
,1157575,1,,1,,,,
,1158783,1,,1,,,,
,1159057,1,,1,,,,
,1159590,1,,1,,,,
,1161209,1,,1,,,,
,1161498,1,,1,,,,
,1161661,1,,1,,,,
,1161695,1,,1,,,,
,1162830,1,,1,,,,
,1163120,1,,1,,,,
,1165126,1,,1,,,,
,1165493,1,,1,,,,
,1165556,1,,1,,,,
,1165906,1,,1,,,,
,1165910,2,,1,,,,
,1166212,1,,1,,,,
,1166656,1,,1,,,,
,1166872,1,,1,,,,
,1166912,1,,1,,,,
,1168185,1,,1,,,,
,1168785,1,,1,,,,
,1168799,1,,1,,,,
,1169615,1,,1,,,,
,1170242,1,,1,,,,
,1170285,1,,1,,,,
,1170779,1,,1,,,,
,1172442,1,,1,,,,
,1173902,1,,1,,,,
,1174356,1,,1,,,,
,1175614,1,,1,,,,
,1175887,1,,1,,,,
,1176135,1,,1,,,,
,1176292,1,,1,,,,
,1176592,1,,1,,,,
,1177330,2,,1,,,,
,1179359,1,,1,,,,
,1179499,1,,1,,,,
,1179829,1,,1,,,,
,1179888,1,,1,,,,
,1181591,1,,1,,,,
,1183942,1,,1,,,,
,1184475,1,,1,,,,
,1186971,1,,1,,,,
,1188234,2,,1,,,,
,1188721,1,,1,,,,
,1193513,1,,1,,,,
,1193526,1,,1,,,,
,1193589,1,,1,,,,
,1197829,1,,1,,,,
,1198939,1,,1,,,,
"Y Coordinate",,86,86,1,1818600,1948550,162364423.000000,306611338899255.000000
,1818600,1,,1,,,,
,1840916,1,,1,,,,
,1844063,1,,1,,,,
,1844813,1,,1,,,,
,1847912,1,,1,,,,
,1852041,1,,1,,,,
,1852473,1,,1,,,,
,1852878,1,,1,,,,
,1852930,1,,1,,,,
,1853215,1,,1,,,,
,1853425,1,,1,,,,
,1853631,1,,1,,,,
,1854399,1,,1,,,,
,1854822,1,,1,,,,
,1855158,2,,1,,,,
,1855249,1,,1,,,,
,1855383,1,,1,,,,
,1856290,1,,1,,,,
,1857541,1,,1,,,,
,1857834,1,,1,,,,
,1858591,1,,1,,,,
,1861222,1,,1,,,,
,1864465,1,,1,,,,
,1865243,1,,1,,,,
,1866393,1,,1,,,,
,1867640,1,,1,,,,
,1867964,1,,1,,,,
,1868183,1,,1,,,,
,1868463,1,,1,,,,
,1869033,1,,1,,,,
,1869306,1,,1,,,,
,1869802,1,,1,,,,
,1870509,1,,1,,,,
,1871462,1,,1,,,,
,1876184,1,,1,,,,
,1879101,1,,1,,,,
,1884004,1,,1,,,,
,1884823,1,,1,,,,
,1889019,1,,1,,,,
,1891390,1,,1,,,,
,1891403,1,,1,,,,
,1892130,1,,1,,,,
,1894432,1,,1,,,,
,1894749,1,,1,,,,
,1897654,1,,1,,,,
,1897824,1,,1,,,,
,1898662,1,,1,,,,
,1899707,1,,1,,,,
,1899851,1,,1,,,,
,1900127,1,,1,,,,
,1900353,1,,1,,,,
,1900797,1,,1,,,,
,1901118,1,,1,,,,
,1901141,1,,1,,,,
,1902931,1,,1,,,,
,1903428,1,,1,,,,
,1904396,1,,1,,,,
,1904674,1,,1,,,,
,1905055,1,,1,,,,
,1905111,1,,1,,,,
,1905415,2,,1,,,,
,1906499,2,,1,,,,
,1907748,1,,1,,,,
,1908521,1,,1,,,,
,1909741,1,,1,,,,
,1910441,1,,1,,,,
,1910805,1,,1,,,,
,1917738,1,,1,,,,
,1918884,1,,1,,,,
,1920570,1,,1,,,,
,1920714,2,,1,,,,
,1922373,1,,1,,,,
,1924047,1,,1,,,,
,1926654,1,,1,,,,
,1929010,1,,1,,,,
,1932392,1,,1,,,,
,1939068,1,,1,,,,
,1939379,2,,1,,,,
,1940913,1,,1,,,,
,1945883,1,,1,,,,
,1948550,1,,1,,,,
Year,,119,119,1,2001,2018,239781.000000,483150997.000000
,2001,1,,1,,,,
,2010,1,,1,,,,
,2012,4,,1,,,,
,2013,2,,1,,,,
,2014,5,,1,,,,
,2015,84,,1,,,,
,2016,12,,1,,,,
,2017,6,,1,,,,
,2018,4,,1,,,,
"date_hour",,119,119,1,0,23,1436.000000,22100.000000
,0,11,,1,,,,
,1,2,,1,,,,
,2,2,,1,,,,
,3,1,,1,,,,
,4,2,,1,,,,
,7,5,,1,,,,
,8,4,,1,,,,
,9,13,,1,,,,
,10,11,,1,,,,
,11,1,,1,,,,
,12,9,,1,,,,
,13,4,,1,,,,
,14,10,,1,,,,
,15,8,,1,,,,
,16,5,,1,,,,
,17,2,,1,,,,
,18,8,,1,,,,
,19,5,,1,,,,
,20,5,,1,,,,
,21,4,,1,,,,
,22,4,,1,,,,
,23,3,,1,,,,
"date_mday",,119,119,1,1,31,2100.000000,50092.000000
,1,6,,1,,,,
,2,7,,1,,,,
,3,4,,1,,,,
,4,1,,1,,,,
,5,4,,1,,,,
,6,3,,1,,,,
,7,7,,1,,,,
,8,2,,1,,,,
,9,4,,1,,,,
,10,2,,1,,,,
,11,3,,1,,,,
,12,2,,1,,,,
,13,1,,1,,,,
,14,2,,1,,,,
,15,1,,1,,,,
,16,1,,1,,,,
,17,2,,1,,,,
,18,4,,1,,,,
,19,1,,1,,,,
,20,6,,1,,,,
,21,4,,1,,,,
,22,2,,1,,,,
,23,2,,1,,,,
,24,8,,1,,,,
,25,3,,1,,,,
,26,2,,1,,,,
,27,3,,1,,,,
,28,6,,1,,,,
,29,5,,1,,,,
,30,7,,1,,,,
,31,14,,1,,,,
"date_minute",,119,119,1,0,55,2050.000000,71730.000000
,0,45,,1,,,,
,1,3,,1,,,,
,2,1,,1,,,,
,5,3,,1,,,,
,7,1,,1,,,,
,10,5,,1,,,,
,12,1,,1,,,,
,13,1,,1,,,,
,14,2,,1,,,,
,15,4,,1,,,,
,17,1,,1,,,,
,20,1,,1,,,,
,21,1,,1,,,,
,22,1,,1,,,,
,23,1,,1,,,,
,25,1,,1,,,,
,29,1,,1,,,,
,30,20,,1,,,,
,35,6,,1,,,,
,36,1,,1,,,,
,38,2,,1,,,,
,40,6,,1,,,,
,44,2,,1,,,,
,45,1,,1,,,,
,48,1,,1,,,,
,50,5,,1,,,,
,55,2,,1,,,,
"date_month",,119,,1,,,,
,october,119,,1,,,,
"date_second",,119,119,1,0,0,0.000000,0.000000
,0,119,,1,,,,
"date_wday",,119,,1,,,,
,friday,16,,1,,,,
,monday,11,,1,,,,
,sunday,30,,1,,,,
,tuesday,9,,1,,,,
,saturday,21,,1,,,,
,thursday,19,,1,,,,
,wednesday,13,,1,,,,
"date_year",,119,119,1,2021,2021,240499.000000,486048479.000000
,2021,119,,1,,,,
"date_zone",,119,,1,,,,
,local,119,,1,,,,
host,,119,,1,,,,
,"BEER-PC01",119,,1,,,,
linecount,,119,119,1,1,1,119.000000,119.000000
,1,119,,1,,,,
punct,,119,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,""__,_"",_/(..),,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_(),__(/),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,_,_/__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,_,____$_,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,-,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,,,",10,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,_______,,,__,__,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,/:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,_,/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,_,_,__(/),,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",3,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",15,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,__:_/_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,,_$,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,__/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",10,,1,,,,
,",,//_::_,___,,_,,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,_______,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,__,__(/),,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,_______,,,:____,_-,,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_:_//.,__,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,_$,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,____,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:____,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_-__,__(/),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,/:,_-,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,__,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,__,:_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_$,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:_,__(/),,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,_,___$__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,___$__,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,/:__(),,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,__:___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_$,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
source,,119,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646922.1066\Crimes_-_2001_to_Present1.csv",119,,1,,,,
sourcetype,,119,,1,,,,
,csv,119,,1,,,,
timeendpos,,119,119,1,39,41,4877.000000,199879.000000
,39,1,,1,,,,
,41,118,,1,,,,
timestartpos,,119,119,1,0,29,3391.000000,98285.000000
,0,2,,1,,,,
,27,1,,1,,,,
,29,116,,1,,,,
