key,value,count,ncount,complete,min,max,sum,sumsq
,BATTERY,28,,1,,,,
,ROBBERY,2,,1,,,,
,BURGLARY,3,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",2,,1,,,,
,"CRIMINAL TRESPASS",3,,1,,,,
,"CRIMINAL DAMAGE",16,,1,,,,
,"OTHER OFFENSE",6,,1,,,,
G010579,,79,,1,,,,
,G015584,1,,1,,,,
,G015676,1,,1,,,,
,G016482,1,,1,,,,
,G016632,1,,1,,,,
,G016760,1,,1,,,,
,G016782,1,,1,,,,
,G019190,1,,1,,,,
,G020119,1,,1,,,,
,G020701,1,,1,,,,
,G020738,1,,1,,,,
,G021617,1,,1,,,,
,G021999,1,,1,,,,
,G022347,1,,1,,,,
,G022537,1,,1,,,,
,G022682,1,,1,,,,
,G022684,1,,1,,,,
,G022694,1,,1,,,,
,G022789,1,,1,,,,
,G022819,1,,1,,,,
,G023052,1,,1,,,,
,G023186,1,,1,,,,
,G023434,1,,1,,,,
,G023804,1,,1,,,,
,G023869,1,,1,,,,
,G023890,1,,1,,,,
,G023910,1,,1,,,,
,G023916,1,,1,,,,
,G024076,1,,1,,,,
,G024129,1,,1,,,,
,G024322,1,,1,,,,
,G024421,1,,1,,,,
,G024443,1,,1,,,,
,G024548,1,,1,,,,
,G024563,1,,1,,,,
,G024712,1,,1,,,,
,G024806,1,,1,,,,
,G024813,1,,1,,,,
,G024851,1,,1,,,,
,G024879,1,,1,,,,
,G024923,1,,1,,,,
,G024931,1,,1,,,,
,G024981,1,,1,,,,
,G024996,1,,1,,,,
,G024997,1,,1,,,,
,G025136,1,,1,,,,
,G025204,1,,1,,,,
,G025320,1,,1,,,,
,G025321,1,,1,,,,
,G025329,1,,1,,,,
,G025351,1,,1,,,,
,G025368,1,,1,,,,
,G025408,1,,1,,,,
,G025442,1,,1,,,,
,G025464,1,,1,,,,
,G025496,1,,1,,,,
,G025526,1,,1,,,,
,G025534,1,,1,,,,
,G025686,1,,1,,,,
,G025696,1,,1,,,,
,G025800,1,,1,,,,
,G025898,1,,1,,,,
,G025946,1,,1,,,,
,G026016,1,,1,,,,
,G026146,1,,1,,,,
,G026205,1,,1,,,,
,G026256,1,,1,,,,
,G026333,1,,1,,,,
,G026358,1,,1,,,,
,G026392,1,,1,,,,
,G026398,1,,1,,,,
,G026450,1,,1,,,,
,G026683,1,,1,,,,
,G026726,1,,1,,,,
,G026736,1,,1,,,,
,G026750,1,,1,,,,
,G026753,1,,1,,,,
,G026754,1,,1,,,,
,G026759,1,,1,,,,
,G026787,1,,1,,,,
RESTAURANT,,79,,1,,,,
,OTHER,5,,1,,,,
,STREET,24,,1,,,,
,SIDEWALK,1,,1,,,,
,APARTMENT,7,,1,,,,
,RESIDENCE,16,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"SMALL RETAIL STORE",3,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",3,,1,,,,
,RESTAURANT,2,,1,,,,
,"TAVERN/LIQUOR STORE",3,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",2,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"BAR OR TAVERN",2,,1,,,,
,"SCHOOL, PRIVATE, GROUNDS",1,,1,,,,
,"RESIDENCE-GARAGE",5,,1,,,,
,"CHA HALLWAY/STAIRWELL/ELEVATOR",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",2,,1,,,,
"THEFT OF LABOR_SERVICES",,79,,1,,,,
,SIMPLE,30,,1,,,,
,"TO LAND",2,,1,,,,
,"OVER $500",6,,1,,,,
,"STRONGARM - NO WEAPON",1,,1,,,,
,"SEX OFFENDER: FAIL REG NEW ADD",1,,1,,,,
,"SEX OFFENDER: FAIL TO REGISTER",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,AUTOMOBILE,1,,1,,,,
,"TO VEHICLE",6,,1,,,,
,"FORCIBLE ENTRY",3,,1,,,,
,"HARASSMENT BY TELEPHONE",1,,1,,,,
,"$500 AND UNDER",10,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",1,,1,,,,
,"TO STATE SUP LAND",1,,1,,,,
,"VIOLATE ORDER OF PROTECTION",2,,1,,,,
,"TO PROPERTY",10,,1,,,,
,"ARMED:KNIFE/CUTTING INSTRUMENT",1,,1,,,,
,"HARASSMENT BY ELECTRONIC MEANS",1,,1,,,,
"date_hour",,79,79,1,0,23,942.000000,14962.000000
,0,5,,1,,,,
,1,1,,1,,,,
,2,5,,1,,,,
,3,5,,1,,,,
,4,4,,1,,,,
,5,1,,1,,,,
,7,1,,1,,,,
,8,1,,1,,,,
,9,4,,1,,,,
,10,2,,1,,,,
,11,5,,1,,,,
,12,2,,1,,,,
,13,3,,1,,,,
,14,4,,1,,,,
,15,8,,1,,,,
,16,3,,1,,,,
,17,9,,1,,,,
,18,4,,1,,,,
,20,4,,1,,,,
,21,2,,1,,,,
,22,3,,1,,,,
,23,3,,1,,,,
"date_mday",,79,79,1,1,30,1295.000000,25979.000000
,1,1,,1,,,,
,2,3,,1,,,,
,3,1,,1,,,,
,4,3,,1,,,,
,5,1,,1,,,,
,6,2,,1,,,,
,7,2,,1,,,,
,8,2,,1,,,,
,9,1,,1,,,,
,10,2,,1,,,,
,11,4,,1,,,,
,12,3,,1,,,,
,13,6,,1,,,,
,14,1,,1,,,,
,15,1,,1,,,,
,16,4,,1,,,,
,17,3,,1,,,,
,18,5,,1,,,,
,19,6,,1,,,,
,20,1,,1,,,,
,21,5,,1,,,,
,22,2,,1,,,,
,23,1,,1,,,,
,24,4,,1,,,,
,25,5,,1,,,,
,26,1,,1,,,,
,27,5,,1,,,,
,28,1,,1,,,,
,29,1,,1,,,,
,30,2,,1,,,,
"date_minute",,79,79,1,0,59,2102.000000,84452.000000
,0,15,,1,,,,
,1,2,,1,,,,
,2,1,,1,,,,
,5,1,,1,,,,
,8,1,,1,,,,
,10,3,,1,,,,
,15,4,,1,,,,
,19,1,,1,,,,
,23,2,,1,,,,
,25,4,,1,,,,
,26,1,,1,,,,
,30,15,,1,,,,
,31,1,,1,,,,
,32,1,,1,,,,
,35,1,,1,,,,
,38,1,,1,,,,
,39,1,,1,,,,
,40,3,,1,,,,
,41,1,,1,,,,
,42,1,,1,,,,
,45,5,,1,,,,
,46,1,,1,,,,
,50,5,,1,,,,
,55,3,,1,,,,
,56,1,,1,,,,
,58,2,,1,,,,
,59,2,,1,,,,
"date_month",,79,,1,,,,
,september,79,,1,,,,
"date_second",,79,79,1,0,59,722.000000,30164.000000
,0,59,,1,,,,
,5,1,,1,,,,
,13,1,,1,,,,
,17,1,,1,,,,
,22,1,,1,,,,
,24,1,,1,,,,
,25,1,,1,,,,
,31,1,,1,,,,
,33,1,,1,,,,
,37,1,,1,,,,
,39,1,,1,,,,
,40,2,,1,,,,
,42,1,,1,,,,
,44,1,,1,,,,
,46,1,,1,,,,
,47,1,,1,,,,
,50,1,,1,,,,
,51,1,,1,,,,
,57,1,,1,,,,
,59,1,,1,,,,
"date_wday",,79,,1,,,,
,friday,10,,1,,,,
,monday,14,,1,,,,
,sunday,11,,1,,,,
,tuesday,9,,1,,,,
,saturday,17,,1,,,,
,thursday,11,,1,,,,
,wednesday,7,,1,,,,
"date_year",,79,79,1,2021,2021,159659.000000,322670839.000000
,2021,79,,1,,,,
"date_zone",,79,,1,,,,
,local,79,,1,,,,
false,,79,,1,,,,
,true,15,,1,,,,
,false,64,,1,,,,
host,,79,,1,,,,
,"BEER-PC01",79,,1,,,,
linecount,,79,79,1,1,1,79.000000,79.000000
,1,79,,1,,,,
punct,,79,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",23,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",3,,1,,,,
,",,//_::_,___,,,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",4,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,$__,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_:___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,$__,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,____,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,___,_//,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",6,,1,,,,
,",,//_::_,___,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_:____,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,____,,,$__,__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_$,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
source,,79,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749647620.1075\Crimes_-_2001_to_Present2.csv",79,,1,,,,
sourcetype,,79,,1,,,,
,csv,79,,1,,,,
timeendpos,,79,79,1,39,39,3081.000000,120159.000000
,39,79,,1,,,,
timestartpos,,79,79,1,27,27,2133.000000,57591.000000
,27,79,,1,,,,
true,,79,,1,,,,
,true,20,,1,,,,
,false,59,,1,,,,
