key,value,count,ncount,complete,min,max,sum,sumsq
,KIDNAPPING,1,,1,,,,
,"DECEPTIVE PRACTICE",5,,1,,,,
,"OTHER OFFENSE",9,,1,,,,
G010579,,81,,1,,,,
,G000564,1,,1,,,,
,G001106,1,,1,,,,
,G001304,1,,1,,,,
,G001416,1,,1,,,,
,G001469,1,,1,,,,
,G001527,1,,1,,,,
,G001539,1,,1,,,,
,G001609,1,,1,,,,
,G002457,1,,1,,,,
,G002739,1,,1,,,,
,G003326,1,,1,,,,
,G003454,1,,1,,,,
,G003575,1,,1,,,,
,G003837,1,,1,,,,
,G003840,1,,1,,,,
,G003871,1,,1,,,,
,G004112,1,,1,,,,
,G004280,1,,1,,,,
,G004482,1,,1,,,,
,G004808,1,,1,,,,
,G005007,1,,1,,,,
,G005418,1,,1,,,,
,G005451,1,,1,,,,
,G005802,1,,1,,,,
,G006209,1,,1,,,,
,G010864,1,,1,,,,
,G011146,1,,1,,,,
,G011377,1,,1,,,,
,G011744,1,,1,,,,
,G011767,1,,1,,,,
,G013040,1,,1,,,,
,G013065,1,,1,,,,
,G013095,1,,1,,,,
,G013151,1,,1,,,,
,G013217,1,,1,,,,
,G013302,1,,1,,,,
,G013305,1,,1,,,,
,G013317,1,,1,,,,
,G013365,1,,1,,,,
,G013369,1,,1,,,,
,G013372,1,,1,,,,
,G013392,1,,1,,,,
,G013395,1,,1,,,,
,G013635,1,,1,,,,
,G013850,1,,1,,,,
,G013969,1,,1,,,,
,G014593,1,,1,,,,
,G015443,1,,1,,,,
,G015503,1,,1,,,,
,G015829,1,,1,,,,
,G015845,1,,1,,,,
,G015930,1,,1,,,,
,G015975,1,,1,,,,
,G015987,1,,1,,,,
,G016081,1,,1,,,,
,G016082,1,,1,,,,
,G016091,1,,1,,,,
,G016098,1,,1,,,,
,G016111,1,,1,,,,
,G016116,1,,1,,,,
,G016137,1,,1,,,,
,G016139,1,,1,,,,
,G016142,1,,1,,,,
,G016174,1,,1,,,,
,G016179,1,,1,,,,
,G016185,1,,1,,,,
,G016198,1,,1,,,,
,G016200,1,,1,,,,
,G016206,1,,1,,,,
,G016235,1,,1,,,,
,G016237,1,,1,,,,
,G016240,1,,1,,,,
,G016247,1,,1,,,,
,G016252,1,,1,,,,
,G016257,1,,1,,,,
,G016260,1,,1,,,,
,G016265,1,,1,,,,
,G016274,1,,1,,,,
,G016282,1,,1,,,,
,G016285,1,,1,,,,
,G016305,1,,1,,,,
RESTAURANT,,81,,1,,,,
,BANK,1,,1,,,,
,ALLEY,2,,1,,,,
,OTHER,3,,1,,,,
,STREET,13,,1,,,,
,SIDEWALK,3,,1,,,,
,"GROCERY FOOD STORE",1,,1,,,,
,APARTMENT,7,,1,,,,
,RESIDENCE,27,,1,,,,
,WAREHOUSE,3,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"NURSING HOME/RETIREMENT HOME",1,,1,,,,
,"SAVINGS AND LOAN",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",3,,1,,,,
,BARBERSHOP,1,,1,,,,
,"DRUG STORE",1,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PRIVATE, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",1,,1,,,,
,"CTA PLATFORM",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",2,,1,,,,
,"CHA APARTMENT",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
"THEFT OF LABOR_SERVICES",,81,,1,,,,
,SIMPLE,26,,1,,,,
,"TO LAND",2,,1,,,,
,"OVER $500",1,,1,,,,
,"SEX OFFENDER: FAIL TO REGISTER",1,,1,,,,
,"TELEPHONE THREAT",4,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"FRAUD OR CONFIDENCE GAME",5,,1,,,,
,AUTOMOBILE,2,,1,,,,
,"TO VEHICLE",7,,1,,,,
,"OTHER CRIME INVOLVING PROPERTY",1,,1,,,,
,"FORCIBLE ENTRY",1,,1,,,,
,"HARASSMENT BY TELEPHONE",2,,1,,,,
,"$500 AND UNDER",16,,1,,,,
,"OTHER CRIME AGAINST PERSON",1,,1,,,,
,"TO PROPERTY",10,,1,,,,
,"UNLAWFUL RESTRAINT",1,,1,,,,
"date_hour",,81,81,1,0,23,934.000000,13866.000000
,0,5,,1,,,,
,1,2,,1,,,,
,2,2,,1,,,,
,3,3,,1,,,,
,4,3,,1,,,,
,5,4,,1,,,,
,6,1,,1,,,,
,7,3,,1,,,,
,8,3,,1,,,,
,9,1,,1,,,,
,10,1,,1,,,,
,11,2,,1,,,,
,12,9,,1,,,,
,13,8,,1,,,,
,14,5,,1,,,,
,15,9,,1,,,,
,16,2,,1,,,,
,17,3,,1,,,,
,18,6,,1,,,,
,19,3,,1,,,,
,20,1,,1,,,,
,21,2,,1,,,,
,22,1,,1,,,,
,23,2,,1,,,,
"date_mday",,81,81,1,1,30,1280.000000,26224.000000
,1,2,,1,,,,
,2,4,,1,,,,
,3,2,,1,,,,
,4,2,,1,,,,
,5,1,,1,,,,
,6,4,,1,,,,
,7,2,,1,,,,
,8,3,,1,,,,
,9,4,,1,,,,
,10,3,,1,,,,
,11,3,,1,,,,
,12,2,,1,,,,
,13,2,,1,,,,
,14,2,,1,,,,
,15,2,,1,,,,
,16,4,,1,,,,
,17,3,,1,,,,
,18,3,,1,,,,
,19,2,,1,,,,
,20,3,,1,,,,
,21,1,,1,,,,
,22,5,,1,,,,
,23,2,,1,,,,
,24,2,,1,,,,
,25,3,,1,,,,
,26,3,,1,,,,
,27,6,,1,,,,
,28,2,,1,,,,
,29,1,,1,,,,
,30,3,,1,,,,
"date_minute",,81,81,1,0,59,1708.000000,62726.000000
,0,25,,1,,,,
,2,1,,1,,,,
,4,1,,1,,,,
,5,1,,1,,,,
,6,1,,1,,,,
,10,1,,1,,,,
,12,1,,1,,,,
,15,3,,1,,,,
,16,1,,1,,,,
,18,1,,1,,,,
,19,2,,1,,,,
,20,2,,1,,,,
,21,1,,1,,,,
,28,3,,1,,,,
,30,18,,1,,,,
,32,1,,1,,,,
,36,2,,1,,,,
,40,2,,1,,,,
,41,2,,1,,,,
,42,1,,1,,,,
,43,1,,1,,,,
,45,2,,1,,,,
,47,1,,1,,,,
,50,1,,1,,,,
,51,1,,1,,,,
,53,1,,1,,,,
,54,1,,1,,,,
,55,1,,1,,,,
,57,1,,1,,,,
,59,1,,1,,,,
"date_month",,81,,1,,,,
,september,81,,1,,,,
"date_second",,81,81,1,0,59,623.000000,24211.000000
,0,60,,1,,,,
,6,1,,1,,,,
,7,1,,1,,,,
,11,2,,1,,,,
,13,2,,1,,,,
,14,1,,1,,,,
,17,1,,1,,,,
,21,1,,1,,,,
,27,1,,1,,,,
,29,1,,1,,,,
,38,1,,1,,,,
,41,3,,1,,,,
,42,1,,1,,,,
,43,2,,1,,,,
,52,1,,1,,,,
,54,1,,1,,,,
,59,1,,1,,,,
"date_wday",,81,,1,,,,
,friday,13,,1,,,,
,monday,11,,1,,,,
,sunday,10,,1,,,,
,tuesday,8,,1,,,,
,saturday,17,,1,,,,
,thursday,7,,1,,,,
,wednesday,15,,1,,,,
"date_year",,81,81,1,2023,2023,163863.000000,331494849.000000
,2023,81,,1,,,,
"date_zone",,81,,1,,,,
,local,81,,1,,,,
false,,81,,1,,,,
,true,13,,1,,,,
,false,68,,1,,,,
host,,81,,1,,,,
,"BEER-PC01",81,,1,,,,
linecount,,81,81,1,1,1,81.000000,81.000000
,1,81,,1,,,,
punct,,81,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,____,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",15,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",19,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",4,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,____,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_:___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,_______,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,___,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,__,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,$__,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",12,,1,,,,
,",,//_::_,___,,_,___,__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_$,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,_,_,_/__,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,_/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
source,,81,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749647620.1075\Crimes_-_2001_to_Present2.csv",81,,1,,,,
sourcetype,,81,,1,,,,
,csv,81,,1,,,,
timeendpos,,81,81,1,39,39,3159.000000,123201.000000
,39,81,,1,,,,
timestartpos,,81,81,1,27,27,2187.000000,59049.000000
,27,81,,1,,,,
true,,81,,1,,,,
,true,15,,1,,,,
,false,66,,1,,,,
