key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.645858156, -87.54235417)",1,,1,,,,
,"(41.90726227, -87.728868224)",1,,1,,,,
,"(41.809242418, -87.619738352)",1,,1,,,,
,"(41.764752696, -87.667857437)",1,,1,,,,
,"(41.7325887, -87.625489418)",1,,1,,,,
"87_644734574",,92,92,1,-87.819722972,-87.54235417,-8064.803545,706968.310042
,"-87.54235417",1,,1,,,,
,"-87.59100675",1,,1,,,,
,"-87.61647768",1,,1,,,,
,"-87.62555515",1,,1,,,,
,"-87.63249638",1,,1,,,,
,"-87.64662745",1,,1,,,,
,"-87.65454799",1,,1,,,,
,"-87.66722146",1,,1,,,,
,"-87.67459051",1,,1,,,,
,"-87.77662411",1,,1,,,,
,"-87.78650431",1,,1,,,,
,"-87.6689483",1,,1,,,,
,"-87.561264101",1,,1,,,,
,"-87.573259197",1,,1,,,,
,"-87.574947365",1,,1,,,,
,"-87.575003358",1,,1,,,,
,"-87.580541404",1,,1,,,,
,"-87.583464667",1,,1,,,,
,"-87.583503227",1,,1,,,,
,"-87.585558797",1,,1,,,,
,"-87.605370927",1,,1,,,,
,"-87.606097948",1,,1,,,,
,"-87.611796321",1,,1,,,,
,"-87.615748579",1,,1,,,,
,"-87.619738352",1,,1,,,,
,"-87.621840063",1,,1,,,,
,"-87.622903509",1,,1,,,,
,"-87.625489418",1,,1,,,,
,"-87.627334769",1,,1,,,,
,"-87.627878096",1,,1,,,,
,"-87.628140613",1,,1,,,,
,"-87.628338939",1,,1,,,,
,"-87.629238168",1,,1,,,,
,"-87.629360149",1,,1,,,,
,"-87.629370032",1,,1,,,,
,"-87.629793858",1,,1,,,,
,"-87.630046984",1,,1,,,,
,"-87.630057295",1,,1,,,,
,"-87.631255389",1,,1,,,,
,"-87.633008044",1,,1,,,,
,"-87.633295851",1,,1,,,,
,"-87.634684391",1,,1,,,,
,"-87.635016023",1,,1,,,,
,"-87.635492236",1,,1,,,,
,"-87.637748892",1,,1,,,,
,"-87.641368503",1,,1,,,,
,"-87.641489718",1,,1,,,,
,"-87.642585305",1,,1,,,,
,"-87.643909235",1,,1,,,,
,"-87.645479767",1,,1,,,,
,"-87.645994964",1,,1,,,,
,"-87.646380017",1,,1,,,,
,"-87.649112488",1,,1,,,,
,"-87.649638011",1,,1,,,,
,"-87.651114835",1,,1,,,,
,"-87.651635416",1,,1,,,,
,"-87.652065948",1,,1,,,,
,"-87.652885823",1,,1,,,,
,"-87.653195907",1,,1,,,,
,"-87.657198778",1,,1,,,,
,"-87.658734768",1,,1,,,,
,"-87.658799221",1,,1,,,,
,"-87.664294554",1,,1,,,,
,"-87.667783081",1,,1,,,,
,"-87.667857437",1,,1,,,,
,"-87.668304918",1,,1,,,,
,"-87.670061701",1,,1,,,,
,"-87.672151624",1,,1,,,,
,"-87.673271932",1,,1,,,,
,"-87.682224767",1,,1,,,,
,"-87.682964781",1,,1,,,,
,"-87.683301164",1,,1,,,,
,"-87.683786492",1,,1,,,,
,"-87.691748161",1,,1,,,,
,"-87.694442455",1,,1,,,,
,"-87.703404123",1,,1,,,,
,"-87.710442592",1,,1,,,,
,"-87.723377532",1,,1,,,,
,"-87.724742574",1,,1,,,,
,"-87.728868224",1,,1,,,,
,"-87.734535141",1,,1,,,,
,"-87.744469685",1,,1,,,,
,"-87.748576707",1,,1,,,,
,"-87.758221372",1,,1,,,,
,"-87.758919502",1,,1,,,,
,"-87.763479603",1,,1,,,,
,"-87.763920657",1,,1,,,,
,"-87.764526222",1,,1,,,,
,"-87.765386627",1,,1,,,,
,"-87.786565421",1,,1,,,,
,"-87.801063534",1,,1,,,,
,"-87.819722972",1,,1,,,,
"DECEPTIVE PRACTICE",,92,,1,,,,
,THEFT,37,,1,,,,
,ASSAULT,6,,1,,,,
,BATTERY,14,,1,,,,
,BURGLARY,1,,1,,,,
,RITUALISM,1,,1,,,,
,"CRIM SEXUAL ASSAULT",1,,1,,,,
,"MOTOR VEHICLE THEFT",5,,1,,,,
,"CRIMINAL TRESPASS",1,,1,,,,
,"CRIMINAL DAMAGE",12,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,"DECEPTIVE PRACTICE",1,,1,,,,
,"OTHER OFFENSE",12,,1,,,,
G010579,,92,,1,,,,
,G000123,1,,1,,,,
,G003376,1,,1,,,,
,G003481,1,,1,,,,
,G003883,1,,1,,,,
,G005320,1,,1,,,,
,G005400,1,,1,,,,
,G005753,1,,1,,,,
,G005772,1,,1,,,,
,G006085,1,,1,,,,
,G006143,1,,1,,,,
,G006352,1,,1,,,,
,G006383,1,,1,,,,
,G006540,1,,1,,,,
,G013191,1,,1,,,,
,G013493,1,,1,,,,
,G014144,1,,1,,,,
,G014260,1,,1,,,,
,G014283,1,,1,,,,
,G014307,1,,1,,,,
,G014418,1,,1,,,,
,G014421,1,,1,,,,
,G014457,1,,1,,,,
,G014485,1,,1,,,,
,G014526,1,,1,,,,
,G014675,1,,1,,,,
,G014685,1,,1,,,,
,G014693,1,,1,,,,
,G014747,1,,1,,,,
,G014753,1,,1,,,,
,G014852,1,,1,,,,
,G014863,1,,1,,,,
,G015743,1,,1,,,,
,G015811,1,,1,,,,
,G015971,1,,1,,,,
,G016093,1,,1,,,,
,G016171,1,,1,,,,
,G016213,1,,1,,,,
,G016308,1,,1,,,,
,G016326,1,,1,,,,
,G016334,1,,1,,,,
,G016343,1,,1,,,,
,G016368,1,,1,,,,
,G016372,1,,1,,,,
,G016380,1,,1,,,,
,G016384,1,,1,,,,
,G016389,1,,1,,,,
,G016391,1,,1,,,,
,G016395,1,,1,,,,
,G016410,1,,1,,,,
,G016411,1,,1,,,,
,G016422,1,,1,,,,
,G016427,1,,1,,,,
,G016438,1,,1,,,,
,G016443,1,,1,,,,
,G016449,1,,1,,,,
,G016453,1,,1,,,,
,G016465,1,,1,,,,
,G016500,1,,1,,,,
,G016502,1,,1,,,,
,G016522,1,,1,,,,
,G016533,1,,1,,,,
,G016534,1,,1,,,,
,G016544,1,,1,,,,
,G016551,1,,1,,,,
,G016556,1,,1,,,,
,G016567,1,,1,,,,
,G016572,1,,1,,,,
,G016579,1,,1,,,,
,G016592,1,,1,,,,
,G016596,1,,1,,,,
,G016603,1,,1,,,,
,G016611,1,,1,,,,
,G016616,1,,1,,,,
,G016621,1,,1,,,,
,G016630,1,,1,,,,
,G016653,1,,1,,,,
,G016656,1,,1,,,,
,G016662,1,,1,,,,
,G016677,1,,1,,,,
,G016678,1,,1,,,,
,G016685,1,,1,,,,
,G016702,1,,1,,,,
,G016719,1,,1,,,,
,G016727,1,,1,,,,
,G016742,1,,1,,,,
,G016747,1,,1,,,,
,G016748,1,,1,,,,
,G016758,1,,1,,,,
,G016765,1,,1,,,,
,G016771,1,,1,,,,
,G016797,1,,1,,,,
,G016799,1,,1,,,,
RESTAURANT,,92,,1,,,,
,BANK,1,,1,,,,
,OTHER,4,,1,,,,
,STREET,30,,1,,,,
,SIDEWALK,1,,1,,,,
,"GROCERY FOOD STORE",1,,1,,,,
,APARTMENT,7,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,26,,1,,,,
,"DEPARTMENT STORE",2,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",3,,1,,,,
,RESTAURANT,5,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",5,,1,,,,
"THEFT OF LABOR_SERVICES",,92,,1,,,,
,SIMPLE,19,,1,,,,
,"TO LAND",1,,1,,,,
,"OVER $500",12,,1,,,,
,"TELEPHONE THREAT",9,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"NON-AGGRAVATED",1,,1,,,,
,AUTOMOBILE,4,,1,,,,
,"TO VEHICLE",6,,1,,,,
,"CHILD ABDUCTION",1,,1,,,,
,"FORCIBLE ENTRY",1,,1,,,,
,"CREDIT CARD FRAUD",1,,1,,,,
,"HARASSMENT BY TELEPHONE",3,,1,,,,
,"ATTEMPT THEFT",1,,1,,,,
,"$500 AND UNDER",24,,1,,,,
,"AGG RITUAL MUT:KNIFE/CUTTING I",1,,1,,,,
,"AGGRAVATED: HANDGUN",1,,1,,,,
,"TO PROPERTY",6,,1,,,,
"date_hour",,92,92,1,0,23,1320.000000,22302.000000
,0,6,,1,,,,
,1,1,,1,,,,
,2,2,,1,,,,
,6,4,,1,,,,
,7,1,,1,,,,
,8,1,,1,,,,
,9,3,,1,,,,
,10,2,,1,,,,
,11,1,,1,,,,
,12,5,,1,,,,
,13,3,,1,,,,
,14,7,,1,,,,
,15,6,,1,,,,
,16,6,,1,,,,
,17,12,,1,,,,
,18,9,,1,,,,
,19,8,,1,,,,
,20,5,,1,,,,
,21,5,,1,,,,
,22,3,,1,,,,
,23,2,,1,,,,
"date_mday",,92,92,1,1,31,1466.000000,31660.000000
,1,5,,1,,,,
,2,3,,1,,,,
,3,3,,1,,,,
,4,3,,1,,,,
,5,3,,1,,,,
,6,1,,1,,,,
,7,3,,1,,,,
,8,3,,1,,,,
,9,4,,1,,,,
,10,4,,1,,,,
,11,4,,1,,,,
,12,4,,1,,,,
,13,1,,1,,,,
,14,2,,1,,,,
,15,2,,1,,,,
,16,2,,1,,,,
,17,4,,1,,,,
,18,6,,1,,,,
,19,2,,1,,,,
,20,1,,1,,,,
,21,3,,1,,,,
,22,2,,1,,,,
,23,1,,1,,,,
,24,2,,1,,,,
,25,1,,1,,,,
,26,1,,1,,,,
,27,5,,1,,,,
,28,6,,1,,,,
,29,3,,1,,,,
,30,4,,1,,,,
,31,4,,1,,,,
"date_minute",,92,92,1,0,55,1374.000000,46784.000000
,0,41,,1,,,,
,1,1,,1,,,,
,2,1,,1,,,,
,4,2,,1,,,,
,5,1,,1,,,,
,10,2,,1,,,,
,12,1,,1,,,,
,14,1,,1,,,,
,15,2,,1,,,,
,17,1,,1,,,,
,18,1,,1,,,,
,19,1,,1,,,,
,20,6,,1,,,,
,24,2,,1,,,,
,25,2,,1,,,,
,27,2,,1,,,,
,30,11,,1,,,,
,35,2,,1,,,,
,40,3,,1,,,,
,41,1,,1,,,,
,45,3,,1,,,,
,46,1,,1,,,,
,49,1,,1,,,,
,55,3,,1,,,,
"date_month",,92,,1,,,,
,august,92,,1,,,,
"date_second",,92,92,1,0,59,563.000000,23229.000000
,0,77,,1,,,,
,22,2,,1,,,,
,23,1,,1,,,,
,26,1,,1,,,,
,29,1,,1,,,,
,32,1,,1,,,,
,37,1,,1,,,,
,38,1,,1,,,,
,39,2,,1,,,,
,41,1,,1,,,,
,46,1,,1,,,,
,53,1,,1,,,,
,57,1,,1,,,,
,59,1,,1,,,,
"date_wday",,92,,1,,,,
,friday,14,,1,,,,
,monday,14,,1,,,,
,sunday,8,,1,,,,
,tuesday,15,,1,,,,
,saturday,10,,1,,,,
,thursday,17,,1,,,,
,wednesday,14,,1,,,,
"date_year",,92,92,1,2023,2023,186116.000000,376512668.000000
,2023,92,,1,,,,
"date_zone",,92,,1,,,,
,local,92,,1,,,,
false,,92,,1,,,,
,true,9,,1,,,,
,false,83,,1,,,,
host,,92,,1,,,,
,"BEER-PC01",92,,1,,,,
linecount,,92,92,1,1,1,92.000000,92.000000
,1,92,,1,,,,
punct,,92,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",15,,1,,,,
,",,//_::_,____,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",17,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,$__,_/__,,,,,,,,,,,//_::_,.,-.,""(.,",2,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,_______,,,$__,__,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,,_$,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,____,,,$__,_/__,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,__:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,______,,_,__,_/__,,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",15,,1,,,,
,",,//_::_,____,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
source,,92,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749647620.1075\Crimes_-_2001_to_Present2.csv",92,,1,,,,
sourcetype,,92,,1,,,,
,csv,92,,1,,,,
timeendpos,,92,92,1,39,39,3588.000000,139932.000000
,39,92,,1,,,,
timestartpos,,92,92,1,27,27,2484.000000,67068.000000
,27,92,,1,,,,
true,,92,,1,,,,
,true,10,,1,,,,
,false,82,,1,,,,
