key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.672426754, -87.626247766)",1,,1,,,,
,"(41.862392358, -87.706075102)",1,,1,,,,
,"(41.74450098, -87.642496757)",1,,1,,,,
,"(41.798842968, -87.596481129)",1,,1,,,,
,"(41.787589125, -87.586775659)",1,,1,,,,
,"(41.872121697, -87.631768923)",1,,1,,,,
,"(41.706152344, -87.656406217)",1,,1,,,,
,"(41.699810726, -87.621077655)",1,,1,,,,
,"(41.806644434, -87.613715168)",1,,1,,,,
,"(41.816875648, -87.609436926)",1,,1,,,,
,"(41.76549847, -87.620175645)",1,,1,,,,
,"(41.847481915, -87.683215797)",1,,1,,,,
,"(41.812342888, -87.597038055)",1,,1,,,,
,"(41.866214655, -87.712557968)",1,,1,,,,
,"(41.866490771, -87.707811958)",1,,1,,,,
,"(41.86420899, -87.713645684)",1,,1,,,,
,"(41.793588002, -87.66472454)",1,,1,,,,
,"(41.698617472, -87.535135175)",1,,1,,,,
,"(41.68474366, -87.671457554)",1,,1,,,,
,"(41.764147714, -87.661045914)",1,,1,,,,
,"(41.788815736, -87.7106321)",1,,1,,,,
,"(41.883290212, -87.731793349)",1,,1,,,,
,"(41.793413372, -87.664425649)",1,,1,,,,
,"(41.876925005, -87.677901645)",1,,1,,,,
,"(41.692705598, -87.621954231)",1,,1,,,,
,"(41.789394663, -87.591404342)",1,,1,,,,
,"(41.702199101, -87.669810135)",1,,1,,,,
,"(41.809421247, -87.621137561)",1,,1,,,,
,"(41.838311153, -87.634252083)",1,,1,,,,
,"(41.781818699, -87.697273153)",1,,1,,,,
,"(41.799432432, -87.589157764)",1,,1,,,,
,"(41.896234186, -87.624430862)",1,,1,,,,
,"(41.841690563, -87.637617288)",1,,1,,,,
,"(41.821351178, -87.610248669)",1,,1,,,,
,"(41.881985753, -87.692061342)",1,,1,,,,
,"(41.847435648, -87.627047209)",1,,1,,,,
,"(41.755185365, -87.564021791)",1,,1,,,,
,"(41.886735731, -87.764949201)",1,,1,,,,
,"(41.781750443, -87.615812148)",1,,1,,,,
,"(41.842368393, -87.720990824)",1,,1,,,,
,"(41.706080494, -87.559791739)",1,,1,,,,
,"(41.896488237, -87.755492818)",1,,1,,,,
,"(41.702865693, -87.541483769)",1,,1,,,,
,"(41.860247306, -87.695288769)",1,,1,,,,
,"(41.896433857, -87.626996097)",1,,1,,,,
,"(41.774464518, -87.706859247)",1,,1,,,,
,"(41.807919452, -87.590695458)",1,,1,,,,
,"(41.751072359, -87.651478171)",1,,1,,,,
,"(41.852026909, -87.694060108)",1,,1,,,,
,"(41.692909505, -87.621201394)",1,,1,,,,
,"(41.881194927, -87.694929858)",1,,1,,,,
,"(41.75558084, -87.653724731)",1,,1,,,,
,"(41.771464827, -87.626880448)",1,,1,,,,
,"(41.78633318, -87.648600296)",1,,1,,,,
,"(41.877402355, -87.68951845)",1,,1,,,,
,"(41.656836298, -87.544861918)",1,,1,,,,
,"(41.852097309, -87.673512006)",1,,1,,,,
,"(41.873200067, -87.627718269)",1,,1,,,,
,"(41.705731071, -87.645083609)",1,,1,,,,
,"(41.802851355, -87.611450647)",1,,1,,,,
,"(41.893181298, -87.637227729)",1,,1,,,,
,"(41.751633546, -87.566380325)",1,,1,,,,
,"(41.838076881, -87.635439941)",1,,1,,,,
,"(41.846183636, -87.708890648)",1,,1,,,,
,"(41.849741882, -87.716310539)",1,,1,,,,
,"(41.876107707, -87.72228448)",1,,1,,,,
,"(41.863303419, -87.709091211)",1,,1,,,,
,"(41.883945784, -87.628044394)",1,,1,,,,
,"(41.787000501, -87.639983618)",1,,1,,,,
,"(41.706311774, -87.699768468)",1,,1,,,,
,"(41.79572273, -87.650209307)",1,,1,,,,
,"(41.777383268, -87.697155668)",1,,1,,,,
,"(41.86984419, -87.719498716)",1,,1,,,,
,"(41.782537013, -87.734943233)",1,,1,,,,
,"(41.89671659, -87.628348332)",1,,1,,,,
,"(41.899144432, -87.724639813)",1,,1,,,,
,"(41.89158884, -87.625870527)",1,,1,,,,
,"(41.929725727, -87.72094617)",2,,1,,,,
,"(41.860752897, -87.70536427)",1,,1,,,,
,"(41.751631525, -87.58101736)",1,,1,,,,
,"(41.811155672, -87.711406182)",1,,1,,,,
,"(41.763235003, -87.559618785)",1,,1,,,,
,"(41.765988783, -87.573789768)",1,,1,,,,
,"(41.812554619, -87.618392032)",1,,1,,,,
,"(41.927889584, -87.736004831)",3,,1,,,,
,"(41.846767561, -87.649978508)",1,,1,,,,
,"(41.811868523, -87.702727677)",1,,1,,,,
,"(41.842191975, -87.734373059)",1,,1,,,,
,"(41.876841444, -87.642575117)",1,,1,,,,
,"(41.721945241, -87.643372123)",1,,1,,,,
,"(41.86606734, -87.639357582)",1,,1,,,,
"87_644734574",,181,181,0,-87.905312411,-87.535135175,-15870.447064,1391553.731093
,"-87.58101736",1,,1,,,,
,"-87.59051421",1,,1,,,,
,"-87.62065729",1,,1,,,,
,"-87.65189946",1,,1,,,,
,"-87.65850765",1,,1,,,,
,"-87.66151018",1,,1,,,,
,"-87.66299939",1,,1,,,,
,"-87.66353694",1,,1,,,,
,"-87.66472454",1,,1,,,,
,"-87.68951845",1,,1,,,,
,"-87.72094617",2,,1,,,,
,"-87.535135175",1,,1,,,,
,"-87.541483769",1,,1,,,,
,"-87.544861918",1,,1,,,,
,"-87.559618785",1,,1,,,,
,"-87.559791739",1,,1,,,,
,"-87.564021791",1,,1,,,,
,"-87.566380325",1,,1,,,,
,"-87.566893368",1,,1,,,,
,"-87.573789768",1,,1,,,,
,"-87.586775659",1,,1,,,,
,"-87.589157764",1,,1,,,,
,"-87.590695458",1,,1,,,,
,"-87.591404342",1,,1,,,,
,"-87.591591823",1,,1,,,,
,"-87.596481129",1,,1,,,,
,"-87.596894873",1,,1,,,,
,"-87.597038055",1,,1,,,,
,"-87.606854844",1,,1,,,,
,"-87.608147172",1,,1,,,,
,"-87.609436926",1,,1,,,,
,"-87.610248669",1,,1,,,,
,"-87.611450647",1,,1,,,,
,"-87.613715168",1,,1,,,,
,"-87.615812148",1,,1,,,,
,"-87.618392032",1,,1,,,,
,"-87.620175645",1,,1,,,,
,"-87.621077655",1,,1,,,,
,"-87.621137561",1,,1,,,,
,"-87.621201394",1,,1,,,,
,"-87.621954231",1,,1,,,,
,"-87.624430862",1,,1,,,,
,"-87.625870527",1,,1,,,,
,"-87.626247766",1,,1,,,,
,"-87.626880448",1,,1,,,,
,"-87.626996097",1,,1,,,,
,"-87.627047209",1,,1,,,,
,"-87.627718269",1,,1,,,,
,"-87.628044394",1,,1,,,,
,"-87.628348332",1,,1,,,,
,"-87.631768923",1,,1,,,,
,"-87.632342263",1,,1,,,,
,"-87.634009756",1,,1,,,,
,"-87.634252083",1,,1,,,,
,"-87.634860797",1,,1,,,,
,"-87.635439941",1,,1,,,,
,"-87.637227729",1,,1,,,,
,"-87.637617288",1,,1,,,,
,"-87.638466726",1,,1,,,,
,"-87.639357582",1,,1,,,,
,"-87.639983618",1,,1,,,,
,"-87.642496757",1,,1,,,,
,"-87.642575117",1,,1,,,,
,"-87.643372123",1,,1,,,,
,"-87.644351842",1,,1,,,,
,"-87.645083609",1,,1,,,,
,"-87.648600296",1,,1,,,,
,"-87.649978508",1,,1,,,,
,"-87.650209307",1,,1,,,,
,"-87.651316287",1,,1,,,,
,"-87.651478171",1,,1,,,,
,"-87.653724731",1,,1,,,,
,"-87.654037493",1,,1,,,,
,"-87.654059632",1,,1,,,,
,"-87.654867588",1,,1,,,,
,"-87.654872309",1,,1,,,,
,"-87.655516086",1,,1,,,,
,"-87.656406217",1,,1,,,,
,"-87.656781342",1,,1,,,,
,"-87.657342234",1,,1,,,,
,"-87.661045914",1,,1,,,,
,"-87.664362094",1,,1,,,,
,"-87.664425649",1,,1,,,,
,"-87.667969723",1,,1,,,,
,"-87.668128257",1,,1,,,,
,"-87.669810135",1,,1,,,,
,"-87.671313538",1,,1,,,,
,"-87.671457554",1,,1,,,,
,"-87.672934976",1,,1,,,,
,"-87.673512006",1,,1,,,,
,"-87.677901645",1,,1,,,,
,"-87.678970845",1,,1,,,,
,"-87.682312532",1,,1,,,,
,"-87.683215797",1,,1,,,,
,"-87.683487077",1,,1,,,,
,"-87.683501242",1,,1,,,,
,"-87.686828017",1,,1,,,,
,"-87.690212294",1,,1,,,,
,"-87.691911433",1,,1,,,,
,"-87.736004831",3,,1,,,,
"DECEPTIVE PRACTICE",,181,,1,,,,
,ARSON,1,,1,,,,
,THEFT,49,,1,,,,
,ASSAULT,8,,1,,,,
,BATTERY,42,,1,,,,
,ROBBERY,3,,1,,,,
,BURGLARY,11,,1,,,,
,HOMICIDE,2,,1,,,,
,NARCOTICS,4,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",13,,1,,,,
,"CRIMINAL TRESPASS",4,,1,,,,
,"CRIMINAL DAMAGE",12,,1,,,,
,"OFFENSE INVOLVING CHILDREN",2,,1,,,,
,"DECEPTIVE PRACTICE",4,,1,,,,
,PROSTITUTION,3,,1,,,,
,"OTHER OFFENSE",22,,1,,,,
G010579,,181,,0,,,,
,G001566,1,,1,,,,
,G001675,1,,1,,,,
,G001864,1,,1,,,,
,G001896,1,,1,,,,
,G001931,1,,1,,,,
,G001955,1,,1,,,,
,G004047,1,,1,,,,
,G005534,1,,1,,,,
,G006660,1,,1,,,,
,G007997,1,,1,,,,
,G010552,1,,1,,,,
,G010860,1,,1,,,,
,G012330,1,,1,,,,
,G012372,1,,1,,,,
,G014472,1,,1,,,,
,G014517,1,,1,,,,
,G014600,1,,1,,,,
,G015456,1,,1,,,,
,G015465,1,,1,,,,
,G015673,1,,1,,,,
,G015853,1,,1,,,,
,G016083,1,,1,,,,
,G016178,1,,1,,,,
,G016420,1,,1,,,,
,G016445,1,,1,,,,
,G016562,1,,1,,,,
,G016631,1,,1,,,,
,G016648,1,,1,,,,
,G016698,1,,1,,,,
,G016833,1,,1,,,,
,G017083,1,,1,,,,
,G017120,1,,1,,,,
,G017278,1,,1,,,,
,G017308,1,,1,,,,
,G017333,1,,1,,,,
,G017424,1,,1,,,,
,G017512,1,,1,,,,
,G017587,1,,1,,,,
,G017723,1,,1,,,,
,G017748,1,,1,,,,
,G017921,1,,1,,,,
,G017980,1,,1,,,,
,G018025,1,,1,,,,
,G018038,1,,1,,,,
,G018198,1,,1,,,,
,G018250,1,,1,,,,
,G018460,1,,1,,,,
,G018498,1,,1,,,,
,G018519,1,,1,,,,
,G018545,1,,1,,,,
,G018560,1,,1,,,,
,G018795,1,,1,,,,
,G018805,1,,1,,,,
,G018806,1,,1,,,,
,G018857,1,,1,,,,
,G018913,1,,1,,,,
,G019023,1,,1,,,,
,G019080,1,,1,,,,
,G019106,1,,1,,,,
,G019107,1,,1,,,,
,G019138,1,,1,,,,
,G019180,1,,1,,,,
,G019192,1,,1,,,,
,G019317,1,,1,,,,
,G019328,1,,1,,,,
,G019342,1,,1,,,,
,G019346,1,,1,,,,
,G019397,1,,1,,,,
,G019430,1,,1,,,,
,G019488,1,,1,,,,
,G019598,1,,1,,,,
,G019611,1,,1,,,,
,G019614,1,,1,,,,
,G019624,1,,1,,,,
,G019628,1,,1,,,,
,G019629,1,,1,,,,
,G019635,1,,1,,,,
,G019639,1,,1,,,,
,G019641,1,,1,,,,
,G019644,1,,1,,,,
,G019671,1,,1,,,,
,G019677,1,,1,,,,
,G019686,1,,1,,,,
,G021810,1,,1,,,,
,G022107,1,,1,,,,
,G022451,1,,1,,,,
,G022495,1,,1,,,,
,G022530,1,,1,,,,
,G023096,1,,1,,,,
,G023573,1,,1,,,,
,G023691,1,,1,,,,
,G023715,1,,1,,,,
,G023764,1,,1,,,,
,G023867,1,,1,,,,
,G024361,1,,1,,,,
,G025441,1,,1,,,,
,G025949,1,,1,,,,
,G025951,1,,1,,,,
,G025971,1,,1,,,,
,G026543,1,,1,,,,
RESTAURANT,,181,,1,,,,
,AUTO,1,,1,,,,
,ALLEY,1,,1,,,,
,OTHER,7,,1,,,,
,STREET,62,,1,,,,
,"CTA BUS",1,,1,,,,
,LIBRARY,1,,1,,,,
,SIDEWALK,3,,1,,,,
,"GROCERY FOOD STORE",6,,1,,,,
,APARTMENT,8,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,49,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",2,,1,,,,
,"NURSING HOME/RETIREMENT HOME",3,,1,,,,
,"SMALL RETAIL STORE",3,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",9,,1,,,,
,BARBERSHOP,1,,1,,,,
,"DRUG STORE",2,,1,,,,
,RESTAURANT,3,,1,,,,
,"TAVERN/LIQUOR STORE",3,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",3,,1,,,,
,"OTHER RAILROAD PROP / TRAIN DEPOT",1,,1,,,,
,"CTA PLATFORM",2,,1,,,,
,"GAS STATION",1,,1,,,,
,"RESIDENCE-GARAGE",3,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",2,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
"THEFT OF LABOR_SERVICES",,181,,1,,,,
,SIMPLE,41,,1,,,,
,"BY FIRE",1,,1,,,,
,"TO LAND",4,,1,,,,
,"OVER $500",11,,1,,,,
,"OBSCENE TELEPHONE CALLS",2,,1,,,,
,"UNLAWFUL ENTRY",3,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",5,,1,,,,
,"UNLAWFUL USE/SALE AIR RIFLE",1,,1,,,,
,"ARMED: OTHER DANGEROUS WEAPON",1,,1,,,,
,"TELEPHONE THREAT",8,,1,,,,
,"ATT: AUTOMOBILE",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"SOLICIT ON PUBLIC WAY",3,,1,,,,
,AUTOMOBILE,10,,1,,,,
,"TO VEHICLE",9,,1,,,,
,"THEFT OF LABOR/SERVICES",2,,1,,,,
,"OTHER CRIME INVOLVING PROPERTY",3,,1,,,,
,"FORCIBLE ENTRY",8,,1,,,,
,"THEFT OF LOST/MISLAID PROP",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",2,,1,,,,
,"HARASSMENT BY TELEPHONE",7,,1,,,,
,"ILLEGAL USE CASH CARD",1,,1,,,,
,"$500 AND UNDER",38,,1,,,,
,"POS: HYPODERMIC NEEDLE",1,,1,,,,
,"VIOLATE ORDER OF PROTECTION",2,,1,,,,
,"AGGRAVATED: HANDGUN",1,,1,,,,
,"CHILD ABUSE",1,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",3,,1,,,,
,"TRUCK, BUS, MOTOR HOME",1,,1,,,,
,"FIRST DEGREE MURDER",2,,1,,,,
,"ARMED: HANDGUN",1,,1,,,,
,"AGG SEX ASSLT OF CHILD FAM MBR",1,,1,,,,
,"AGG: HANDS/FIST/FEET NO/MINOR INJURY",1,,1,,,,
,"ARMED:KNIFE/CUTTING INSTRUMENT",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",2,,1,,,,
"date_hour",,181,181,1,0,23,2604.000000,44196.000000
,0,5,,1,,,,
,1,6,,1,,,,
,2,3,,1,,,,
,3,1,,1,,,,
,4,3,,1,,,,
,5,2,,1,,,,
,6,5,,1,,,,
,7,4,,1,,,,
,8,2,,1,,,,
,9,3,,1,,,,
,10,9,,1,,,,
,11,6,,1,,,,
,12,7,,1,,,,
,13,9,,1,,,,
,14,9,,1,,,,
,15,13,,1,,,,
,16,16,,1,,,,
,17,15,,1,,,,
,18,12,,1,,,,
,19,12,,1,,,,
,20,8,,1,,,,
,21,15,,1,,,,
,22,10,,1,,,,
,23,6,,1,,,,
"date_mday",,181,181,1,1,30,2767.000000,55427.000000
,1,6,,1,,,,
,2,5,,1,,,,
,3,4,,1,,,,
,4,12,,1,,,,
,5,5,,1,,,,
,6,3,,1,,,,
,7,9,,1,,,,
,8,7,,1,,,,
,9,2,,1,,,,
,10,6,,1,,,,
,11,8,,1,,,,
,12,5,,1,,,,
,13,4,,1,,,,
,14,9,,1,,,,
,15,10,,1,,,,
,16,6,,1,,,,
,17,8,,1,,,,
,18,3,,1,,,,
,19,6,,1,,,,
,20,6,,1,,,,
,21,3,,1,,,,
,22,4,,1,,,,
,23,10,,1,,,,
,24,5,,1,,,,
,25,6,,1,,,,
,26,8,,1,,,,
,27,5,,1,,,,
,28,7,,1,,,,
,29,5,,1,,,,
,30,4,,1,,,,
"date_minute",,181,181,1,0,57,3652.000000,138220.000000
,0,64,,1,,,,
,2,1,,1,,,,
,5,7,,1,,,,
,7,1,,1,,,,
,10,5,,1,,,,
,12,2,,1,,,,
,14,2,,1,,,,
,15,2,,1,,,,
,16,1,,1,,,,
,20,8,,1,,,,
,22,2,,1,,,,
,23,2,,1,,,,
,25,5,,1,,,,
,26,1,,1,,,,
,28,1,,1,,,,
,29,1,,1,,,,
,30,28,,1,,,,
,32,3,,1,,,,
,33,1,,1,,,,
,34,1,,1,,,,
,35,3,,1,,,,
,36,2,,1,,,,
,38,1,,1,,,,
,39,1,,1,,,,
,40,7,,1,,,,
,45,7,,1,,,,
,46,1,,1,,,,
,48,1,,1,,,,
,49,1,,1,,,,
,50,7,,1,,,,
,51,1,,1,,,,
,52,1,,1,,,,
,53,1,,1,,,,
,54,1,,1,,,,
,55,2,,1,,,,
,56,5,,1,,,,
,57,1,,1,,,,
"date_month",,181,,1,,,,
,june,181,,1,,,,
"date_second",,181,181,1,0,59,1286.000000,50650.000000
,0,138,,1,,,,
,2,2,,1,,,,
,6,2,,1,,,,
,8,2,,1,,,,
,10,1,,1,,,,
,11,1,,1,,,,
,12,1,,1,,,,
,13,1,,1,,,,
,15,1,,1,,,,
,16,1,,1,,,,
,17,1,,1,,,,
,18,1,,1,,,,
,19,1,,1,,,,
,21,1,,1,,,,
,23,2,,1,,,,
,24,1,,1,,,,
,27,1,,1,,,,
,29,1,,1,,,,
,31,1,,1,,,,
,32,2,,1,,,,
,35,1,,1,,,,
,38,1,,1,,,,
,39,2,,1,,,,
,41,2,,1,,,,
,42,1,,1,,,,
,43,2,,1,,,,
,44,2,,1,,,,
,49,1,,1,,,,
,52,1,,1,,,,
,53,2,,1,,,,
,54,1,,1,,,,
,56,2,,1,,,,
,59,1,,1,,,,
"date_wday",,181,,1,,,,
,friday,24,,1,,,,
,monday,32,,1,,,,
,sunday,28,,1,,,,
,tuesday,27,,1,,,,
,saturday,18,,1,,,,
,thursday,29,,1,,,,
,wednesday,23,,1,,,,
"date_year",,181,181,1,2020,2020,365620.000000,738552400.000000
,2020,181,,1,,,,
"date_zone",,181,,1,,,,
,local,181,,1,,,,
false,,181,,1,,,,
,true,35,,1,,,,
,false,146,,1,,,,
host,,181,,1,,,,
,"BEER-PC01",181,,1,,,,
linecount,,181,181,1,1,1,181.000000,181.000000
,1,181,,1,,,,
punct,,181,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",4,,1,,,,
,",,//_::_,____,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,__,______,,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,:_,_/(..),,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",30,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",16,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_$,___/__,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,__/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",4,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,$__,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",6,,1,,,,
,",,//_::_,__,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_/__,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,__/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,___,,,:___,_/(..),,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,_,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",9,,1,,,,
,",,//_::_,_______,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",10,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,____,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:_//_/_,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,__,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_$,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,____,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",3,,1,,,,
,",,//_::_,____,,,,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,$__,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,____,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",20,,1,,,,
,",,//_::_,___,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,_,___,__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",5,,1,,,,
,",,//_::_,___,,_,__/,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,____,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,,_/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,,_$,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
source,,181,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749647620.1075\Crimes_-_2001_to_Present2.csv",181,,1,,,,
sourcetype,,181,,1,,,,
,csv,181,,1,,,,
timeendpos,,181,181,1,37,39,7055.000000,274997.000000
,37,2,,1,,,,
,39,179,,1,,,,
timestartpos,,181,181,1,25,27,4883.000000,131741.000000
,25,2,,1,,,,
,27,179,,1,,,,
true,,181,,1,,,,
,true,44,,1,,,,
,false,137,,1,,,,
