key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.86997524, -87.702160572)",1,,1,,,,
,"(41.834555052, -87.641180579)",1,,1,,,,
,"(41.816174807, -87.688484909)",1,,1,,,,
,"(41.813023659, -87.732906129)",1,,1,,,,
,"(41.667719277, -87.641426026)",1,,1,,,,
,"(41.877153328, -87.729038208)",1,,1,,,,
,"(41.825737751, -87.618777381)",1,,1,,,,
,"(41.701187527, -87.63887389)",1,,1,,,,
,"(41.798007397, -87.617541545)",1,,1,,,,
,"(41.812873762, -87.640922509)",1,,1,,,,
,"(41.777710251, -87.668156111)",1,,1,,,,
,"(41.835325078, -87.658518142)",1,,1,,,,
,"(41.813812381, -87.7124663)",1,,1,,,,
,"(41.789544033, -87.717958894)",1,,1,,,,
,"(41.721486871, -87.657677548)",1,,1,,,,
,"(41.723570147, -87.643417013)",1,,1,,,,
,"(41.778416765, -87.748594469)",1,,1,,,,
,"(41.831584628, -87.616829999)",1,,1,,,,
,"(41.866501432, -87.706747172)",1,,1,,,,
,"(41.765496177, -87.561640654)",1,,1,,,,
,"(41.765109358, -87.644559343)",1,,1,,,,
,"(41.681466799, -87.630754057)",1,,1,,,,
,"(41.816392533, -87.639659347)",1,,1,,,,
,"(41.75584703, -87.561609656)",1,,1,,,,
,"(41.790018967, -87.701808781)",1,,1,,,,
,"(41.804254237, -87.626098571)",1,,1,,,,
,"(41.87763297, -87.688557756)",1,,1,,,,
,"(41.877351992, -87.763056853)",1,,1,,,,
,"(41.821219707, -87.692572618)",1,,1,,,,
,"(41.846796848, -87.716228733)",1,,1,,,,
,"(41.772247192, -87.680742714)",1,,1,,,,
,"(41.690504505, -87.607014824)",1,,1,,,,
,"(41.789929778, -87.685301086)",1,,1,,,,
,"(41.797911675, -87.596755849)",1,,1,,,,
,"(41.876786622, -87.635323708)",1,,1,,,,
,"(41.865020606, -87.662717899)",1,,1,,,,
,"(41.745912697, -87.602751881)",1,,1,,,,
,"(41.763474238, -87.710004813)",1,,1,,,,
,"(41.795303444, -87.675704781)",1,,1,,,,
,"(41.750070063, -87.661152509)",1,,1,,,,
,"(41.749678921, -87.603779254)",1,,1,,,,
,"(41.757616262, -87.686865075)",1,,1,,,,
,"(41.732805402, -87.622361916)",1,,1,,,,
,"(41.754658085, -87.741385006)",1,,1,,,,
,"(41.83206364, -87.626819937)",1,,1,,,,
,"(41.808053733, -87.663888233)",1,,1,,,,
,"(41.716409203, -87.620323027)",1,,1,,,,
,"(41.754526517, -87.660164128)",1,,1,,,,
,"(41.803209632, -87.61081945)",1,,1,,,,
,"(41.820777898, -87.628393146)",1,,1,,,,
,"(41.814945079, -87.690881684)",1,,1,,,,
,"(41.677461914, -87.629710435)",1,,1,,,,
,"(41.722066062, -87.63973706)",1,,1,,,,
,"(41.764286846, -87.642860028)",1,,1,,,,
,"(41.799042077, -87.616235419)",1,,1,,,,
,"(41.808827672, -87.656404758)",1,,1,,,,
,"(41.798798048, -87.67064832)",1,,1,,,,
,"(41.813746493, -87.684166001)",1,,1,,,,
,"(41.748791489, -87.558762496)",1,,1,,,,
,"(41.798080703, -87.674275439)",1,,1,,,,
,"(41.802022592, -87.616271872)",2,,1,,,,
,"(41.785612093, -87.694940308)",1,,1,,,,
,"(41.829769053, -87.612186683)",1,,1,,,,
,"(41.930851845, -87.787522848)",2,,1,,,,
,"(41.854533666, -87.627270111)",1,,1,,,,
,"(41.800881053, -87.627808072)",1,,1,,,,
,"(41.857722658, -87.727220576)",1,,1,,,,
,"(41.866496423, -87.707338303)",1,,1,,,,
,"(41.820246971, -87.643550559)",1,,1,,,,
,"(41.79532308, -87.62100762)",1,,1,,,,
,"(41.839482237, -87.626958525)",1,,1,,,,
,"(41.798728209, -87.671862963)",1,,1,,,,
,"(41.836466744, -87.665570118)",1,,1,,,,
,"(41.813631114, -87.608439005)",1,,1,,,,
,"(41.796818207, -87.683405363)",1,,1,,,,
,"(41.75890977, -87.565311428)",1,,1,,,,
,"(41.808329767, -87.696508458)",3,,0,,,,
,"(41.830388837, -87.683869455)",1,,1,,,,
,"(41.815731252, -87.688177543)",1,,1,,,,
,"(41.781717843, -87.642277077)",1,,1,,,,
,"(41.838810078, -87.646444824)",1,,1,,,,
,"(41.735755459, -87.657828456)",1,,1,,,,
,"(41.797323042, -87.617816877)",1,,1,,,,
,"(41.677720696, -87.642054682)",1,,1,,,,
,"(41.802350104, -87.588812255)",1,,1,,,,
,"(41.877193207, -87.725674345)",1,,1,,,,
,"(41.80789719, -87.712739828)",1,,1,,,,
,"(41.73908526, -87.6496374)",1,,1,,,,
,"(41.817149872, -87.704477099)",1,,1,,,,
,"(41.778018749, -87.644597205)",1,,1,,,,
,"(41.783809692, -87.602912142)",1,,1,,,,
,"(41.768577431, -87.671516624)",1,,1,,,,
,"(41.841364276, -87.723106908)",1,,1,,,,
,"(41.816184872, -87.643454749)",1,,1,,,,
,"(41.830689648, -87.677404837)",1,,1,,,,
"87_644734574",,252,252,0,-87.905312411,-87.544629033,-22093.378723,1936974.468782
,"-87.61081945",1,,1,,,,
,"-87.62100762",1,,1,,,,
,"-87.63887389",1,,1,,,,
,"-87.63973706",1,,1,,,,
,"-87.64891743",1,,1,,,,
,"-87.65376256",1,,1,,,,
,"-87.67064832",1,,1,,,,
,"-87.6496374",1,,1,,,,
,"-87.558762496",1,,1,,,,
,"-87.561609656",1,,1,,,,
,"-87.561640654",1,,1,,,,
,"-87.565311428",1,,1,,,,
,"-87.565340424",1,,1,,,,
,"-87.566087103",1,,1,,,,
,"-87.588812255",1,,1,,,,
,"-87.596755849",1,,1,,,,
,"-87.602751881",1,,1,,,,
,"-87.602912142",1,,1,,,,
,"-87.603779254",1,,1,,,,
,"-87.607014824",1,,1,,,,
,"-87.607719146",1,,1,,,,
,"-87.608439005",1,,1,,,,
,"-87.612186683",1,,1,,,,
,"-87.616235419",1,,1,,,,
,"-87.616271872",2,,1,,,,
,"-87.616829999",1,,1,,,,
,"-87.617541545",1,,1,,,,
,"-87.617816877",1,,1,,,,
,"-87.618777381",1,,1,,,,
,"-87.620323027",1,,1,,,,
,"-87.622361916",1,,1,,,,
,"-87.623983858",1,,1,,,,
,"-87.626098571",1,,1,,,,
,"-87.626819937",1,,1,,,,
,"-87.626958525",1,,1,,,,
,"-87.627270111",1,,1,,,,
,"-87.627733247",1,,1,,,,
,"-87.627808072",1,,1,,,,
,"-87.627913983",1,,1,,,,
,"-87.628082243",1,,1,,,,
,"-87.628171048",1,,1,,,,
,"-87.628393146",1,,1,,,,
,"-87.628993803",1,,1,,,,
,"-87.629193412",1,,1,,,,
,"-87.629449688",1,,1,,,,
,"-87.629710435",1,,1,,,,
,"-87.629847054",1,,1,,,,
,"-87.630754057",1,,1,,,,
,"-87.631896292",1,,1,,,,
,"-87.632612717",1,,1,,,,
,"-87.635323708",1,,1,,,,
,"-87.639465629",1,,1,,,,
,"-87.639659347",1,,1,,,,
,"-87.640922509",1,,1,,,,
,"-87.641021336",1,,1,,,,
,"-87.641180579",1,,1,,,,
,"-87.641426026",1,,1,,,,
,"-87.642054682",1,,1,,,,
,"-87.642277077",1,,1,,,,
,"-87.642860028",1,,1,,,,
,"-87.643417013",1,,1,,,,
,"-87.643454749",1,,1,,,,
,"-87.643550559",1,,1,,,,
,"-87.643767436",1,,1,,,,
,"-87.644395638",1,,1,,,,
,"-87.644559343",1,,1,,,,
,"-87.644597205",1,,1,,,,
,"-87.645583514",1,,1,,,,
,"-87.646444824",1,,1,,,,
,"-87.655097709",1,,1,,,,
,"-87.655124738",1,,1,,,,
,"-87.655532169",1,,1,,,,
,"-87.656404758",1,,1,,,,
,"-87.657677548",1,,1,,,,
,"-87.657828456",1,,1,,,,
,"-87.658518142",1,,1,,,,
,"-87.660164128",1,,1,,,,
,"-87.660944346",1,,1,,,,
,"-87.661152509",1,,1,,,,
,"-87.662073913",1,,1,,,,
,"-87.662717899",1,,1,,,,
,"-87.663581601",1,,1,,,,
,"-87.663888233",1,,1,,,,
,"-87.665570118",1,,1,,,,
,"-87.667425623",1,,1,,,,
,"-87.667757691",1,,1,,,,
,"-87.668156111",1,,1,,,,
,"-87.669582213",1,,1,,,,
,"-87.670633028",1,,1,,,,
,"-87.671516624",1,,1,,,,
,"-87.671851593",1,,1,,,,
,"-87.671862963",1,,1,,,,
,"-87.674275439",1,,1,,,,
,"-87.675126577",1,,1,,,,
,"-87.675704781",1,,1,,,,
,"-87.676547986",1,,1,,,,
,"-87.677404837",1,,1,,,,
,"-87.680742714",1,,1,,,,
,"-87.696508458",3,,0,,,,
,"-87.787522848",2,,1,,,,
"DECEPTIVE PRACTICE",,252,,1,,,,
,ARSON,1,,1,,,,
,THEFT,51,,1,,,,
,ASSAULT,15,,1,,,,
,BATTERY,42,,1,,,,
,ROBBERY,1,,1,,,,
,BURGLARY,11,,1,,,,
,NARCOTICS,43,,1,,,,
,"WEAPONS VIOLATION",6,,1,,,,
,"MOTOR VEHICLE THEFT",19,,1,,,,
,"PUBLIC PEACE VIOLATION",2,,1,,,,
,"CRIMINAL TRESPASS",6,,1,,,,
,"CRIMINAL DAMAGE",22,,1,,,,
,"LIQUOR LAW VIOLATION",2,,1,,,,
,KIDNAPPING,1,,1,,,,
,"DECEPTIVE PRACTICE",6,,1,,,,
,PROSTITUTION,9,,1,,,,
,"OTHER OFFENSE",15,,1,,,,
G010579,,252,,0,,,,
,G001507,1,,1,,,,
,G001662,1,,1,,,,
,G001870,1,,1,,,,
,G001960,1,,1,,,,
,G002018,1,,1,,,,
,G002062,1,,1,,,,
,G002147,1,,1,,,,
,G002372,1,,1,,,,
,G002537,1,,1,,,,
,G002635,1,,1,,,,
,G002946,1,,1,,,,
,G003091,1,,1,,,,
,G003334,1,,1,,,,
,G003678,1,,1,,,,
,G005484,1,,1,,,,
,G005507,1,,1,,,,
,G006232,1,,1,,,,
,G008383,1,,1,,,,
,G008391,1,,1,,,,
,G008566,1,,1,,,,
,G009199,1,,1,,,,
,G009931,1,,1,,,,
,G010200,1,,1,,,,
,G010400,1,,1,,,,
,G010708,1,,1,,,,
,G010770,1,,1,,,,
,G010776,1,,1,,,,
,G010792,1,,1,,,,
,G010905,1,,1,,,,
,G011185,1,,1,,,,
,G011201,1,,1,,,,
,G011933,1,,1,,,,
,G011980,1,,1,,,,
,G012103,1,,1,,,,
,G012199,1,,1,,,,
,G012201,1,,1,,,,
,G012255,1,,1,,,,
,G012496,1,,1,,,,
,G012713,1,,1,,,,
,G012775,1,,1,,,,
,G012906,1,,1,,,,
,G012977,1,,1,,,,
,G013096,1,,1,,,,
,G013097,1,,1,,,,
,G013148,1,,1,,,,
,G013169,1,,1,,,,
,G013194,1,,1,,,,
,G013215,1,,1,,,,
,G013265,1,,1,,,,
,G013275,1,,1,,,,
,G013280,1,,1,,,,
,G013304,1,,1,,,,
,G013310,1,,1,,,,
,G013370,1,,1,,,,
,G013388,1,,1,,,,
,G013416,1,,1,,,,
,G013435,1,,1,,,,
,G013447,1,,1,,,,
,G013485,1,,1,,,,
,G013486,1,,1,,,,
,G013532,1,,1,,,,
,G013533,1,,1,,,,
,G013567,1,,1,,,,
,G013569,1,,1,,,,
,G013576,1,,1,,,,
,G013653,1,,1,,,,
,G013655,1,,1,,,,
,G013657,1,,1,,,,
,G013660,1,,1,,,,
,G013670,1,,1,,,,
,G013673,1,,1,,,,
,G013686,1,,1,,,,
,G013702,1,,1,,,,
,G013708,1,,1,,,,
,G013715,1,,1,,,,
,G013716,1,,1,,,,
,G013717,1,,1,,,,
,G013722,1,,1,,,,
,G013728,1,,1,,,,
,G013731,1,,1,,,,
,G013735,1,,1,,,,
,G013738,1,,1,,,,
,G013739,1,,1,,,,
,G013747,1,,1,,,,
,G013753,1,,1,,,,
,G013755,1,,1,,,,
,G013771,1,,1,,,,
,G013773,1,,1,,,,
,G013775,1,,1,,,,
,G013789,1,,1,,,,
,G013821,1,,1,,,,
,G013823,1,,1,,,,
,G013832,1,,1,,,,
,G013853,1,,1,,,,
,G013860,1,,1,,,,
,G013864,1,,1,,,,
,G014062,1,,1,,,,
,G014075,1,,1,,,,
,G014096,1,,1,,,,
,G014179,1,,1,,,,
RESTAURANT,,252,,1,,,,
,BANK,1,,1,,,,
,OTHER,13,,1,,,,
,STREET,88,,1,,,,
,"CTA BUS",1,,1,,,,
,SIDEWALK,18,,1,,,,
,"GROCERY FOOD STORE",6,,1,,,,
,APARTMENT,5,,1,,,,
,RESIDENCE,52,,1,,,,
,WAREHOUSE,2,,1,,,,
,"DEPARTMENT STORE",5,,1,,,,
,"SMALL RETAIL STORE",7,,1,,,,
,"AIRPORT/AIRCRAFT",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",9,,1,,,,
,RESTAURANT,5,,1,,,,
,"TAVERN/LIQUOR STORE",3,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"CHA PARKING LOT/GROUNDS",4,,1,,,,
,"BAR OR TAVERN",2,,1,,,,
,"CTA PLATFORM",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",2,,1,,,,
,"DRIVEWAY - RESIDENTIAL",1,,1,,,,
,"GOVERNMENT BUILDING/PROPERTY",2,,1,,,,
,"CHA APARTMENT",6,,1,,,,
,"SCHOOL, PRIVATE, GROUNDS",1,,1,,,,
,"RESIDENCE-GARAGE",5,,1,,,,
,"CHA HALLWAY/STAIRWELL/ELEVATOR",2,,1,,,,
,"RESIDENCE PORCH/HALLWAY",4,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",2,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",1,,1,,,,
"THEFT OF LABOR_SERVICES",,252,,1,,,,
,SIMPLE,48,,1,,,,
,FORGERY,1,,1,,,,
,"TO LAND",3,,1,,,,
,"OVER $500",13,,1,,,,
,"POSS: SYNTHETIC DRUGS",1,,1,,,,
,"ILLEGAL CONSUMPTION BY MINOR",1,,1,,,,
,"UNLAWFUL ENTRY",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",5,,1,,,,
,"UNLAWFUL USE/SALE AIR RIFLE",1,,1,,,,
,"TELEPHONE THREAT",10,,1,,,,
,"ATT: AUTOMOBILE",3,,1,,,,
,"FRAUD OR CONFIDENCE GAME",1,,1,,,,
,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2,,1,,,,
,"SOLICIT NARCOTICS ON PUBLICWAY",1,,1,,,,
,"SOLICIT ON PUBLIC WAY",6,,1,,,,
,AUTOMOBILE,13,,1,,,,
,"TO VEHICLE",13,,1,,,,
,"SELL/GIVE/DEL LIQUOR TO MINOR",1,,1,,,,
,"SOLICIT FOR BUSINESS",3,,1,,,,
,"POSS: CANNABIS MORE THAN 30GMS",1,,1,,,,
,"OTHER CRIME INVOLVING PROPERTY",3,,1,,,,
,"FORCIBLE ENTRY",10,,1,,,,
,"MANU/DELIVER:CRACK",5,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",14,,1,,,,
,"CREDIT CARD FRAUD",1,,1,,,,
,"COUNTERFEITING DOCUMENT",3,,1,,,,
,"HARASSMENT BY TELEPHONE",1,,1,,,,
,"POSS: HEROIN(WHITE)",2,,1,,,,
,"ATTEMPT ARSON",1,,1,,,,
,"$500 AND UNDER",38,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",4,,1,,,,
,"OTHER CRIME AGAINST PERSON",1,,1,,,,
,"TO STATE SUP LAND",3,,1,,,,
,"MANU/DELIVER:COCAINE",1,,1,,,,
,"AGGRAVATED: HANDGUN",1,,1,,,,
,"BOMB THREAT",1,,1,,,,
,"PEEPING TOM",1,,1,,,,
,"POSS: CRACK",16,,1,,,,
,"TO PROPERTY",9,,1,,,,
,"TRUCK, BUS, MOTOR HOME",1,,1,,,,
,"ARMED: HANDGUN",1,,1,,,,
,"UNLAWFUL USE OTHER DANG WEAPON",1,,1,,,,
,"CHILD ABDUCTION/STRANGER",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",3,,1,,,,
,"POSS: COCAINE",2,,1,,,,
"date_hour",,252,252,1,0,23,3610.000000,63566.000000
,0,12,,1,,,,
,1,6,,1,,,,
,2,8,,1,,,,
,3,6,,1,,,,
,4,5,,1,,,,
,5,1,,1,,,,
,6,4,,1,,,,
,7,7,,1,,,,
,8,5,,1,,,,
,9,5,,1,,,,
,10,7,,1,,,,
,11,10,,1,,,,
,12,8,,1,,,,
,13,6,,1,,,,
,14,14,,1,,,,
,15,17,,1,,,,
,16,14,,1,,,,
,17,12,,1,,,,
,18,13,,1,,,,
,19,19,,1,,,,
,20,24,,1,,,,
,21,14,,1,,,,
,22,20,,1,,,,
,23,15,,1,,,,
"date_mday",,252,252,1,1,31,5141.000000,121969.000000
,1,2,,1,,,,
,2,1,,1,,,,
,3,3,,1,,,,
,4,2,,1,,,,
,5,4,,1,,,,
,6,4,,1,,,,
,7,5,,1,,,,
,8,6,,1,,,,
,9,9,,1,,,,
,10,4,,1,,,,
,11,4,,1,,,,
,12,5,,1,,,,
,13,6,,1,,,,
,14,12,,1,,,,
,15,11,,1,,,,
,16,6,,1,,,,
,17,6,,1,,,,
,18,8,,1,,,,
,19,7,,1,,,,
,20,10,,1,,,,
,21,9,,1,,,,
,22,11,,1,,,,
,23,8,,1,,,,
,24,12,,1,,,,
,25,13,,1,,,,
,26,8,,1,,,,
,27,7,,1,,,,
,28,10,,1,,,,
,29,14,,1,,,,
,30,24,,1,,,,
,31,21,,1,,,,
"date_minute",,252,252,1,0,59,4840.000000,172574.000000
,0,83,,1,,,,
,2,2,,1,,,,
,4,1,,1,,,,
,5,6,,1,,,,
,6,1,,1,,,,
,7,2,,1,,,,
,9,2,,1,,,,
,10,8,,1,,,,
,11,2,,1,,,,
,12,1,,1,,,,
,13,1,,1,,,,
,14,1,,1,,,,
,15,15,,1,,,,
,16,3,,1,,,,
,17,2,,1,,,,
,20,13,,1,,,,
,21,1,,1,,,,
,22,2,,1,,,,
,23,1,,1,,,,
,25,5,,1,,,,
,26,1,,1,,,,
,28,2,,1,,,,
,29,1,,1,,,,
,30,37,,1,,,,
,31,1,,1,,,,
,35,9,,1,,,,
,36,2,,1,,,,
,39,1,,1,,,,
,40,6,,1,,,,
,41,1,,1,,,,
,43,4,,1,,,,
,44,1,,1,,,,
,45,13,,1,,,,
,46,2,,1,,,,
,47,2,,1,,,,
,50,9,,1,,,,
,54,1,,1,,,,
,55,4,,1,,,,
,56,1,,1,,,,
,58,1,,1,,,,
,59,1,,1,,,,
"date_month",,252,,1,,,,
,december,252,,1,,,,
"date_second",,252,252,1,0,59,1302.000000,54582.000000
,0,210,,1,,,,
,1,1,,1,,,,
,3,1,,1,,,,
,4,1,,1,,,,
,5,1,,1,,,,
,6,2,,1,,,,
,9,1,,1,,,,
,12,1,,1,,,,
,13,1,,1,,,,
,14,1,,1,,,,
,15,1,,1,,,,
,16,1,,1,,,,
,17,1,,1,,,,
,20,2,,1,,,,
,21,1,,1,,,,
,23,1,,1,,,,
,24,2,,1,,,,
,26,1,,1,,,,
,27,2,,1,,,,
,30,1,,1,,,,
,39,1,,1,,,,
,40,2,,1,,,,
,42,1,,1,,,,
,44,2,,1,,,,
,46,1,,1,,,,
,50,2,,1,,,,
,51,2,,1,,,,
,52,2,,1,,,,
,54,2,,1,,,,
,57,3,,1,,,,
,59,1,,1,,,,
"date_wday",,252,,1,,,,
,friday,48,,1,,,,
,monday,24,,1,,,,
,sunday,27,,1,,,,
,tuesday,27,,1,,,,
,saturday,46,,1,,,,
,thursday,44,,1,,,,
,wednesday,36,,1,,,,
"date_year",,252,252,1,2022,2022,509544.000000,1030297968.000000
,2022,252,,1,,,,
"date_zone",,252,,1,,,,
,local,252,,1,,,,
false,,252,,1,,,,
,true,34,,1,,,,
,false,218,,1,,,,
host,,252,,1,,,,
,"BEER-PC01",252,,1,,,,
linecount,,252,252,1,1,1,252.000000,252.000000
,1,252,,1,,,,
punct,,252,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,_______,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,",2,,1,,,,
,",,//_::_,___,,__,,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,___,__/,,,,,,,,,,,//_::_,.,-.,""(.,",2,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",33,,1,,,,
,",,//_::_,___,,,_/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",14,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",31,,1,,,,
,",,//_::_,___,,,$__,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:_,_//,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,:__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,""/:_,,"",,,,,,,,,,,,//_::_,.,-.,""(",2,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",8,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",8,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_/__,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,/:,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,_______,,,:___,"",_,_"",,,,,,,,,,,//_::_,.,",1,,1,,,,
,",,//_::_,___,,_,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,//___,/,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_,_-_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:___,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",10,,1,,,,
,",,//_::_,__,,,_$,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,__,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,___,,__,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,_$,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",4,,1,,,,
,",,//_::_,____,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",2,,1,,,,
,",,//_::_,____,,,,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,__,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,,//__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,$__,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",19,,1,,,,
,",,//_::_,___,,,/:,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,____,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,,_$,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_$,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",4,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",12,,1,,,,
,",,//_::_,___,,,:_,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,____,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,_,___,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,_,____,_//,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,____,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,__,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_$,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
