key,value,count,ncount,complete,min,max,sum,sumsq
,G029963,1,,1,,,,
,G029979,1,,1,,,,
,G029982,1,,1,,,,
,G029986,1,,1,,,,
,G030016,1,,1,,,,
,G030025,1,,1,,,,
,G030038,1,,1,,,,
,G030043,1,,1,,,,
,G030046,1,,1,,,,
,G030050,1,,1,,,,
,G030063,1,,1,,,,
,G030065,1,,1,,,,
,G030069,1,,1,,,,
,G030075,1,,1,,,,
,G030078,1,,1,,,,
,G030079,1,,1,,,,
,G030090,1,,1,,,,
,G030096,1,,1,,,,
,G030098,1,,1,,,,
,G030114,1,,1,,,,
,G030128,1,,1,,,,
RESTAURANT,,73,,1,,,,
,OTHER,2,,1,,,,
,STREET,20,,1,,,,
,"CTA BUS",1,,1,,,,
,"FACTORY/MANUFACTURING BUILDING",1,,1,,,,
,"GROCERY FOOD STORE",3,,1,,,,
,APARTMENT,6,,1,,,,
,"CTA TRAIN",2,,1,,,,
,RESIDENCE,19,,1,,,,
,"DEPARTMENT STORE",2,,1,,,,
,"NURSING HOME/RETIREMENT HOME",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",2,,1,,,,
,RESTAURANT,3,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",1,,1,,,,
,"BAR OR TAVERN",1,,1,,,,
,"CTA PLATFORM",2,,1,,,,
,"GAS STATION",1,,1,,,,
,"CURRENCY EXCHANGE",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",1,,1,,,,
"THEFT OF LABOR_SERVICES",,73,,1,,,,
,SIMPLE,6,,1,,,,
,"TO LAND",2,,1,,,,
,"OVER $500",4,,1,,,,
,"OBSCENE TELEPHONE CALLS",1,,1,,,,
,"UNLAWFUL ENTRY",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",2,,1,,,,
,"TELEPHONE THREAT",9,,1,,,,
,"FRAUD OR CONFIDENCE GAME",1,,1,,,,
,AUTOMOBILE,6,,1,,,,
,"TO VEHICLE",6,,1,,,,
,"THEFT OF LABOR/SERVICES",2,,1,,,,
,"OTHER CRIME INVOLVING PROPERTY",1,,1,,,,
,"FORCIBLE ENTRY",2,,1,,,,
,"HARASSMENT BY TELEPHONE",5,,1,,,,
,"ATTEMPT THEFT",1,,1,,,,
,"$500 AND UNDER",13,,1,,,,
,"VIOLATE ORDER OF PROTECTION",1,,1,,,,
,"ARSON THREAT",1,,1,,,,
,"LIQUOR LICENSE VIOLATION",1,,1,,,,
,"AGGRAVATED: HANDGUN",1,,1,,,,
,"BOMB THREAT",1,,1,,,,
,"POSS: CRACK",2,,1,,,,
,"TO PROPERTY",3,,1,,,,
,"POSS: COCAINE",1,,1,,,,
"date_hour",,73,73,1,0,22,1193.000000,21477.000000
,0,2,,1,,,,
,1,1,,1,,,,
,2,2,,1,,,,
,9,2,,1,,,,
,11,3,,1,,,,
,12,2,,1,,,,
,13,1,,1,,,,
,14,4,,1,,,,
,15,5,,1,,,,
,16,6,,1,,,,
,17,5,,1,,,,
,18,11,,1,,,,
,19,6,,1,,,,
,20,12,,1,,,,
,21,6,,1,,,,
,22,5,,1,,,,
"date_mday",,73,73,1,23,31,1942.000000,52144.000000
,23,13,,1,,,,
,24,6,,1,,,,
,25,7,,1,,,,
,26,12,,1,,,,
,27,8,,1,,,,
,28,4,,1,,,,
,29,11,,1,,,,
,30,7,,1,,,,
,31,5,,1,,,,
"date_minute",,73,73,1,0,55,1207.000000,43245.000000
,0,32,,1,,,,
,5,1,,1,,,,
,9,1,,1,,,,
,10,4,,1,,,,
,15,5,,1,,,,
,20,1,,1,,,,
,21,1,,1,,,,
,25,1,,1,,,,
,30,14,,1,,,,
,31,1,,1,,,,
,35,1,,1,,,,
,43,2,,1,,,,
,45,4,,1,,,,
,47,1,,1,,,,
,51,1,,1,,,,
,52,1,,1,,,,
,55,2,,1,,,,
"date_month",,73,,1,,,,
,may,73,,1,,,,
"date_second",,73,73,1,0,49,148.000000,5984.000000
,0,67,,1,,,,
,1,1,,1,,,,
,5,1,,1,,,,
,10,1,,1,,,,
,39,1,,1,,,,
,44,1,,1,,,,
,49,1,,1,,,,
"date_wday",,73,,1,,,,
,friday,11,,1,,,,
,monday,7,,1,,,,
,sunday,11,,1,,,,
,tuesday,12,,1,,,,
,saturday,20,,1,,,,
,thursday,4,,1,,,,
,wednesday,8,,1,,,,
"date_year",,73,73,1,2020,2020,147460.000000,297869200.000000
,2020,73,,1,,,,
"date_zone",,73,,1,,,,
,local,73,,1,,,,
false,,73,,1,,,,
,true,8,,1,,,,
,false,65,,1,,,,
host,,73,,1,,,,
,"BEER-PC01",73,,1,,,,
linecount,,73,73,1,1,1,73.000000,73.000000
,1,73,,1,,,,
punct,,73,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,__,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,,:___,_/,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",15,,1,,,,
,",,//_::_,___,,__,__,/_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,_,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,$__,_/_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:___,__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",6,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,,,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_$,//__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,__,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",8,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,___,,_,__/,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,___,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
source,,73,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749647620.1075\Crimes_-_2001_to_Present2.csv",73,,1,,,,
sourcetype,,73,,1,,,,
,csv,73,,1,,,,
timeendpos,,73,73,1,39,39,2847.000000,111033.000000
,39,73,,1,,,,
timestartpos,,73,73,1,27,27,1971.000000,53217.000000
,27,73,,1,,,,
true,,73,,1,,,,
,true,10,,1,,,,
,false,63,,1,,,,
