key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.871949703, -87.631466059)",1,,1,,,,
,"(41.779902341, -87.624016075)",1,,1,,,,
,"(41.861734429, -87.726118087)",1,,1,,,,
,"(41.767303865, -87.621889501)",1,,1,,,,
,"(41.771842338, -87.566762837)",1,,1,,,,
,"(41.818709441, -87.694677729)",2,,1,,,,
,"(41.754136782, -87.647626913)",1,,1,,,,
,"(41.756118744, -87.587375053)",1,,1,,,,
,"(41.858949815, -87.726790507)",1,,1,,,,
,"(41.796935233, -87.66694883)",1,,1,,,,
,"(41.798471273, -87.622417721)",1,,1,,,,
,"(41.781322048, -87.683554536)",1,,1,,,,
,"(41.744909136, -87.600300802)",1,,1,,,,
,"(41.801320831, -87.676039356)",1,,1,,,,
,"(41.83248431, -87.662187994)",1,,1,,,,
,"(41.780068691, -87.66409139)",1,,1,,,,
,"(41.78772347, -87.577940765)",1,,1,,,,
,"(41.756159871, -87.655114993)",1,,1,,,,
,"(41.76874202, -87.59537407)",1,,1,,,,
,"(41.785045033, -87.619126739)",1,,1,,,,
,"(41.764378338, -87.629894241)",1,,1,,,,
,"(41.826716634, -87.6068348)",1,,1,,,,
,"(41.783786856, -87.658402513)",1,,1,,,,
,"(41.699793421, -87.622271596)",1,,1,,,,
,"(41.794690025, -87.677372298)",1,,1,,,,
,"(41.798128633, -87.675455853)",1,,1,,,,
,"(41.726653422, -87.657040947)",1,,1,,,,
,"(41.821351178, -87.610248669)",1,,1,,,,
,"(41.813247171, -87.6418649)",1,,1,,,,
,"(41.82465524, -87.63327797)",1,,1,,,,
,"(41.769677426, -87.62007804)",1,,1,,,,
,"(41.777221149, -87.640653561)",1,,1,,,,
,"(41.772179653, -87.674199715)",1,,1,,,,
,"(41.813854333, -87.671325846)",1,,1,,,,
,"(41.775937256, -87.738696396)",1,,1,,,,
,"(41.768323461, -87.584550385)",1,,1,,,,
,"(41.807919452, -87.590695458)",1,,1,,,,
,"(41.764927052, -87.670960327)",1,,1,,,,
,"(41.817116212, -87.643169617)",1,,1,,,,
,"(41.800662424, -87.644233752)",1,,1,,,,
,"(41.864893727, -87.710356998)",1,,1,,,,
,"(41.71867479, -87.575120036)",1,,1,,,,
,"(41.778057653, -87.665597136)",1,,1,,,,
,"(41.872324249, -87.659171855)",2,,1,,,,
,"(41.839877313, -87.631868024)",1,,1,,,,
,"(41.872105132, -87.659243919)",1,,1,,,,
,"(41.798062278, -87.617540934)",1,,1,,,,
,"(41.794349026, -87.580580354)",1,,1,,,,
,"(41.765044605, -87.583796761)",1,,1,,,,
,"(41.733536443, -87.648285712)",1,,1,,,,
,"(41.854215319, -87.623705784)",1,,1,,,,
,"(41.811842761, -87.643343611)",2,,1,,,,
,"(41.744559221, -87.566863937)",1,,1,,,,
,"(41.841174136, -87.709676999)",1,,1,,,,
,"(41.827041479, -87.631270685)",1,,1,,,,
,"(41.803371211, -87.633370332)",1,,1,,,,
,"(41.789133614, -87.622157879)",1,,1,,,,
,"(41.694948466, -87.642316946)",1,,1,,,,
,"(41.688568521, -87.655788788)",1,,1,,,,
,"(41.784653666, -87.606173199)",1,,1,,,,
,"(41.790616474, -87.67192803)",1,,1,,,,
,"(41.742327396, -87.585918779)",1,,1,,,,
,"(41.779546873, -87.71699124)",1,,1,,,,
,"(41.76531397, -87.601743728)",1,,1,,,,
,"(41.836389579, -87.718086458)",1,,1,,,,
,"(41.762229106, -87.61694235)",1,,1,,,,
,"(41.823956778, -87.616144587)",1,,1,,,,
,"(41.670727051, -87.631913997)",1,,1,,,,
,"(41.778744378, -87.612135367)",1,,1,,,,
,"(41.861351884, -87.694550926)",1,,1,,,,
,"(41.689116726, -87.665049551)",1,,1,,,,
,"(41.776707271, -87.668877715)",1,,1,,,,
,"(41.769075044, -87.625623657)",1,,1,,,,
,"(41.749846465, -87.739094823)",1,,1,,,,
,"(41.789508989, -87.656120343)",1,,1,,,,
,"(41.811372701, -87.669759417)",1,,1,,,,
,"(41.751718553, -87.559005829)",1,,1,,,,
,"(41.765988783, -87.573789768)",1,,1,,,,
,"(41.775149977, -87.597947535)",1,,1,,,,
,"(41.803407595, -87.653131534)",1,,1,,,,
"87_644734574",,159,159,0,-87.801423001,-87.559005829,-13938.326293,1221868.009611
,"-87.59537407",1,,1,,,,
,"-87.61631249",1,,1,,,,
,"-87.61694235",1,,1,,,,
,"-87.62007804",1,,1,,,,
,"-87.63327797",1,,1,,,,
,"-87.64801272",1,,1,,,,
,"-87.66409139",1,,1,,,,
,"-87.66694883",1,,1,,,,
,"-87.67192803",1,,1,,,,
,"-87.6068348",1,,1,,,,
,"-87.6370064",1,,1,,,,
,"-87.6418649",1,,1,,,,
,"-87.559005829",1,,1,,,,
,"-87.561494818",1,,1,,,,
,"-87.564403569",1,,1,,,,
,"-87.566762837",1,,1,,,,
,"-87.566863937",1,,1,,,,
,"-87.572366835",1,,1,,,,
,"-87.573789768",1,,1,,,,
,"-87.575120036",1,,1,,,,
,"-87.577940765",1,,1,,,,
,"-87.580580354",1,,1,,,,
,"-87.583796761",1,,1,,,,
,"-87.584550385",1,,1,,,,
,"-87.585918779",1,,1,,,,
,"-87.587375053",1,,1,,,,
,"-87.590695458",1,,1,,,,
,"-87.591238259",1,,1,,,,
,"-87.597947535",1,,1,,,,
,"-87.599271173",1,,1,,,,
,"-87.600300802",1,,1,,,,
,"-87.601743728",1,,1,,,,
,"-87.601774173",1,,1,,,,
,"-87.604814537",1,,1,,,,
,"-87.606173199",1,,1,,,,
,"-87.610248669",1,,1,,,,
,"-87.610454848",1,,1,,,,
,"-87.611011821",1,,1,,,,
,"-87.612135367",1,,1,,,,
,"-87.616144587",1,,1,,,,
,"-87.617540934",1,,1,,,,
,"-87.619126739",1,,1,,,,
,"-87.621889501",1,,1,,,,
,"-87.622157879",1,,1,,,,
,"-87.622271596",1,,1,,,,
,"-87.622351396",1,,1,,,,
,"-87.622417721",1,,1,,,,
,"-87.622588567",1,,1,,,,
,"-87.623150591",1,,1,,,,
,"-87.623705784",1,,1,,,,
,"-87.624016075",1,,1,,,,
,"-87.625623657",1,,1,,,,
,"-87.627799167",1,,1,,,,
,"-87.629894241",1,,1,,,,
,"-87.631270685",1,,1,,,,
,"-87.631466059",1,,1,,,,
,"-87.631868024",1,,1,,,,
,"-87.631913997",1,,1,,,,
,"-87.633370332",1,,1,,,,
,"-87.637663958",1,,1,,,,
,"-87.639673745",1,,1,,,,
,"-87.639732344",1,,1,,,,
,"-87.640653561",1,,1,,,,
,"-87.642316946",1,,1,,,,
,"-87.643169617",1,,1,,,,
,"-87.643343611",2,,1,,,,
,"-87.644233752",1,,1,,,,
,"-87.644489603",1,,1,,,,
,"-87.645549004",1,,1,,,,
,"-87.646513624",1,,1,,,,
,"-87.647626913",1,,1,,,,
,"-87.648285712",1,,1,,,,
,"-87.649775409",1,,1,,,,
,"-87.652996369",1,,1,,,,
,"-87.653131534",1,,1,,,,
,"-87.653448476",1,,1,,,,
,"-87.655114993",1,,1,,,,
,"-87.655788788",1,,1,,,,
,"-87.655966648",1,,1,,,,
,"-87.656120343",1,,1,,,,
,"-87.657040947",1,,1,,,,
,"-87.658402513",1,,1,,,,
,"-87.659171855",2,,1,,,,
,"-87.659243919",1,,1,,,,
,"-87.661750891",1,,1,,,,
,"-87.662187994",1,,1,,,,
,"-87.665049551",1,,1,,,,
,"-87.665597136",1,,1,,,,
,"-87.668000197",1,,1,,,,
,"-87.668471835",1,,1,,,,
,"-87.668877715",1,,1,,,,
,"-87.669759417",1,,1,,,,
,"-87.670960327",1,,1,,,,
,"-87.671325846",1,,1,,,,
,"-87.671583927",1,,1,,,,
,"-87.674199715",1,,1,,,,
,"-87.675455853",1,,1,,,,
,"-87.675508763",1,,1,,,,
,"-87.676039356",1,,1,,,,
,"-87.694677729",2,,1,,,,
"DECEPTIVE PRACTICE",,159,,1,,,,
,THEFT,23,,1,,,,
,ASSAULT,14,,1,,,,
,BATTERY,44,,1,,,,
,ROBBERY,11,,1,,,,
,BURGLARY,10,,1,,,,
,"MOTOR VEHICLE THEFT",12,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",3,,1,,,,
,"CRIMINAL DAMAGE",19,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,"DECEPTIVE PRACTICE",3,,1,,,,
,"OTHER OFFENSE",18,,1,,,,
G010579,,159,,0,,,,
,G001186,1,,1,,,,
,G002416,1,,1,,,,
,G006132,1,,1,,,,
,G007179,1,,1,,,,
,G008596,1,,1,,,,
,G009261,1,,1,,,,
,G009486,1,,1,,,,
,G010335,1,,1,,,,
,G010740,1,,1,,,,
,G010809,1,,1,,,,
,G011026,1,,1,,,,
,G011668,1,,1,,,,
,G011838,1,,1,,,,
,G011897,1,,1,,,,
,G012507,1,,1,,,,
,G012786,1,,1,,,,
,G013079,1,,1,,,,
,G013132,1,,1,,,,
,G014642,1,,1,,,,
,G015097,1,,1,,,,
,G015166,1,,1,,,,
,G015306,1,,1,,,,
,G015629,1,,1,,,,
,G015805,1,,1,,,,
,G015921,1,,1,,,,
,G016053,1,,1,,,,
,G016499,1,,1,,,,
,G016655,1,,1,,,,
,G016697,1,,1,,,,
,G017217,1,,1,,,,
,G017277,1,,1,,,,
,G017447,1,,1,,,,
,G017472,1,,1,,,,
,G017523,1,,1,,,,
,G017573,1,,1,,,,
,G017649,1,,1,,,,
,G017651,1,,1,,,,
,G017668,1,,1,,,,
,G017726,1,,1,,,,
,G017746,1,,1,,,,
,G017753,1,,1,,,,
,G017933,1,,1,,,,
,G017954,1,,1,,,,
,G017977,1,,1,,,,
,G018129,1,,1,,,,
,G018157,1,,1,,,,
,G018180,1,,1,,,,
,G018372,1,,1,,,,
,G018387,1,,1,,,,
,G018693,1,,1,,,,
,G018778,1,,1,,,,
,G018802,1,,1,,,,
,G018831,1,,1,,,,
,G018949,1,,1,,,,
,G019005,1,,1,,,,
,G019009,1,,1,,,,
,G019054,1,,1,,,,
,G019094,1,,1,,,,
,G019144,1,,1,,,,
,G019164,1,,1,,,,
,G019170,1,,1,,,,
,G019207,1,,1,,,,
,G019218,1,,1,,,,
,G019226,1,,1,,,,
,G019290,1,,1,,,,
,G019316,1,,1,,,,
,G019365,1,,1,,,,
,G019449,1,,1,,,,
,G019547,1,,1,,,,
,G019566,1,,1,,,,
,G019569,1,,1,,,,
,G019573,1,,1,,,,
,G019574,1,,1,,,,
,G019575,1,,1,,,,
,G019582,1,,1,,,,
,G019583,1,,1,,,,
,G019585,1,,1,,,,
,G019594,1,,1,,,,
,G019605,1,,1,,,,
,G019617,1,,1,,,,
,G020216,1,,1,,,,
,G021983,1,,1,,,,
,G022132,1,,1,,,,
,G022544,1,,1,,,,
,G022794,1,,1,,,,
,G023035,1,,1,,,,
,G024456,1,,1,,,,
,G024623,1,,1,,,,
,G024686,1,,1,,,,
,G025356,1,,1,,,,
,G025490,1,,1,,,,
,G026212,1,,1,,,,
,G026453,1,,1,,,,
,G026454,1,,1,,,,
,G026492,1,,1,,,,
,G026502,1,,1,,,,
,G026704,1,,1,,,,
,G026749,1,,1,,,,
,G026772,1,,1,,,,
,G027008,1,,1,,,,
RESTAURANT,,159,,1,,,,
,BANK,1,,1,,,,
,ALLEY,3,,1,,,,
,OTHER,9,,1,,,,
,STREET,40,,1,,,,
,SIDEWALK,6,,1,,,,
,"GROCERY FOOD STORE",2,,1,,,,
,APARTMENT,8,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,51,,1,,,,
,WAREHOUSE,1,,1,,,,
,"DEPARTMENT STORE",2,,1,,,,
,"VEHICLE NON-COMMERCIAL",3,,1,,,,
,"NURSING HOME/RETIREMENT HOME",1,,1,,,,
,"SMALL RETAIL STORE",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",1,,1,,,,
,"DRUG STORE",1,,1,,,,
,RESTAURANT,3,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PRIVATE, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",3,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"CHA PARKING LOT/GROUNDS",1,,1,,,,
,"CTA PLATFORM",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"CHA APARTMENT",3,,1,,,,
,"RESIDENCE-GARAGE",5,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",2,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",2,,1,,,,
"THEFT OF LABOR_SERVICES",,159,,1,,,,
,SIMPLE,54,,1,,,,
,"TO LAND",3,,1,,,,
,"OVER $500",9,,1,,,,
,"ATTEMPT: ARMED-HANDGUN",1,,1,,,,
,"STRONGARM - NO WEAPON",6,,1,,,,
,"UNLAWFUL ENTRY",2,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",3,,1,,,,
,"HARBOR RUNAWAY",1,,1,,,,
,"TELEPHONE THREAT",9,,1,,,,
,"ATT: AUTOMOBILE",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",2,,1,,,,
,"FRAUD OR CONFIDENCE GAME",1,,1,,,,
,AUTOMOBILE,8,,1,,,,
,"TO VEHICLE",11,,1,,,,
,"THEFT OF LABOR/SERVICES",1,,1,,,,
,"OTHER CRIME INVOLVING PROPERTY",2,,1,,,,
,"FORCIBLE ENTRY",8,,1,,,,
,"HARASSMENT BY TELEPHONE",6,,1,,,,
,"$500 AND UNDER",14,,1,,,,
,"ATTEMPT: STRONGARM-NO WEAPON",1,,1,,,,
,"TO STATE SUP PROP",1,,1,,,,
,"VIOLATE ORDER OF PROTECTION",1,,1,,,,
,"BOGUS CHECK",1,,1,,,,
,"BOMB THREAT",1,,1,,,,
,"TO PROPERTY",7,,1,,,,
,"TRUCK, BUS, MOTOR HOME",1,,1,,,,
,"ARMED: HANDGUN",3,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",1,,1,,,,
"date_hour",,159,159,1,0,23,2132.000000,34938.000000
,0,5,,1,,,,
,1,7,,1,,,,
,2,3,,1,,,,
,3,3,,1,,,,
,4,3,,1,,,,
,5,3,,1,,,,
,6,2,,1,,,,
,8,5,,1,,,,
,9,9,,1,,,,
,10,8,,1,,,,
,11,6,,1,,,,
,12,13,,1,,,,
,13,7,,1,,,,
,14,7,,1,,,,
,15,7,,1,,,,
,16,8,,1,,,,
,17,12,,1,,,,
,18,10,,1,,,,
,19,10,,1,,,,
,20,15,,1,,,,
,21,5,,1,,,,
,22,6,,1,,,,
,23,5,,1,,,,
"date_mday",,159,159,1,1,31,2617.000000,54913.000000
,1,3,,1,,,,
,2,4,,1,,,,
,3,8,,1,,,,
,4,6,,1,,,,
,5,2,,1,,,,
,6,4,,1,,,,
,7,4,,1,,,,
,8,6,,1,,,,
,9,5,,1,,,,
,10,4,,1,,,,
,11,4,,1,,,,
,12,3,,1,,,,
,13,4,,1,,,,
,14,5,,1,,,,
,15,7,,1,,,,
,16,9,,1,,,,
,17,7,,1,,,,
,18,6,,1,,,,
,19,4,,1,,,,
,20,6,,1,,,,
,21,9,,1,,,,
,22,6,,1,,,,
,23,5,,1,,,,
,24,3,,1,,,,
,25,5,,1,,,,
,26,5,,1,,,,
,27,5,,1,,,,
,28,4,,1,,,,
,29,7,,1,,,,
,30,3,,1,,,,
,31,6,,1,,,,
"date_minute",,159,159,1,0,57,2942.000000,104778.000000
,0,59,,1,,,,
,1,2,,1,,,,
,5,7,,1,,,,
,7,2,,1,,,,
,10,1,,1,,,,
,12,1,,1,,,,
,15,6,,1,,,,
,17,1,,1,,,,
,20,4,,1,,,,
,21,1,,1,,,,
,22,1,,1,,,,
,23,2,,1,,,,
,24,1,,1,,,,
,25,4,,1,,,,
,26,2,,1,,,,
,27,1,,1,,,,
,30,32,,1,,,,
,32,1,,1,,,,
,35,1,,1,,,,
,36,2,,1,,,,
,38,1,,1,,,,
,39,1,,1,,,,
,40,4,,1,,,,
,43,1,,1,,,,
,45,12,,1,,,,
,49,1,,1,,,,
,50,4,,1,,,,
,55,3,,1,,,,
,57,1,,1,,,,
"date_month",,159,,1,,,,
,july,159,,1,,,,
"date_second",,159,159,1,0,56,616.000000,22080.000000
,0,137,,1,,,,
,4,1,,1,,,,
,7,1,,1,,,,
,8,2,,1,,,,
,13,1,,1,,,,
,16,1,,1,,,,
,17,1,,1,,,,
,21,2,,1,,,,
,23,1,,1,,,,
,28,1,,1,,,,
,31,1,,1,,,,
,33,1,,1,,,,
,37,2,,1,,,,
,38,2,,1,,,,
,40,1,,1,,,,
,42,1,,1,,,,
,49,2,,1,,,,
,56,1,,1,,,,
"date_wday",,159,,1,,,,
,friday,28,,1,,,,
,monday,19,,1,,,,
,sunday,14,,1,,,,
,tuesday,22,,1,,,,
,saturday,21,,1,,,,
,thursday,26,,1,,,,
,wednesday,29,,1,,,,
"date_year",,159,159,1,2020,2020,321180.000000,648783600.000000
,2020,159,,1,,,,
"date_zone",,159,,1,,,,
,local,159,,1,,,,
false,,159,,1,,,,
,true,35,,1,,,,
,false,124,,1,,,,
host,,159,,1,,,,
,"BEER-PC01",159,,1,,,,
linecount,,159,159,1,1,1,159.000000,159.000000
,1,159,,1,,,,
punct,,159,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:_-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",37,,1,,,,
,",,//_::_,___,,,:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",23,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,____,,,,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_-__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,__/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,_,//__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,:_-_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_$,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,$__,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",6,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,___,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",8,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",3,,1,,,,
,",,//_::_,___,,,,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_$,//__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_$,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,$__,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",5,,1,,,,
,",,//_::_,____,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",9,,1,,,,
,",,//_::_,___,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,,_/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
source,,159,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749647620.1075\Crimes_-_2001_to_Present2.csv",159,,1,,,,
sourcetype,,159,,1,,,,
,csv,159,,1,,,,
timeendpos,,159,159,1,39,39,6201.000000,241839.000000
,39,159,,1,,,,
timestartpos,,159,159,1,27,27,4293.000000,115911.000000
,27,159,,1,,,,
true,,159,,1,,,,
,true,23,,1,,,,
,false,136,,1,,,,
