key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.696142182, -87.705935572)",1,,1,,,,
,"(41.78140715, -87.721545499)",1,,1,,,,
,"(41.727468116, -87.608371704)",1,,1,,,,
,"(41.759402215, -87.644268517)",1,,1,,,,
,"(41.895733305, -87.687457479)",1,,1,,,,
,"(41.878810709, -87.67222747)",1,,1,,,,
,"(41.773511344, -87.570958858)",1,,1,,,,
,"(41.774607391, -87.592942229)",1,,1,,,,
,"(41.73365047, -87.557845321)",1,,1,,,,
,"(41.87178962, -87.633564301)",1,,1,,,,
,"(41.70819324, -87.543198261)",1,,1,,,,
,"(41.778840516, -87.703135682)",1,,1,,,,
,"(41.768050727, -87.666331416)",1,,1,,,,
,"(41.809085505, -87.604363725)",1,,1,,,,
,"(41.790474671, -87.724198518)",1,,1,,,,
,"(41.796970149, -87.58398964)",1,,1,,,,
,"(41.738450745, -87.559952995)",1,,1,,,,
,"(41.866466598, -87.699896842)",1,,1,,,,
,"(41.811294205, -87.672327937)",1,,1,,,,
,"(41.844428252, -87.711594196)",1,,1,,,,
,"(41.880279804, -87.762443285)",1,,1,,,,
,"(41.900775635, -87.74593302)",3,,1,,,,
,"(41.801191212, -87.677848799)",1,,1,,,,
,"(41.796176835, -87.715885767)",1,,1,,,,
,"(41.855524939, -87.6978538)",1,,1,,,,
,"(41.836126824, -87.618221478)",1,,1,,,,
,"(41.862067946, -87.707979883)",1,,1,,,,
,"(41.829864596, -87.613418466)",1,,1,,,,
,"(41.794956868, -87.697498989)",1,,1,,,,
,"(41.742457587, -87.546636752)",1,,1,,,,
,"(41.76412919, -87.680678364)",1,,1,,,,
,"(41.721627204, -87.624485177)",1,,1,,,,
,"(41.801311004, -87.616140438)",1,,1,,,,
,"(41.876891619, -87.741492127)",1,,1,,,,
,"(41.79295182, -87.676704271)",1,,1,,,,
,"(41.783829393, -87.587611258)",1,,1,,,,
,"(41.875198392, -87.717479393)",1,,1,,,,
,"(41.735335992, -87.663053811)",1,,1,,,,
,"(41.8768915, -87.629576037)",1,,1,,,,
,"(41.673857947, -87.630950279)",1,,1,,,,
,"(41.888932119, -87.756343184)",1,,1,,,,
,"(41.766159533, -87.648081733)",1,,1,,,,
,"(41.772311731, -87.655861355)",1,,1,,,,
,"(41.706987456, -87.620244029)",1,,1,,,,
,"(41.871936536, -87.699516064)",1,,1,,,,
,"(41.836385231, -87.66571041)",2,,1,,,,
,"(41.887714662, -87.656024302)",1,,1,,,,
,"(41.754592961, -87.741528537)",1,,1,,,,
,"(41.857401577, -87.694806816)",1,,1,,,,
,"(41.751196772, -87.682876293)",1,,1,,,,
,"(41.783834328, -87.688647735)",1,,1,,,,
,"(41.765476759, -87.578128474)",1,,1,,,,
,"(41.844540221, -87.702935442)",1,,1,,,,
,"(41.737094305, -87.572998178)",2,,1,,,,
,"(41.743826112, -87.573417106)",1,,1,,,,
,"(41.805077058, -87.618046039)",1,,1,,,,
,"(41.716407167, -87.563440549)",1,,1,,,,
"EXTRA_FIELD_3",,138,,0,,,,
,"10/25/2005 02:22:28 PM",1,,1,,,,
,"10/25/2005 03:15:00 PM",1,,1,,,,
,"10/25/2005 04:30:00 PM",1,,1,,,,
,"10/25/2005 04:38:45 PM",1,,1,,,,
,"10/25/2005 05:10:23 PM",1,,1,,,,
,"10/25/2005 06:30:00 AM",1,,1,,,,
,"10/25/2005 06:30:00 PM",1,,1,,,,
,"10/25/2005 07:34:04 PM",1,,1,,,,
,"10/25/2005 08:17:39 PM",1,,1,,,,
,"10/25/2005 10:00:00 AM",1,,1,,,,
,"10/25/2005 10:41:22 PM",1,,1,,,,
,"10/25/2005 12:00:00 AM",1,,1,,,,
,"10/01/2005 06:35:31 PM",1,,1,,,,
,"10/01/2005 06:50:32 PM",1,,1,,,,
,"10/01/2005 07:28:58 PM",1,,1,,,,
,"10/01/2005 07:38:37 PM",1,,1,,,,
,"10/01/2005 11:45:00 PM",1,,1,,,,
,"10/01/2005 12:01:00 AM",1,,1,,,,
,"09/23/2005 08:45:00 PM",1,,1,,,,
,"09/23/2005 09:13:15 PM",1,,1,,,,
,"09/23/2005 09:30:00 PM",1,,1,,,,
,"10/17/2005 08:00:00 AM",1,,1,,,,
,"10/17/2005 09:02:58 PM",1,,1,,,,
,"10/26/2005 01:00:00 PM",1,,1,,,,
,"10/26/2005 01:30:00 PM",1,,1,,,,
,"10/26/2005 02:30:00 AM",1,,1,,,,
,"10/26/2005 03:44:32 PM",1,,1,,,,
,"10/26/2005 04:00:00 PM",1,,1,,,,
,"10/26/2005 05:30:00 AM",1,,1,,,,
,"10/26/2005 06:00:00 AM",1,,1,,,,
,"10/26/2005 06:00:00 PM",1,,1,,,,
,"10/26/2005 06:40:32 PM",1,,1,,,,
,"10/26/2005 07:20:00 PM",1,,1,,,,
,"10/26/2005 08:11:51 PM",1,,1,,,,
,"10/26/2005 09:05:00 PM",1,,1,,,,
,"10/26/2005 09:30:00 AM",1,,1,,,,
,"10/26/2005 09:50:00 PM",1,,1,,,,
,"10/26/2005 10:00:00 PM",2,,1,,,,
,"10/26/2005 10:03:28 AM",1,,1,,,,
,"10/26/2005 10:30:00 AM",2,,1,,,,
,"10/26/2005 11:12:00 AM",1,,1,,,,
,"10/26/2005 11:35:00 AM",1,,1,,,,
,"10/26/2005 11:38:55 AM",1,,1,,,,
,"10/26/2005 11:45:00 PM",1,,1,,,,
,"10/26/2005 12:50:00 PM",1,,1,,,,
,"10/02/2005 01:15:00 PM",1,,1,,,,
,"10/02/2005 09:23:19 PM",1,,1,,,,
,"10/02/2005 11:53:43 PM",1,,1,,,,
,"10/02/2005 12:05:00 AM",1,,1,,,,
,"10/02/2005 12:20:00 AM",1,,1,,,,
,"10/20/2005 01:15:00 PM",1,,1,,,,
,"10/18/2005 03:00:00 PM",1,,1,,,,
,"10/27/2005 01:00:00 AM",1,,1,,,,
,"10/27/2005 01:20:00 AM",1,,1,,,,
,"10/27/2005 01:32:42 AM",1,,1,,,,
,"10/27/2005 02:00:00 PM",1,,1,,,,
,"10/27/2005 03:15:00 AM",1,,1,,,,
,"10/27/2005 12:30:00 PM",1,,1,,,,
,"10/27/2005 12:40:00 AM",1,,1,,,,
,"10/03/2005 02:00:00 PM",1,,1,,,,
,"10/03/2005 03:32:43 PM",1,,1,,,,
,"10/03/2005 08:05:14 AM",1,,1,,,,
,"10/03/2005 10:44:40 AM",1,,1,,,,
,"10/03/2005 12:25:06 PM",1,,1,,,,
,"10/21/2005 01:00:00 AM",1,,1,,,,
,"10/21/2005 05:28:00 PM",1,,1,,,,
,"10/30/2005 06:00:00 AM",2,,1,,,,
,"09/01/2005 12:01:00 AM",1,,1,,,,
,"10/19/2005 06:00:00 AM",1,,1,,,,
,"10/28/2005 02:30:00 PM",1,,1,,,,
,"10/28/2005 05:00:00 PM",1,,1,,,,
,"10/28/2005 06:00:00 PM",1,,1,,,,
,"10/28/2005 07:00:00 AM",1,,1,,,,
,"10/28/2005 08:00:00 AM",1,,1,,,,
,"10/28/2005 08:49:00 PM",1,,1,,,,
,"10/28/2005 09:30:00 AM",1,,1,,,,
,"10/28/2005 10:25:00 PM",1,,1,,,,
,"10/28/2005 12:10:00 AM",1,,1,,,,
,"10/04/2005 06:30:00 PM",1,,1,,,,
,"10/04/2005 06:41:00 PM",1,,1,,,,
,"10/04/2005 09:05:00 PM",1,,1,,,,
,"10/04/2005 09:51:50 PM",1,,1,,,,
,"10/04/2005 10:03:50 PM",1,,1,,,,
,"10/04/2005 10:14:10 PM",1,,1,,,,
,"10/04/2005 11:34:05 PM",1,,1,,,,
,"10/22/2005 07:00:00 PM",1,,1,,,,
,"10/22/2005 11:40:00 AM",1,,1,,,,
,"10/29/2005 01:49:08 AM",1,,1,,,,
,"10/29/2005 02:20:00 PM",1,,1,,,,
,"10/29/2005 02:30:00 AM",1,,1,,,,
,"10/29/2005 03:15:00 PM",1,,1,,,,
,"10/29/2005 03:40:00 PM",1,,1,,,,
,"10/29/2005 04:30:00 AM",1,,1,,,,
,"10/05/2005 06:00:00 PM",1,,1,,,,
,"09/30/2005 11:30:00 PM",1,,1,,,,
,"01/21/2008 08:35:00 PM",1,,1,,,,
,"10/24/2005 01:00:00 PM",1,,1,,,,
,"10/24/2005 04:30:00 PM",1,,1,,,,
,"10/24/2005 06:00:00 AM",1,,1,,,,
,"10/24/2005 12:00:00 AM",1,,1,,,,
"EXTRA_FIELD_4",,138,,0,,,,
,"026XX S KOMENSKY AVE",1,,1,,,,
,"010XX N MONTICELLO AVE",1,,1,,,,
,"022XX W HARRISON ST",1,,1,,,,
,"031XX S ASHLAND AVE",2,,1,,,,
,"015XX W GARFIELD BLVD",1,,1,,,,
,"008XX N LAWNDALE AVE",1,,1,,,,
,"008XX N MICHIGAN AVE",1,,1,,,,
,"045XX W CERMAK RD",1,,1,,,,
,"011XX W CARROLL AVE",1,,1,,,,
,"006XX S INDEPENDENCE BLVD",1,,1,,,,
,"017XX N RIDGEWAY AVE",1,,1,,,,
,"048XX W POTOMAC AVE",1,,1,,,,
,"014XX N CICERO AVE",1,,1,,,,
,"003XX E 43RD ST",1,,1,,,,
,"017XX N LOTUS AVE",1,,1,,,,
,"044XX N SHERIDAN RD",1,,1,,,,
,"011XX N LECLAIRE AVE",1,,1,,,,
,"053XX N MAGNOLIA AVE",1,,1,,,,
,"012XX W MARQUETTE RD",1,,1,,,,
,"014XX S SPAULDING AVE",1,,1,,,,
,"034XX W 26TH ST",1,,1,,,,
,"048XX S VINCENNES AVE",1,,1,,,,
,"002XX W MERCHANDISE MART PLZ",1,,1,,,,
,"007XX N PULASKI RD",1,,1,,,,
,"026XX W RASCHER AVE",1,,1,,,,
,"004XX E 60TH ST",1,,1,,,,
,"035XX S SANGAMON ST",1,,1,,,,
,"025XX S ARCHER AVE",1,,1,,,,
,"011XX N CICERO AVE",3,,1,,,,
,"009XX N LAWNDALE AVE",1,,1,,,,
,"049XX N RAVENSWOOD AVE",1,,1,,,,
,"036XX W FIFTH AVE",1,,1,,,,
,"009XX W BELMONT AVE",1,,1,,,,
,"015XX E 61ST ST",1,,1,,,,
,"008XX W CERMAK RD",1,,1,,,,
,"046XX W JACKSON BLVD",1,,1,,,,
,"048XX N SHERIDAN RD",1,,1,,,,
,"005XX E 35TH ST",1,,1,,,,
,"045XX S WESTERN AVE",1,,1,,,,
,"045XX S WOLCOTT AVE",1,,1,,,,
,"018XX W ADAMS ST",1,,1,,,,
,"006XX E 92ND ST",1,,1,,,,
,"006XX W 62ND ST",1,,1,,,,
,"040XX S CAMPBELL AVE",1,,1,,,,
,"045XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"032XX E 103RD ST",1,,1,,,,
,"031XX S MICHIGAN AVE",1,,1,,,,
,"029XX W LEXINGTON ST",1,,1,,,,
,"037XX W POLK ST",1,,1,,,,
,"029XX W ROOSEVELT RD",1,,1,,,,
,"047XX W JACKSON BLVD",1,,1,,,,
,"015XX N KEDVALE AVE",1,,1,,,,
,"027XX E 89TH ST",1,,1,,,,
,"027XX W 18TH ST",1,,1,,,,
,"020XX W FARWELL AVE",1,,1,,,,
,"009XX N LATROBE AVE",1,,1,,,,
,"030XX N AVERS AVE",1,,1,,,,
,"027XX N MILWAUKEE AVE",1,,1,,,,
,"026XX S KEDZIE AVE",1,,1,,,,
,"005XX S LAVERGNE AVE",1,,1,,,,
,"038XX W 79TH ST",1,,1,,,,
,"051XX S UNION AVE",1,,1,,,,
,"051XX W BARRY AVE",1,,1,,,,
,"049XX S CALUMET AVE",1,,1,,,,
,"028XX W 19TH ST",1,,1,,,,
,"037XX N OTTAWA AVE",1,,1,,,,
,"039XX W 61ST PL",1,,1,,,,
,"024XX W CHICAGO AVE",1,,1,,,,
,"005XX S ALBANY AVE",1,,1,,,,
,"048XX W WABANSIA AVE",1,,1,,,,
,"042XX W JACKSON BLVD",1,,1,,,,
,"005XX E BROWNING AVE",1,,1,,,,
,"014XX W HOWARD ST",1,,1,,,,
,"0000X W 95TH ST",1,,1,,,,
,"040XX W 56TH PL",1,,1,,,,
,"027XX N HALSTED ST",1,,1,,,,
,"016XX W VAN BUREN ST",1,,1,,,,
,"031XX N HALSTED ST",1,,1,,,,
,"020XX E 95TH ST",1,,1,,,,
,"052XX W FERDINAND ST",1,,1,,,,
,"029XX N LUNA AVE",1,,1,,,,
,"032XX S CALUMET AVE",1,,1,,,,
,"041XX N CENTRAL PARK AVE",1,,1,,,,
,"051XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"042XX N BROADWAY",1,,1,,,,
,"031XX W 26TH ST",1,,1,,,,
,"048XX S HERMITAGE AVE",1,,1,,,,
,"051XX N LINCOLN AVE",1,,1,,,,
,"021XX E 87TH ST",2,,1,,,,
,"021XX W 51ST ST",1,,1,,,,
,"002XX N KILDARE AVE",1,,1,,,,
,"008XX S WELLS ST",1,,1,,,,
,"023XX S STATE ST",1,,1,,,,
,"047XX S DREXEL BLVD",1,,1,,,,
,"026XX N HOYNE AVE",1,,1,,,,
,"042XX W 31ST ST",1,,1,,,,
,"003XX S MORGAN ST",1,,1,,,,
,"049XX S RACINE AVE",1,,1,,,,
,"0000X W VAN BUREN ST",1,,1,,,,
,"022XX E 67TH ST",1,,1,,,,
"EXTRA_FIELD_5",,138,131,1,0110,5000,146588.000000,223438544.000000
,0110,1,,1,,,,
,031A,4,,1,,,,
,0326,1,,1,,,,
,041A,1,,1,,,,
,0430,1,,1,,,,
,0460,6,,1,,,,
,0479,1,,1,,,,
,0486,14,,1,,,,
,0497,1,,1,,,,
,051A,2,,1,,,,
,0545,1,,1,,,,
,0554,1,,1,,,,
,0555,1,,1,,,,
,0560,1,,1,,,,
,0610,4,,1,,,,
,0650,1,,1,,,,
,0810,6,,1,,,,
,0820,8,,1,,,,
,0840,1,,1,,,,
,0842,1,,1,,,,
,0860,4,,1,,,,
,0870,1,,1,,,,
,0890,8,,1,,,,
,0910,13,,1,,,,
,0915,3,,1,,,,
,0930,1,,1,,,,
,1310,6,,1,,,,
,1320,12,,1,,,,
,1330,2,,1,,,,
,1350,1,,1,,,,
,1506,1,,1,,,,
,1513,3,,1,,,,
,1661,1,,1,,,,
,1811,10,,1,,,,
,1812,1,,1,,,,
,1821,1,,1,,,,
,2017,2,,1,,,,
,2024,2,,1,,,,
,2027,4,,1,,,,
,2092,1,,1,,,,
,2820,1,,1,,,,
,2830,1,,1,,,,
,3750,1,,1,,,,
,5000,1,,1,,,,
"EXTRA_FIELD_6",,138,,1,,,,
,THEFT,29,,1,,,,
,ASSAULT,6,,1,,,,
,BATTERY,24,,1,,,,
,ROBBERY,5,,1,,,,
,BURGLARY,5,,1,,,,
,GAMBLING,1,,1,,,,
,HOMICIDE,1,,1,,,,
,NARCOTICS,21,,1,,,,
,"MOTOR VEHICLE THEFT",17,,1,,,,
,"CRIMINAL TRESPASS",3,,1,,,,
,"CRIMINAL DAMAGE",18,,1,,,,
,"INTERFERENCE WITH PUBLIC OFFICER",1,,1,,,,
,PROSTITUTION,4,,1,,,,
,"OTHER OFFENSE",3,,1,,,,
"EXTRA_FIELD_7",,138,,1,,,,
,ESCAPE,1,,1,,,,
,SIMPLE,7,,1,,,,
,"TO LAND",2,,1,,,,
,"GAME/DICE",1,,1,,,,
,"OVER $500",6,,1,,,,
,"FROM BUILDING",8,,1,,,,
,"OBSCENE TELEPHONE CALLS",1,,1,,,,
,"PRO EMP HANDS NO/MIN INJURY",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",14,,1,,,,
,"HOME INVASION",1,,1,,,,
,"TELEPHONE THREAT",1,,1,,,,
,"POCKET-PICKING",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"SOLICIT NARCOTICS ON PUBLICWAY",1,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON",1,,1,,,,
,"SOLICIT ON PUBLIC WAY",1,,1,,,,
,AUTOMOBILE,13,,1,,,,
,"TO VEHICLE",12,,1,,,,
,"SOLICIT FOR BUSINESS",3,,1,,,,
,"POSS: CANNABIS MORE THAN 30GMS",1,,1,,,,
,"FORCIBLE ENTRY",4,,1,,,,
,"MANU/DEL:CANNABIS 10GM OR LESS",1,,1,,,,
,"MANU/DELIVER:CRACK",2,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",10,,1,,,,
,"AGG: HANDS/FIST/FEET SERIOUS INJURY",1,,1,,,,
,"POSS: HEROIN(WHITE)",2,,1,,,,
,"$500 AND UNDER",8,,1,,,,
,"AGG: FINANCIAL ID THEFT",1,,1,,,,
,"OTHER CRIME AGAINST PERSON",1,,1,,,,
,"TO STATE SUP LAND",1,,1,,,,
,"AGGRAVATED: HANDGUN",3,,1,,,,
,"POSS: CRACK",4,,1,,,,
,"TO PROPERTY",6,,1,,,,
,"RETAIL THEFT",4,,1,,,,
,"AGG PRO.EMP: HANDGUN",1,,1,,,,
,"TRUCK, BUS, MOTOR HOME",3,,1,,,,
,"AGGRAVATED VEHICULAR HIJACKING",1,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
,"FIRST DEGREE MURDER",1,,1,,,,
,"ARMED: HANDGUN",4,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",1,,1,,,,
"EXTRA_FIELD_8",,138,,1,,,,
,ALLEY,5,,1,,,,
,OTHER,3,,1,,,,
,STREET,44,,1,,,,
,"CTA BUS",1,,1,,,,
,SIDEWALK,15,,1,,,,
,"FACTORY/MANUFACTURING BUILDING",1,,1,,,,
,"GROCERY FOOD STORE",3,,1,,,,
,APARTMENT,10,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,15,,1,,,,
,WAREHOUSE,1,,1,,,,
,"VEHICLE NON-COMMERCIAL",2,,1,,,,
,"SMALL RETAIL STORE",6,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",3,,1,,,,
,BARBERSHOP,1,,1,,,,
,RESTAURANT,1,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",4,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"CHA PARKING LOT/GROUNDS",2,,1,,,,
,"CONSTRUCTION SITE",1,,1,,,,
,"BAR OR TAVERN",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"DRIVEWAY - RESIDENTIAL",1,,1,,,,
,"CHA APARTMENT",1,,1,,,,
,"CTA GARAGE / OTHER PROPERTY",1,,1,,,,
,"VACANT LOT/LAND",2,,1,,,,
,"RESIDENCE-GARAGE",4,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",4,,1,,,,
"EXTRA_FIELD_9",,138,,1,,,,
,true,43,,1,,,,
,false,95,,1,,,,
"date_hour",,138,138,1,0,23,1871.000000,32297.000000
,0,8,,1,,,,
,1,7,,1,,,,
,2,3,,1,,,,
,3,2,,1,,,,
,4,2,,1,,,,
,5,1,,1,,,,
,6,6,,1,,,,
,7,1,,1,,,,
,8,5,,1,,,,
,9,2,,1,,,,
,10,8,,1,,,,
,11,5,,1,,,,
,12,3,,1,,,,
,13,5,,1,,,,
,14,6,,1,,,,
,15,7,,1,,,,
,16,6,,1,,,,
,17,6,,1,,,,
,18,12,,1,,,,
,19,7,,1,,,,
,20,10,,1,,,,
,21,12,,1,,,,
,22,8,,1,,,,
,23,6,,1,,,,
"date_mday",,138,138,1,1,31,2132.000000,43550.000000
,1,3,,1,,,,
,2,5,,1,,,,
,3,6,,1,,,,
,4,4,,1,,,,
,5,6,,1,,,,
,6,4,,1,,,,
,7,4,,1,,,,
,8,5,,1,,,,
,9,4,,1,,,,
,10,5,,1,,,,
,11,3,,1,,,,
,12,5,,1,,,,
,13,4,,1,,,,
,14,5,,1,,,,
,15,12,,1,,,,
,16,4,,1,,,,
,17,5,,1,,,,
,18,4,,1,,,,
,19,5,,1,,,,
,20,4,,1,,,,
,21,2,,1,,,,
,22,4,,1,,,,
,23,3,,1,,,,
,24,4,,1,,,,
,25,3,,1,,,,
,26,4,,1,,,,
,27,4,,1,,,,
,28,3,,1,,,,
,29,5,,1,,,,
,30,4,,1,,,,
,31,5,,1,,,,
"date_minute",,138,138,1,0,53,2916.000000,100940.000000
,0,33,,1,,,,
,1,3,,1,,,,
,2,1,,1,,,,
,3,3,,1,,,,
,5,5,,1,,,,
,10,5,,1,,,,
,11,1,,1,,,,
,12,1,,1,,,,
,13,1,,1,,,,
,14,1,,1,,,,
,15,5,,1,,,,
,17,1,,1,,,,
,20,7,,1,,,,
,22,1,,1,,,,
,23,1,,1,,,,
,25,3,,1,,,,
,28,2,,1,,,,
,29,1,,1,,,,
,30,23,,1,,,,
,32,2,,1,,,,
,34,2,,1,,,,
,35,6,,1,,,,
,37,1,,1,,,,
,38,4,,1,,,,
,39,1,,1,,,,
,40,5,,1,,,,
,41,5,,1,,,,
,44,2,,1,,,,
,45,3,,1,,,,
,49,2,,1,,,,
,50,5,,1,,,,
,51,1,,1,,,,
,53,1,,1,,,,
"date_month",,138,,1,,,,
,july,138,,1,,,,
"date_second",,138,138,1,0,59,1203.000000,47963.000000
,0,99,,1,,,,
,4,1,,1,,,,
,5,1,,1,,,,
,6,1,,1,,,,
,8,1,,1,,,,
,10,3,,1,,,,
,14,1,,1,,,,
,15,2,,1,,,,
,18,1,,1,,,,
,19,2,,1,,,,
,21,1,,1,,,,
,22,1,,1,,,,
,23,1,,1,,,,
,28,2,,1,,,,
,31,2,,1,,,,
,32,3,,1,,,,
,37,1,,1,,,,
,39,1,,1,,,,
,40,1,,1,,,,
,42,1,,1,,,,
,43,2,,1,,,,
,45,1,,1,,,,
,49,1,,1,,,,
,50,2,,1,,,,
,51,2,,1,,,,
,55,1,,1,,,,
,58,2,,1,,,,
,59,1,,1,,,,
"date_wday",,138,,1,,,,
,friday,29,,1,,,,
,monday,14,,1,,,,
,sunday,25,,1,,,,
,tuesday,20,,1,,,,
,saturday,20,,1,,,,
,thursday,14,,1,,,,
,wednesday,16,,1,,,,
"date_year",,138,138,1,2022,2022,279036.000000,564210792.000000
,2022,138,,1,,,,
"date_zone",,138,,1,,,,
,local,138,,1,,,,
host,,138,,1,,,,
,"BEER-PC01",138,,1,,,,
linecount,,138,138,1,1,1,138.000000,138.000000
,1,138,,1,,,,
punct,,138,,1,,,,
,",,//_::_,___,,__,,_-_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,/:,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,__,,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,/:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:____,_,,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,___,,_,___,__/,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,__,,,:_//__,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,___,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",8,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",14,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_$,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",6,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,/,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,__,"",_,__"",_/,,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,_,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,____,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,",2,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",17,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,___,,__,,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_$,__/__,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,_.:_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,__:__$,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,_______,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,__,"",_,__"",_/(..),,,,,,,,,,,//_::_,.",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,___,,,/:,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,_______,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
