key,value,count,ncount,complete,min,max,sum,sumsq
,"10/22/2005 10:00:00 AM",1,,1,,,,
,"04/08/2005 12:20:00 AM",1,,1,,,,
,"10/05/2005 01:00:00 PM",1,,1,,,,
,"10/05/2005 01:58:00 PM",1,,1,,,,
,"10/05/2005 02:00:00 PM",1,,1,,,,
,"10/05/2005 03:30:00 PM",1,,1,,,,
,"10/05/2005 11:49:00 AM",1,,1,,,,
,"10/23/2005 09:00:00 AM",1,,1,,,,
,"10/15/2005 04:00:00 PM",1,,1,,,,
,"10/24/2005 01:26:43 AM",1,,1,,,,
,"10/24/2005 06:56:00 PM",1,,1,,,,
,"10/24/2005 09:00:00 AM",1,,1,,,,
"EXTRA_FIELD_4",,80,,1,,,,
,"027XX W CORTLAND ST",1,,1,,,,
,"003XX W OAK ST",1,,1,,,,
,"058XX S CALIFORNIA AVE",1,,1,,,,
,"080XX S HOUSTON AVE",1,,1,,,,
,"062XX S ELIZABETH ST",1,,1,,,,
,"062XX S MICHIGAN AVE",1,,1,,,,
,"131XX S ST LAWRENCE AVE",1,,1,,,,
,"003XX E 61ST ST",1,,1,,,,
,"066XX S EVANS AVE",1,,1,,,,
,"024XX E 73RD ST",1,,1,,,,
,"027XX N LARAMIE AVE",1,,1,,,,
,"043XX W WRIGHTWOOD AVE",1,,1,,,,
,"061XX S VERNON AVE",1,,1,,,,
,"007XX N PULASKI RD",1,,1,,,,
,"004XX E 75TH ST",1,,1,,,,
,"004XX W 70TH ST",1,,1,,,,
,"004XX W 96TH ST",1,,1,,,,
,"043XX W GLADYS AVE",1,,1,,,,
,"078XX S SANGAMON ST",1,,1,,,,
,"009XX N MICHIGAN AVE",1,,1,,,,
,"011XX S WABASH AVE",1,,1,,,,
,"068XX S HALSTED ST",1,,1,,,,
,"072XX S HALSTED ST",1,,1,,,,
,"036XX W CONGRESS PKWY",1,,1,,,,
,"062XX S STEWART AVE",1,,1,,,,
,"036XX W 70TH ST",1,,1,,,,
,"026XX W 50TH ST",1,,1,,,,
,"069XX S SOUTH CHICAGO AVE",1,,1,,,,
,"016XX W 87TH ST",1,,1,,,,
,"064XX S MARYLAND AVE",1,,1,,,,
,"021XX N LARAMIE AVE",1,,1,,,,
,"004XX W BARRY AVE",1,,1,,,,
,"004XX N LAWNDALE AVE",1,,1,,,,
,"084XX S MARSHFIELD AVE",1,,1,,,,
,"013XX W 110TH ST",1,,1,,,,
,"022XX N LAWNDALE AVE",1,,1,,,,
,"076XX S PAULINA ST",1,,1,,,,
,"058XX W CARMEN AVE",1,,1,,,,
,"011XX W 111TH PL",1,,1,,,,
,"097XX S UNION AVE",1,,1,,,,
,"022XX S SPAULDING AVE",1,,1,,,,
,"061XX S NORMAL BLVD",1,,1,,,,
,"044XX W MADISON ST",1,,1,,,,
,"006XX S WESTERN AVE",1,,1,,,,
,"060XX S MAY ST",1,,1,,,,
,"098XX S PROSPECT AVE",1,,1,,,,
,"093XX S ABERDEEN ST",1,,1,,,,
,"008XX E 63RD ST",1,,1,,,,
,"019XX N HALSTED ST",1,,1,,,,
,"019XX N LINCOLN AVE",1,,1,,,,
,"048XX W WABANSIA AVE",1,,1,,,,
,"067XX S CHAMPLAIN AVE",1,,1,,,,
,"066XX S RHODES AVE",1,,1,,,,
,"034XX S KEDZIE AVE",1,,1,,,,
,"067XX S GREEN ST",1,,1,,,,
,"081XX S VINCENNES AVE",1,,1,,,,
,"081XX S HALSTED ST",1,,1,,,,
,"011XX S CENTRAL PARK AVE",1,,1,,,,
,"013XX N HAMLIN AVE",1,,1,,,,
,"020XX W 63RD ST",1,,1,,,,
,"007XX W WILLOW ST",1,,1,,,,
,"029XX N LONG AVE",1,,1,,,,
,"043XX W WABANSIA AVE",1,,1,,,,
,"033XX N AVERS AVE",1,,1,,,,
,"014XX N LEAMINGTON AVE",1,,1,,,,
,"007XX N OAKLEY BLVD",1,,1,,,,
,"010XX W NORTH AVE",1,,1,,,,
,"056XX S PAULINA ST",1,,1,,,,
,"001XX W DIVISION ST",1,,1,,,,
,"001XX W 79TH ST",1,,1,,,,
,"099XX S NORMAL AVE",1,,1,,,,
,"0000X W JACKSON BLVD",1,,1,,,,
,"065XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"011XX W BRYN MAWR AVE",1,,1,,,,
,"070XX S WOODLAWN AVE",1,,1,,,,
,"044XX W JACKSON BLVD",1,,1,,,,
,"071XX S RHODES AVE",1,,1,,,,
,"071XX S SEELEY AVE",1,,1,,,,
,"035XX N CICERO AVE",1,,1,,,,
,"049XX W HUBBARD ST",1,,1,,,,
"EXTRA_FIELD_5",,80,76,1,0110,5002,81574.000000,155295064.000000
,0110,1,,1,,,,
,031A,1,,1,,,,
,033A,1,,1,,,,
,0420,1,,1,,,,
,0460,7,,1,,,,
,0484,1,,1,,,,
,0486,13,,1,,,,
,0497,1,,1,,,,
,051A,2,,1,,,,
,0520,1,,1,,,,
,0545,1,,1,,,,
,0560,4,,1,,,,
,0610,4,,1,,,,
,0620,1,,1,,,,
,0810,2,,1,,,,
,0820,6,,1,,,,
,0843,1,,1,,,,
,0860,2,,1,,,,
,0890,2,,1,,,,
,0910,3,,1,,,,
,1310,9,,1,,,,
,1320,2,,1,,,,
,1661,1,,1,,,,
,1710,1,,1,,,,
,1792,1,,1,,,,
,1811,2,,1,,,,
,2014,1,,1,,,,
,2017,2,,1,,,,
,2092,2,,1,,,,
,2094,1,,1,,,,
,5002,3,,1,,,,
"EXTRA_FIELD_6",,80,,1,,,,
,THEFT,13,,1,,,,
,ASSAULT,8,,1,,,,
,BATTERY,23,,1,,,,
,ROBBERY,2,,1,,,,
,BURGLARY,5,,1,,,,
,GAMBLING,1,,1,,,,
,HOMICIDE,1,,1,,,,
,NARCOTICS,8,,1,,,,
,"MOTOR VEHICLE THEFT",3,,1,,,,
,"CRIMINAL DAMAGE",11,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,KIDNAPPING,1,,1,,,,
,"OTHER OFFENSE",3,,1,,,,
"EXTRA_FIELD_7",,80,,1,,,,
,SIMPLE,11,,1,,,,
,"GAME/DICE",1,,1,,,,
,"OVER $500",2,,1,,,,
,"ATTEMPT: ARMED-HANDGUN",1,,1,,,,
,"FROM BUILDING",2,,1,,,,
,"UNLAWFUL ENTRY",1,,1,,,,
,"PRO EMP HANDS NO/MIN INJURY",2,,1,,,,
,"DOMESTIC BATTERY SIMPLE",13,,1,,,,
,"ATTEMPT POSSESSION CANNABIS",1,,1,,,,
,"SOLICIT NARCOTICS ON PUBLICWAY",2,,1,,,,
,"ENDANGERING LIFE/HEALTH CHILD",1,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON",1,,1,,,,
,AUTOMOBILE,3,,1,,,,
,"TO VEHICLE",2,,1,,,,
,"FORCIBLE ENTRY",4,,1,,,,
,"MANU/DELIVER:CRACK",2,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",2,,1,,,,
,"ATTEMPT FINANCIAL IDENTITY THEFT",1,,1,,,,
,"$500 AND UNDER",6,,1,,,,
,"AGGRAVATED: HANDGUN",2,,1,,,,
,"TO PROPERTY",9,,1,,,,
,"RETAIL THEFT",2,,1,,,,
,"FIRST DEGREE MURDER",1,,1,,,,
,"ARMED: HANDGUN",1,,1,,,,
,"OTHER VEHICLE OFFENSE",3,,1,,,,
,"CHILD ABDUCTION/STRANGER",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",2,,1,,,,
,"MANU/DELIVER: HEROIN (WHITE)",1,,1,,,,
"EXTRA_FIELD_8",,80,,1,,,,
,ALLEY,2,,1,,,,
,OTHER,1,,1,,,,
,STREET,20,,1,,,,
,"CTA BUS",1,,1,,,,
,LIBRARY,1,,1,,,,
,SIDEWALK,9,,1,,,,
,"GROCERY FOOD STORE",2,,1,,,,
,APARTMENT,7,,1,,,,
,RESIDENCE,11,,1,,,,
,"VEHICLE NON-COMMERCIAL",4,,1,,,,
,"CONVENIENCE STORE",1,,1,,,,
,"SMALL RETAIL STORE",2,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",1,,1,,,,
,RESTAURANT,2,,1,,,,
,"VACANT LOT",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",5,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"OTHER COMMERCIAL TRANSPORTATION",1,,1,,,,
,"CHA APARTMENT",1,,1,,,,
,"VACANT LOT/LAND",2,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
"EXTRA_FIELD_9",,80,,1,,,,
,true,19,,1,,,,
,false,61,,1,,,,
"date_hour",,80,80,1,0,23,1042.000000,16896.000000
,0,4,,1,,,,
,1,5,,1,,,,
,2,2,,1,,,,
,5,1,,1,,,,
,7,2,,1,,,,
,8,3,,1,,,,
,9,5,,1,,,,
,10,2,,1,,,,
,11,4,,1,,,,
,12,5,,1,,,,
,13,3,,1,,,,
,14,8,,1,,,,
,15,5,,1,,,,
,16,4,,1,,,,
,17,4,,1,,,,
,18,5,,1,,,,
,19,4,,1,,,,
,20,4,,1,,,,
,21,5,,1,,,,
,22,3,,1,,,,
,23,2,,1,,,,
"date_mday",,80,80,1,1,30,1230.000000,23912.000000
,1,1,,1,,,,
,2,3,,1,,,,
,3,1,,1,,,,
,4,4,,1,,,,
,5,2,,1,,,,
,6,3,,1,,,,
,7,2,,1,,,,
,8,2,,1,,,,
,9,3,,1,,,,
,10,3,,1,,,,
,11,2,,1,,,,
,12,6,,1,,,,
,13,4,,1,,,,
,14,3,,1,,,,
,15,2,,1,,,,
,16,3,,1,,,,
,17,1,,1,,,,
,18,4,,1,,,,
,19,4,,1,,,,
,20,1,,1,,,,
,21,4,,1,,,,
,22,3,,1,,,,
,23,6,,1,,,,
,24,3,,1,,,,
,25,2,,1,,,,
,26,1,,1,,,,
,27,1,,1,,,,
,28,2,,1,,,,
,29,1,,1,,,,
,30,3,,1,,,,
"date_minute",,80,80,1,0,58,1637.000000,60395.000000
,0,23,,1,,,,
,1,2,,1,,,,
,2,1,,1,,,,
,5,1,,1,,,,
,6,1,,1,,,,
,7,1,,1,,,,
,10,3,,1,,,,
,14,1,,1,,,,
,15,7,,1,,,,
,18,1,,1,,,,
,20,2,,1,,,,
,21,1,,1,,,,
,25,1,,1,,,,
,26,1,,1,,,,
,30,12,,1,,,,
,31,1,,1,,,,
,32,1,,1,,,,
,35,1,,1,,,,
,39,1,,1,,,,
,40,5,,1,,,,
,41,1,,1,,,,
,44,1,,1,,,,
,45,4,,1,,,,
,46,1,,1,,,,
,49,1,,1,,,,
,54,1,,1,,,,
,55,1,,1,,,,
,56,2,,1,,,,
,58,1,,1,,,,
"date_month",,80,,1,,,,
,june,80,,1,,,,
"date_second",,80,80,1,0,59,676.000000,26120.000000
,0,59,,1,,,,
,8,1,,1,,,,
,15,1,,1,,,,
,16,1,,1,,,,
,18,1,,1,,,,
,19,2,,1,,,,
,20,1,,1,,,,
,23,1,,1,,,,
,25,1,,1,,,,
,27,1,,1,,,,
,29,1,,1,,,,
,35,1,,1,,,,
,36,1,,1,,,,
,39,1,,1,,,,
,43,1,,1,,,,
,46,1,,1,,,,
,48,2,,1,,,,
,50,1,,1,,,,
,53,1,,1,,,,
,59,1,,1,,,,
"date_wday",,80,,1,,,,
,friday,13,,1,,,,
,monday,9,,1,,,,
,sunday,11,,1,,,,
,tuesday,18,,1,,,,
,saturday,9,,1,,,,
,thursday,12,,1,,,,
,wednesday,8,,1,,,,
"date_year",,80,80,1,2020,2020,161600.000000,326432000.000000
,2020,80,,1,,,,
"date_zone",,80,,1,,,,
,local,80,,1,,,,
host,,80,,1,,,,
,"BEER-PC01",80,,1,,,,
linecount,,80,80,1,1,1,80.000000,80.000000
,1,80,,1,,,,
punct,,80,,1,,,,
,",,//_::_,___,,,_,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,/:__(),_-,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,:_-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,,/:,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,,_/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,:____,_/,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",2,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,/:,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,____,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,____,,,__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_$,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,_______,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,__,_/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:/_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,__:___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
source,,80,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749650132.1085\Crimes_-_2001_to_Present3.csv",80,,1,,,,
sourcetype,,80,,1,,,,
,csv,80,,1,,,,
timeendpos,,80,80,1,37,40,3197.000000,127769.000000
,37,1,,1,,,,
,40,79,,1,,,,
timestartpos,,80,80,1,25,28,2237.000000,62561.000000
,25,1,,1,,,,
,28,79,,1,,,,
