key,value,count,ncount,complete,min,max,sum,sumsq
,"099XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"014XX N LARRABEE ST",1,,1,,,,
,"016XX W DEVON AVE",1,,1,,,,
,"042XX W WEST END AVE",1,,1,,,,
,"060XX S ASHLAND AVE",1,,1,,,,
,"0000X E OHIO ST",1,,1,,,,
,"058XX W WALTON ST",1,,1,,,,
,"063XX S TALMAN AVE",1,,1,,,,
,"010XX W 18TH ST",1,,1,,,,
,"069XX S CRANDON AVE",1,,1,,,,
,"064XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"016XX N BOSWORTH AVE",1,,1,,,,
,"038XX W MADISON ST",1,,1,,,,
,"008XX E 103RD ST",1,,1,,,,
,"011XX W 17TH ST",1,,1,,,,
,"011XX W 79TH ST",1,,1,,,,
,"023XX S STATE ST",1,,1,,,,
,"022XX S STATE ST",1,,1,,,,
,"021XX N CLARK ST",1,,1,,,,
,"043XX N LAWNDALE AVE",1,,1,,,,
,"013XX N LAKE SHORE DR",1,,1,,,,
,"049XX W MEDILL AVE",1,,1,,,,
"EXTRA_FIELD_5",,70,69,1,0110,4387,86706.000000,142562048.000000
,0110,1,,1,,,,
,0264,1,,1,,,,
,031A,1,,1,,,,
,0330,1,,1,,,,
,0430,1,,1,,,,
,0460,2,,1,,,,
,0470,1,,1,,,,
,0486,3,,1,,,,
,0560,3,,1,,,,
,0620,1,,1,,,,
,0630,1,,1,,,,
,0810,2,,1,,,,
,0820,3,,1,,,,
,0840,2,,1,,,,
,0841,1,,1,,,,
,0842,1,,1,,,,
,0860,2,,1,,,,
,0890,2,,1,,,,
,0930,1,,1,,,,
,0935,1,,1,,,,
,1130,1,,1,,,,
,1150,1,,1,,,,
,1152,1,,1,,,,
,1200,1,,1,,,,
,1305,1,,1,,,,
,1320,5,,1,,,,
,1330,2,,1,,,,
,1350,2,,1,,,,
,1365,1,,1,,,,
,1506,2,,1,,,,
,1513,1,,1,,,,
,1651,1,,1,,,,
,1661,1,,1,,,,
,1811,10,,1,,,,
,1821,2,,1,,,,
,2027,4,,1,,,,
,2820,2,,1,,,,
,4387,1,,1,,,,
"EXTRA_FIELD_6",,70,,1,,,,
,THEFT,13,,1,,,,
,ASSAULT,3,,1,,,,
,BATTERY,6,,1,,,,
,ROBBERY,2,,1,,,,
,BURGLARY,2,,1,,,,
,GAMBLING,2,,1,,,,
,HOMICIDE,1,,1,,,,
,NARCOTICS,16,,1,,,,
,"CRIM SEXUAL ASSAULT",1,,1,,,,
,"MOTOR VEHICLE THEFT",2,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",5,,1,,,,
,"CRIMINAL DAMAGE",6,,1,,,,
,"DECEPTIVE PRACTICE",4,,1,,,,
,PROSTITUTION,3,,1,,,,
,"OTHER OFFENSE",3,,1,,,,
"EXTRA_FIELD_7",,70,,1,,,,
,SIMPLE,5,,1,,,,
,"TO LAND",2,,1,,,,
,"GAME/DICE",1,,1,,,,
,"OVER $500",2,,1,,,,
,"FROM BUILDING",2,,1,,,,
,"UNLAWFUL ENTRY",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",2,,1,,,,
,"DOMESTIC BATTERY SIMPLE",3,,1,,,,
,"FINANCIAL ID THEFT:$300 &UNDER",1,,1,,,,
,"TELEPHONE THREAT",2,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"FRAUD OR CONFIDENCE GAME",1,,1,,,,
,"THEFT/RECOVERY: TRUCK,BUS,MHOME",1,,1,,,,
,"RECKLESS CONDUCT",1,,1,,,,
,"SOLICIT ON PUBLIC WAY",2,,1,,,,
,AGGRAVATED,1,,1,,,,
,"GAME/CARDS",1,,1,,,,
,"TO VEHICLE",5,,1,,,,
,"SOLICIT FOR BUSINESS",1,,1,,,,
,"MANU/DEL:CANNABIS 10GM OR LESS",2,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",10,,1,,,,
,"CREDIT CARD FRAUD",1,,1,,,,
,"ATTEMPT FORCIBLE ENTRY",1,,1,,,,
,"ILLEGAL USE CASH CARD",1,,1,,,,
,"$500 AND UNDER",3,,1,,,,
,"AGG: FINANCIAL ID THEFT",1,,1,,,,
,"TO STATE SUP LAND",2,,1,,,,
,"VIOLATE ORDER OF PROTECTION",1,,1,,,,
,"CRIMINAL DEFACEMENT",1,,1,,,,
,"POSS: CRACK",4,,1,,,,
,"RETAIL THEFT",2,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"FIRST DEGREE MURDER",1,,1,,,,
,"ARMED: HANDGUN",1,,1,,,,
,"STOLEN PROP: BUY/RECEIVE/POS.",1,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",2,,1,,,,
"EXTRA_FIELD_8",,70,,1,,,,
,ALLEY,2,,1,,,,
,OTHER,1,,1,,,,
,STREET,20,,1,,,,
,LIBRARY,1,,1,,,,
,"CAR WASH",1,,1,,,,
,SIDEWALK,12,,1,,,,
,"GROCERY FOOD STORE",2,,1,,,,
,APARTMENT,3,,1,,,,
,RESIDENCE,8,,1,,,,
,"DEPARTMENT STORE",2,,1,,,,
,"VEHICLE NON-COMMERCIAL",3,,1,,,,
,"SMALL RETAIL STORE",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",2,,1,,,,
,"DRUG STORE",1,,1,,,,
,RESTAURANT,1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"GOVERNMENT BUILDING/PROPERTY",1,,1,,,,
,"CTA GARAGE / OTHER PROPERTY",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"CHA HALLWAY/STAIRWELL/ELEVATOR",1,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
"EXTRA_FIELD_9",,70,,1,,,,
,true,36,,1,,,,
,false,34,,1,,,,
"date_hour",,70,70,1,0,23,878.000000,15158.000000
,0,12,,1,,,,
,1,1,,1,,,,
,4,2,,1,,,,
,6,2,,1,,,,
,7,1,,1,,,,
,8,2,,1,,,,
,9,1,,1,,,,
,10,4,,1,,,,
,11,3,,1,,,,
,12,4,,1,,,,
,13,4,,1,,,,
,14,1,,1,,,,
,15,5,,1,,,,
,16,1,,1,,,,
,17,3,,1,,,,
,18,5,,1,,,,
,19,3,,1,,,,
,20,3,,1,,,,
,21,3,,1,,,,
,22,4,,1,,,,
,23,6,,1,,,,
"date_mday",,70,70,1,1,30,1149.000000,24149.000000
,1,1,,1,,,,
,2,2,,1,,,,
,3,4,,1,,,,
,4,2,,1,,,,
,5,2,,1,,,,
,6,2,,1,,,,
,7,2,,1,,,,
,8,2,,1,,,,
,9,2,,1,,,,
,10,2,,1,,,,
,11,2,,1,,,,
,12,2,,1,,,,
,13,1,,1,,,,
,14,3,,1,,,,
,15,2,,1,,,,
,16,2,,1,,,,
,17,2,,1,,,,
,18,4,,1,,,,
,19,2,,1,,,,
,20,2,,1,,,,
,21,3,,1,,,,
,22,3,,1,,,,
,23,3,,1,,,,
,24,3,,1,,,,
,25,2,,1,,,,
,26,1,,1,,,,
,27,2,,1,,,,
,28,5,,1,,,,
,29,3,,1,,,,
,30,2,,1,,,,
"date_minute",,70,70,1,0,58,1515.000000,56187.000000
,0,13,,1,,,,
,1,3,,1,,,,
,2,1,,1,,,,
,3,1,,1,,,,
,5,2,,1,,,,
,6,1,,1,,,,
,10,5,,1,,,,
,12,1,,1,,,,
,15,7,,1,,,,
,16,1,,1,,,,
,19,2,,1,,,,
,20,2,,1,,,,
,25,2,,1,,,,
,30,10,,1,,,,
,31,1,,1,,,,
,35,1,,1,,,,
,36,1,,1,,,,
,39,1,,1,,,,
,40,2,,1,,,,
,45,3,,1,,,,
,48,1,,1,,,,
,49,1,,1,,,,
,50,3,,1,,,,
,54,1,,1,,,,
,55,3,,1,,,,
,58,1,,1,,,,
"date_month",,70,,1,,,,
,november,70,,1,,,,
"date_second",,70,70,1,0,53,283.000000,10413.000000
,0,60,,1,,,,
,3,1,,1,,,,
,10,1,,1,,,,
,14,1,,1,,,,
,22,1,,1,,,,
,29,1,,1,,,,
,31,2,,1,,,,
,44,1,,1,,,,
,46,1,,1,,,,
,53,1,,1,,,,
"date_wday",,70,,1,,,,
,friday,7,,1,,,,
,monday,11,,1,,,,
,sunday,13,,1,,,,
,tuesday,11,,1,,,,
,saturday,7,,1,,,,
,thursday,10,,1,,,,
,wednesday,11,,1,,,,
"date_year",,70,70,1,2021,2021,141470.000000,285910870.000000
,2021,70,,1,,,,
"date_zone",,70,,1,,,,
,local,70,,1,,,,
host,,70,,1,,,,
,"BEER-PC01",70,,1,,,,
linecount,,70,70,1,1,1,70.000000,70.000000
,1,70,,1,,,,
punct,,70,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,/:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_:_//.,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,____,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",9,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,___,,__,""/:_,,"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,_$,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,__,/:_,_/(..),,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,,__:__$,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,__/__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,,__:$_&,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,_______,,__,:___,,,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,_,__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,__:__$,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,:____,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,____,,_,___,_/__,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,___,_//,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,___,__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,___,_/(..),,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,_______,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,___,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,_______,,,:___,_/,,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
source,,70,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749650132.1085\Crimes_-_2001_to_Present3.csv",70,,1,,,,
sourcetype,,70,,1,,,,
,csv,70,,1,,,,
timeendpos,,70,70,1,37,40,2797.000000,111769.000000
,37,1,,1,,,,
,40,69,,1,,,,
timestartpos,,70,70,1,25,28,1957.000000,54721.000000
,25,1,,1,,,,
,28,69,,1,,,,
