key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.848131849, -87.640424984)",1,,1,,,,
,"(41.68980008, -87.635049559)",1,,1,,,,
,"(41.890886329, -87.713736811)",1,,1,,,,
,"(41.883145003, -87.744012355)",1,,1,,,,
,"(41.892402413, -87.708903447)",1,,1,,,,
,"(41.795060581, -87.662182512)",1,,1,,,,
,"(41.816792719, -87.608036506)",1,,1,,,,
,"(41.851121621, -87.701556809)",1,,1,,,,
,"(41.774069965, -87.644639452)",1,,1,,,,
,"(41.859087169, -87.65890711)",1,,1,,,,
,"(41.798906787, -87.667148451)",1,,1,,,,
,"(41.786374697, -87.654671968)",1,,1,,,,
,"(41.826907102, -87.611800532)",1,,1,,,,
,"(41.861705519, -87.720160259)",1,,1,,,,
,"(41.763940057, -87.673510641)",1,,1,,,,
,"(41.746084695, -87.643908911)",1,,1,,,,
,"(41.729030052, -87.568228198)",1,,1,,,,
,"(41.690082704, -87.642306781)",1,,1,,,,
,"(41.689875159, -87.62223072)",1,,1,,,,
,"(41.692428934, -87.703397693)",1,,1,,,,
,"(41.776723091, -87.667818024)",1,,1,,,,
,"(41.877226982, -87.714526045)",1,,1,,,,
,"(41.778102176, -87.591442861)",1,,1,,,,
,"(41.685327511, -87.659999984)",1,,1,,,,
,"(41.843985432, -87.617627512)",1,,1,,,,
,"(41.7675148, -87.591033336)",1,,1,,,,
,"(41.878260207, -87.625448401)",1,,1,,,,
,"(41.691126473, -87.687282268)",1,,1,,,,
,"(41.768532286, -87.665611613)",1,,1,,,,
,"(41.873578134, -87.764614167)",1,,1,,,,
,"(41.735237218, -87.656969223)",1,,1,,,,
,"(41.657628286, -87.597672248)",1,,1,,,,
,"(41.899105026, -87.716739169)",1,,1,,,,
,"(41.778838619, -87.711348237)",1,,1,,,,
,"(41.897501236, -87.771046588)",1,,1,,,,
,"(41.723998502, -87.655445997)",1,,1,,,,
,"(41.771132951, -87.676398955)",1,,1,,,,
,"(41.813302844, -87.693132074)",1,,1,,,,
,"(41.85216632, -87.676455032)",1,,1,,,,
,"(41.689637101, -87.621014151)",1,,1,,,,
,"(41.87483164, -87.756238703)",1,,1,,,,
,"(41.694149332, -87.62554489)",1,,1,,,,
,"(41.800040312, -87.620977384)",1,,1,,,,
,"(41.761374517, -87.560047985)",1,,1,,,,
,"(41.840859176, -87.626847966)",1,,1,,,,
,"(41.896042778, -87.669067299)",1,,1,,,,
,"(41.752514588, -87.579669396)",1,,1,,,,
,"(41.765154866, -87.64757925)",1,,1,,,,
,"(41.761221801, -87.599096218)",1,,1,,,,
,"(41.898074115, -87.71640014)",1,,1,,,,
,"(41.856394415, -87.719979738)",1,,1,,,,
"EXTRA_FIELD_3",,150,,0,,,,
,"09/22/2005 01:00:00 PM",1,,1,,,,
,"09/22/2005 01:10:00 PM",1,,1,,,,
,"09/22/2005 10:23:00 AM",1,,1,,,,
,"09/22/2005 12:55:54 PM",1,,1,,,,
,"10/07/2005 04:00:00 AM",1,,1,,,,
,"10/16/2005 09:50:31 AM",1,,1,,,,
,"09/29/2005 04:53:06 AM",1,,1,,,,
,"09/29/2005 08:30:00 AM",1,,1,,,,
,"09/29/2005 11:05:00 AM",1,,1,,,,
,"09/29/2005 11:59:50 PM",1,,1,,,,
,"10/25/2005 01:00:00 AM",1,,1,,,,
,"10/25/2005 01:49:36 AM",1,,1,,,,
,"10/25/2005 02:32:00 PM",1,,1,,,,
,"10/25/2005 06:30:00 AM",1,,1,,,,
,"10/25/2005 08:00:00 AM",1,,1,,,,
,"10/25/2005 08:15:00 AM",1,,1,,,,
,"10/17/2005 02:00:00 PM",1,,1,,,,
,"10/26/2005 09:30:00 AM",1,,1,,,,
,"10/26/2005 11:30:00 PM",1,,1,,,,
,"10/02/2005 06:24:29 PM",1,,1,,,,
,"10/02/2005 08:18:45 PM",1,,1,,,,
,"10/02/2005 08:59:06 PM",1,,1,,,,
,"10/02/2005 09:04:10 PM",1,,1,,,,
,"10/02/2005 09:14:32 PM",1,,1,,,,
,"10/02/2005 09:16:31 PM",1,,1,,,,
,"10/20/2005 08:30:00 PM",1,,1,,,,
,"10/20/2005 09:59:31 PM",1,,1,,,,
,"10/20/2005 12:00:00 AM",1,,1,,,,
,"10/20/2005 12:30:00 PM",1,,1,,,,
,"10/18/2005 06:00:00 AM",1,,1,,,,
,"10/18/2005 08:45:00 PM",1,,1,,,,
,"10/18/2005 12:00:00 PM",1,,1,,,,
,"10/27/2005 02:00:00 AM",1,,1,,,,
,"10/27/2005 02:15:00 PM",1,,1,,,,
,"10/27/2005 03:30:00 AM",1,,1,,,,
,"10/27/2005 11:30:00 AM",2,,1,,,,
,"10/21/2005 09:30:00 PM",2,,1,,,,
,"10/21/2005 11:50:00 AM",1,,1,,,,
,"10/21/2005 12:00:00 PM",1,,1,,,,
,"10/19/2005 02:10:00 PM",1,,1,,,,
,"10/19/2005 07:00:00 PM",1,,1,,,,
,"10/28/2005 12:00:00 PM",2,,1,,,,
,"10/13/2005 05:00:00 PM",1,,1,,,,
,"10/13/2005 09:30:00 PM",1,,1,,,,
,"09/26/2005 01:20:00 PM",1,,1,,,,
,"09/26/2005 04:17:31 PM",1,,1,,,,
,"09/26/2005 04:57:57 PM",1,,1,,,,
,"09/26/2005 11:45:00 AM",1,,1,,,,
,"09/26/2005 11:50:00 AM",1,,1,,,,
,"09/26/2005 12:15:00 PM",1,,1,,,,
,"09/26/2005 12:45:00 PM",1,,1,,,,
,"10/22/2005 01:00:00 PM",1,,1,,,,
,"10/22/2005 04:00:00 PM",1,,1,,,,
,"10/22/2005 07:00:00 PM",1,,1,,,,
,"10/22/2005 10:17:00 PM",1,,1,,,,
,"10/22/2005 10:30:00 PM",1,,1,,,,
,"09/02/2005 12:00:00 AM",1,,1,,,,
,"09/09/2005 11:00:00 AM",1,,1,,,,
,"09/27/2005 06:56:30 PM",1,,1,,,,
,"09/27/2005 08:15:14 PM",1,,1,,,,
,"09/27/2005 08:15:45 PM",1,,1,,,,
,"09/27/2005 11:54:13 AM",1,,1,,,,
,"09/27/2005 12:15:16 PM",1,,1,,,,
,"09/27/2005 12:28:17 PM",1,,1,,,,
,"09/27/2005 12:40:52 PM",1,,1,,,,
,"10/23/2005 02:30:00 PM",1,,1,,,,
,"10/23/2005 02:31:11 AM",1,,1,,,,
,"10/23/2005 04:00:00 PM",1,,1,,,,
,"10/23/2005 04:44:11 PM",1,,1,,,,
,"10/23/2005 06:04:00 PM",1,,1,,,,
,"10/23/2005 07:00:00 PM",1,,1,,,,
,"10/23/2005 07:35:00 PM",1,,1,,,,
,"10/23/2005 08:30:00 PM",1,,1,,,,
,"10/23/2005 08:33:03 PM",1,,1,,,,
,"10/23/2005 08:47:12 AM",1,,1,,,,
,"09/30/2005 12:03:35 AM",1,,1,,,,
,"10/24/2005 01:03:16 PM",1,,1,,,,
,"10/24/2005 01:10:00 PM",1,,1,,,,
,"10/24/2005 01:51:00 PM",1,,1,,,,
,"10/24/2005 02:00:00 PM",1,,1,,,,
,"10/24/2005 03:40:20 PM",1,,1,,,,
,"10/24/2005 04:20:00 PM",2,,1,,,,
,"10/24/2005 04:50:00 PM",1,,1,,,,
,"10/24/2005 04:52:14 PM",1,,1,,,,
,"10/24/2005 05:30:00 PM",1,,1,,,,
,"10/24/2005 05:45:00 PM",1,,1,,,,
,"10/24/2005 06:00:00 PM",2,,1,,,,
,"10/24/2005 06:39:36 PM",1,,1,,,,
,"10/24/2005 07:20:25 PM",1,,1,,,,
,"10/24/2005 07:30:00 PM",1,,1,,,,
,"10/24/2005 07:35:04 PM",1,,1,,,,
,"10/24/2005 08:00:00 AM",1,,1,,,,
,"10/24/2005 08:55:00 AM",1,,1,,,,
,"10/24/2005 09:03:06 PM",1,,1,,,,
,"10/24/2005 09:30:00 AM",1,,1,,,,
,"10/24/2005 09:30:00 PM",1,,1,,,,
,"10/24/2005 09:57:58 PM",1,,1,,,,
,"10/24/2005 10:30:00 AM",1,,1,,,,
,"10/24/2005 11:32:23 AM",1,,1,,,,
,"10/24/2005 12:00:00 PM",1,,1,,,,
"EXTRA_FIELD_4",,150,,0,,,,
,"036XX N MILWAUKEE AVE",1,,1,,,,
,"035XX S RHODES AVE",1,,1,,,,
,"027XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"044XX S FAIRFIELD AVE",1,,1,,,,
,"016XX W CHICAGO AVE",1,,1,,,,
,"008XX N LECLAIRE AVE",1,,1,,,,
,"068XX S PERRY AVE",2,,1,,,,
,"036XX W AUGUSTA BLVD",1,,1,,,,
,"049XX N WASHTENAW AVE",1,,1,,,,
,"014XX S HAMLIN AVE",1,,1,,,,
,"043XX W KAMERLING AVE",1,,1,,,,
,"052XX S INDIANA AVE",1,,1,,,,
,"037XX W DICKENS AVE",1,,1,,,,
,"046XX S LANGLEY AVE",1,,1,,,,
,"046XX S WESTERN AVE",1,,1,,,,
,"020XX N LA CROSSE AVE",1,,1,,,,
,"020XX W CERMAK RD",1,,1,,,,
,"007XX N PULASKI RD",1,,1,,,,
,"007XX S FEDERAL ST",1,,1,,,,
,"0000X E JACKSON BLVD",1,,1,,,,
,"035XX W 63RD ST",1,,1,,,,
,"028XX W LAWRENCE AVE",1,,1,,,,
,"009XX W AGATITE AVE",1,,1,,,,
,"022XX S SACRAMENTO AVE",1,,1,,,,
,"008XX W ARGYLE ST",1,,1,,,,
,"048XX N KOSTNER AVE",1,,1,,,,
,"005XX W 24TH PL",1,,1,,,,
,"038XX W 111TH ST",1,,1,,,,
,"037XX S VINCENNES AVE",1,,1,,,,
,"018XX S HAMLIN AVE",1,,1,,,,
,"022XX S WABASH AVE",1,,1,,,,
,"022XX S WHIPPLE ST",1,,1,,,,
,"026XX E 76TH ST",1,,1,,,,
,"016XX W 69TH ST",1,,1,,,,
,"009XX N CENTRAL PARK AVE",1,,1,,,,
,"019XX W WASHINGTON BLVD",1,,1,,,,
,"033XX S HALSTED ST",1,,1,,,,
,"047XX W ARMITAGE AVE",1,,1,,,,
,"001XX N MENARD AVE",1,,1,,,,
,"001XX N WALLER AVE",1,,1,,,,
,"0000X E 102ND PL",1,,1,,,,
,"0000X E 112TH PL",1,,1,,,,
,"001XX S KEELER AVE",1,,1,,,,
,"065XX W DIVERSEY AVE",3,,1,,,,
,"013XX W LUNT AVE",1,,1,,,,
,"012XX N CLARK ST",1,,1,,,,
,"047XX W WEST END AVE",1,,1,,,,
,"007XX E 43RD ST",1,,1,,,,
,"007XX W 69TH ST",1,,1,,,,
,"053XX N KIMBALL AVE",1,,1,,,,
,"051XX S INGLESIDE AVE",1,,1,,,,
,"006XX N SPAULDING AVE",1,,1,,,,
,"047XX N KENMORE AVE",1,,1,,,,
,"048XX W OHIO ST",1,,1,,,,
,"051XX W NORTH AVE",1,,1,,,,
,"030XX W WILSON AVE",1,,1,,,,
,"041XX W MAYPOLE AVE",1,,1,,,,
,"023XX W HOWARD ST",1,,1,,,,
,"001XX S HAMLIN BLVD",1,,1,,,,
,"029XX N OAK PARK AVE",1,,1,,,,
,"026XX N NEW ENGLAND AVE",1,,1,,,,
,"014XX N LECLAIRE AVE",1,,1,,,,
,"005XX N ST LOUIS AVE",1,,1,,,,
,"035XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"012XX N SPRINGFIELD AVE",1,,1,,,,
,"039XX W WASHINGTON BLVD",1,,1,,,,
,"016XX S THROOP ST",1,,1,,,,
,"009XX W 71ST ST",1,,1,,,,
,"022XX S BLUE ISLAND AVE",1,,1,,,,
,"112XX S WALLACE ST",2,,1,,,,
,"042XX W CORTEZ ST",1,,1,,,,
,"052XX N KENMORE AVE",1,,1,,,,
,"052XX S PAULINA ST",1,,1,,,,
,"003XX N LARAMIE AVE",1,,1,,,,
,"034XX W AINSLIE ST",1,,1,,,,
,"005XX S CENTRAL AVE",1,,1,,,,
,"013XX S FAIRFIELD AVE",1,,1,,,,
,"009XX N HUDSON AVE",1,,1,,,,
,"029XX S STATE ST",1,,1,,,,
,"044XX N KNOX AVE",1,,1,,,,
,"047XX N MILWAUKEE AVE",1,,1,,,,
,"052XX W VAN BUREN ST",1,,1,,,,
,"021XX W 67TH PL",1,,1,,,,
,"024XX S STATE ST",1,,1,,,,
,"007XX N MICHIGAN AVE",1,,1,,,,
,"002XX N LATROBE AVE",1,,1,,,,
,"049XX N MAGNOLIA AVE",1,,1,,,,
,"042XX W MADISON ST",1,,1,,,,
,"010XX N MENARD AVE",1,,1,,,,
,"035XX N CALIFORNIA AVE",1,,1,,,,
,"049XX N WINTHROP AVE",1,,1,,,,
,"006XX W SCOTT ST",1,,1,,,,
,"044XX W AUGUSTA BLVD",1,,1,,,,
,"040XX N LARAMIE AVE",1,,1,,,,
,"026XX W DEVON AVE",1,,1,,,,
,"035XX W JACKSON BLVD",1,,1,,,,
,"020XX W 110TH PL",1,,1,,,,
,"091XX S CRANDON AVE",2,,1,,,,
,"033XX W FLOURNOY ST",1,,1,,,,
,"035XX N ORIOLE AVE",1,,1,,,,
"EXTRA_FIELD_5",,150,144,1,0320,5001,164751.000000,275506747.000000
,031A,2,,1,,,,
,0320,2,,1,,,,
,0325,1,,1,,,,
,0330,1,,1,,,,
,033A,1,,1,,,,
,0420,2,,1,,,,
,0430,1,,1,,,,
,0454,1,,1,,,,
,0460,12,,1,,,,
,0484,1,,1,,,,
,0486,15,,1,,,,
,0497,2,,1,,,,
,051A,1,,1,,,,
,0560,4,,1,,,,
,0610,8,,1,,,,
,0620,1,,1,,,,
,0810,7,,1,,,,
,0820,5,,1,,,,
,0840,3,,1,,,,
,0860,10,,1,,,,
,0870,1,,1,,,,
,0880,1,,1,,,,
,0890,5,,1,,,,
,0910,1,,1,,,,
,0915,2,,1,,,,
,1130,2,,1,,,,
,1310,6,,1,,,,
,1320,7,,1,,,,
,1330,3,,1,,,,
,1345,1,,1,,,,
,1350,1,,1,,,,
,1365,1,,1,,,,
,141C,1,,1,,,,
,1506,1,,1,,,,
,1513,1,,1,,,,
,1811,8,,1,,,,
,1821,1,,1,,,,
,2014,1,,1,,,,
,2024,2,,1,,,,
,2027,11,,1,,,,
,2092,3,,1,,,,
,2093,1,,1,,,,
,2820,1,,1,,,,
,2825,4,,1,,,,
,2900,1,,1,,,,
,4387,1,,1,,,,
,5001,1,,1,,,,
,502P,1,,1,,,,
"EXTRA_FIELD_6",,150,,1,,,,
,THEFT,32,,1,,,,
,ASSAULT,5,,1,,,,
,BATTERY,34,,1,,,,
,ROBBERY,7,,1,,,,
,BURGLARY,9,,1,,,,
,NARCOTICS,27,,1,,,,
,"WEAPONS VIOLATION",2,,1,,,,
,"MOTOR VEHICLE THEFT",3,,1,,,,
,"CRIMINAL TRESPASS",5,,1,,,,
,"CRIMINAL DAMAGE",14,,1,,,,
,"DECEPTIVE PRACTICE",2,,1,,,,
,PROSTITUTION,2,,1,,,,
,"OTHER OFFENSE",8,,1,,,,
"EXTRA_FIELD_7",,150,,1,,,,
,SIMPLE,16,,1,,,,
,"TO LAND",3,,1,,,,
,"OVER $500",7,,1,,,,
,"FALSE/STOLEN/ALTERED TRP",1,,1,,,,
,"ATTEMPT: ARMED-HANDGUN",1,,1,,,,
,"VEHICULAR HIJACKING",1,,1,,,,
,"STRONGARM - NO WEAPON",2,,1,,,,
,"FROM BUILDING",5,,1,,,,
,"FOUND SUSPECT NARCOTICS",1,,1,,,,
,"PURSE-SNATCHING",1,,1,,,,
,"UNLAWFUL ENTRY",1,,1,,,,
,"PRO EMP HANDS NO/MIN INJURY",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",15,,1,,,,
,"UNLAWFUL USE/SALE AIR RIFLE",1,,1,,,,
,"TELEPHONE THREAT",1,,1,,,,
,"TO CITY OF CHICAGO PROPERTY",1,,1,,,,
,"POCKET-PICKING",1,,1,,,,
,"FRAUD OR CONFIDENCE GAME",2,,1,,,,
,"SOLICIT NARCOTICS ON PUBLICWAY",3,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON",2,,1,,,,
,"SOLICIT ON PUBLIC WAY",1,,1,,,,
,AGGRAVATED,1,,1,,,,
,AUTOMOBILE,1,,1,,,,
,"TO VEHICLE",7,,1,,,,
,"SOLICIT FOR BUSINESS",1,,1,,,,
,"OTHER CRIME INVOLVING PROPERTY",1,,1,,,,
,"FORCIBLE ENTRY",8,,1,,,,
,"MANU/DEL:CANNABIS 10GM OR LESS",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",8,,1,,,,
,"HARASSMENT BY TELEPHONE",4,,1,,,,
,"POSS: HEROIN(WHITE)",2,,1,,,,
,"$500 AND UNDER",5,,1,,,,
,"TO STATE SUP LAND",1,,1,,,,
,"VIOLATE ORDER OF PROTECTION",1,,1,,,,
,"AGGRAVATED: HANDGUN",1,,1,,,,
,"POSS: CRACK",11,,1,,,,
,"TO PROPERTY",6,,1,,,,
,"RETAIL THEFT",10,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"TRUCK, BUS, MOTOR HOME",2,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
,"ARMED: HANDGUN",2,,1,,,,
,"UNLAWFUL USE OTHER DANG WEAPON",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",2,,1,,,,
,"MANU/DELIVER: HEROIN (WHITE)",1,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",3,,1,,,,
"EXTRA_FIELD_8",,150,,1,,,,
,BANK,1,,1,,,,
,ALLEY,6,,1,,,,
,OTHER,2,,1,,,,
,STREET,41,,1,,,,
,"CTA BUS",1,,1,,,,
,SIDEWALK,17,,1,,,,
,"GROCERY FOOD STORE",4,,1,,,,
,APARTMENT,9,,1,,,,
,RESIDENCE,30,,1,,,,
,"APPLIANCE STORE",1,,1,,,,
,"DEPARTMENT STORE",4,,1,,,,
,"VEHICLE NON-COMMERCIAL",2,,1,,,,
,"SMALL RETAIL STORE",4,,1,,,,
,"AIRPORT/AIRCRAFT",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",9,,1,,,,
,"CHA PARKING LOT/GROUNDS",3,,1,,,,
,"BAR OR TAVERN",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"OTHER COMMERCIAL TRANSPORTATION",1,,1,,,,
,"SCHOOL, PRIVATE, GROUNDS",1,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"CHA HALLWAY/STAIRWELL/ELEVATOR",2,,1,,,,
,"PARK PROPERTY",2,,1,,,,
,"RESIDENCE PORCH/HALLWAY",2,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",1,,1,,,,
"EXTRA_FIELD_9",,150,,1,,,,
,true,59,,1,,,,
,false,91,,1,,,,
"date_hour",,150,150,1,0,23,1993.000000,32839.000000
,0,6,,1,,,,
,1,5,,1,,,,
,2,6,,1,,,,
,3,3,,1,,,,
,4,4,,1,,,,
,6,3,,1,,,,
,8,6,,1,,,,
,9,4,,1,,,,
,10,3,,1,,,,
,11,10,,1,,,,
,12,15,,1,,,,
,13,9,,1,,,,
,14,7,,1,,,,
,15,2,,1,,,,
,16,12,,1,,,,
,17,4,,1,,,,
,18,7,,1,,,,
,19,13,,1,,,,
,20,11,,1,,,,
,21,13,,1,,,,
,22,3,,1,,,,
,23,4,,1,,,,
"date_mday",,150,150,1,1,30,2226.000000,44076.000000
,1,5,,1,,,,
,2,4,,1,,,,
,3,7,,1,,,,
,4,10,,1,,,,
,5,4,,1,,,,
,6,3,,1,,,,
,7,5,,1,,,,
,8,4,,1,,,,
,9,4,,1,,,,
,10,8,,1,,,,
,11,7,,1,,,,
,12,4,,1,,,,
,13,6,,1,,,,
,14,4,,1,,,,
,15,4,,1,,,,
,16,4,,1,,,,
,17,6,,1,,,,
,18,4,,1,,,,
,19,8,,1,,,,
,20,4,,1,,,,
,21,4,,1,,,,
,22,6,,1,,,,
,23,4,,1,,,,
,24,4,,1,,,,
,25,4,,1,,,,
,26,7,,1,,,,
,27,4,,1,,,,
,28,4,,1,,,,
,29,4,,1,,,,
,30,4,,1,,,,
"date_minute",,150,150,1,0,59,3485.000000,130043.000000
,0,31,,1,,,,
,1,2,,1,,,,
,2,1,,1,,,,
,3,3,,1,,,,
,4,2,,1,,,,
,5,3,,1,,,,
,6,1,,1,,,,
,9,1,,1,,,,
,10,4,,1,,,,
,14,2,,1,,,,
,15,7,,1,,,,
,16,2,,1,,,,
,17,3,,1,,,,
,18,1,,1,,,,
,20,6,,1,,,,
,22,3,,1,,,,
,23,1,,1,,,,
,24,1,,1,,,,
,25,2,,1,,,,
,26,1,,1,,,,
,28,1,,1,,,,
,30,29,,1,,,,
,31,2,,1,,,,
,32,2,,1,,,,
,33,2,,1,,,,
,34,1,,1,,,,
,35,2,,1,,,,
,36,1,,1,,,,
,39,1,,1,,,,
,40,5,,1,,,,
,44,1,,1,,,,
,45,6,,1,,,,
,47,1,,1,,,,
,49,1,,1,,,,
,50,5,,1,,,,
,51,1,,1,,,,
,52,1,,1,,,,
,53,1,,1,,,,
,54,1,,1,,,,
,55,3,,1,,,,
,56,1,,1,,,,
,57,2,,1,,,,
,59,3,,1,,,,
"date_month",,150,,1,,,,
,november,150,,1,,,,
"date_second",,150,150,1,0,59,1404.000000,55250.000000
,0,101,,1,,,,
,2,1,,1,,,,
,3,1,,1,,,,
,4,1,,1,,,,
,6,3,,1,,,,
,9,1,,1,,,,
,10,1,,1,,,,
,11,2,,1,,,,
,12,2,,1,,,,
,13,1,,1,,,,
,14,2,,1,,,,
,15,1,,1,,,,
,16,2,,1,,,,
,17,1,,1,,,,
,19,1,,1,,,,
,20,1,,1,,,,
,23,1,,1,,,,
,25,1,,1,,,,
,29,1,,1,,,,
,30,1,,1,,,,
,31,4,,1,,,,
,32,1,,1,,,,
,35,1,,1,,,,
,36,2,,1,,,,
,37,1,,1,,,,
,39,1,,1,,,,
,45,4,,1,,,,
,48,1,,1,,,,
,50,1,,1,,,,
,52,1,,1,,,,
,54,2,,1,,,,
,55,2,,1,,,,
,57,1,,1,,,,
,58,1,,1,,,,
,59,1,,1,,,,
"date_wday",,150,,1,,,,
,friday,23,,1,,,,
,monday,25,,1,,,,
,sunday,25,,1,,,,
,tuesday,23,,1,,,,
,saturday,20,,1,,,,
,thursday,17,,1,,,,
,wednesday,17,,1,,,,
"date_year",,150,150,1,2024,2024,303600.000000,614486400.000000
,2024,150,,1,,,,
"date_zone",,150,,1,,,,
,local,150,,1,,,,
host,,150,,1,,,,
,"BEER-PC01",150,,1,,,,
linecount,,150,150,1,1,1,150.000000,150.000000
,1,150,,1,,,,
punct,,150,,1,,,,
,",,//_::_,___,,,_-__,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,____,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,:_-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,_______,,_,_/__,"",_,_"",,,,,,,,,,,//_::_,.",1,,1,,,,
,",,//_::_,___,,,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,/:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,,/:__(),_,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,___,,,:_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",8,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",15,,1,,,,
,",,//_::_,___,,,:_,_//,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,_,__,__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",4,,1,,,,
,",,//_::_,___,,,_$,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",6,,1,,,,
,",,//_::_,___,,_,____,_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,$__,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:/_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,__:___,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,____,,,:_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",10,,1,,,,
,",,//_::_,___,,,-,//__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",2,,1,,,,
,",,//_::_,___,,,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",12,,1,,,,
,",,//_::_,___,,,__,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,$__,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,_______,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,____,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
