key,value,count,ncount,complete,min,max,sum,sumsq
,"10/24/2005 08:30:00 AM",2,,1,,,,
,"10/24/2005 08:59:00 PM",1,,1,,,,
,"10/24/2005 08:59:15 PM",1,,1,,,,
,"10/24/2005 09:00:00 AM",2,,1,,,,
,"10/24/2005 09:00:00 PM",1,,1,,,,
,"10/24/2005 09:45:00 PM",1,,1,,,,
,"10/24/2005 10:00:00 PM",1,,1,,,,
,"10/24/2005 10:10:00 PM",1,,1,,,,
,"10/24/2005 11:15:00 PM",1,,1,,,,
,"10/24/2005 11:30:00 AM",1,,1,,,,
,"10/24/2005 12:30:00 PM",1,,1,,,,
"EXTRA_FIELD_4",,80,,1,,,,
,"035XX S RHODES AVE",1,,1,,,,
,"002XX E 120TH ST",1,,1,,,,
,"024XX W MOFFAT ST",1,,1,,,,
,"001XX W 103RD ST",1,,1,,,,
,"021XX W AINSLIE ST",1,,1,,,,
,"031XX S ASHLAND AVE",1,,1,,,,
,"008XX N KEYSTONE AVE",1,,1,,,,
,"012XX N ASHLAND AVE",1,,1,,,,
,"008XX N MICHIGAN AVE",1,,1,,,,
,"007XX N MONTICELLO AVE",1,,1,,,,
,"045XX W CERMAK RD",2,,1,,,,
,"023XX E 79TH ST",1,,1,,,,
,"017XX N MOZART ST",1,,1,,,,
,"079XX S GREEN ST",1,,1,,,,
,"089XX S BRANDON AVE",1,,1,,,,
,"018XX S RIDGEWAY AVE",1,,1,,,,
,"076XX N ASHLAND AVE",1,,1,,,,
,"075XX S STATE ST",1,,1,,,,
,"0000X W WALTON ST",1,,1,,,,
,"041XX W OGDEN AVE",1,,1,,,,
,"105XX S AVENUE M",1,,1,,,,
,"018XX S INDIANA AVE",1,,1,,,,
,"018XX S KILDARE AVE",1,,1,,,,
,"066XX S WENTWORTH AVE",1,,1,,,,
,"005XX W ROOT ST",1,,1,,,,
,"036XX S ARCHER AVE",1,,1,,,,
,"036XX S FEDERAL ST",1,,1,,,,
,"070XX S PRINCETON AVE",1,,1,,,,
,"078XX S LAFLIN ST",1,,1,,,,
,"072XX S MAPLEWOOD AVE",1,,1,,,,
,"006XX E 63RD ST",1,,1,,,,
,"006XX W 79TH ST",1,,1,,,,
,"026XX N CENTRAL AVE",1,,1,,,,
,"010XX W WASHINGTON BLVD",1,,1,,,,
,"027XX W WILCOX ST",1,,1,,,,
,"031XX S STATE ST",1,,1,,,,
,"124XX S LA SALLE ST",1,,1,,,,
,"014XX S JEFFERSON ST",1,,1,,,,
,"034XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"039XX N MARSHFIELD AVE",1,,1,,,,
,"018XX W 35TH ST",1,,1,,,,
,"018XX W 54TH ST",1,,1,,,,
,"047XX S CALIFORNIA AVE",1,,1,,,,
,"046XX S SPAULDING AVE",1,,1,,,,
,"041XX S MICHIGAN AVE",1,,1,,,,
,"018XX N TRIPP AVE",1,,1,,,,
,"101XX S VERNON AVE",1,,1,,,,
,"044XX W WILCOX ST",1,,1,,,,
,"005XX S CLINTON ST",1,,1,,,,
,"076XX S ASHLAND AVE",1,,1,,,,
,"021XX W NORTH AVE",1,,1,,,,
,"048XX W WINNEMAC AVE",1,,1,,,,
,"123XX S EMERALD AVE",1,,1,,,,
,"006XX S FRANCISCO AVE",1,,1,,,,
,"004XX E LOWER WACKER DR",1,,1,,,,
,"009XX W LAKE ST",1,,1,,,,
,"049XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"049XX W ADAMS ST",1,,1,,,,
,"077XX W BELMONT AVE",1,,1,,,,
,"033XX N LECLAIRE AVE",1,,1,,,,
,"069XX S WENTWORTH AVE",1,,1,,,,
,"036XX S SACRAMENTO AVE",2,,1,,,,
,"060XX N CLARK ST",1,,1,,,,
,"023XX W BELMONT AVE",1,,1,,,,
,"061XX W 51ST ST",1,,1,,,,
,"043XX S STATE ST",1,,1,,,,
,"062XX N WESTERN AVE",1,,1,,,,
,"055XX W LE MOYNE ST",1,,1,,,,
,"005XX W TAYLOR ST",1,,1,,,,
,"060XX S PAULINA ST",1,,1,,,,
,"008XX E 103RD ST",1,,1,,,,
,"031XX W CERMAK RD",1,,1,,,,
,"049XX N MARINE DR",1,,1,,,,
,"001XX W 35TH ST",1,,1,,,,
,"026XX W ARGYLE ST",1,,1,,,,
,"075XX S COLES AVE",1,,1,,,,
,"008XX S MICHIGAN AVE",1,,1,,,,
,"085XX S CALUMET AVE",1,,1,,,,
"EXTRA_FIELD_5",,80,74,1,0281,2825,75137.000000,92028625.000000
,0281,1,,1,,,,
,031A,2,,1,,,,
,031B,1,,1,,,,
,041A,1,,1,,,,
,0430,1,,1,,,,
,0460,1,,1,,,,
,0486,6,,1,,,,
,051A,1,,1,,,,
,0545,1,,1,,,,
,0560,4,,1,,,,
,0610,3,,1,,,,
,0620,3,,1,,,,
,0810,4,,1,,,,
,0820,4,,1,,,,
,0840,1,,1,,,,
,0841,1,,1,,,,
,0860,2,,1,,,,
,0890,5,,1,,,,
,0910,5,,1,,,,
,0915,1,,1,,,,
,0920,1,,1,,,,
,0930,2,,1,,,,
,0935,1,,1,,,,
,1310,2,,1,,,,
,1320,7,,1,,,,
,1330,7,,1,,,,
,1345,1,,1,,,,
,1350,1,,1,,,,
,1506,2,,1,,,,
,1562,1,,1,,,,
,1811,2,,1,,,,
,2022,1,,1,,,,
,2024,1,,1,,,,
,2092,1,,1,,,,
,2825,1,,1,,,,
,502P,1,,1,,,,
"EXTRA_FIELD_6",,80,,1,,,,
,THEFT,17,,1,,,,
,ASSAULT,6,,1,,,,
,BATTERY,9,,1,,,,
,ROBBERY,3,,1,,,,
,BURGLARY,6,,1,,,,
,NARCOTICS,5,,1,,,,
,"CRIM SEXUAL ASSAULT",1,,1,,,,
,"MOTOR VEHICLE THEFT",10,,1,,,,
,"CRIMINAL TRESPASS",8,,1,,,,
,"CRIMINAL DAMAGE",10,,1,,,,
,"SEX OFFENSE",1,,1,,,,
,PROSTITUTION,2,,1,,,,
,"OTHER OFFENSE",2,,1,,,,
"EXTRA_FIELD_7",,80,,1,,,,
,SIMPLE,5,,1,,,,
,"TO LAND",7,,1,,,,
,"OVER $500",4,,1,,,,
,"FALSE/STOLEN/ALTERED TRP",1,,1,,,,
,"ARMED: OTHER FIREARM",1,,1,,,,
,"FROM BUILDING",5,,1,,,,
,"UNLAWFUL ENTRY",3,,1,,,,
,"PRO EMP HANDS NO/MIN INJURY",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",6,,1,,,,
,"FINANCIAL ID THEFT:$300 &UNDER",1,,1,,,,
,"TO CITY OF CHICAGO PROPERTY",1,,1,,,,
,"ATT: AUTOMOBILE",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",2,,1,,,,
,"THEFT/RECOVERY: TRUCK,BUS,MHOME",1,,1,,,,
,"SOLICIT NARCOTICS ON PUBLICWAY",1,,1,,,,
,"NON-AGGRAVATED",1,,1,,,,
,"SOLICIT ON PUBLIC WAY",2,,1,,,,
,"AGG CRIMINAL SEXUAL ABUSE",1,,1,,,,
,AUTOMOBILE,5,,1,,,,
,"TO VEHICLE",7,,1,,,,
,"FORCIBLE ENTRY",3,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",2,,1,,,,
,"HARASSMENT BY TELEPHONE",1,,1,,,,
,"POSS: HEROIN(WHITE)",1,,1,,,,
,"$500 AND UNDER",4,,1,,,,
,"TO STATE SUP LAND",1,,1,,,,
,"AGGRAVATED: HANDGUN",2,,1,,,,
,"TO PROPERTY",2,,1,,,,
,"RETAIL THEFT",2,,1,,,,
,"TRUCK, BUS, MOTOR HOME",1,,1,,,,
,"ARMED: HANDGUN",2,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",1,,1,,,,
,"POSS: COCAINE",1,,1,,,,
"EXTRA_FIELD_8",,80,,1,,,,
,OTHER,4,,1,,,,
,STREET,26,,1,,,,
,"CTA BUS",1,,1,,,,
,SIDEWALK,3,,1,,,,
,"GROCERY FOOD STORE",1,,1,,,,
,APARTMENT,6,,1,,,,
,RESIDENCE,9,,1,,,,
,WAREHOUSE,1,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",4,,1,,,,
,"SMALL RETAIL STORE",2,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",2,,1,,,,
,"DRUG STORE",1,,1,,,,
,"TAVERN/LIQUOR STORE",2,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",2,,1,,,,
,"CONSTRUCTION SITE",1,,1,,,,
,"CTA PLATFORM",1,,1,,,,
,"GAS STATION",4,,1,,,,
,"VACANT LOT/LAND",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"CHA HALLWAY/STAIRWELL/ELEVATOR",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",2,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",2,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",1,,1,,,,
"EXTRA_FIELD_9",,80,,1,,,,
,true,17,,1,,,,
,false,63,,1,,,,
"date_hour",,80,80,1,0,23,993.000000,15661.000000
,0,5,,1,,,,
,1,1,,1,,,,
,3,5,,1,,,,
,4,2,,1,,,,
,5,1,,1,,,,
,7,4,,1,,,,
,8,5,,1,,,,
,9,3,,1,,,,
,10,3,,1,,,,
,11,6,,1,,,,
,12,5,,1,,,,
,13,1,,1,,,,
,14,4,,1,,,,
,15,7,,1,,,,
,16,4,,1,,,,
,17,4,,1,,,,
,18,4,,1,,,,
,19,4,,1,,,,
,20,3,,1,,,,
,21,2,,1,,,,
,22,4,,1,,,,
,23,3,,1,,,,
"date_mday",,80,80,1,1,31,1292.000000,26752.000000
,1,1,,1,,,,
,2,2,,1,,,,
,3,4,,1,,,,
,4,2,,1,,,,
,5,3,,1,,,,
,6,2,,1,,,,
,7,3,,1,,,,
,8,4,,1,,,,
,9,1,,1,,,,
,10,2,,1,,,,
,11,1,,1,,,,
,12,2,,1,,,,
,13,5,,1,,,,
,14,3,,1,,,,
,15,2,,1,,,,
,16,1,,1,,,,
,17,4,,1,,,,
,18,6,,1,,,,
,19,3,,1,,,,
,20,3,,1,,,,
,21,2,,1,,,,
,22,3,,1,,,,
,23,3,,1,,,,
,24,3,,1,,,,
,25,1,,1,,,,
,26,2,,1,,,,
,27,2,,1,,,,
,28,1,,1,,,,
,29,3,,1,,,,
,30,4,,1,,,,
,31,2,,1,,,,
"date_minute",,80,80,1,0,59,1407.000000,51691.000000
,0,28,,1,,,,
,1,3,,1,,,,
,2,1,,1,,,,
,3,1,,1,,,,
,5,2,,1,,,,
,9,1,,1,,,,
,10,3,,1,,,,
,11,1,,1,,,,
,13,1,,1,,,,
,15,4,,1,,,,
,19,1,,1,,,,
,20,2,,1,,,,
,22,1,,1,,,,
,25,1,,1,,,,
,28,1,,1,,,,
,30,13,,1,,,,
,35,1,,1,,,,
,38,2,,1,,,,
,40,1,,1,,,,
,43,3,,1,,,,
,45,4,,1,,,,
,52,1,,1,,,,
,55,1,,1,,,,
,57,1,,1,,,,
,59,2,,1,,,,
"date_month",,80,,1,,,,
,may,80,,1,,,,
"date_second",,80,80,1,0,58,264.000000,9852.000000
,0,70,,1,,,,
,2,1,,1,,,,
,11,1,,1,,,,
,14,1,,1,,,,
,15,1,,1,,,,
,19,1,,1,,,,
,27,1,,1,,,,
,28,1,,1,,,,
,42,1,,1,,,,
,48,1,,1,,,,
,58,1,,1,,,,
"date_wday",,80,,1,,,,
,friday,11,,1,,,,
,monday,10,,1,,,,
,sunday,10,,1,,,,
,tuesday,12,,1,,,,
,saturday,15,,1,,,,
,thursday,13,,1,,,,
,wednesday,9,,1,,,,
"date_year",,80,80,1,2025,2025,162000.000000,328050000.000000
,2025,80,,1,,,,
"date_zone",,80,,1,,,,
,local,80,,1,,,,
host,,80,,1,,,,
,"BEER-PC01",80,,1,,,,
linecount,,80,80,1,1,1,80.000000,80.000000
,1,80,,1,,,,
punct,,80,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,_,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:____,_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",8,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,:__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,_______,,,__:$_&,,,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,""/:_,,"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,$__,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,//_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,__,/:_,_/(..),,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,_,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,,:____,_-,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,__,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,____,_/,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,__:__$,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,_______,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,__,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,___,_//,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,__,-,//__,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
source,,80,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749650132.1085\Crimes_-_2001_to_Present3.csv",80,,1,,,,
sourcetype,,80,,1,,,,
,csv,80,,1,,,,
timeendpos,,80,80,1,40,40,3200.000000,128000.000000
,40,80,,1,,,,
timestartpos,,80,80,1,28,28,2240.000000,62720.000000
,28,80,,1,,,,
