key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.764693821, -87.648038682)",1,,1,,,,
,"(41.798224632, -87.707368709)",1,,1,,,,
,"(41.748362873, -87.64397615)",1,,1,,,,
,"(41.751119326, -87.566225199)",1,,1,,,,
,"(41.80062644, -87.590467932)",1,,1,,,,
,"(41.783474441, -87.613273996)",1,,1,,,,
,"(41.770111932, -87.615377329)",1,,1,,,,
,"(41.690567503, -87.621025854)",1,,1,,,,
,"(41.778524406, -87.705547532)",1,,1,,,,
,"(41.743878653, -87.670557435)",1,,1,,,,
,"(41.749769074, -87.708975719)",1,,1,,,,
,"(41.784040514, -87.606854782)",1,,1,,,,
,"(41.680834251, -87.646879157)",1,,1,,,,
,"(41.768871442, -87.584415712)",1,,1,,,,
,"(41.82353187, -87.640360088)",1,,1,,,,
,"(41.829233093, -87.646070222)",1,,1,,,,
,"(41.773280699, -87.591480096)",1,,1,,,,
,"(41.774860936, -87.786651439)",1,,1,,,,
,"(41.82614572, -87.672718203)",1,,1,,,,
,"(41.695813812, -87.619561921)",1,,1,,,,
,"(41.76600808, -87.681960602)",1,,1,,,,
,"(41.744579476, -87.55720814)",1,,1,,,,
,"(41.816130927, -87.600619074)",1,,1,,,,
,"(41.801538809, -87.616145232)",1,,1,,,,
,"(41.800464977, -87.723370404)",1,,1,,,,
,"(41.830109681, -87.610058377)",1,,1,,,,
,"(41.703941047, -87.564457187)",1,,1,,,,
,"(41.800346686, -87.741148084)",1,,1,,,,
,"(41.729487019, -87.643437967)",1,,1,,,,
,"(41.79969361, -87.755167623)",1,,1,,,,
,"(41.733713928, -87.639901195)",1,,1,,,,
,"(41.769848011, -87.572244938)",1,,1,,,,
,"(41.747028873, -87.602632956)",1,,1,,,,
,"(41.788325497, -87.68793904)",1,,1,,,,
,"(41.750586118, -87.710858788)",1,,1,,,,
,"(41.763462762, -87.697890663)",1,,1,,,,
,"(41.704644959, -87.609019992)",1,,1,,,,
,"(41.804183295, -87.66607416)",1,,1,,,,
,"(41.678939488, -87.626315581)",1,,1,,,,
,"(41.671490085, -87.633281951)",1,,1,,,,
,"(41.755409785, -87.562292913)",1,,1,,,,
,"(41.764973847, -87.615255005)",1,,1,,,,
,"(41.757201092, -87.653912882)",1,,1,,,,
,"(41.803201891, -87.72198373)",1,,1,,,,
,"(41.685462718, -87.609118029)",1,,1,,,,
,"(41.758800237, -87.582788207)",2,,1,,,,
,"(41.800631337, -87.644083715)",1,,1,,,,
,"(41.794509508, -87.633301738)",1,,1,,,,
,"(41.78169509, -87.609612773)",1,,1,,,,
,"(41.716153674, -87.600642303)",1,,1,,,,
,"(41.753035309, -87.609436398)",1,,1,,,,
,"(41.824689969, -87.690875995)",1,,1,,,,
,"(41.810707298, -87.603919835)",1,,1,,,,
,"(41.677605515, -87.656826249)",1,,1,,,,
,"(41.69394281, -87.612190086)",1,,1,,,,
,"(41.830552229, -87.626484309)",1,,1,,,,
,"(41.787887687, -87.587956577)",1,,1,,,,
,"(41.766048228, -87.579063823)",1,,1,,,,
,"(41.795288637, -87.673123191)",1,,1,,,,
,"(41.811691811, -87.711591741)",1,,1,,,,
"EXTRA_FIELD_3",,184,,0,,,,
,"06/01/2003 12:01:00 AM",1,,1,,,,
,"10/16/2005 12:50:00 AM",1,,1,,,,
,"09/29/2005 11:28:00 PM",1,,1,,,,
,"10/25/2005 01:00:00 AM",1,,1,,,,
,"10/25/2005 01:00:00 PM",2,,1,,,,
,"10/25/2005 01:20:00 PM",2,,1,,,,
,"10/25/2005 08:00:00 AM",2,,1,,,,
,"10/25/2005 12:00:00 PM",2,,1,,,,
,"10/25/2005 12:30:00 PM",2,,1,,,,
,"10/01/2005 08:00:00 AM",1,,1,,,,
,"10/02/2005 11:22:00 PM",1,,1,,,,
,"10/02/2005 11:28:14 PM",1,,1,,,,
,"10/02/2005 11:38:59 PM",1,,1,,,,
,"09/15/2005 01:00:00 PM",1,,1,,,,
,"10/20/2005 09:30:00 PM",1,,1,,,,
,"10/20/2005 11:10:00 AM",1,,1,,,,
,"10/18/2005 06:00:00 PM",1,,1,,,,
,"10/18/2005 10:00:00 PM",1,,1,,,,
,"10/18/2005 12:01:00 AM",1,,1,,,,
,"10/03/2005 04:30:00 PM",1,,1,,,,
,"10/12/2005 12:00:00 PM",1,,1,,,,
,"10/21/2005 12:00:00 AM",1,,1,,,,
,"10/28/2005 02:00:00 PM",2,,1,,,,
,"10/28/2005 06:00:00 PM",2,,1,,,,
,"09/17/2005 03:02:55 AM",1,,1,,,,
,"09/26/2005 02:50:00 PM",1,,1,,,,
,"09/26/2005 02:55:00 PM",1,,1,,,,
,"09/26/2005 03:00:00 PM",3,,1,,,,
,"09/26/2005 03:24:31 PM",1,,1,,,,
,"09/26/2005 03:25:00 PM",1,,1,,,,
,"09/26/2005 03:50:00 PM",1,,1,,,,
,"09/26/2005 07:10:00 PM",1,,1,,,,
,"09/26/2005 07:20:59 PM",1,,1,,,,
,"09/26/2005 08:04:37 PM",1,,1,,,,
,"09/26/2005 10:59:36 AM",1,,1,,,,
,"09/26/2005 11:30:00 AM",3,,1,,,,
,"09/26/2005 11:45:00 AM",1,,1,,,,
,"09/26/2005 12:00:00 PM",1,,1,,,,
,"09/26/2005 12:20:00 AM",1,,1,,,,
,"10/22/2005 07:00:00 PM",1,,1,,,,
,"10/29/2005 12:00:00 AM",2,,1,,,,
,"09/27/2005 02:04:50 PM",1,,1,,,,
,"09/27/2005 02:56:06 PM",1,,1,,,,
,"09/27/2005 04:00:00 PM",1,,1,,,,
,"09/27/2005 04:06:25 PM",1,,1,,,,
,"09/27/2005 04:09:27 PM",1,,1,,,,
,"09/27/2005 05:12:47 PM",1,,1,,,,
,"09/27/2005 06:56:30 PM",1,,1,,,,
,"09/27/2005 07:08:09 PM",1,,1,,,,
,"09/27/2005 07:24:31 PM",1,,1,,,,
,"09/27/2005 08:30:00 PM",1,,1,,,,
,"09/27/2005 08:54:20 PM",1,,1,,,,
,"09/27/2005 10:36:00 PM",1,,1,,,,
,"09/27/2005 10:40:00 PM",1,,1,,,,
,"09/27/2005 11:00:00 PM",2,,1,,,,
,"09/27/2005 11:20:00 PM",1,,1,,,,
,"10/23/2005 01:30:00 PM",1,,1,,,,
,"10/23/2005 07:00:00 PM",1,,1,,,,
,"10/23/2005 08:00:00 PM",1,,1,,,,
,"10/23/2005 08:33:28 PM",1,,1,,,,
,"10/23/2005 09:20:00 PM",1,,1,,,,
,"10/23/2005 12:29:02 PM",1,,1,,,,
,"01/18/2008 09:00:00 AM",1,,1,,,,
,"09/30/2005 01:13:12 AM",1,,1,,,,
,"09/30/2005 01:16:52 AM",1,,1,,,,
,"09/30/2005 02:10:00 PM",1,,1,,,,
,"09/30/2005 02:30:00 PM",1,,1,,,,
,"09/30/2005 02:35:00 PM",1,,1,,,,
,"09/30/2005 02:59:00 PM",1,,1,,,,
,"09/30/2005 03:00:00 PM",1,,1,,,,
,"09/30/2005 03:15:00 PM",1,,1,,,,
,"09/30/2005 03:20:00 PM",1,,1,,,,
,"09/30/2005 10:55:00 AM",1,,1,,,,
,"09/30/2005 12:01:17 AM",1,,1,,,,
,"09/30/2005 12:12:15 AM",1,,1,,,,
,"09/30/2005 12:25:45 PM",1,,1,,,,
,"09/30/2005 12:40:10 PM",1,,1,,,,
,"09/30/2005 12:43:15 PM",1,,1,,,,
,"09/30/2005 12:54:56 AM",1,,1,,,,
,"09/28/2005 12:05:00 AM",1,,1,,,,
,"10/24/2005 01:30:00 PM",1,,1,,,,
,"10/24/2005 02:45:00 PM",1,,1,,,,
,"10/24/2005 03:00:00 PM",1,,1,,,,
,"10/24/2005 04:30:00 PM",1,,1,,,,
,"10/24/2005 05:00:00 PM",1,,1,,,,
,"10/24/2005 06:00:00 PM",1,,1,,,,
,"10/24/2005 07:00:00 AM",2,,1,,,,
,"10/24/2005 07:00:00 PM",4,,1,,,,
,"10/24/2005 07:09:13 PM",1,,1,,,,
,"10/24/2005 07:09:33 PM",1,,1,,,,
,"10/24/2005 07:40:00 PM",1,,1,,,,
,"10/24/2005 08:00:00 AM",1,,1,,,,
,"10/24/2005 08:44:00 PM",1,,1,,,,
,"10/24/2005 09:00:00 AM",1,,1,,,,
,"10/24/2005 09:00:00 PM",1,,1,,,,
,"10/24/2005 09:27:36 PM",1,,1,,,,
,"10/24/2005 09:46:25 AM",1,,1,,,,
,"10/24/2005 10:09:17 PM",1,,1,,,,
,"10/24/2005 12:01:00 AM",1,,1,,,,
,"10/24/2005 12:42:00 PM",1,,1,,,,
"EXTRA_FIELD_4",,184,,0,,,,
,"035XX S HALSTED ST",1,,1,,,,
,"002XX E 121ST ST",1,,1,,,,
,"002XX W 111TH PL",1,,1,,,,
,"003XX W GARFIELD BLVD",1,,1,,,,
,"035XX S COTTAGE GROVE AVE",1,,1,,,,
,"009XX W LAWRENCE AVE",1,,1,,,,
,"005XX W PERSHING RD",1,,1,,,,
,"003XX W 24TH ST",1,,1,,,,
,"001XX S SACRAMENTO BLVD",1,,1,,,,
,"003XX S WESTERN AVE",1,,1,,,,
,"034XX W 79TH ST",1,,1,,,,
,"034XX W OHIO ST",1,,1,,,,
,"014XX E 67TH ST",1,,1,,,,
,"014XX E 70TH ST",1,,1,,,,
,"030XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"026XX W POTOMAC AVE",1,,1,,,,
,"013XX N CLEVELAND AVE",1,,1,,,,
,"068XX S DR MARTIN LUTHER KING JR DR",2,,1,,,,
,"016XX N WOLCOTT AVE",1,,1,,,,
,"035XX W 45TH ST",1,,1,,,,
,"035XX W 78TH PL",1,,1,,,,
,"028XX W LAWRENCE AVE",1,,1,,,,
,"025XX E 77TH ST",1,,1,,,,
,"025XX W 58TH ST",1,,1,,,,
,"016XX W GREENLEAF AVE",1,,1,,,,
,"015XX E 59TH ST",1,,1,,,,
,"022XX W FERDINAND ST",1,,1,,,,
,"038XX N BROADWAY",1,,1,,,,
,"031XX W DOUGLAS BLVD",1,,1,,,,
,"034XX W NORTH AVE",1,,1,,,,
,"004XX S CICERO AVE",1,,1,,,,
,"009XX N CALIFORNIA AVE",1,,1,,,,
,"035XX S STATE ST",1,,1,,,,
,"026XX W 38TH ST",1,,1,,,,
,"036XX W CHICAGO AVE",1,,1,,,,
,"016XX E 74TH PL",1,,1,,,,
,"016XX W 79TH ST",2,,1,,,,
,"006XX E 78TH ST",1,,1,,,,
,"006XX N RUSH ST",1,,1,,,,
,"032XX W MONROE ST",1,,1,,,,
,"034XX S ASHLAND AVE",1,,1,,,,
,"0000X N STATE ST",1,,1,,,,
,"014XX W 119TH ST",1,,1,,,,
,"014XX W LUNT AVE",1,,1,,,,
,"027XX E 83RD ST",1,,1,,,,
,"0000X N WESTERN AVE",1,,1,,,,
,"017XX E 75TH ST",2,,1,,,,
,"014XX W SUPERIOR ST",1,,1,,,,
,"030XX W ARGYLE ST",1,,1,,,,
,"007XX E 61ST ST",1,,1,,,,
,"007XX E SOLIDARITY DR",1,,1,,,,
,"011XX N LONG AVE",1,,1,,,,
,"026XX S HALSTED ST",1,,1,,,,
,"012XX N BURLING ST",1,,1,,,,
,"012XX N HAMLIN AVE",1,,1,,,,
,"032XX S WENTWORTH AVE",1,,1,,,,
,"012XX W PRATT BLVD",1,,1,,,,
,"018XX E 71ST ST",1,,1,,,,
,"036XX W FRANKLIN BLVD",1,,1,,,,
,"005XX N LECLAIRE AVE",1,,1,,,,
,"0000X S ALBANY AVE",1,,1,,,,
,"005XX N PARKSIDE AVE",1,,1,,,,
,"014XX N LECLAIRE AVE",1,,1,,,,
,"005XX N KEDZIE AVE",1,,1,,,,
,"005XX N WALLER AVE",1,,1,,,,
,"039XX W 79TH ST",1,,1,,,,
,"024XX W JACKSON BLVD",1,,1,,,,
,"020XX N KOSTNER AVE",1,,1,,,,
,"014XX N KILDARE AVE",1,,1,,,,
,"014XX N SEDGWICK ST",1,,1,,,,
,"008XX N HARDING AVE",1,,1,,,,
,"008XX N KOSTNER AVE",1,,1,,,,
,"022XX S ROCKWELL ST",1,,1,,,,
,"036XX W GARFIELD SQUARE DR",1,,1,,,,
,"008XX S CLAREMONT AVE",1,,1,,,,
,"020XX S KEDZIE AVE",1,,1,,,,
,"037XX N SPAULDING AVE",1,,1,,,,
,"006XX N PARKSIDE AVE",1,,1,,,,
,"029XX N WOLCOTT AVE",1,,1,,,,
,"034XX W DOUGLAS BLVD",1,,1,,,,
,"037XX S WOLCOTT AVE",1,,1,,,,
,"034XX W MONTROSE AVE",1,,1,,,,
,"013XX N PULASKI RD",1,,1,,,,
,"026XX N NARRAGANSETT AVE",1,,1,,,,
,"025XX S MICHIGAN AVE",1,,1,,,,
,"038XX N FREMONT ST",1,,1,,,,
,"026XX S LAKE SHORE DR SB",1,,1,,,,
,"009XX E 104TH ST",1,,1,,,,
,"021XX E 69TH ST",1,,1,,,,
,"024XX S STATE ST",1,,1,,,,
,"008XX S STATE ST",1,,1,,,,
,"023XX S STATE ST",1,,1,,,,
,"023XX W 111TH ST",1,,1,,,,
,"031XX S MORGAN ST",1,,1,,,,
,"007XX N PINE AVE",1,,1,,,,
,"026XX W THOMAS ST",1,,1,,,,
,"005XX E 104TH PL",1,,1,,,,
,"005XX E 115TH ST",1,,1,,,,
,"033XX W FILLMORE ST",1,,1,,,,
,"033XX W LE MOYNE ST",1,,1,,,,
"EXTRA_FIELD_5",,184,179,1,0110,2825,228469.000000,358598379.000000
,0110,1,,1,,,,
,031A,1,,1,,,,
,0320,1,,1,,,,
,0460,12,,1,,,,
,0470,1,,1,,,,
,0486,14,,1,,,,
,0530,1,,1,,,,
,0545,2,,1,,,,
,0560,7,,1,,,,
,0610,1,,1,,,,
,0620,2,,1,,,,
,0810,6,,1,,,,
,0820,9,,1,,,,
,0870,1,,1,,,,
,0880,1,,1,,,,
,0890,3,,1,,,,
,0910,4,,1,,,,
,0920,1,,1,,,,
,0930,1,,1,,,,
,0935,1,,1,,,,
,1120,1,,1,,,,
,1121,1,,1,,,,
,1150,1,,1,,,,
,1220,1,,1,,,,
,1305,1,,1,,,,
,1310,17,,1,,,,
,1320,15,,1,,,,
,1330,6,,1,,,,
,1345,3,,1,,,,
,1350,1,,1,,,,
,142A,1,,1,,,,
,1505,1,,1,,,,
,1506,6,,1,,,,
,1513,1,,1,,,,
,1563,1,,1,,,,
,1651,1,,1,,,,
,1661,2,,1,,,,
,1811,12,,1,,,,
,1812,1,,1,,,,
,1821,1,,1,,,,
,1822,1,,1,,,,
,2017,1,,1,,,,
,2022,3,,1,,,,
,2024,3,,1,,,,
,2027,15,,1,,,,
,2092,7,,1,,,,
,2093,1,,1,,,,
,2230,1,,1,,,,
,2820,2,,1,,,,
,2825,3,,1,,,,
,502P,2,,1,,,,
,502R,1,,1,,,,
"EXTRA_FIELD_6",,184,,1,,,,
,THEFT,20,,1,,,,
,ASSAULT,10,,1,,,,
,BATTERY,26,,1,,,,
,ROBBERY,2,,1,,,,
,BURGLARY,3,,1,,,,
,GAMBLING,3,,1,,,,
,HOMICIDE,1,,1,,,,
,NARCOTICS,45,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",7,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",7,,1,,,,
,"CRIMINAL DAMAGE",36,,1,,,,
,"LIQUOR LAW VIOLATION",1,,1,,,,
,"DECEPTIVE PRACTICE",4,,1,,,,
,"SEX OFFENSE",1,,1,,,,
,PROSTITUTION,8,,1,,,,
,"OTHER OFFENSE",8,,1,,,,
"EXTRA_FIELD_7",,184,,1,,,,
,SIMPLE,19,,1,,,,
,FORGERY,1,,1,,,,
,"TO LAND",6,,1,,,,
,"GAME/DICE",2,,1,,,,
,"OVER $500",6,,1,,,,
,"FALSE/STOLEN/ALTERED TRP",2,,1,,,,
,"STRONGARM - NO WEAPON",1,,1,,,,
,"FROM BUILDING",3,,1,,,,
,"FOUND SUSPECT NARCOTICS",1,,1,,,,
,"PURSE-SNATCHING",1,,1,,,,
,"ILLEGAL CONSUMPTION BY MINOR",1,,1,,,,
,"UNLAWFUL ENTRY",2,,1,,,,
,"PRO EMP HANDS NO/MIN INJURY",2,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",14,,1,,,,
,"TELEPHONE THREAT",2,,1,,,,
,"CALL OPERATION",1,,1,,,,
,"TO CITY OF CHICAGO PROPERTY",3,,1,,,,
,"ATT: AUTOMOBILE",1,,1,,,,
,"POCKET-PICKING",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"THEFT/RECOVERY: TRUCK,BUS,MHOME",1,,1,,,,
,"RECKLESS CONDUCT",1,,1,,,,
,"SOLICIT NARCOTICS ON PUBLICWAY",7,,1,,,,
,"MANU/DEL:CANNABIS OVER 10 GMS",1,,1,,,,
,"SOLICIT ON PUBLIC WAY",6,,1,,,,
,AUTOMOBILE,4,,1,,,,
,"GAME/CARDS",1,,1,,,,
,"TO VEHICLE",15,,1,,,,
,"SOLICIT FOR BUSINESS",1,,1,,,,
,"POSS: CANNABIS MORE THAN 30GMS",1,,1,,,,
,"UNLAWFUL SALE HANDGUN",1,,1,,,,
,"FORCIBLE ENTRY",1,,1,,,,
,"MANU/DEL:CANNABIS 10GM OR LESS",1,,1,,,,
,"THEFT OF LOST/MISLAID PROP",1,,1,,,,
,"MANU/DELIVER:CRACK",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",12,,1,,,,
,"CREDIT CARD FRAUD",1,,1,,,,
,"COUNTERFEITING DOCUMENT",1,,1,,,,
,"HARASSMENT BY TELEPHONE",3,,1,,,,
,"POSS: HEROIN(WHITE)",3,,1,,,,
,"$500 AND UNDER",9,,1,,,,
,"CRIMINAL SEXUAL ABUSE",1,,1,,,,
,"VEHICLE TITLE/REG OFFENSE",1,,1,,,,
,"TO STATE SUP LAND",1,,1,,,,
,"CRIMINAL DEFACEMENT",1,,1,,,,
,"POSS: CRACK",15,,1,,,,
,"TO PROPERTY",17,,1,,,,
,"FIRST DEGREE MURDER",1,,1,,,,
,"ARMED: HANDGUN",1,,1,,,,
,"POSS: COCAINE",3,,1,,,,
"EXTRA_FIELD_8",,184,,1,,,,
,ALLEY,5,,1,,,,
,HOUSE,1,,1,,,,
,OTHER,4,,1,,,,
,STREET,58,,1,,,,
,SIDEWALK,32,,1,,,,
,"FACTORY/MANUFACTURING BUILDING",1,,1,,,,
,APARTMENT,14,,1,,,,
,RESIDENCE,25,,1,,,,
,"VEHICLE NON-COMMERCIAL",3,,1,,,,
,"VEHICLE-COMMERCIAL",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",7,,1,,,,
,RESTAURANT,1,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",8,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"CHA PARKING LOT/GROUNDS",2,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",1,,1,,,,
,"BAR OR TAVERN",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"CHA APARTMENT",1,,1,,,,
,"VACANT LOT/LAND",1,,1,,,,
,"RESIDENCE-GARAGE",3,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",2,,1,,,,
,"CHA HALLWAY/STAIRWELL/ELEVATOR",1,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",4,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",4,,1,,,,
"EXTRA_FIELD_9",,184,,1,,,,
,true,82,,1,,,,
,false,102,,1,,,,
"date_hour",,184,184,1,0,23,2504.000000,41884.000000
,0,14,,1,,,,
,1,3,,1,,,,
,2,4,,1,,,,
,3,1,,1,,,,
,4,1,,1,,,,
,5,2,,1,,,,
,7,4,,1,,,,
,8,8,,1,,,,
,9,7,,1,,,,
,10,6,,1,,,,
,11,6,,1,,,,
,12,13,,1,,,,
,13,11,,1,,,,
,14,15,,1,,,,
,15,11,,1,,,,
,16,13,,1,,,,
,17,3,,1,,,,
,18,6,,1,,,,
,19,18,,1,,,,
,20,13,,1,,,,
,21,8,,1,,,,
,22,7,,1,,,,
,23,10,,1,,,,
"date_mday",,184,184,1,1,31,2786.000000,56582.000000
,1,7,,1,,,,
,2,3,,1,,,,
,3,14,,1,,,,
,4,4,,1,,,,
,5,6,,1,,,,
,6,3,,1,,,,
,7,12,,1,,,,
,8,6,,1,,,,
,9,6,,1,,,,
,10,8,,1,,,,
,11,4,,1,,,,
,12,4,,1,,,,
,13,5,,1,,,,
,14,3,,1,,,,
,15,7,,1,,,,
,16,5,,1,,,,
,17,7,,1,,,,
,18,9,,1,,,,
,19,10,,1,,,,
,20,6,,1,,,,
,21,4,,1,,,,
,22,7,,1,,,,
,23,6,,1,,,,
,24,4,,1,,,,
,25,5,,1,,,,
,26,7,,1,,,,
,27,3,,1,,,,
,28,4,,1,,,,
,29,3,,1,,,,
,30,5,,1,,,,
,31,7,,1,,,,
"date_minute",,184,184,1,0,59,3713.000000,138115.000000
,0,53,,1,,,,
,1,4,,1,,,,
,2,1,,1,,,,
,3,1,,1,,,,
,4,3,,1,,,,
,5,2,,1,,,,
,6,3,,1,,,,
,8,1,,1,,,,
,9,4,,1,,,,
,10,8,,1,,,,
,12,2,,1,,,,
,13,2,,1,,,,
,15,5,,1,,,,
,16,1,,1,,,,
,18,2,,1,,,,
,20,9,,1,,,,
,21,1,,1,,,,
,22,2,,1,,,,
,24,3,,1,,,,
,25,2,,1,,,,
,27,1,,1,,,,
,28,2,,1,,,,
,29,2,,1,,,,
,30,17,,1,,,,
,31,2,,1,,,,
,32,1,,1,,,,
,33,3,,1,,,,
,34,1,,1,,,,
,35,1,,1,,,,
,36,2,,1,,,,
,38,2,,1,,,,
,39,1,,1,,,,
,40,7,,1,,,,
,41,1,,1,,,,
,42,1,,1,,,,
,43,3,,1,,,,
,44,2,,1,,,,
,45,6,,1,,,,
,46,2,,1,,,,
,50,8,,1,,,,
,51,1,,1,,,,
,54,2,,1,,,,
,55,3,,1,,,,
,56,2,,1,,,,
,59,2,,1,,,,
"date_month",,184,,1,,,,
,august,184,,1,,,,
"date_second",,184,184,1,0,59,1619.000000,63701.000000
,0,131,,1,,,,
,2,1,,1,,,,
,6,1,,1,,,,
,7,1,,1,,,,
,9,1,,1,,,,
,10,2,,1,,,,
,12,2,,1,,,,
,13,1,,1,,,,
,14,1,,1,,,,
,15,2,,1,,,,
,17,5,,1,,,,
,20,1,,1,,,,
,21,1,,1,,,,
,22,2,,1,,,,
,25,2,,1,,,,
,26,1,,1,,,,
,27,1,,1,,,,
,28,2,,1,,,,
,30,1,,1,,,,
,31,3,,1,,,,
,33,1,,1,,,,
,36,3,,1,,,,
,37,1,,1,,,,
,39,1,,1,,,,
,41,1,,1,,,,
,44,2,,1,,,,
,45,1,,1,,,,
,47,1,,1,,,,
,48,1,,1,,,,
,50,1,,1,,,,
,52,2,,1,,,,
,55,1,,1,,,,
,56,1,,1,,,,
,57,2,,1,,,,
,59,3,,1,,,,
"date_wday",,184,,1,,,,
,friday,25,,1,,,,
,monday,27,,1,,,,
,sunday,22,,1,,,,
,tuesday,17,,1,,,,
,saturday,40,,1,,,,
,thursday,30,,1,,,,
,wednesday,23,,1,,,,
"date_year",,184,184,1,2024,2024,372416.000000,753769984.000000
,2024,184,,1,,,,
"date_zone",,184,,1,,,,
,local,184,,1,,,,
host,,184,,1,,,,
,"BEER-PC01",184,,1,,,,
linecount,,184,184,1,1,1,184.000000,184.000000
,1,184,,1,,,,
punct,,184,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,_______,,,/:___,_/(..),,,,,,,,,,,//_::_,.",1,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,____,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,/:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",9,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",31,,1,,,,
,",,//_::_,___,,,:____,-,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,__,:_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,$__,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",2,,1,,,,
,",,//_::_,___,,__,""/:_,,"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_",3,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,/,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,/,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,__,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,__/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,__,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,/:_,_/(..),,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
