key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.75831458, -87.560040739)",1,,1,,,,
,"(41.684832724, -87.660799572)",1,,1,,,,
,"(41.816687987, -87.666377252)",1,,1,,,,
,"(41.675745187, -87.624996177)",1,,1,,,,
,"(41.8644254, -87.718680477)",1,,1,,,,
,"(41.726558818, -87.608224404)",1,,1,,,,
,"(41.720386601, -87.536495851)",1,,1,,,,
,"(41.762244922, -87.659471344)",1,,1,,,,
,"(41.752235645, -87.659334168)",1,,1,,,,
,"(41.788492935, -87.7414552)",1,,1,,,,
,"(41.744747972, -87.619599164)",1,,1,,,,
,"(41.779088703, -87.659350027)",1,,1,,,,
,"(41.746080615, -87.546717114)",1,,1,,,,
,"(41.751395828, -87.654197652)",1,,1,,,,
,"(41.802518365, -87.664804086)",1,,1,,,,
,"(41.844670192, -87.696647342)",1,,1,,,,
,"(41.75076821, -87.607647841)",1,,1,,,,
,"(41.727011397, -87.596111934)",1,,1,,,,
,"(41.755974849, -87.555333653)",1,,1,,,,
,"(41.78021834, -87.703169855)",1,,1,,,,
,"(41.779451196, -87.635038395)",1,,1,,,,
,"(41.693960671, -87.621658468)",1,,1,,,,
,"(41.751300804, -87.562587625)",1,,1,,,,
,"(41.699634246, -87.607347854)",1,,1,,,,
,"(41.85330496, -87.662175925)",1,,1,,,,
,"(41.808509341, -87.674817794)",1,,1,,,,
,"(41.72714495, -87.598539214)",1,,1,,,,
,"(41.757614433, -87.586115266)",1,,1,,,,
,"(41.748119118, -87.564479946)",1,,1,,,,
,"(41.789938409, -87.63570198)",1,,1,,,,
,"(41.74907764, -87.697490183)",1,,1,,,,
,"(41.797704412, -87.625778181)",1,,1,,,,
,"(41.751424208, -87.642843973)",1,,1,,,,
,"(41.703975425, -87.53528497)",1,,1,,,,
,"(41.782978435, -87.741219927)",1,,1,,,,
,"(41.823879885, -87.613503857)",1,,1,,,,
,"(41.764887694, -87.665583424)",1,,1,,,,
,"(41.854572204, -87.723583358)",1,,1,,,,
,"(41.758466228, -87.572478397)",1,,1,,,,
,"(41.844112707, -87.628445336)",1,,1,,,,
,"(41.79158884, -87.781778842)",1,,1,,,,
,"(41.836385231, -87.66571041)",1,,1,,,,
,"(41.836954705, -87.72010301)",1,,1,,,,
,"(41.735126373, -87.658186774)",1,,1,,,,
,"(41.736345248, -87.623198545)",1,,1,,,,
,"(41.809125265, -87.631906508)",1,,1,,,,
,"(41.847605645, -87.701451935)",1,,1,,,,
,"(41.740421225, -87.562413619)",1,,1,,,,
,"(41.736993626, -87.545827764)",1,,1,,,,
,"(41.74634568, -87.653627921)",1,,1,,,,
,"(41.835421089, -87.651078988)",1,,1,,,,
,"(41.833978606, -87.638882375)",1,,1,,,,
,"(41.737094305, -87.572998178)",1,,1,,,,
,"(41.785209778, -87.711653329)",1,,1,,,,
,"(41.6917869, -87.679832113)",1,,1,,,,
"EXTRA_FIELD_3",,158,,0,,,,
,"09/22/2005 10:45:00 AM",1,,1,,,,
,"09/22/2005 11:00:00 AM",1,,1,,,,
,"10/16/2005 01:00:00 AM",1,,1,,,,
,"10/25/2005 01:00:00 AM",1,,1,,,,
,"10/25/2005 01:55:00 PM",2,,1,,,,
,"10/25/2005 02:05:00 PM",1,,1,,,,
,"10/25/2005 02:45:00 PM",1,,1,,,,
,"10/25/2005 03:35:00 PM",1,,1,,,,
,"10/25/2005 03:39:00 PM",1,,1,,,,
,"10/25/2005 03:40:00 AM",1,,1,,,,
,"10/25/2005 04:25:38 PM",1,,1,,,,
,"10/25/2005 05:00:00 AM",1,,1,,,,
,"10/25/2005 05:00:00 PM",1,,1,,,,
,"10/25/2005 05:30:00 PM",1,,1,,,,
,"10/25/2005 05:45:00 PM",3,,1,,,,
,"10/25/2005 05:49:00 PM",1,,1,,,,
,"10/25/2005 06:00:00 AM",1,,1,,,,
,"10/25/2005 06:20:00 PM",1,,1,,,,
,"10/25/2005 06:50:00 PM",1,,1,,,,
,"10/25/2005 07:45:00 AM",2,,1,,,,
,"10/25/2005 08:00:00 AM",1,,1,,,,
,"10/25/2005 08:00:00 PM",1,,1,,,,
,"10/25/2005 08:10:00 PM",1,,1,,,,
,"10/25/2005 09:00:00 AM",1,,1,,,,
,"10/25/2005 09:00:00 PM",1,,1,,,,
,"10/25/2005 09:45:00 PM",1,,1,,,,
,"10/25/2005 10:15:00 AM",1,,1,,,,
,"10/25/2005 10:44:29 AM",1,,1,,,,
,"10/25/2005 11:00:00 AM",1,,1,,,,
,"10/25/2005 11:18:00 AM",1,,1,,,,
,"10/25/2005 11:20:00 PM",1,,1,,,,
,"10/25/2005 11:35:00 AM",1,,1,,,,
,"10/25/2005 12:15:00 PM",1,,1,,,,
,"10/25/2005 12:45:00 PM",1,,1,,,,
,"10/17/2005 12:01:00 AM",1,,1,,,,
,"10/26/2005 01:46:53 AM",1,,1,,,,
,"10/26/2005 01:56:33 AM",1,,1,,,,
,"10/26/2005 02:00:00 AM",1,,1,,,,
,"10/26/2005 02:44:54 AM",1,,1,,,,
,"10/26/2005 04:15:00 AM",1,,1,,,,
,"10/26/2005 05:04:00 AM",1,,1,,,,
,"10/26/2005 10:20:34 PM",1,,1,,,,
,"10/11/2005 03:00:00 PM",1,,1,,,,
,"09/24/2005 12:58:00 PM",1,,1,,,,
,"10/20/2005 05:46:00 PM",1,,1,,,,
,"10/20/2005 07:00:00 PM",1,,1,,,,
,"10/20/2005 08:15:00 PM",1,,1,,,,
,"10/20/2005 11:40:00 PM",1,,1,,,,
,"10/20/2005 12:30:00 PM",1,,1,,,,
,"10/18/2005 02:20:00 PM",1,,1,,,,
,"10/18/2005 02:39:48 PM",1,,1,,,,
,"10/27/2005 11:55:39 AM",1,,1,,,,
,"10/12/2005 11:45:00 AM",1,,1,,,,
,"10/21/2005 07:55:00 PM",1,,1,,,,
,"10/21/2005 09:20:00 PM",1,,1,,,,
,"10/21/2005 09:30:00 PM",1,,1,,,,
,"10/21/2005 10:15:34 PM",1,,1,,,,
,"10/21/2005 10:30:00 AM",1,,1,,,,
,"10/30/2005 12:00:00 AM",2,,1,,,,
,"10/30/2005 12:01:00 AM",2,,1,,,,
,"10/19/2005 02:00:00 AM",1,,1,,,,
,"10/19/2005 05:00:00 PM",1,,1,,,,
,"10/19/2005 09:00:00 AM",1,,1,,,,
,"10/19/2005 12:00:00 AM",1,,1,,,,
,"10/28/2005 02:15:00 PM",1,,1,,,,
,"10/28/2005 03:00:00 PM",1,,1,,,,
,"10/28/2005 03:30:00 PM",1,,1,,,,
,"10/28/2005 06:30:00 PM",1,,1,,,,
,"10/28/2005 07:00:00 PM",1,,1,,,,
,"10/28/2005 08:40:00 AM",1,,1,,,,
,"10/28/2005 09:00:00 AM",2,,1,,,,
,"10/28/2005 09:49:10 PM",1,,1,,,,
,"10/28/2005 11:30:00 AM",1,,1,,,,
,"10/04/2005 07:50:53 PM",1,,1,,,,
,"09/26/2005 07:16:51 PM",1,,1,,,,
,"09/26/2005 08:06:04 PM",1,,1,,,,
,"09/26/2005 08:11:24 PM",1,,1,,,,
,"09/26/2005 08:17:29 PM",1,,1,,,,
,"09/26/2005 08:20:55 PM",1,,1,,,,
,"09/26/2005 08:24:25 PM",1,,1,,,,
,"10/29/2005 01:00:00 AM",2,,1,,,,
,"10/23/2005 02:30:00 AM",1,,1,,,,
,"10/23/2005 03:30:00 PM",1,,1,,,,
,"10/23/2005 08:00:00 AM",1,,1,,,,
,"10/15/2005 12:35:00 PM",1,,1,,,,
,"09/28/2005 11:19:34 PM",1,,1,,,,
,"09/28/2005 11:25:00 PM",1,,1,,,,
,"10/24/2005 01:00:00 PM",1,,1,,,,
,"10/24/2005 01:15:10 AM",1,,1,,,,
,"10/24/2005 01:20:00 AM",1,,1,,,,
,"10/24/2005 04:10:00 PM",1,,1,,,,
,"10/24/2005 04:20:00 PM",1,,1,,,,
,"10/24/2005 04:50:00 PM",1,,1,,,,
,"10/24/2005 06:30:00 AM",1,,1,,,,
,"10/24/2005 06:30:00 PM",1,,1,,,,
,"10/24/2005 09:15:00 AM",1,,1,,,,
,"10/24/2005 11:00:00 PM",1,,1,,,,
,"10/24/2005 11:00:10 PM",1,,1,,,,
,"10/24/2005 11:45:00 AM",1,,1,,,,
,"10/24/2005 12:40:00 PM",1,,1,,,,
"EXTRA_FIELD_4",,158,,0,,,,
,"035XX S ARCHER AVE",1,,1,,,,
,"019XX N CENTRAL PARK AVE",1,,1,,,,
,"020XX W LAWRENCE AVE",1,,1,,,,
,"021XX N LAWLER AVE",1,,1,,,,
,"012XX W 78TH PL",1,,1,,,,
,"025XX S SPAULDING AVE",1,,1,,,,
,"005XX W FULLERTON PKWY",1,,1,,,,
,"017XX W EDMAIRE ST",1,,1,,,,
,"002XX W 47TH ST",1,,1,,,,
,"001XX N WELLS ST",1,,1,,,,
,"001XX W MAPLE ST",1,,1,,,,
,"026XX S RIDGEWAY AVE",1,,1,,,,
,"031XX S ASHLAND AVE",1,,1,,,,
,"001XX N MOZART ST",1,,1,,,,
,"019XX S HARDING AVE",1,,1,,,,
,"033XX W 59TH PL",1,,1,,,,
,"046XX N PAULINA ST",1,,1,,,,
,"044XX N LAKE SHORE DR NB",1,,1,,,,
,"023XX E 79TH ST",1,,1,,,,
,"002XX E PERSHING RD",1,,1,,,,
,"017XX N LOREL AVE",1,,1,,,,
,"024XX E 81ST ST",1,,1,,,,
,"039XX N LEAVITT ST",1,,1,,,,
,"014XX W 21ST PL",1,,1,,,,
,"014XX W 72ND PL",1,,1,,,,
,"014XX W 78TH ST",1,,1,,,,
,"009XX N CAMPBELL AVE",1,,1,,,,
,"028XX N SHEFFIELD AVE",1,,1,,,,
,"043XX S WALLACE ST",1,,1,,,,
,"004XX W 57TH PL",1,,1,,,,
,"009XX N LAWNDALE AVE",1,,1,,,,
,"035XX W 59TH PL",1,,1,,,,
,"019XX W PETERSON AVE",1,,1,,,,
,"025XX W 63RD ST",1,,1,,,,
,"0000X W RANDOLPH ST",1,,1,,,,
,"018XX S KILDARE AVE",1,,1,,,,
,"015XX E 84TH PL",1,,1,,,,
,"015XX W 90TH ST",1,,1,,,,
,"008XX W BUENA AVE",1,,1,,,,
,"048XX N SHERIDAN RD",1,,1,,,,
,"005XX N HERMITAGE AVE",1,,1,,,,
,"100XX W OHARE ST",2,,1,,,,
,"051XX N BROADWAY",1,,1,,,,
,"004XX S MICHIGAN AVE",1,,1,,,,
,"045XX S WESTERN AVE",1,,1,,,,
,"016XX W 71ST ST",1,,1,,,,
,"032XX N LINCOLN AVE",1,,1,,,,
,"028XX N CLYBOURN AVE",1,,1,,,,
,"006XX E 92ND PL",1,,1,,,,
,"032XX S MORGAN ST",1,,1,,,,
,"019XX W WASHINGTON BLVD",1,,1,,,,
,"032XX N BROADWAY",1,,1,,,,
,"015XX N CICERO AVE",1,,1,,,,
,"015XX N PULASKI RD",1,,1,,,,
,"033XX S NORMAL AVE",1,,1,,,,
,"027XX N HOYNE AVE",1,,1,,,,
,"015XX W 115TH ST",1,,1,,,,
,"0000X E 110TH PL",1,,1,,,,
,"037XX W 13TH ST",1,,1,,,,
,"037XX W POLK ST",1,,1,,,,
,"021XX N STOCKTON DR",1,,1,,,,
,"0000X N WESTERN AVE",1,,1,,,,
,"030XX N MANGO AVE",1,,1,,,,
,"005XX E PERSHING RD",1,,1,,,,
,"008XX W DIVISION ST",1,,1,,,,
,"045XX N RAVENSWOOD AVE",1,,1,,,,
,"023XX W VAN BUREN ST",1,,1,,,,
,"010XX N CLARK ST",1,,1,,,,
,"038XX W 31ST ST",1,,1,,,,
,"038XX W 68TH ST",1,,1,,,,
,"028XX E 77TH ST",1,,1,,,,
,"028XX W 26TH ST",1,,1,,,,
,"012XX W WILSON AVE",1,,1,,,,
,"029XX N CLYBOURN AVE",1,,1,,,,
,"018XX W ERIE ST",1,,1,,,,
,"050XX S ASHLAND AVE",1,,1,,,,
,"037XX W HAYFORD ST",1,,1,,,,
,"0000X W MADISON ST",1,,1,,,,
,"029XX E 92ND ST",1,,1,,,,
,"029XX W 38TH PL",1,,1,,,,
,"021XX N MANGO AVE",1,,1,,,,
,"027XX S DEARBORN ST",1,,1,,,,
,"014XX N LOTUS AVE",1,,1,,,,
,"0000X E 87TH ST",1,,1,,,,
,"040XX W 26TH ST",1,,1,,,,
,"033XX N LOCKWOOD AVE",1,,1,,,,
,"020XX W 47TH ST",1,,1,,,,
,"045XX N BROADWAY",1,,1,,,,
,"003XX E SUPERIOR ST",1,,1,,,,
,"038XX W MADISON ST",1,,1,,,,
,"021XX E 87TH ST",1,,1,,,,
,"024XX S HAMLIN AVE",1,,1,,,,
,"024XX S WHIPPLE ST",1,,1,,,,
,"011XX E 81ST ST",1,,1,,,,
,"023XX W 111TH ST",1,,1,,,,
,"031XX N OKETO AVE",1,,1,,,,
,"001XX W 35TH ST",1,,1,,,,
,"040XX N LINCOLN AVE",1,,1,,,,
,"042XX S MARSHFIELD AVE",1,,1,,,,
,"001XX E OAK ST",1,,1,,,,
"EXTRA_FIELD_5",,158,144,1,0312,2825,134475.000000,158209517.000000
,0312,1,,1,,,,
,031A,5,,1,,,,
,0320,6,,1,,,,
,0330,1,,1,,,,
,041A,2,,1,,,,
,0420,1,,1,,,,
,0430,1,,1,,,,
,0453,1,,1,,,,
,0460,11,,1,,,,
,0486,11,,1,,,,
,0496,1,,1,,,,
,0498,1,,1,,,,
,051A,3,,1,,,,
,0560,5,,1,,,,
,0610,6,,1,,,,
,0620,4,,1,,,,
,0810,6,,1,,,,
,0820,9,,1,,,,
,0850,1,,1,,,,
,0860,10,,1,,,,
,0870,2,,1,,,,
,0880,1,,1,,,,
,0890,6,,1,,,,
,0910,9,,1,,,,
,0915,2,,1,,,,
,0930,3,,1,,,,
,0935,1,,1,,,,
,1120,1,,1,,,,
,1150,2,,1,,,,
,1152,1,,1,,,,
,1310,6,,1,,,,
,1320,11,,1,,,,
,1330,5,,1,,,,
,1350,3,,1,,,,
,1360,1,,1,,,,
,1365,1,,1,,,,
,143A,1,,1,,,,
,1811,7,,1,,,,
,2027,3,,1,,,,
,2095,1,,1,,,,
,2820,1,,1,,,,
,2825,1,,1,,,,
,501A,2,,1,,,,
,502P,1,,1,,,,
"EXTRA_FIELD_6",,158,,1,,,,
,THEFT,35,,1,,,,
,ASSAULT,8,,1,,,,
,BATTERY,29,,1,,,,
,ROBBERY,13,,1,,,,
,BURGLARY,10,,1,,,,
,NARCOTICS,11,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",15,,1,,,,
,"CRIMINAL TRESPASS",10,,1,,,,
,"CRIMINAL DAMAGE",17,,1,,,,
,"DECEPTIVE PRACTICE",4,,1,,,,
,"OTHER OFFENSE",5,,1,,,,
"EXTRA_FIELD_7",,158,,1,,,,
,SIMPLE,16,,1,,,,
,FORGERY,1,,1,,,,
,"TO LAND",5,,1,,,,
,"OVER $500",6,,1,,,,
,"FALSE/STOLEN/ALTERED TRP",1,,1,,,,
,"STRONGARM - NO WEAPON",6,,1,,,,
,"FROM BUILDING",6,,1,,,,
,"PURSE-SNATCHING",1,,1,,,,
,"UNLAWFUL ENTRY",4,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",11,,1,,,,
,"ANIMAL ABUSE/NEGLECT",2,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY",1,,1,,,,
,"TELEPHONE THREAT",1,,1,,,,
,"AGGRAVATED PO: OTHER DANG WEAP",1,,1,,,,
,"POCKET-PICKING",2,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",3,,1,,,,
,"THEFT/RECOVERY: TRUCK,BUS,MHOME",1,,1,,,,
,"ATTEMPT POSSESSION NARCOTICS",1,,1,,,,
,AGGRAVATED,1,,1,,,,
,AUTOMOBILE,9,,1,,,,
,"TO VEHICLE",12,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST",1,,1,,,,
,"FORCIBLE ENTRY",6,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",7,,1,,,,
,"CREDIT CARD FRAUD",2,,1,,,,
,"HARASSMENT BY TELEPHONE",1,,1,,,,
,"ILLEGAL USE CASH CARD",1,,1,,,,
,"ATTEMPT THEFT",1,,1,,,,
,"$500 AND UNDER",9,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",1,,1,,,,
,"TO STATE SUP LAND",3,,1,,,,
,"AGGRAVATED: HANDGUN",5,,1,,,,
,"POSS: CRACK",3,,1,,,,
,"TO PROPERTY",6,,1,,,,
,"RETAIL THEFT",10,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"TRUCK, BUS, MOTOR HOME",2,,1,,,,
,"ARMED: HANDGUN",5,,1,,,,
,"ARMED:KNIFE/CUTTING INSTRUMENT",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",1,,1,,,,
"EXTRA_FIELD_8",,158,,1,,,,
,ALLEY,3,,1,,,,
,OTHER,4,,1,,,,
,STREET,47,,1,,,,
,"CAR WASH",1,,1,,,,
,SIDEWALK,13,,1,,,,
,"GROCERY FOOD STORE",3,,1,,,,
,APARTMENT,12,,1,,,,
,"CTA TRAIN",3,,1,,,,
,RESIDENCE,19,,1,,,,
,"HIGHWAY/EXPRESSWAY",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",4,,1,,,,
,"CONVENIENCE STORE",1,,1,,,,
,"SMALL RETAIL STORE",7,,1,,,,
,"AIRPORT/AIRCRAFT",2,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",8,,1,,,,
,"DRUG STORE",2,,1,,,,
,RESTAURANT,4,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PRIVATE, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",5,,1,,,,
,"CHA PARKING LOT/GROUNDS",3,,1,,,,
,"CONSTRUCTION SITE",1,,1,,,,
,"ATHLETIC CLUB",1,,1,,,,
,"BAR OR TAVERN",2,,1,,,,
,"GAS STATION",1,,1,,,,
,"DRIVEWAY - RESIDENTIAL",1,,1,,,,
,"CHA APARTMENT",2,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"ATM (AUTOMATIC TELLER MACHINE)",1,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",1,,1,,,,
"EXTRA_FIELD_9",,158,,1,,,,
,true,44,,1,,,,
,false,114,,1,,,,
"date_hour",,158,158,1,0,23,1872.000000,30348.000000
,0,9,,1,,,,
,1,14,,1,,,,
,2,7,,1,,,,
,3,2,,1,,,,
,4,3,,1,,,,
,5,4,,1,,,,
,6,3,,1,,,,
,7,3,,1,,,,
,8,5,,1,,,,
,9,7,,1,,,,
,10,4,,1,,,,
,11,11,,1,,,,
,12,8,,1,,,,
,13,5,,1,,,,
,14,7,,1,,,,
,15,7,,1,,,,
,16,9,,1,,,,
,17,10,,1,,,,
,18,5,,1,,,,
,19,6,,1,,,,
,20,10,,1,,,,
,21,6,,1,,,,
,22,4,,1,,,,
,23,9,,1,,,,
"date_mday",,158,158,1,1,31,2590.000000,54470.000000
,1,5,,1,,,,
,2,3,,1,,,,
,3,4,,1,,,,
,4,4,,1,,,,
,5,6,,1,,,,
,6,5,,1,,,,
,7,3,,1,,,,
,8,6,,1,,,,
,9,5,,1,,,,
,10,7,,1,,,,
,11,4,,1,,,,
,12,6,,1,,,,
,13,7,,1,,,,
,14,6,,1,,,,
,15,5,,1,,,,
,16,3,,1,,,,
,17,7,,1,,,,
,18,4,,1,,,,
,19,4,,1,,,,
,20,7,,1,,,,
,21,3,,1,,,,
,22,6,,1,,,,
,23,4,,1,,,,
,24,6,,1,,,,
,25,5,,1,,,,
,26,9,,1,,,,
,27,2,,1,,,,
,28,7,,1,,,,
,29,7,,1,,,,
,30,5,,1,,,,
,31,3,,1,,,,
"date_minute",,158,158,1,0,58,3628.000000,137746.000000
,0,39,,1,,,,
,1,4,,1,,,,
,4,1,,1,,,,
,5,1,,1,,,,
,6,2,,1,,,,
,10,3,,1,,,,
,11,1,,1,,,,
,15,13,,1,,,,
,16,2,,1,,,,
,17,2,,1,,,,
,18,2,,1,,,,
,19,3,,1,,,,
,20,10,,1,,,,
,23,1,,1,,,,
,24,1,,1,,,,
,25,3,,1,,,,
,28,1,,1,,,,
,30,17,,1,,,,
,32,1,,1,,,,
,33,1,,1,,,,
,35,6,,1,,,,
,37,1,,1,,,,
,39,2,,1,,,,
,40,5,,1,,,,
,44,2,,1,,,,
,45,14,,1,,,,
,46,2,,1,,,,
,49,2,,1,,,,
,50,6,,1,,,,
,53,2,,1,,,,
,55,6,,1,,,,
,56,1,,1,,,,
,58,1,,1,,,,
"date_month",,158,,1,,,,
,march,158,,1,,,,
"date_second",,158,158,1,0,59,1168.000000,47352.000000
,0,122,,1,,,,
,4,1,,1,,,,
,6,1,,1,,,,
,7,1,,1,,,,
,10,3,,1,,,,
,14,1,,1,,,,
,15,1,,1,,,,
,19,1,,1,,,,
,23,2,,1,,,,
,24,1,,1,,,,
,25,1,,1,,,,
,29,2,,1,,,,
,30,1,,1,,,,
,33,2,,1,,,,
,34,4,,1,,,,
,37,1,,1,,,,
,38,1,,1,,,,
,39,1,,1,,,,
,41,1,,1,,,,
,48,1,,1,,,,
,51,3,,1,,,,
,53,2,,1,,,,
,54,1,,1,,,,
,55,1,,1,,,,
,58,1,,1,,,,
,59,1,,1,,,,
"date_wday",,158,,1,,,,
,friday,29,,1,,,,
,monday,17,,1,,,,
,sunday,27,,1,,,,
,tuesday,25,,1,,,,
,saturday,20,,1,,,,
,thursday,19,,1,,,,
,wednesday,21,,1,,,,
"date_year",,158,158,1,2024,2024,319792.000000,647259008.000000
,2024,158,,1,,,,
"date_zone",,158,,1,,,,
,local,158,,1,,,,
host,,158,,1,,,,
,"BEER-PC01",158,,1,,,,
linecount,,158,158,1,1,1,158.000000,158.000000
,1,158,,1,,,,
punct,,158,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,_,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,___,__/,,,,,,,,,,,//_::_,.,-.,""(.,",2,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",10,,1,,,,
,",,//_::_,___,,,-,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",6,,1,,,,
,",,//_::_,_____,,_,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",14,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,__,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",4,,1,,,,
,",,//_::_,___,,__,""/:_,,"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",6,,1,,,,
,",,//_::_,___,,,__:_//__,,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,____,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,__:_/_,_,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,:/_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,_,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:___,__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",10,,1,,,,
,",,//_::_,___,,_,_/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,__,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,__,,_,//_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,,//__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,___,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",10,,1,,,,
,",,//_::_,___,,,__,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",8,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,___,,,-,_(__),,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,__,/:_,_-_,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,:_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
