key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.728997767, -87.604636088)",1,,1,,,,
,"(41.763428709, -87.615239245)",1,,1,,,,
,"(41.799308118, -87.777139303)",1,,1,,,,
,"(41.876915862, -87.679667927)",1,,1,,,,
,"(41.800853616, -87.624243506)",1,,1,,,,
,"(41.692597118, -87.677535534)",1,,1,,,,
,"(41.796999856, -87.67195775)",1,,1,,,,
,"(41.735129523, -87.705699176)",1,,1,,,,
,"(41.810740003, -87.675220451)",1,,1,,,,
,"(41.678580974, -87.673080124)",1,,1,,,,
,"(41.706320053, -87.603980344)",1,,1,,,,
,"(41.894078738, -87.627797026)",1,,1,,,,
,"(41.743502672, -87.601375779)",1,,1,,,,
,"(41.808024426, -87.65887809)",1,,1,,,,
,"(41.737566755, -87.642604053)",1,,1,,,,
,"(41.67859363, -87.620528286)",1,,1,,,,
,"(41.864386744, -87.710486741)",1,,1,,,,
,"(41.873928489, -87.756180736)",1,,1,,,,
,"(41.829929212, -87.724198877)",1,,1,,,,
,"(41.837549186, -87.729231121)",1,,1,,,,
,"(41.776016248, -87.603396522)",1,,1,,,,
,"(41.659167252, -87.637682412)",1,,1,,,,
,"(41.896200141, -87.723657692)",1,,1,,,,
,"(41.800464977, -87.723370404)",1,,1,,,,
,"(41.653650682, -87.614421726)",1,,1,,,,
,"(41.793060906, -87.703539139)",1,,1,,,,
,"(41.816868222, -87.645747548)",1,,1,,,,
,"(41.746108052, -87.658474821)",1,,1,,,,
,"(41.869901648, -87.718440772)",1,,1,,,,
,"(41.780219486, -87.683668326)",1,,1,,,,
,"(41.870921262, -87.726460722)",1,,1,,,,
,"(41.809825331, -87.65526082)",1,,1,,,,
,"(41.873956822, -87.681952527)",1,,1,,,,
,"(41.85744665, -87.623923346)",1,,1,,,,
,"(41.834261883, -87.723064294)",1,,1,,,,
,"(41.76289941, -87.623243039)",1,,1,,,,
,"(41.866376012, -87.708407828)",1,,1,,,,
,"(41.895729959, -87.624991059)",1,,1,,,,
,"(41.779276522, -87.615601416)",1,,1,,,,
,"(41.800748494, -87.667199059)",1,,1,,,,
,"(41.754592961, -87.741528537)",1,,1,,,,
,"(41.716715503, -87.646735545)",1,,1,,,,
,"(41.834690813, -87.613705645)",1,,1,,,,
,"(41.896045119, -87.668997488)",1,,1,,,,
,"(41.777967289, -87.615568353)",1,,1,,,,
,"(41.760796113, -87.567106909)",1,,1,,,,
,"(41.685254927, -87.628219715)",1,,1,,,,
,"(41.789247322, -87.621907273)",1,,1,,,,
,"(41.880315857, -87.630845731)",1,,1,,,,
,"(41.870924378, -87.680011684)",1,,1,,,,
,"(41.704885986, -87.623456938)",1,,1,,,,
,"(41.762042896, -87.616127049)",1,,1,,,,
,"(41.88905455, -87.641866958)",1,,1,,,,
,"(41.670098156, -87.6260207)",1,,1,,,,
,"(41.840114984, -87.712234129)",1,,1,,,,
,"(41.795968923, -87.631862952)",1,,1,,,,
"EXTRA_FIELD_3",,155,,0,,,,
,"10/01/2004 09:51:00 AM",1,,1,,,,
,"09/23/2004 04:18:00 PM",1,,1,,,,
,"10/16/2005 09:00:00 AM",1,,1,,,,
,"10/16/2005 09:30:00 PM",2,,1,,,,
,"10/25/2005 01:00:00 AM",1,,1,,,,
,"10/25/2005 01:00:00 PM",1,,1,,,,
,"10/25/2005 01:30:00 PM",1,,1,,,,
,"10/25/2005 02:00:00 PM",1,,1,,,,
,"10/25/2005 02:30:00 PM",1,,1,,,,
,"10/25/2005 03:00:00 PM",1,,1,,,,
,"10/25/2005 03:10:00 PM",1,,1,,,,
,"10/25/2005 03:30:00 PM",1,,1,,,,
,"10/25/2005 03:48:06 PM",1,,1,,,,
,"10/25/2005 04:00:00 PM",2,,1,,,,
,"10/25/2005 04:30:00 PM",1,,1,,,,
,"10/25/2005 05:00:00 AM",1,,1,,,,
,"10/25/2005 05:30:00 PM",1,,1,,,,
,"10/25/2005 06:00:00 PM",2,,1,,,,
,"10/25/2005 06:10:00 PM",1,,1,,,,
,"10/25/2005 06:20:00 PM",1,,1,,,,
,"10/25/2005 06:30:00 AM",1,,1,,,,
,"10/25/2005 06:34:00 PM",1,,1,,,,
,"10/25/2005 06:35:00 PM",1,,1,,,,
,"10/25/2005 06:50:00 AM",1,,1,,,,
,"10/25/2005 07:00:00 AM",5,,1,,,,
,"10/25/2005 07:00:00 PM",2,,1,,,,
,"10/25/2005 07:10:00 PM",1,,1,,,,
,"10/25/2005 07:35:00 AM",1,,1,,,,
,"10/25/2005 07:40:00 PM",1,,1,,,,
,"10/25/2005 08:00:00 AM",1,,1,,,,
,"10/25/2005 08:00:00 PM",2,,1,,,,
,"10/25/2005 08:05:00 PM",1,,1,,,,
,"10/25/2005 08:28:00 PM",1,,1,,,,
,"10/25/2005 08:30:00 AM",1,,1,,,,
,"10/25/2005 08:42:00 PM",1,,1,,,,
,"10/25/2005 09:00:00 AM",1,,1,,,,
,"10/25/2005 10:00:00 PM",3,,1,,,,
,"10/25/2005 10:30:00 AM",1,,1,,,,
,"10/25/2005 10:30:00 PM",2,,1,,,,
,"10/25/2005 10:40:00 AM",1,,1,,,,
,"10/25/2005 10:50:00 PM",1,,1,,,,
,"10/25/2005 11:00:00 AM",2,,1,,,,
,"10/25/2005 11:15:00 PM",2,,1,,,,
,"10/25/2005 11:24:00 PM",1,,1,,,,
,"10/25/2005 11:45:00 AM",1,,1,,,,
,"10/25/2005 11:45:00 PM",1,,1,,,,
,"10/25/2005 11:55:00 PM",1,,1,,,,
,"10/25/2005 12:00:00 AM",5,,1,,,,
,"10/25/2005 12:00:00 PM",2,,1,,,,
,"10/25/2005 12:45:00 PM",1,,1,,,,
,"10/26/2005 01:10:00 PM",1,,1,,,,
,"10/26/2005 02:25:00 AM",1,,1,,,,
,"10/26/2005 04:00:00 AM",1,,1,,,,
,"10/26/2005 06:00:00 PM",1,,1,,,,
,"10/26/2005 08:00:00 AM",1,,1,,,,
,"10/26/2005 09:42:09 AM",1,,1,,,,
,"10/26/2005 11:08:27 AM",1,,1,,,,
,"10/26/2005 12:00:00 AM",2,,1,,,,
,"10/26/2005 12:20:00 PM",1,,1,,,,
,"10/26/2005 12:45:00 AM",1,,1,,,,
,"09/06/2005 08:00:00 AM",1,,1,,,,
,"10/20/2005 03:00:00 PM",1,,1,,,,
,"08/05/2005 10:50:00 AM",1,,1,,,,
,"09/16/2004 09:09:00 PM",1,,1,,,,
,"10/18/2005 12:00:00 PM",1,,1,,,,
,"10/27/2005 01:15:00 AM",1,,1,,,,
,"10/27/2005 02:19:00 PM",1,,1,,,,
,"10/27/2005 03:30:00 PM",1,,1,,,,
,"10/27/2005 03:54:09 AM",1,,1,,,,
,"10/27/2005 05:30:00 PM",1,,1,,,,
,"10/27/2005 08:00:00 PM",2,,1,,,,
,"09/25/2005 12:00:00 AM",1,,1,,,,
,"10/21/2005 01:00:00 PM",1,,1,,,,
,"10/19/2005 12:00:00 PM",2,,1,,,,
,"10/28/2005 02:06:30 PM",1,,1,,,,
,"10/28/2005 02:50:00 PM",1,,1,,,,
,"10/28/2005 02:55:00 AM",1,,1,,,,
,"10/28/2005 07:00:00 PM",3,,1,,,,
,"10/28/2005 08:00:00 PM",3,,1,,,,
,"10/28/2005 09:00:00 PM",2,,1,,,,
,"10/28/2005 10:00:00 PM",2,,1,,,,
,"10/28/2005 11:00:00 PM",3,,1,,,,
,"10/13/2005 02:30:00 PM",1,,1,,,,
,"10/13/2005 09:00:00 PM",1,,1,,,,
,"10/22/2005 02:00:00 PM",1,,1,,,,
,"10/22/2005 03:44:30 AM",1,,1,,,,
,"10/22/2005 06:00:00 AM",1,,1,,,,
,"10/22/2005 07:40:00 AM",1,,1,,,,
,"10/22/2005 12:30:00 PM",1,,1,,,,
,"09/27/2004 05:44:00 PM",1,,1,,,,
,"10/23/2005 06:00:00 PM",1,,1,,,,
,"10/23/2005 07:00:00 PM",1,,1,,,,
,"10/23/2005 09:51:00 PM",1,,1,,,,
,"09/22/2004 12:00:00 AM",1,,1,,,,
,"07/01/2005 12:00:00 PM",1,,1,,,,
,"10/24/2005 03:30:00 PM",1,,1,,,,
,"10/24/2005 09:00:00 PM",1,,1,,,,
,"10/24/2005 10:00:00 PM",1,,1,,,,
,"10/24/2005 11:12:00 AM",1,,1,,,,
,"10/24/2005 12:00:00 AM",1,,1,,,,
"EXTRA_FIELD_4",,155,,0,,,,
,"045XX N GREENVIEW AVE",1,,1,,,,
,"035XX S PULASKI RD",1,,1,,,,
,"002XX W 115TH ST",1,,1,,,,
,"003XX N MENARD AVE",1,,1,,,,
,"002XX W LAKE ST",1,,1,,,,
,"001XX S CLARK ST",1,,1,,,,
,"017XX N SEDGWICK ST",1,,1,,,,
,"003XX S LEAVITT ST",1,,1,,,,
,"021XX W GLADYS AVE",1,,1,,,,
,"022XX W HARRISON ST",1,,1,,,,
,"022XX W MAYPOLE AVE",1,,1,,,,
,"019XX N DAYTON ST",1,,1,,,,
,"016XX W CHICAGO AVE",1,,1,,,,
,"033XX W 87TH ST",1,,1,,,,
,"015XX W WELLINGTON AVE",1,,1,,,,
,"045XX S DAMEN AVE",1,,1,,,,
,"023XX E 74TH ST",1,,1,,,,
,"046XX S RACINE AVE",1,,1,,,,
,"063XX S KIMBARK AVE",2,,1,,,,
,"001XX N CENTRAL AVE",1,,1,,,,
,"003XX E 73RD ST",1,,1,,,,
,"017XX W BARRY AVE",1,,1,,,,
,"018XX S MICHIGAN AVE",1,,1,,,,
,"020XX W NORTH AVE",1,,1,,,,
,"021XX S MICHIGAN AVE",1,,1,,,,
,"009XX N TRUMBULL AVE",1,,1,,,,
,"0000X E JACKSON BLVD",1,,1,,,,
,"037XX W DIVERSEY AVE",1,,1,,,,
,"046XX W DIVERSEY AVE",1,,1,,,,
,"018XX S MILLARD AVE",1,,1,,,,
,"043XX N CLARENDON AVE",1,,1,,,,
,"015XX E 57TH ST",1,,1,,,,
,"008XX N DAMEN AVE",1,,1,,,,
,"037XX W ARTHINGTON ST",1,,1,,,,
,"018XX N OAKLEY AVE",1,,1,,,,
,"005XX E 33RD ST",1,,1,,,,
,"005XX E 80TH ST",1,,1,,,,
,"005XX W 28TH PL",1,,1,,,,
,"001XX E SUPERIOR ST",1,,1,,,,
,"043XX N KENMORE AVE",1,,1,,,,
,"004XX W MADISON ST",1,,1,,,,
,"028XX S ST LOUIS AVE",1,,1,,,,
,"026XX N LARAMIE AVE",2,,1,,,,
,"044XX N WINCHESTER AVE",1,,1,,,,
,"033XX W CRYSTAL ST",1,,1,,,,
,"0000X W 115TH ST",1,,1,,,,
,"015XX N ROCKWELL ST",2,,1,,,,
,"004XX N ST LOUIS AVE",1,,1,,,,
,"012XX N PINE AVE",1,,1,,,,
,"044XX S PULASKI RD",1,,1,,,,
,"024XX N SHEFFIELD AVE",1,,1,,,,
,"032XX W ROOSEVELT RD",1,,1,,,,
,"030XX S KEELER AVE",1,,1,,,,
,"012XX S WABASH AVE",1,,1,,,,
,"023XX S MICHIGAN AVE",1,,1,,,,
,"023XX W ROSCOE ST",1,,1,,,,
,"039XX W ARMITAGE AVE",1,,1,,,,
,"008XX E 65TH ST",1,,1,,,,
,"019XX N HAMLIN AVE",1,,1,,,,
,"015XX W BLACKHAWK ST",1,,1,,,,
,"033XX N NARRAGANSETT AVE",1,,1,,,,
,"005XX N LECLAIRE AVE",1,,1,,,,
,"004XX W WELLINGTON AVE",1,,1,,,,
,"029XX W 85TH ST",1,,1,,,,
,"021XX W BOWLER ST",1,,1,,,,
,"042XX W AUGUSTA BLVD",1,,1,,,,
,"020XX N WESTERN AVE",1,,1,,,,
,"028XX N MILWAUKEE AVE",1,,1,,,,
,"026XX N FAIRFIELD AVE",1,,1,,,,
,"033XX W ROOSEVELT RD",1,,1,,,,
,"008XX N SPRINGFIELD AVE",1,,1,,,,
,"0000X W WASHINGTON ST",1,,1,,,,
,"016XX N TALMAN AVE",1,,1,,,,
,"014XX N MOHAWK ST",1,,1,,,,
,"0000X E ERIE ST",1,,1,,,,
,"040XX W DIVISION ST",1,,1,,,,
,"043XX S EMERALD AVE",1,,1,,,,
,"040XX W POLK ST",1,,1,,,,
,"027XX N RACINE AVE",1,,1,,,,
,"043XX W CULLERTON ST",1,,1,,,,
,"012XX S HOMAN AVE",1,,1,,,,
,"013XX N PULASKI RD",1,,1,,,,
,"009XX W GORDON TER",1,,1,,,,
,"029XX N MILWAUKEE AVE",1,,1,,,,
,"032XX S HARDING AVE",1,,1,,,,
,"033XX W BARRY AVE",1,,1,,,,
,"033XX W PALMER ST",1,,1,,,,
,"017XX N NARRAGANSETT AVE",1,,1,,,,
,"005XX W KINZIE ST",1,,1,,,,
,"009XX N LONG AVE",1,,1,,,,
,"024XX N HARLEM AVE",1,,1,,,,
,"024XX N PULASKI RD",1,,1,,,,
,"042XX S HALSTED ST",1,,1,,,,
,"0000X S DEARBORN ST",1,,1,,,,
,"045XX N SHERIDAN RD",1,,1,,,,
,"042XX W LELAND AVE",1,,1,,,,
,"001XX E 58TH ST",1,,1,,,,
,"032XX W 85TH PL",1,,1,,,,
,"010XX N LOCKWOOD AVE",1,,1,,,,
,"003XX E 133RD ST",1,,1,,,,
"EXTRA_FIELD_5",,155,153,1,0326,5002,186102.000000,336308552.000000
,0326,1,,1,,,,
,0460,13,,1,,,,
,0470,1,,1,,,,
,0484,1,,1,,,,
,0486,11,,1,,,,
,0560,4,,1,,,,
,0610,3,,1,,,,
,0620,2,,1,,,,
,0630,1,,1,,,,
,0810,10,,1,,,,
,0820,15,,1,,,,
,0840,1,,1,,,,
,0860,4,,1,,,,
,0880,3,,1,,,,
,0890,6,,1,,,,
,0910,12,,1,,,,
,0915,1,,1,,,,
,0930,1,,1,,,,
,1120,2,,1,,,,
,1130,1,,1,,,,
,1150,1,,1,,,,
,1152,3,,1,,,,
,1310,11,,1,,,,
,1320,15,,1,,,,
,1330,2,,1,,,,
,143A,1,,1,,,,
,1460,1,,1,,,,
,1754,1,,1,,,,
,1811,3,,1,,,,
,2024,1,,1,,,,
,2027,1,,1,,,,
,2820,8,,1,,,,
,2825,9,,1,,,,
,2826,1,,1,,,,
,4387,2,,1,,,,
,5002,1,,1,,,,
,501A,1,,1,,,,
"EXTRA_FIELD_6",,155,,1,,,,
,THEFT,39,,1,,,,
,ASSAULT,4,,1,,,,
,BATTERY,25,,1,,,,
,ROBBERY,1,,1,,,,
,BURGLARY,6,,1,,,,
,NARCOTICS,5,,1,,,,
,"WEAPONS VIOLATION",2,,1,,,,
,"MOTOR VEHICLE THEFT",14,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",2,,1,,,,
,"CRIMINAL DAMAGE",26,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,"DECEPTIVE PRACTICE",7,,1,,,,
,"OTHER OFFENSE",22,,1,,,,
"EXTRA_FIELD_7",,155,,1,,,,
,SIMPLE,17,,1,,,,
,FORGERY,2,,1,,,,
,"TO LAND",2,,1,,,,
,"OVER $500",10,,1,,,,
,"FROM BUILDING",6,,1,,,,
,"PURSE-SNATCHING",3,,1,,,,
,"UNLAWFUL ENTRY",2,,1,,,,
,"PRO EMP HANDS NO/MIN INJURY",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",11,,1,,,,
,"ANIMAL ABUSE/NEGLECT",1,,1,,,,
,"TELEPHONE THREAT",8,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"FRAUD OR CONFIDENCE GAME",1,,1,,,,
,"RECKLESS CONDUCT",1,,1,,,,
,"POSS FIREARM/AMMO:NO FOID CARD",1,,1,,,,
,AUTOMOBILE,12,,1,,,,
,"TO VEHICLE",15,,1,,,,
,"FORCIBLE ENTRY",3,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",3,,1,,,,
,"CREDIT CARD FRAUD",1,,1,,,,
,"HARASSMENT BY TELEPHONE",9,,1,,,,
,"POSS: HEROIN(WHITE)",1,,1,,,,
,"ATTEMPT FORCIBLE ENTRY",1,,1,,,,
,"ILLEGAL USE CASH CARD",3,,1,,,,
,"$500 AND UNDER",15,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",1,,1,,,,
,"VIOLATE ORDER OF PROTECTION",2,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",11,,1,,,,
,"RETAIL THEFT",4,,1,,,,
,"TRUCK, BUS, MOTOR HOME",1,,1,,,,
,"AGGRAVATED VEHICULAR HIJACKING",1,,1,,,,
,"OTHER VEHICLE OFFENSE",1,,1,,,,
,"AGG SEX ASSLT OF CHILD FAM MBR",1,,1,,,,
,"HARASSMENT BY ELECTRONIC MEANS",1,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",1,,1,,,,
"EXTRA_FIELD_8",,155,,1,,,,
,BANK,2,,1,,,,
,ALLEY,3,,1,,,,
,OTHER,5,,1,,,,
,STREET,51,,1,,,,
,"CTA BUS",1,,1,,,,
,SIDEWALK,9,,1,,,,
,"FACTORY/MANUFACTURING BUILDING",1,,1,,,,
,"GROCERY FOOD STORE",2,,1,,,,
,APARTMENT,22,,1,,,,
,RESIDENCE,25,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",1,,1,,,,
,"DEPARTMENT STORE",2,,1,,,,
,"VEHICLE NON-COMMERCIAL",5,,1,,,,
,"SMALL RETAIL STORE",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",6,,1,,,,
,"DRUG STORE",2,,1,,,,
,RESTAURANT,2,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",2,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"CONSTRUCTION SITE",1,,1,,,,
,"BAR OR TAVERN",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"GOVERNMENT BUILDING/PROPERTY",1,,1,,,,
,"CTA GARAGE / OTHER PROPERTY",1,,1,,,,
,"RESIDENCE-GARAGE",4,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",1,,1,,,,
"EXTRA_FIELD_9",,155,,1,,,,
,true,23,,1,,,,
,false,132,,1,,,,
"date_hour",,155,155,1,0,23,2014.000000,34284.000000
,0,13,,1,,,,
,1,5,,1,,,,
,2,3,,1,,,,
,3,3,,1,,,,
,4,3,,1,,,,
,5,2,,1,,,,
,6,4,,1,,,,
,7,7,,1,,,,
,8,4,,1,,,,
,9,4,,1,,,,
,10,4,,1,,,,
,11,6,,1,,,,
,12,13,,1,,,,
,13,4,,1,,,,
,14,7,,1,,,,
,15,7,,1,,,,
,16,5,,1,,,,
,17,4,,1,,,,
,18,10,,1,,,,
,19,9,,1,,,,
,20,11,,1,,,,
,21,8,,1,,,,
,22,10,,1,,,,
,23,9,,1,,,,
"date_mday",,155,155,1,1,30,2248.000000,44006.000000
,1,6,,1,,,,
,2,9,,1,,,,
,3,4,,1,,,,
,4,6,,1,,,,
,5,2,,1,,,,
,6,5,,1,,,,
,7,10,,1,,,,
,8,3,,1,,,,
,9,7,,1,,,,
,10,6,,1,,,,
,11,4,,1,,,,
,12,9,,1,,,,
,13,4,,1,,,,
,14,5,,1,,,,
,15,6,,1,,,,
,16,8,,1,,,,
,17,3,,1,,,,
,18,5,,1,,,,
,19,4,,1,,,,
,20,4,,1,,,,
,21,6,,1,,,,
,22,4,,1,,,,
,23,5,,1,,,,
,24,4,,1,,,,
,25,5,,1,,,,
,26,4,,1,,,,
,27,3,,1,,,,
,28,4,,1,,,,
,29,5,,1,,,,
,30,5,,1,,,,
"date_minute",,155,155,1,0,55,2370.000000,87884.000000
,0,78,,1,,,,
,3,1,,1,,,,
,5,1,,1,,,,
,6,1,,1,,,,
,8,1,,1,,,,
,9,1,,1,,,,
,10,6,,1,,,,
,11,1,,1,,,,
,12,1,,1,,,,
,15,3,,1,,,,
,18,1,,1,,,,
,19,1,,1,,,,
,20,3,,1,,,,
,22,1,,1,,,,
,24,1,,1,,,,
,25,1,,1,,,,
,28,1,,1,,,,
,29,1,,1,,,,
,30,20,,1,,,,
,34,1,,1,,,,
,35,2,,1,,,,
,40,6,,1,,,,
,41,1,,1,,,,
,42,2,,1,,,,
,44,2,,1,,,,
,45,7,,1,,,,
,48,1,,1,,,,
,50,4,,1,,,,
,51,2,,1,,,,
,54,1,,1,,,,
,55,2,,1,,,,
"date_month",,155,,1,,,,
,june,155,,1,,,,
"date_second",,155,155,1,0,40,190.000000,5848.000000
,0,147,,1,,,,
,6,1,,1,,,,
,9,2,,1,,,,
,27,1,,1,,,,
,30,2,,1,,,,
,39,1,,1,,,,
,40,1,,1,,,,
"date_wday",,155,,1,,,,
,friday,25,,1,,,,
,monday,17,,1,,,,
,sunday,34,,1,,,,
,tuesday,20,,1,,,,
,saturday,24,,1,,,,
,thursday,16,,1,,,,
,wednesday,19,,1,,,,
"date_year",,155,155,1,2024,2024,313720.000000,634969280.000000
,2024,155,,1,,,,
"date_zone",,155,,1,,,,
,local,155,,1,,,,
host,,155,,1,,,,
,"BEER-PC01",155,,1,,,,
linecount,,155,155,1,1,1,155.000000,155.000000
,1,155,,1,,,,
punct,,155,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,$__,__(/),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,______,,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",10,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,_______,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",3,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",30,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",8,,1,,,,
,",,//_::_,___,,,_$,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,_,_/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",11,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,_______,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,_______,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,__,,__/__,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,,//__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_$,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,__:__$,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",2,,1,,,,
,",,//_::_,___,,__,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",3,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",9,,1,,,,
,",,//_::_,____,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,_/:__,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
source,,155,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749650132.1085\Crimes_-_2001_to_Present3.csv",155,,1,,,,
sourcetype,,155,,1,,,,
,csv,155,,1,,,,
timeendpos,,155,155,1,40,40,6200.000000,248000.000000
,40,155,,1,,,,
timestartpos,,155,155,1,28,28,4340.000000,121520.000000
,28,155,,1,,,,
