key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.736259984, -87.628068782)",1,,1,,,,
,"(41.65561577, -87.614004668)",1,,1,,,,
,"(41.774707727, -87.796646478)",1,,1,,,,
,"(41.695411777, -87.621997643)",1,,1,,,,
,"(41.87178962, -87.633564301)",1,,1,,,,
,"(41.751928332, -87.644077264)",1,,1,,,,
,"(41.870738861, -87.7335302)",1,,1,,,,
,"(41.840530413, -87.727327798)",1,,1,,,,
,"(41.873344995, -87.713208631)",1,,1,,,,
,"(41.873248368, -87.715647575)",1,,1,,,,
,"(41.807650669, -87.643080489)",1,,1,,,,
,"(41.756128699, -87.58342406)",1,,1,,,,
,"(41.791909085, -87.653601485)",1,,1,,,,
,"(41.733302365, -87.54700494)",1,,1,,,,
,"(41.746190799, -87.645128036)",1,,1,,,,
,"(41.837993818, -87.709729896)",1,,1,,,,
,"(41.781497925, -87.618887452)",1,,1,,,,
,"(41.795837911, -87.585429397)",1,,1,,,,
,"(41.828169103, -87.644826764)",1,,1,,,,
,"(41.888940581, -87.723462298)",1,,1,,,,
,"(41.850601726, -87.635898418)",1,,1,,,,
,"(41.771728256, -87.65186433)",1,,1,,,,
,"(41.678963198, -87.627494044)",1,,1,,,,
,"(41.880931908, -87.709488843)",1,,1,,,,
,"(41.805462577, -87.604287425)",1,,1,,,,
,"(41.853565533, -87.717499763)",1,,1,,,,
,"(41.810676762, -87.675199089)",1,,1,,,,
,"(41.7675148, -87.591033336)",1,,1,,,,
,"(41.732123799, -87.641072346)",1,,1,,,,
,"(41.761200238, -87.628070646)",1,,1,,,,
,"(41.767830029, -87.649332281)",1,,1,,,,
,"(41.872459213, -87.733473728)",1,,1,,,,
,"(41.679439061, -87.640755062)",1,,1,,,,
,"(41.754712754, -87.682969066)",1,,1,,,,
,"(41.753140326, -87.557006065)",1,,1,,,,
,"(41.776172995, -87.614327205)",1,,1,,,,
,"(41.796150799, -87.759559887)",1,,1,,,,
,"(41.814662749, -87.696856582)",1,,1,,,,
,"(41.869704923, -87.732603633)",1,,1,,,,
,"(41.712756592, -87.564575551)",1,,1,,,,
,"(41.851632873, -87.638500584)",1,,1,,,,
,"(41.882945387, -87.769852213)",1,,1,,,,
,"(41.863924999, -87.720043603)",1,,1,,,,
,"(41.87171972, -87.696041188)",1,,1,,,,
,"(41.866602447, -87.68684763)",1,,1,,,,
,"(41.703668884, -87.672940711)",1,,1,,,,
,"(41.763937943, -87.688117521)",1,,1,,,,
,"(41.75445966, -87.565071292)",1,,1,,,,
,"(41.819781281, -87.69496057)",1,,1,,,,
,"(41.690701233, -87.664282585)",1,,1,,,,
,"(41.669911485, -87.626011763)",1,,1,,,,
,"(41.692543756, -87.681179172)",1,,1,,,,
,"(41.757172517, -87.645421211)",1,,1,,,,
,"(41.808634077, -87.645527495)",1,,1,,,,
,"(41.917279172, -87.717078645)",2,,1,,,,
,"(41.768033138, -87.649337455)",1,,1,,,,
,"(41.738508474, -87.585252246)",1,,1,,,,
,"(41.857173304, -87.638917814)",1,,1,,,,
,"(41.746066984, -87.547933871)",1,,1,,,,
,"(41.873699424, -87.704705156)",1,,1,,,,
,"(41.852419423, -87.627080475)",1,,1,,,,
"EXTRA_FIELD_3",,172,,0,,,,
,"09/22/2005 04:15:00 AM",1,,1,,,,
,"09/22/2005 12:15:00 AM",1,,1,,,,
,"09/22/2005 12:59:27 AM",1,,1,,,,
,"09/23/2005 10:30:00 PM",1,,1,,,,
,"09/23/2005 10:43:00 PM",1,,1,,,,
,"09/23/2005 10:50:00 PM",1,,1,,,,
,"09/23/2005 10:55:00 PM",1,,1,,,,
,"09/23/2005 11:10:00 PM",1,,1,,,,
,"09/23/2005 11:25:00 PM",1,,1,,,,
,"10/17/2005 05:00:00 PM",1,,1,,,,
,"10/17/2005 06:30:00 AM",1,,1,,,,
,"10/02/2005 05:37:44 PM",1,,1,,,,
,"10/02/2005 07:21:00 PM",1,,1,,,,
,"10/02/2005 07:55:41 PM",1,,1,,,,
,"10/02/2005 08:00:39 PM",1,,1,,,,
,"10/02/2005 08:15:55 PM",1,,1,,,,
,"10/02/2005 08:18:18 PM",1,,1,,,,
,"10/20/2005 01:10:00 PM",1,,1,,,,
,"10/20/2005 08:00:00 PM",1,,1,,,,
,"10/20/2005 12:50:00 PM",1,,1,,,,
,"10/27/2005 11:00:00 AM",2,,1,,,,
,"10/21/2005 02:40:00 PM",1,,1,,,,
,"10/21/2005 05:08:00 AM",1,,1,,,,
,"09/01/2005 04:00:00 PM",1,,1,,,,
,"10/19/2005 02:40:00 PM",1,,1,,,,
,"10/19/2005 03:00:00 PM",1,,1,,,,
,"10/19/2005 07:05:00 PM",1,,1,,,,
,"10/19/2005 09:00:00 PM",1,,1,,,,
,"10/19/2005 10:25:00 AM",1,,1,,,,
,"10/19/2005 12:00:41 PM",1,,1,,,,
,"10/19/2005 12:30:00 PM",1,,1,,,,
,"10/28/2005 08:31:37 PM",2,,1,,,,
,"10/28/2005 10:30:00 AM",2,,1,,,,
,"04/25/2005 09:31:57 PM",1,,1,,,,
,"10/04/2005 01:31:23 AM",1,,1,,,,
,"10/04/2005 06:17:16 AM",1,,1,,,,
,"10/04/2005 06:33:22 AM",1,,1,,,,
,"10/04/2005 08:40:01 AM",1,,1,,,,
,"10/22/2005 02:46:35 AM",1,,1,,,,
,"10/22/2005 07:30:00 PM",1,,1,,,,
,"10/22/2005 07:35:00 PM",1,,1,,,,
,"10/22/2005 08:00:00 AM",1,,1,,,,
,"10/22/2005 09:00:00 AM",1,,1,,,,
,"10/22/2005 10:15:00 AM",1,,1,,,,
,"10/22/2005 11:50:00 PM",1,,1,,,,
,"10/22/2005 12:00:00 AM",1,,1,,,,
,"10/29/2005 01:00:00 AM",2,,1,,,,
,"10/05/2005 12:35:00 PM",1,,1,,,,
,"10/14/2005 01:40:00 AM",1,,1,,,,
,"09/27/2005 01:58:22 PM",1,,1,,,,
,"09/27/2005 02:54:43 PM",1,,1,,,,
,"09/27/2005 06:25:27 PM",1,,1,,,,
,"09/27/2005 10:18:27 AM",1,,1,,,,
,"09/27/2005 10:32:07 AM",1,,1,,,,
,"09/27/2005 10:35:43 AM",1,,1,,,,
,"09/27/2005 10:41:56 AM",1,,1,,,,
,"09/27/2005 11:18:44 AM",1,,1,,,,
,"10/23/2005 01:00:00 PM",1,,1,,,,
,"10/23/2005 01:15:00 PM",1,,1,,,,
,"10/23/2005 02:30:00 PM",1,,1,,,,
,"10/23/2005 04:45:00 AM",1,,1,,,,
,"10/23/2005 04:55:00 PM",1,,1,,,,
,"10/23/2005 05:00:00 PM",2,,1,,,,
,"10/23/2005 05:41:28 PM",1,,1,,,,
,"10/23/2005 08:00:00 AM",1,,1,,,,
,"10/23/2005 09:00:00 PM",1,,1,,,,
,"10/23/2005 11:30:00 AM",1,,1,,,,
,"09/21/2005 10:40:00 PM",1,,1,,,,
,"09/21/2005 11:00:00 PM",1,,1,,,,
,"09/21/2005 11:23:00 PM",1,,1,,,,
,"09/21/2005 11:45:00 PM",1,,1,,,,
,"09/21/2005 11:55:00 PM",1,,1,,,,
,"09/30/2005 08:29:08 AM",1,,1,,,,
,"09/30/2005 11:00:00 AM",1,,1,,,,
,"04/27/2005 07:43:00 PM",1,,1,,,,
,"09/28/2005 12:00:00 PM",1,,1,,,,
,"10/24/2005 01:00:00 PM",2,,1,,,,
,"10/24/2005 02:38:30 AM",1,,1,,,,
,"10/24/2005 02:40:00 PM",1,,1,,,,
,"10/24/2005 03:10:00 AM",1,,1,,,,
,"10/24/2005 03:10:00 PM",1,,1,,,,
,"10/24/2005 03:15:00 PM",1,,1,,,,
,"10/24/2005 03:45:00 AM",1,,1,,,,
,"10/24/2005 04:00:00 PM",1,,1,,,,
,"10/24/2005 04:04:07 PM",1,,1,,,,
,"10/24/2005 05:00:00 PM",1,,1,,,,
,"10/24/2005 05:25:00 PM",1,,1,,,,
,"10/24/2005 05:25:09 PM",1,,1,,,,
,"10/24/2005 05:41:00 AM",1,,1,,,,
,"10/24/2005 06:00:00 AM",1,,1,,,,
,"10/24/2005 06:18:00 AM",1,,1,,,,
,"10/24/2005 06:30:00 PM",2,,1,,,,
,"10/24/2005 06:40:00 PM",1,,1,,,,
,"10/24/2005 06:45:00 PM",1,,1,,,,
,"10/24/2005 06:45:08 PM",1,,1,,,,
,"10/24/2005 07:00:00 PM",2,,1,,,,
,"10/24/2005 07:22:00 PM",1,,1,,,,
,"10/24/2005 07:30:00 AM",1,,1,,,,
,"10/24/2005 07:30:00 PM",1,,1,,,,
,"10/24/2005 07:55:00 PM",1,,1,,,,
"EXTRA_FIELD_4",,172,,0,,,,
,"025XX N MARSHFIELD AVE",1,,1,,,,
,"036XX S EMERALD AVE",1,,1,,,,
,"004XX W OAK ST",1,,1,,,,
,"047XX S UNION AVE",1,,1,,,,
,"021XX N LAWLER AVE",1,,1,,,,
,"002XX W HURON ST",1,,1,,,,
,"008XX E HYDE PARK BLVD",1,,1,,,,
,"019XX S ASHLAND AVE",1,,1,,,,
,"006XX N DEARBORN ST",1,,1,,,,
,"008XX N RIDGEWAY AVE",1,,1,,,,
,"045XX S DAMEN AVE",1,,1,,,,
,"036XX W ARMITAGE AVE",2,,1,,,,
,"022XX W DEVON AVE",1,,1,,,,
,"017XX N TRIPP AVE",1,,1,,,,
,"032XX W MADISON ST",1,,1,,,,
,"012XX W GLENLAKE AVE",1,,1,,,,
,"040XX N GREENVIEW AVE",1,,1,,,,
,"043XX W FLOURNOY ST",1,,1,,,,
,"043XX W FIFTH AVE",1,,1,,,,
,"024XX W 51ST ST",1,,1,,,,
,"025XX N LINDER AVE",1,,1,,,,
,"004XX E 79TH ST",1,,1,,,,
,"040XX N SPAULDING AVE",1,,1,,,,
,"007XX S KEDZIE AVE",1,,1,,,,
,"027XX N CLYBOURN AVE",1,,1,,,,
,"037XX W EASTWOOD AVE",1,,1,,,,
,"0000X W CHICAGO AVE",1,,1,,,,
,"031XX N MONTICELLO AVE",1,,1,,,,
,"036XX N PULASKI RD",1,,1,,,,
,"006XX S CENTRAL PARK AVE",1,,1,,,,
,"019XX S LAWNDALE AVE",1,,1,,,,
,"040XX S ARCHER AVE",1,,1,,,,
,"043XX N SHERIDAN RD",1,,1,,,,
,"013XX S INDEPENDENCE BLVD",1,,1,,,,
,"036XX N NEVA AVE",1,,1,,,,
,"037XX N KIMBALL AVE",1,,1,,,,
,"016XX E 55TH ST",1,,1,,,,
,"018XX S CANAL ST",1,,1,,,,
,"029XX N LEAVITT ST",1,,1,,,,
,"047XX S HALSTED ST",1,,1,,,,
,"017XX S CANAL ST",1,,1,,,,
,"031XX W HARRISON ST",1,,1,,,,
,"033XX W MADISON ST",1,,1,,,,
,"001XX N MENARD AVE",1,,1,,,,
,"015XX N ROCKWELL ST",1,,1,,,,
,"001XX W HUBBARD ST",1,,1,,,,
,"013XX N MAYFIELD AVE",1,,1,,,,
,"007XX S CALIFORNIA AVE",1,,1,,,,
,"032XX W BALMORAL AVE",1,,1,,,,
,"030XX N MANGO AVE",1,,1,,,,
,"030XX S HOMAN AVE",1,,1,,,,
,"022XX N LOCKWOOD AVE",1,,1,,,,
,"023XX S STEWART AVE",1,,1,,,,
,"030XX N SAWYER AVE",1,,1,,,,
,"032XX W ROOSEVELT RD",1,,1,,,,
,"003XX W CHICAGO AVE",1,,1,,,,
,"069XX S MORGAN ST",2,,1,,,,
,"008XX N WOOD ST",1,,1,,,,
,"004XX N SPRINGFIELD AVE",1,,1,,,,
,"019XX E 74TH ST",1,,1,,,,
,"024XX W ROOSEVELT RD",1,,1,,,,
,"069XX N CLARK ST",3,,1,,,,
,"006XX S ST LOUIS AVE",1,,1,,,,
,"011XX N MONTICELLO AVE",1,,1,,,,
,"002XX N HALSTED ST",2,,1,,,,
,"002XX W DIVISION ST",1,,1,,,,
,"014XX W DEVON AVE",1,,1,,,,
,"002XX S KEDZIE AVE",1,,1,,,,
,"040XX W NEWPORT AVE",1,,1,,,,
,"006XX N RIDGEWAY AVE",1,,1,,,,
,"048XX N BROADWAY",1,,1,,,,
,"048XX N LONG AVE",1,,1,,,,
,"034XX W AUGUSTA BLVD",1,,1,,,,
,"033XX N LECLAIRE AVE",1,,1,,,,
,"030XX W 63RD ST",1,,1,,,,
,"031XX N PULASKI RD",1,,1,,,,
,"009XX W GORDON TER",1,,1,,,,
,"013XX W WILSON AVE",1,,1,,,,
,"010XX W MONTROSE AVE",1,,1,,,,
,"028XX N LUNA AVE",1,,1,,,,
,"076XX S EAST END AVE",3,,1,,,,
,"041XX W 28TH ST",1,,1,,,,
,"041XX W 81ST ST",1,,1,,,,
,"043XX S FRANCISCO AVE",1,,1,,,,
,"019XX W SUNNYSIDE AVE",1,,1,,,,
,"009XX S KILDARE AVE",1,,1,,,,
,"008XX S WELLS ST",1,,1,,,,
,"008XX W LAWRENCE AVE",1,,1,,,,
,"042XX W ADDISON ST",1,,1,,,,
,"007XX N TRUMBULL AVE",1,,1,,,,
,"001XX W 69TH ST",1,,1,,,,
,"001XX W 87TH ST",1,,1,,,,
,"025XX N LOCKWOOD AVE",1,,1,,,,
,"022XX S CANAL ST",1,,1,,,,
,"022XX S STATE ST",1,,1,,,,
,"004XX S HAMLIN BLVD",1,,1,,,,
,"030XX N MILWAUKEE AVE",1,,1,,,,
,"013XX S SPAULDING AVE",1,,1,,,,
,"003XX E 132ND ST",1,,1,,,,
,"003XX E 137TH ST",1,,1,,,,
"EXTRA_FIELD_5",,172,165,1,0312,5001,189543.000000,307067201.000000
,0312,1,,1,,,,
,0313,1,,1,,,,
,031A,2,,1,,,,
,031B,1,,1,,,,
,0340,1,,1,,,,
,0454,2,,1,,,,
,0460,9,,1,,,,
,0470,1,,1,,,,
,0484,1,,1,,,,
,0486,13,,1,,,,
,0497,1,,1,,,,
,051A,1,,1,,,,
,0560,5,,1,,,,
,0610,13,,1,,,,
,0620,4,,1,,,,
,0810,7,,1,,,,
,0820,13,,1,,,,
,0840,1,,1,,,,
,0860,6,,1,,,,
,0890,3,,1,,,,
,0895,1,,1,,,,
,0910,5,,1,,,,
,0915,2,,1,,,,
,1110,1,,1,,,,
,1130,2,,1,,,,
,1220,1,,1,,,,
,1305,3,,1,,,,
,1310,14,,1,,,,
,1320,10,,1,,,,
,1330,1,,1,,,,
,1340,1,,1,,,,
,141C,1,,1,,,,
,143A,2,,1,,,,
,1506,8,,1,,,,
,1513,5,,1,,,,
,1661,2,,1,,,,
,1780,1,,1,,,,
,1811,7,,1,,,,
,2022,1,,1,,,,
,2023,1,,1,,,,
,2024,2,,1,,,,
,2027,2,,1,,,,
,2092,2,,1,,,,
,2095,2,,1,,,,
,2170,1,,1,,,,
,2220,1,,1,,,,
,2820,3,,1,,,,
,2900,1,,1,,,,
,4387,1,,1,,,,
,4510,1,,1,,,,
,5001,1,,1,,,,
"EXTRA_FIELD_6",,172,,1,,,,
,THEFT,31,,1,,,,
,ASSAULT,6,,1,,,,
,BATTERY,26,,1,,,,
,ROBBERY,6,,1,,,,
,BURGLARY,17,,1,,,,
,GAMBLING,2,,1,,,,
,NARCOTICS,18,,1,,,,
,"WEAPONS VIOLATION",4,,1,,,,
,"MOTOR VEHICLE THEFT",7,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",1,,1,,,,
,"CRIMINAL DAMAGE",28,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,"LIQUOR LAW VIOLATION",1,,1,,,,
,"DECEPTIVE PRACTICE",4,,1,,,,
,PROSTITUTION,13,,1,,,,
,"OTHER OFFENSE",6,,1,,,,
"EXTRA_FIELD_7",,172,,1,,,,
,SIMPLE,14,,1,,,,
,"TO LAND",1,,1,,,,
,"GAME/DICE",2,,1,,,,
,"OVER $500",7,,1,,,,
,"ARMED: OTHER FIREARM",1,,1,,,,
,"FROM BUILDING",3,,1,,,,
,"FROM COIN-OP MACHINE/DEVICE",1,,1,,,,
,"POSSESSION OF DRUG EQUIPMENT",1,,1,,,,
,"UNLAWFUL ENTRY",4,,1,,,,
,"PRO EMP HANDS NO/MIN INJURY",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",13,,1,,,,
,"UNLAWFUL USE/SALE AIR RIFLE",1,,1,,,,
,"ARMED: OTHER DANGEROUS WEAPON",1,,1,,,,
,"TELEPHONE THREAT",3,,1,,,,
,"FRAUD OR CONFIDENCE GAME",2,,1,,,,
,"RECKLESS CONDUCT",1,,1,,,,
,"SOLICIT NARCOTICS ON PUBLICWAY",2,,1,,,,
,"PROBATION VIOLATION",1,,1,,,,
,"ATTEMPT POSSESSION NARCOTICS",2,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON",1,,1,,,,
,"SOLICIT ON PUBLIC WAY",8,,1,,,,
,AUTOMOBILE,5,,1,,,,
,"TO VEHICLE",10,,1,,,,
,"SOLICIT FOR BUSINESS",5,,1,,,,
,"ILLEGAL POSSESSION BY MINOR",1,,1,,,,
,"OTHER CRIME INVOLVING PROPERTY",1,,1,,,,
,"FORCIBLE ENTRY",13,,1,,,,
,"THEFT OF LOST/MISLAID PROP",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",7,,1,,,,
,"POSS: HEROIN(WHITE)",2,,1,,,,
,"$500 AND UNDER",13,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",2,,1,,,,
,"ATTEMPT: STRONGARM-NO WEAPON",1,,1,,,,
,"POSS: HEROIN(BRN/TAN)",1,,1,,,,
,"TO STATE SUP PROP",1,,1,,,,
,"VIOLATE ORDER OF PROTECTION",1,,1,,,,
,"CRIMINAL DEFACEMENT",3,,1,,,,
,"AGGRAVATED: HANDGUN",1,,1,,,,
,"BOGUS CHECK",1,,1,,,,
,"POSS: CRACK",2,,1,,,,
,"TO PROPERTY",14,,1,,,,
,"RETAIL THEFT",6,,1,,,,
,"TRUCK, BUS, MOTOR HOME",2,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",2,,1,,,,
,"ARMED: HANDGUN",2,,1,,,,
,"OTHER OFFENSE",1,,1,,,,
,"UNLAWFUL USE OTHER DANG WEAPON",1,,1,,,,
,"ARMED:KNIFE/CUTTING INSTRUMENT",1,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",1,,1,,,,
,"POSS: COCAINE",1,,1,,,,
"EXTRA_FIELD_8",,172,,1,,,,
,BANK,1,,1,,,,
,ALLEY,6,,1,,,,
,OTHER,6,,1,,,,
,STREET,52,,1,,,,
,SIDEWALK,19,,1,,,,
,"GROCERY FOOD STORE",2,,1,,,,
,APARTMENT,13,,1,,,,
,RESIDENCE,33,,1,,,,
,"DEPARTMENT STORE",2,,1,,,,
,"COIN OPERATED MACHINE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",2,,1,,,,
,"NURSING HOME/RETIREMENT HOME",2,,1,,,,
,"SMALL RETAIL STORE",2,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",5,,1,,,,
,BARBERSHOP,1,,1,,,,
,"DRUG STORE",1,,1,,,,
,RESTAURANT,1,,1,,,,
,"SCHOOL, PRIVATE, BUILDING",2,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",4,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"CHA PARKING LOT/GROUNDS",1,,1,,,,
,"CONSTRUCTION SITE",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",1,,1,,,,
,"GAS STATION",2,,1,,,,
,"CHA APARTMENT",1,,1,,,,
,"CURRENCY EXCHANGE",1,,1,,,,
,"SCHOOL, PRIVATE, GROUNDS",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",3,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",1,,1,,,,
"EXTRA_FIELD_9",,172,,1,,,,
,true,70,,1,,,,
,false,102,,1,,,,
"date_hour",,172,172,1,0,23,2232.000000,36402.000000
,0,6,,1,,,,
,1,6,,1,,,,
,2,5,,1,,,,
,3,6,,1,,,,
,4,2,,1,,,,
,5,3,,1,,,,
,6,6,,1,,,,
,7,2,,1,,,,
,8,8,,1,,,,
,9,3,,1,,,,
,10,12,,1,,,,
,11,7,,1,,,,
,12,13,,1,,,,
,13,10,,1,,,,
,14,6,,1,,,,
,15,5,,1,,,,
,16,8,,1,,,,
,17,10,,1,,,,
,18,6,,1,,,,
,19,16,,1,,,,
,20,11,,1,,,,
,21,7,,1,,,,
,22,7,,1,,,,
,23,7,,1,,,,
"date_mday",,172,172,1,1,31,2795.000000,58417.000000
,1,4,,1,,,,
,2,4,,1,,,,
,3,3,,1,,,,
,4,6,,1,,,,
,5,3,,1,,,,
,6,7,,1,,,,
,7,10,,1,,,,
,8,5,,1,,,,
,9,6,,1,,,,
,10,7,,1,,,,
,11,7,,1,,,,
,12,5,,1,,,,
,13,4,,1,,,,
,14,7,,1,,,,
,15,7,,1,,,,
,16,4,,1,,,,
,17,5,,1,,,,
,18,6,,1,,,,
,19,3,,1,,,,
,20,6,,1,,,,
,21,4,,1,,,,
,22,6,,1,,,,
,23,7,,1,,,,
,24,5,,1,,,,
,25,6,,1,,,,
,26,7,,1,,,,
,27,7,,1,,,,
,28,4,,1,,,,
,29,10,,1,,,,
,30,4,,1,,,,
,31,3,,1,,,,
"date_minute",,172,172,1,0,59,3892.000000,147102.000000
,0,45,,1,,,,
,1,1,,1,,,,
,2,1,,1,,,,
,3,3,,1,,,,
,4,2,,1,,,,
,5,1,,1,,,,
,8,2,,1,,,,
,10,7,,1,,,,
,13,1,,1,,,,
,15,9,,1,,,,
,17,1,,1,,,,
,18,5,,1,,,,
,20,2,,1,,,,
,21,1,,1,,,,
,22,2,,1,,,,
,23,1,,1,,,,
,25,6,,1,,,,
,26,1,,1,,,,
,27,1,,1,,,,
,29,1,,1,,,,
,30,20,,1,,,,
,31,4,,1,,,,
,32,1,,1,,,,
,33,2,,1,,,,
,34,1,,1,,,,
,35,5,,1,,,,
,37,2,,1,,,,
,38,1,,1,,,,
,39,1,,1,,,,
,40,9,,1,,,,
,41,3,,1,,,,
,43,3,,1,,,,
,45,8,,1,,,,
,46,1,,1,,,,
,50,6,,1,,,,
,52,1,,1,,,,
,54,2,,1,,,,
,55,6,,1,,,,
,58,1,,1,,,,
,59,2,,1,,,,
"date_month",,172,,1,,,,
,january,172,,1,,,,
"date_second",,172,172,1,0,57,1301.000000,48865.000000
,0,126,,1,,,,
,1,2,,1,,,,
,4,1,,1,,,,
,7,2,,1,,,,
,8,2,,1,,,,
,9,1,,1,,,,
,10,1,,1,,,,
,12,1,,1,,,,
,15,1,,1,,,,
,16,2,,1,,,,
,18,1,,1,,,,
,19,3,,1,,,,
,22,2,,1,,,,
,23,2,,1,,,,
,27,3,,1,,,,
,28,2,,1,,,,
,30,1,,1,,,,
,35,1,,1,,,,
,37,2,,1,,,,
,38,1,,1,,,,
,39,1,,1,,,,
,41,2,,1,,,,
,42,2,,1,,,,
,43,2,,1,,,,
,44,2,,1,,,,
,49,1,,1,,,,
,55,1,,1,,,,
,56,3,,1,,,,
,57,1,,1,,,,
"date_wday",,172,,1,,,,
,friday,23,,1,,,,
,monday,24,,1,,,,
,sunday,18,,1,,,,
,tuesday,25,,1,,,,
,saturday,25,,1,,,,
,thursday,25,,1,,,,
,wednesday,32,,1,,,,
"date_year",,172,172,1,2025,2025,348300.000000,705307500.000000
,2025,172,,1,,,,
"date_zone",,172,,1,,,,
,local,172,,1,,,,
host,,172,,1,,,,
,"BEER-PC01",172,,1,,,,
linecount,,172,172,1,1,1,172.000000,172.000000
,1,172,,1,,,,
punct,,172,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,_,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,:_-_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",9,,1,,,,
,",,//_::_,___,,,:_(/),,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_-_/,__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",5,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",22,,1,,,,
,",,//_::_,___,,,:__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",5,,1,,,,
,",,//_::_,___,,,:____,_/,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,_$,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",2,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,_/__,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,$__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",14,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",2,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",18,,1,,,,
