key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.700952398, -87.613594832)",1,,1,,,,
,"(41.783999984, -87.609128529)",1,,1,,,,
,"(41.83601879, -87.623367411)",1,,1,,,,
,"(41.856442245, -87.654805322)",1,,1,,,,
,"(41.72802938, -87.662840357)",1,,1,,,,
,"(41.780537938, -87.688559763)",1,,1,,,,
,"(41.866094994, -87.660140441)",1,,1,,,,
,"(41.74603689, -87.55036009)",1,,1,,,,
,"(41.865192955, -87.65981215)",1,,1,,,,
,"(41.801181128, -87.627962486)",1,,1,,,,
,"(41.865163962, -87.62578012)",1,,1,,,,
,"(41.767448959, -87.585957168)",1,,1,,,,
,"(41.706070186, -87.653645803)",1,,1,,,,
,"(41.779196943, -87.615602304)",1,,1,,,,
,"(41.776352813, -87.72270072)",1,,1,,,,
,"(41.864694124, -87.651546155)",1,,1,,,,
,"(41.74070143, -87.604939815)",1,,1,,,,
,"(41.780518709, -87.688556289)",1,,1,,,,
,"(41.845004888, -87.702596902)",1,,1,,,,
,"(41.722353977, -87.536057616)",1,,1,,,,
,"(41.84547555, -87.722142973)",1,,1,,,,
,"(41.772969348, -87.68469098)",1,,1,,,,
,"(41.768924366, -87.582853494)",1,,1,,,,
,"(41.735070194, -87.709924139)",1,,1,,,,
,"(41.827858466, -87.672773977)",1,,1,,,,
,"(41.763481273, -87.566470168)",1,,1,,,,
,"(41.805526196, -87.723513127)",1,,1,,,,
,"(41.870831162, -87.716247283)",1,,1,,,,
,"(41.751100969, -87.58004141)",1,,1,,,,
,"(41.74796063, -87.652456553)",1,,1,,,,
,"(41.769231153, -87.569854828)",1,,1,,,,
,"(41.766291114, -87.610442062)",1,,1,,,,
,"(41.689851328, -87.624592486)",1,,1,,,,
,"(41.819469906, -87.608277774)",1,,1,,,,
,"(41.795134531, -87.648671647)",1,,1,,,,
,"(41.757514589, -87.556172685)",1,,1,,,,
,"(41.665478485, -87.618769836)",1,,1,,,,
,"(41.7678792, -87.683327303)",1,,1,,,,
,"(41.716793976, -87.534078853)",1,,1,,,,
,"(41.870025044, -87.736103265)",1,,1,,,,
,"(41.81783519, -87.62468719)",1,,1,,,,
,"(41.731336236, -87.65441998)",1,,1,,,,
,"(41.801622228, -87.643203874)",1,,1,,,,
,"(41.876884977, -87.686329083)",1,,1,,,,
,"(41.809685365, -87.690582106)",1,,1,,,,
,"(41.68733936, -87.650738375)",1,,1,,,,
,"(41.766979732, -87.605628695)",1,,1,,,,
,"(41.810755291, -87.595963137)",1,,1,,,,
,"(41.721121277, -87.669344446)",1,,1,,,,
,"(41.792120842, -87.638538623)",1,,1,,,,
,"(41.806807824, -87.622769378)",1,,1,,,,
,"(41.69162344, -87.612124458)",1,,1,,,,
,"(41.735823098, -87.660938363)",1,,1,,,,
,"(41.871732887, -87.716547025)",1,,1,,,,
,"(41.68680034, -87.666911383)",1,,1,,,,
,"(41.742067729, -87.607049615)",1,,1,,,,
,"(41.736993626, -87.545827764)",1,,1,,,,
,"(41.846247306, -87.711521531)",1,,1,,,,
,"(41.809860998, -87.645565723)",1,,1,,,,
"EXTRA_FIELD_3",,169,,0,,,,
,"01/19/2008 05:46:00 PM",1,,1,,,,
,"10/07/2005 12:00:00 PM",1,,1,,,,
,"10/25/2005 01:37:35 AM",1,,1,,,,
,"10/25/2005 01:50:00 PM",1,,1,,,,
,"10/25/2005 02:52:10 PM",1,,1,,,,
,"10/25/2005 03:00:00 PM",1,,1,,,,
,"10/25/2005 04:40:00 PM",1,,1,,,,
,"10/25/2005 04:55:18 AM",1,,1,,,,
,"10/25/2005 05:00:00 AM",1,,1,,,,
,"10/25/2005 05:40:00 PM",1,,1,,,,
,"10/25/2005 07:08:00 PM",1,,1,,,,
,"10/25/2005 07:50:00 AM",1,,1,,,,
,"10/25/2005 07:50:58 PM",1,,1,,,,
,"10/25/2005 08:15:00 PM",1,,1,,,,
,"10/25/2005 09:00:00 AM",2,,1,,,,
,"10/25/2005 09:00:00 PM",1,,1,,,,
,"10/25/2005 09:01:11 PM",1,,1,,,,
,"10/25/2005 09:41:47 AM",1,,1,,,,
,"10/25/2005 10:10:00 AM",1,,1,,,,
,"10/25/2005 10:16:16 PM",1,,1,,,,
,"10/25/2005 11:00:00 AM",1,,1,,,,
,"10/25/2005 12:18:27 PM",1,,1,,,,
,"10/25/2005 12:22:21 AM",1,,1,,,,
,"10/25/2005 12:40:05 AM",1,,1,,,,
,"10/10/2005 12:01:00 AM",1,,1,,,,
,"08/31/2005 07:00:00 AM",1,,1,,,,
,"10/17/2005 11:30:00 PM",1,,1,,,,
,"10/26/2005 02:23:48 AM",1,,1,,,,
,"10/26/2005 03:30:00 AM",1,,1,,,,
,"10/26/2005 08:30:00 PM",1,,1,,,,
,"10/26/2005 11:00:00 PM",1,,1,,,,
,"10/26/2005 12:00:00 AM",1,,1,,,,
,"10/26/2005 12:03:15 AM",1,,1,,,,
,"10/20/2005 01:00:00 PM",1,,1,,,,
,"10/20/2005 04:40:04 PM",1,,1,,,,
,"10/20/2005 07:30:00 AM",1,,1,,,,
,"10/20/2005 11:30:00 PM",1,,1,,,,
,"10/20/2005 11:50:00 PM",1,,1,,,,
,"05/10/2005 07:00:00 PM",1,,1,,,,
,"10/27/2005 01:50:00 AM",1,,1,,,,
,"10/27/2005 03:00:00 PM",1,,1,,,,
,"10/27/2005 08:00:00 AM",1,,1,,,,
,"10/27/2005 08:45:00 PM",1,,1,,,,
,"10/27/2005 10:25:55 PM",1,,1,,,,
,"10/27/2005 11:00:00 AM",1,,1,,,,
,"10/27/2005 12:30:00 PM",1,,1,,,,
,"10/21/2005 01:32:35 PM",1,,1,,,,
,"10/21/2005 09:45:00 AM",1,,1,,,,
,"10/21/2005 11:50:17 AM",1,,1,,,,
,"10/30/2005 01:00:00 AM",2,,1,,,,
,"10/30/2005 02:00:00 AM",2,,1,,,,
,"10/19/2005 10:55:00 AM",1,,1,,,,
,"10/28/2005 02:50:00 PM",1,,1,,,,
,"10/28/2005 03:30:00 PM",1,,1,,,,
,"10/28/2005 06:15:00 PM",2,,1,,,,
,"10/28/2005 08:00:00 PM",2,,1,,,,
,"10/04/2005 09:58:00 PM",1,,1,,,,
,"09/17/2005 10:00:00 AM",1,,1,,,,
,"10/13/2005 11:00:00 AM",1,,1,,,,
,"09/26/2005 08:48:42 PM",1,,1,,,,
,"09/26/2005 09:12:04 PM",1,,1,,,,
,"10/22/2005 03:45:00 AM",1,,1,,,,
,"10/22/2005 06:00:00 PM",1,,1,,,,
,"10/22/2005 07:00:00 PM",1,,1,,,,
,"09/20/2005 11:50:00 PM",3,,1,,,,
,"10/29/2005 02:00:00 PM",2,,1,,,,
,"10/29/2005 05:00:00 PM",2,,1,,,,
,"10/23/2005 02:45:35 AM",1,,1,,,,
,"10/23/2005 03:30:00 AM",1,,1,,,,
,"10/23/2005 03:50:00 AM",1,,1,,,,
,"10/23/2005 05:55:00 PM",1,,1,,,,
,"10/23/2005 09:30:00 PM",1,,1,,,,
,"10/23/2005 12:45:00 PM",1,,1,,,,
,"09/30/2005 04:01:00 PM",1,,1,,,,
,"09/28/2005 11:30:00 PM",1,,1,,,,
,"09/28/2005 11:33:56 PM",1,,1,,,,
,"09/28/2005 11:46:40 PM",1,,1,,,,
,"10/24/2005 01:18:00 PM",1,,1,,,,
,"10/24/2005 01:30:00 PM",2,,1,,,,
,"10/24/2005 02:19:00 AM",1,,1,,,,
,"10/24/2005 03:00:00 PM",2,,1,,,,
,"10/24/2005 03:30:00 PM",1,,1,,,,
,"10/24/2005 05:00:00 PM",1,,1,,,,
,"10/24/2005 05:15:00 PM",1,,1,,,,
,"10/24/2005 05:40:00 PM",1,,1,,,,
,"10/24/2005 05:56:48 PM",1,,1,,,,
,"10/24/2005 06:45:00 PM",1,,1,,,,
,"10/24/2005 06:52:00 PM",1,,1,,,,
,"10/24/2005 07:00:00 PM",1,,1,,,,
,"10/24/2005 07:30:00 AM",1,,1,,,,
,"10/24/2005 07:45:00 PM",1,,1,,,,
,"10/24/2005 09:00:00 PM",1,,1,,,,
,"10/24/2005 09:15:00 PM",2,,1,,,,
,"10/24/2005 09:45:00 PM",1,,1,,,,
,"10/24/2005 10:00:00 AM",2,,1,,,,
,"10/24/2005 10:00:00 PM",1,,1,,,,
,"10/24/2005 11:18:59 PM",1,,1,,,,
,"10/24/2005 11:25:00 PM",1,,1,,,,
,"10/24/2005 12:00:00 PM",1,,1,,,,
,"10/24/2005 12:21:41 PM",1,,1,,,,
"EXTRA_FIELD_4",,169,,0,,,,
,"036XX S WOLCOTT AVE",1,,1,,,,
,"047XX W NORTH AVE",1,,1,,,,
,"047XX W PALMER ST",1,,1,,,,
,"021XX N BISSELL ST",1,,1,,,,
,"021XX N HAMLIN AVE",1,,1,,,,
,"012XX E 46TH ST",1,,1,,,,
,"002XX N CANAL ST",1,,1,,,,
,"023XX N LINCOLN AVE",1,,1,,,,
,"002XX N CENTRAL PARK AVE",1,,1,,,,
,"001XX N BELL AVE",1,,1,,,,
,"046XX S HALSTED ST",1,,1,,,,
,"046XX S TALMAN AVE",1,,1,,,,
,"013XX W 13TH ST",1,,1,,,,
,"013XX W EDDY ST",1,,1,,,,
,"021XX W GREENLEAF AVE",1,,1,,,,
,"013XX N MILWAUKEE AVE",1,,1,,,,
,"019XX S MAY ST",1,,1,,,,
,"035XX W CONGRESS PKWY",1,,1,,,,
,"001XX N FRANKLIN ST",1,,1,,,,
,"036XX W LEXINGTON ST",1,,1,,,,
,"036XX W MARQUETTE RD",1,,1,,,,
,"043XX W HIRSCH ST",1,,1,,,,
,"003XX S WESTERN AVE",1,,1,,,,
,"013XX W WASHBURNE AVE",1,,1,,,,
,"034XX W 25TH ST",1,,1,,,,
,"020XX W ESTES AVE",1,,1,,,,
,"020XX W MORSE AVE",1,,1,,,,
,"007XX N PULASKI RD",1,,1,,,,
,"004XX W 98TH ST",1,,1,,,,
,"025XX S ALBANY AVE",1,,1,,,,
,"035XX W 63RD ST",1,,1,,,,
,"035XX W 87TH ST",1,,1,,,,
,"031XX N NOTTINGHAM AVE",1,,1,,,,
,"009XX W BELMONT AVE",1,,1,,,,
,"011XX N LARRABEE ST",2,,1,,,,
,"015XX W 79TH ST",1,,1,,,,
,"015XX W 87TH ST",1,,1,,,,
,"015XX W LAKE ST",1,,1,,,,
,"039XX W BYRON ST",1,,1,,,,
,"062XX S ROCKWELL ST",2,,1,,,,
,"038XX W ADAMS ST",1,,1,,,,
,"018XX S KEDZIE AVE",1,,1,,,,
,"032XX N MILWAUKEE AVE",1,,1,,,,
,"018XX W EDMAIRE ST",1,,1,,,,
,"045XX N CENTRAL PARK AVE",3,,1,,,,
,"036XX W POLK ST",1,,1,,,,
,"006XX E BOWEN AVE",1,,1,,,,
,"006XX N OGDEN AVE",1,,1,,,,
,"006XX E 61ST ST",1,,1,,,,
,"033XX N OAKLEY AVE",1,,1,,,,
,"027XX W DEVON AVE",1,,1,,,,
,"0000X W 112TH PL",1,,1,,,,
,"017XX E 87TH ST",1,,1,,,,
,"023XX W JACKSON BLVD",1,,1,,,,
,"007XX E 41ST ST",1,,1,,,,
,"007XX E 84TH ST",1,,1,,,,
,"007XX W 51ST ST",1,,1,,,,
,"002XX N HOMAN AVE",1,,1,,,,
,"042XX N MONITOR AVE",1,,1,,,,
,"028XX W 71ST ST",1,,1,,,,
,"041XX W WEST END AVE",1,,1,,,,
,"047XX S WOODLAWN AVE",1,,1,,,,
,"018XX W 95TH ST",1,,1,,,,
,"032XX S MICHIGAN AVE",1,,1,,,,
,"025XX S SPRINGFIELD AVE",1,,1,,,,
,"018XX N LOTUS AVE",1,,1,,,,
,"029XX W WARREN BLVD",1,,1,,,,
,"0000X N ALBANY AVE",1,,1,,,,
,"0000X S KEDZIE AVE",1,,1,,,,
,"030XX W HARRISON ST",1,,1,,,,
,"005XX N ST LOUIS AVE",1,,1,,,,
,"043XX W WASHINGTON BLVD",1,,1,,,,
,"019XX N WESTERN AVE",1,,1,,,,
,"019XX W ALBION AVE",1,,1,,,,
,"044XX W FIFTH AVE",1,,1,,,,
,"045XX N CLARENDON AVE",1,,1,,,,
,"029XX E 92ND ST",1,,1,,,,
,"029XX W 79TH ST",1,,1,,,,
,"018XX W FARWELL AVE",1,,1,,,,
,"014XX W DIVERSEY PKWY",1,,1,,,,
,"005XX W TREMONT ST",1,,1,,,,
,"016XX W HOWARD ST",1,,1,,,,
,"009XX W 54TH PL",1,,1,,,,
,"008XX N KILDARE AVE",1,,1,,,,
,"044XX N CENTRAL PARK AVE",1,,1,,,,
,"014XX N KOLIN AVE",1,,1,,,,
,"030XX N MARMORA AVE",1,,1,,,,
,"007XX N SACRAMENTO BLVD",1,,1,,,,
,"007XX E BOWEN AVE",1,,1,,,,
,"007XX N OGDEN AVE",1,,1,,,,
,"013XX S WABASH AVE",1,,1,,,,
,"028XX N BROADWAY",1,,1,,,,
,"042XX N KNOX AVE",1,,1,,,,
,"042XX S WABASH AVE",1,,1,,,,
,"007XX N MICHIGAN AVE",1,,1,,,,
,"011XX E 83RD ST",1,,1,,,,
,"023XX W 111TH ST",1,,1,,,,
,"001XX W 87TH ST",1,,1,,,,
,"010XX W MAXWELL ST",1,,1,,,,
,"024XX W LITHUANIAN PLAZA CT",1,,1,,,,
"EXTRA_FIELD_5",,169,164,1,0110,5007,166108.000000,247374596.000000
,0110,1,,1,,,,
,0340,1,,1,,,,
,0430,1,,1,,,,
,0460,21,,1,,,,
,0486,21,,1,,,,
,051A,2,,1,,,,
,0520,1,,1,,,,
,0560,10,,1,,,,
,0610,11,,1,,,,
,0810,5,,1,,,,
,0820,6,,1,,,,
,0860,7,,1,,,,
,0880,1,,1,,,,
,0890,3,,1,,,,
,0910,5,,1,,,,
,0920,1,,1,,,,
,0925,1,,1,,,,
,0930,2,,1,,,,
,1130,1,,1,,,,
,1150,2,,1,,,,
,1152,2,,1,,,,
,1195,1,,1,,,,
,1210,2,,1,,,,
,1310,14,,1,,,,
,1320,16,,1,,,,
,1330,6,,1,,,,
,1345,1,,1,,,,
,1350,3,,1,,,,
,1365,3,,1,,,,
,143A,1,,1,,,,
,1661,1,,1,,,,
,1710,1,,1,,,,
,1811,2,,1,,,,
,2022,1,,1,,,,
,2024,2,,1,,,,
,2027,1,,1,,,,
,2091,1,,1,,,,
,2820,1,,1,,,,
,2825,1,,1,,,,
,2851,1,,1,,,,
,4387,2,,1,,,,
,5007,1,,1,,,,
,502P,2,,1,,,,
"EXTRA_FIELD_6",,169,,1,,,,
,THEFT,22,,1,,,,
,ASSAULT,13,,1,,,,
,BATTERY,43,,1,,,,
,ROBBERY,1,,1,,,,
,BURGLARY,11,,1,,,,
,GAMBLING,1,,1,,,,
,HOMICIDE,1,,1,,,,
,NARCOTICS,7,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",9,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",12,,1,,,,
,"CRIMINAL DAMAGE",31,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,"DECEPTIVE PRACTICE",8,,1,,,,
,"OTHER OFFENSE",7,,1,,,,
"EXTRA_FIELD_7",,169,,1,,,,
,SIMPLE,31,,1,,,,
,"TO LAND",6,,1,,,,
,"GAME/DICE",1,,1,,,,
,"OVER $500",5,,1,,,,
,"FALSE/STOLEN/ALTERED TRP",2,,1,,,,
,"FROM BUILDING",3,,1,,,,
,"PURSE-SNATCHING",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",21,,1,,,,
,"ATT: TRUCK, BUS, MOTOR HOME",1,,1,,,,
,"TELEPHONE THREAT",1,,1,,,,
,"TO CITY OF CHICAGO PROPERTY",1,,1,,,,
,"ATT: AUTOMOBILE",1,,1,,,,
,"FINAN EXPLOIT-ELDERLY/DISABLED",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",2,,1,,,,
,"FRAUD OR CONFIDENCE GAME",1,,1,,,,
,"ENDANGERING LIFE/HEALTH CHILD",1,,1,,,,
,AUTOMOBILE,5,,1,,,,
,"TO VEHICLE",16,,1,,,,
,"THEFT OF LABOR/SERVICES",2,,1,,,,
,"FORCIBLE ENTRY",11,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",2,,1,,,,
,"CREDIT CARD FRAUD",2,,1,,,,
,"HARASSMENT BY TELEPHONE",1,,1,,,,
,"POSS: HEROIN(WHITE)",2,,1,,,,
,"ILLEGAL USE CASH CARD",2,,1,,,,
,"$500 AND UNDER",6,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",1,,1,,,,
,"ATTEMPT: STRONGARM-NO WEAPON",1,,1,,,,
,"TO STATE SUP LAND",3,,1,,,,
,"VIOLATE ORDER OF PROTECTION",2,,1,,,,
,"ARSON THREAT",1,,1,,,,
,"FORFEIT PROPERTY",1,,1,,,,
,"AGGRAVATED: HANDGUN",2,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",14,,1,,,,
,"RETAIL THEFT",7,,1,,,,
,"TO RESIDENCE",3,,1,,,,
,"OTHER WEAPONS VIOLATION",1,,1,,,,
,"FIRST DEGREE MURDER",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",1,,1,,,,
,"POSS: COCAINE",1,,1,,,,
"EXTRA_FIELD_8",,169,,1,,,,
,BANK,1,,1,,,,
,ALLEY,3,,1,,,,
,OTHER,6,,1,,,,
,STREET,35,,1,,,,
,"CTA BUS",1,,1,,,,
,"CAR WASH",1,,1,,,,
,CEMETARY,1,,1,,,,
,SIDEWALK,15,,1,,,,
,"GROCERY FOOD STORE",3,,1,,,,
,APARTMENT,22,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,28,,1,,,,
,WAREHOUSE,1,,1,,,,
,"DEPARTMENT STORE",3,,1,,,,
,"MEDICAL/DENTAL OFFICE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",10,,1,,,,
,"SMALL RETAIL STORE",2,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",5,,1,,,,
,BARBERSHOP,2,,1,,,,
,"DRUG STORE",3,,1,,,,
,RESTAURANT,3,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",4,,1,,,,
,"CHA PARKING LOT/GROUNDS",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",2,,1,,,,
,"BAR OR TAVERN",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"DRIVEWAY - RESIDENTIAL",1,,1,,,,
,"GOVERNMENT BUILDING/PROPERTY",1,,1,,,,
,"CHA APARTMENT",3,,1,,,,
,"CURRENCY EXCHANGE",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"CHA HALLWAY/STAIRWELL/ELEVATOR",2,,1,,,,
,"PARK PROPERTY",2,,1,,,,
"EXTRA_FIELD_9",,169,,1,,,,
,true,50,,1,,,,
,false,119,,1,,,,
"date_hour",,169,169,1,0,23,2188.000000,37296.000000
,0,10,,1,,,,
,1,9,,1,,,,
,2,7,,1,,,,
,3,5,,1,,,,
,4,3,,1,,,,
,5,2,,1,,,,
,6,1,,1,,,,
,7,6,,1,,,,
,8,1,,1,,,,
,9,6,,1,,,,
,10,8,,1,,,,
,11,8,,1,,,,
,12,8,,1,,,,
,13,8,,1,,,,
,14,5,,1,,,,
,15,8,,1,,,,
,16,7,,1,,,,
,17,9,,1,,,,
,18,9,,1,,,,
,19,9,,1,,,,
,20,8,,1,,,,
,21,14,,1,,,,
,22,6,,1,,,,
,23,12,,1,,,,
"date_mday",,169,169,1,1,31,2607.000000,53903.000000
,1,6,,1,,,,
,2,3,,1,,,,
,3,7,,1,,,,
,4,8,,1,,,,
,5,8,,1,,,,
,6,5,,1,,,,
,7,5,,1,,,,
,8,8,,1,,,,
,9,6,,1,,,,
,10,4,,1,,,,
,11,5,,1,,,,
,12,6,,1,,,,
,13,4,,1,,,,
,14,4,,1,,,,
,15,5,,1,,,,
,16,8,,1,,,,
,17,7,,1,,,,
,18,5,,1,,,,
,19,6,,1,,,,
,20,4,,1,,,,
,21,5,,1,,,,
,22,5,,1,,,,
,23,2,,1,,,,
,24,8,,1,,,,
,25,6,,1,,,,
,26,3,,1,,,,
,27,5,,1,,,,
,28,4,,1,,,,
,29,5,,1,,,,
,30,7,,1,,,,
,31,5,,1,,,,
"date_minute",,169,169,1,0,59,3898.000000,154304.000000
,0,48,,1,,,,
,1,4,,1,,,,
,3,1,,1,,,,
,6,2,,1,,,,
,8,1,,1,,,,
,9,1,,1,,,,
,10,5,,1,,,,
,12,2,,1,,,,
,15,7,,1,,,,
,16,1,,1,,,,
,17,1,,1,,,,
,18,4,,1,,,,
,19,1,,1,,,,
,20,3,,1,,,,
,21,2,,1,,,,
,22,1,,1,,,,
,23,1,,1,,,,
,25,3,,1,,,,
,26,1,,1,,,,
,28,1,,1,,,,
,30,22,,1,,,,
,32,1,,1,,,,
,33,2,,1,,,,
,34,1,,1,,,,
,35,1,,1,,,,
,37,1,,1,,,,
,39,1,,1,,,,
,40,9,,1,,,,
,41,1,,1,,,,
,42,2,,1,,,,
,45,11,,1,,,,
,46,2,,1,,,,
,48,1,,1,,,,
,50,13,,1,,,,
,52,2,,1,,,,
,53,1,,1,,,,
,55,3,,1,,,,
,56,1,,1,,,,
,57,1,,1,,,,
,58,2,,1,,,,
,59,1,,1,,,,
"date_month",,169,,1,,,,
,december,169,,1,,,,
"date_second",,169,169,1,0,59,1245.000000,52923.000000
,0,129,,1,,,,
,1,2,,1,,,,
,4,2,,1,,,,
,5,2,,1,,,,
,10,2,,1,,,,
,11,1,,1,,,,
,15,2,,1,,,,
,16,1,,1,,,,
,17,1,,1,,,,
,18,2,,1,,,,
,20,1,,1,,,,
,21,1,,1,,,,
,27,1,,1,,,,
,35,3,,1,,,,
,36,1,,1,,,,
,40,2,,1,,,,
,41,1,,1,,,,
,42,1,,1,,,,
,43,1,,1,,,,
,46,1,,1,,,,
,47,1,,1,,,,
,48,2,,1,,,,
,49,2,,1,,,,
,51,1,,1,,,,
,55,1,,1,,,,
,56,1,,1,,,,
,57,2,,1,,,,
,58,1,,1,,,,
,59,1,,1,,,,
"date_wday",,169,,1,,,,
,friday,29,,1,,,,
,monday,24,,1,,,,
,sunday,31,,1,,,,
,tuesday,23,,1,,,,
,saturday,26,,1,,,,
,thursday,18,,1,,,,
,wednesday,18,,1,,,,
"date_year",,169,169,1,2023,2023,341887.000000,691637401.000000
,2023,169,,1,,,,
"date_zone",,169,,1,,,,
,local,169,,1,,,,
host,,169,,1,,,,
,"BEER-PC01",169,,1,,,,
linecount,,169,169,1,1,1,169.000000,169.000000
,1,169,,1,,,,
punct,,169,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,__,"":_,_,__"",,,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,__,/:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,_,_-/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",20,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,__,_/_,_/(..),,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",23,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,__,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,__/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",2,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,_,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_$,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,//_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,:_(),_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",4,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",9,,1,,,,
,",,//_::_,___,,_,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,_,_,_-_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,_______,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",19,,1,,,,
