key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.761686314, -87.57804097)",1,,1,,,,
,"(41.765157518, -87.620069455)",1,,1,,,,
,"(41.75029429, -87.611266551)",1,,1,,,,
,"(41.799055895, -87.599735388)",1,,1,,,,
,"(41.808123745, -87.661308917)",1,,1,,,,
,"(41.78326667, -87.605994544)",1,,1,,,,
,"(41.801888471, -87.589144017)",1,,1,,,,
,"(41.818413639, -87.688396415)",1,,1,,,,
,"(41.734776506, -87.575663445)",1,,1,,,,
,"(41.690675175, -87.630939447)",1,,1,,,,
,"(41.679043286, -87.684869973)",1,,1,,,,
,"(41.862041146, -87.71163652)",1,,1,,,,
,"(41.784148283, -87.658263058)",1,,1,,,,
,"(41.879591091, -87.701162626)",1,,1,,,,
,"(41.884613136, -87.731307206)",1,,1,,,,
,"(41.784040514, -87.606854782)",3,,1,,,,
,"(41.766325944, -87.649296939)",1,,1,,,,
,"(41.884807342, -87.75033191)",1,,1,,,,
,"(41.796284319, -87.590364052)",1,,1,,,,
,"(41.772205346, -87.740886435)",1,,1,,,,
,"(41.768871442, -87.584415712)",1,,1,,,,
,"(41.82388141, -87.61330939)",1,,1,,,,
,"(41.763068346, -87.605507949)",1,,1,,,,
,"(41.74719631, -87.602638387)",1,,1,,,,
,"(41.803843637, -87.662413619)",1,,1,,,,
,"(41.787898414, -87.714051127)",1,,1,,,,
,"(41.880467804, -87.723219725)",1,,1,,,,
,"(41.78263482, -87.76556885)",2,,1,,,,
,"(41.794322528, -87.624737225)",1,,1,,,,
,"(41.805679494, -87.58425861)",1,,1,,,,
,"(41.799407048, -87.601007664)",1,,1,,,,
,"(41.886341726, -87.755286791)",1,,1,,,,
,"(41.870240668, -87.687218512)",1,,1,,,,
,"(41.870826611, -87.718468623)",1,,1,,,,
,"(41.780243493, -87.615319321)",1,,1,,,,
,"(41.87910013, -87.715837251)",1,,1,,,,
,"(41.883627156, -87.726983152)",1,,1,,,,
,"(41.777658506, -87.613148415)",1,,1,,,,
,"(41.870553208, -87.729001244)",1,,1,,,,
,"(41.779276522, -87.615601416)",1,,1,,,,
,"(41.73352064, -87.65813398)",1,,1,,,,
,"(41.720969202, -87.680159235)",1,,1,,,,
,"(41.689044097, -87.681068071)",1,,1,,,,
,"(41.758539527, -87.585734355)",1,,1,,,,
,"(41.763932967, -87.612499194)",1,,1,,,,
,"(41.747735665, -87.546751878)",1,,1,,,,
,"(41.775961429, -87.609479267)",1,,1,,,,
,"(41.803227766, -87.592554142)",1,,1,,,,
,"(41.810707298, -87.603919835)",2,,1,,,,
,"(41.84862633, -87.629228943)",1,,1,,,,
,"(41.78210152, -87.586502002)",1,,1,,,,
,"(41.797745447, -87.585469563)",1,,1,,,,
,"(41.750808511, -87.572308641)",1,,1,,,,
,"(41.785930664, -87.723266186)",1,,1,,,,
,"(41.690868893, -87.705675604)",1,,1,,,,
,"(41.684807004, -87.627675461)",1,,1,,,,
"EXTRA_FIELD_3",,152,,0,,,,
,"09/22/2005 11:00:00 AM",1,,1,,,,
,"10/07/2005 04:45:00 PM",1,,1,,,,
,"09/29/2005 02:10:00 PM",1,,1,,,,
,"09/29/2005 03:43:00 PM",1,,1,,,,
,"09/29/2005 04:00:00 PM",1,,1,,,,
,"09/29/2005 12:35:00 PM",1,,1,,,,
,"09/29/2005 12:45:00 PM",2,,1,,,,
,"10/25/2005 01:00:00 AM",1,,1,,,,
,"10/25/2005 01:00:00 PM",1,,1,,,,
,"10/25/2005 02:00:00 PM",2,,1,,,,
,"10/25/2005 03:20:00 PM",1,,1,,,,
,"10/25/2005 03:30:00 PM",2,,1,,,,
,"10/25/2005 04:30:00 PM",1,,1,,,,
,"10/25/2005 07:28:11 AM",1,,1,,,,
,"10/25/2005 08:30:00 PM",3,,1,,,,
,"10/25/2005 09:00:00 AM",1,,1,,,,
,"10/25/2005 09:00:00 PM",1,,1,,,,
,"10/25/2005 09:30:00 PM",1,,1,,,,
,"10/25/2005 10:31:24 PM",1,,1,,,,
,"10/25/2005 11:00:00 AM",1,,1,,,,
,"10/25/2005 11:40:00 PM",1,,1,,,,
,"10/25/2005 12:00:00 PM",1,,1,,,,
,"10/25/2005 12:44:29 PM",1,,1,,,,
,"10/17/2005 04:00:00 PM",1,,1,,,,
,"10/26/2005 01:00:00 AM",1,,1,,,,
,"10/26/2005 08:50:00 AM",1,,1,,,,
,"10/26/2005 11:00:00 PM",1,,1,,,,
,"10/02/2005 05:00:00 AM",1,,1,,,,
,"10/18/2005 08:30:00 AM",1,,1,,,,
,"10/27/2005 02:20:00 PM",1,,1,,,,
,"10/27/2005 08:00:00 AM",1,,1,,,,
,"10/27/2005 10:30:00 PM",1,,1,,,,
,"09/07/2005 12:00:00 PM",1,,1,,,,
,"10/21/2005 01:55:00 PM",1,,1,,,,
,"10/21/2005 07:30:00 PM",1,,1,,,,
,"10/21/2005 09:20:00 AM",1,,1,,,,
,"10/21/2005 11:00:00 AM",1,,1,,,,
,"10/21/2005 11:35:00 AM",1,,1,,,,
,"10/30/2005 04:00:00 AM",2,,1,,,,
,"10/30/2005 12:00:00 AM",3,,1,,,,
,"10/19/2005 02:50:00 PM",1,,1,,,,
,"10/19/2005 07:00:00 PM",1,,1,,,,
,"10/19/2005 08:34:54 AM",1,,1,,,,
,"10/28/2005 02:55:35 PM",1,,1,,,,
,"10/28/2005 03:00:00 PM",1,,1,,,,
,"10/28/2005 04:30:00 PM",1,,1,,,,
,"10/28/2005 07:00:00 AM",1,,1,,,,
,"10/28/2005 08:00:00 PM",1,,1,,,,
,"10/28/2005 08:06:32 PM",1,,1,,,,
,"10/28/2005 08:55:00 PM",1,,1,,,,
,"10/28/2005 10:20:00 AM",1,,1,,,,
,"10/28/2005 11:00:00 PM",1,,1,,,,
,"10/28/2005 11:05:00 PM",1,,1,,,,
,"10/04/2005 08:55:56 PM",1,,1,,,,
,"10/04/2005 08:57:23 PM",1,,1,,,,
,"09/26/2005 10:06:48 PM",1,,1,,,,
,"09/26/2005 10:46:40 PM",1,,1,,,,
,"09/26/2005 10:54:41 PM",1,,1,,,,
,"10/22/2005 04:52:00 PM",1,,1,,,,
,"10/22/2005 05:00:00 PM",1,,1,,,,
,"10/22/2005 07:15:49 PM",1,,1,,,,
,"10/29/2005 01:00:00 PM",1,,1,,,,
,"10/29/2005 01:30:00 AM",1,,1,,,,
,"10/29/2005 01:40:00 PM",1,,1,,,,
,"10/29/2005 01:55:19 AM",1,,1,,,,
,"10/29/2005 02:00:00 PM",1,,1,,,,
,"10/29/2005 03:00:00 PM",2,,1,,,,
,"10/29/2005 03:30:00 AM",1,,1,,,,
,"10/29/2005 03:59:00 PM",1,,1,,,,
,"10/29/2005 03:59:01 PM",1,,1,,,,
,"10/29/2005 04:16:27 PM",1,,1,,,,
,"10/29/2005 04:16:31 PM",1,,1,,,,
,"10/29/2005 07:00:00 PM",2,,1,,,,
,"10/14/2005 02:30:00 PM",1,,1,,,,
,"10/14/2005 11:00:00 PM",1,,1,,,,
,"10/14/2005 12:25:00 AM",1,,1,,,,
,"09/27/2005 09:12:38 PM",1,,1,,,,
,"09/27/2005 09:33:20 PM",1,,1,,,,
,"09/27/2005 09:45:57 PM",1,,1,,,,
,"10/23/2005 01:30:00 AM",1,,1,,,,
,"10/23/2005 01:50:02 AM",1,,1,,,,
,"10/23/2005 03:00:00 AM",1,,1,,,,
,"10/23/2005 07:30:00 AM",1,,1,,,,
,"10/23/2005 08:00:00 PM",1,,1,,,,
,"10/23/2005 12:30:00 AM",1,,1,,,,
,"09/30/2005 04:40:57 PM",1,,1,,,,
,"09/30/2005 04:52:00 PM",1,,1,,,,
,"09/30/2005 05:20:00 PM",1,,1,,,,
,"09/30/2005 05:30:00 PM",2,,1,,,,
,"09/30/2005 06:00:00 PM",1,,1,,,,
,"09/30/2005 06:11:59 PM",1,,1,,,,
,"10/24/2005 02:00:00 AM",1,,1,,,,
,"10/24/2005 03:15:00 PM",1,,1,,,,
,"10/24/2005 07:00:00 AM",1,,1,,,,
,"10/24/2005 08:51:00 PM",1,,1,,,,
,"10/24/2005 09:20:00 PM",1,,1,,,,
,"10/24/2005 10:45:00 AM",1,,1,,,,
,"10/24/2005 11:44:37 PM",1,,1,,,,
,"10/24/2005 12:00:00 PM",1,,1,,,,
,"10/24/2005 12:59:36 AM",1,,1,,,,
"EXTRA_FIELD_4",,152,,0,,,,
,"047XX S BISHOP ST",1,,1,,,,
,"003XX N CICERO AVE",1,,1,,,,
,"059XX N CAMPBELL AVE",1,,1,,,,
,"033XX N TROY ST",1,,1,,,,
,"024XX W ARTHINGTON ST",1,,1,,,,
,"023XX W 95TH ST",1,,1,,,,
,"008XX S KEDVALE AVE",1,,1,,,,
,"003XX E 61ST ST",1,,1,,,,
,"003XX W 58TH ST",1,,1,,,,
,"017XX W PRYOR AVE",1,,1,,,,
,"001XX S SACRAMENTO BLVD",1,,1,,,,
,"002XX N KEYSTONE AVE",1,,1,,,,
,"002XX N LAVERGNE AVE",1,,1,,,,
,"041XX S MAPLEWOOD AVE",1,,1,,,,
,"046XX S DREXEL BLVD",2,,1,,,,
,"020XX W FULTON ST",1,,1,,,,
,"001XX S CENTRAL PARK BLVD",1,,1,,,,
,"014XX E 68TH ST",1,,1,,,,
,"030XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"004XX E 63RD ST",1,,1,,,,
,"016XX N KIMBALL AVE",1,,1,,,,
,"054XX S BLACKSTONE AVE",1,,1,,,,
,"025XX E 79TH ST",1,,1,,,,
,"054XX N EAST RIVER RD",1,,1,,,,
,"040XX N ALBANY AVE",1,,1,,,,
,"005XX E 72ND ST",1,,1,,,,
,"056XX W IRVING PARK RD",1,,1,,,,
,"060XX S MASSASOIT AVE",2,,1,,,,
,"036XX W 58TH ST",1,,1,,,,
,"042XX W BELMONT AVE",1,,1,,,,
,"042XX W MAYPOLE AVE",1,,1,,,,
,"016XX E 86TH PL",1,,1,,,,
,"055XX W QUINCY ST",1,,1,,,,
,"006XX E 91ST ST",1,,1,,,,
,"033XX N OLCOTT AVE",1,,1,,,,
,"051XX S HARPER AVE",1,,1,,,,
,"033XX W MADISON ST",1,,1,,,,
,"0000X W 108TH ST",1,,1,,,,
,"037XX W POLK ST",1,,1,,,,
,"038XX W ARTHINGTON ST",1,,1,,,,
,"014XX W CATALPA AVE",1,,1,,,,
,"040XX N CAMPBELL AVE",1,,1,,,,
,"005XX E PERSHING RD",1,,1,,,,
,"007XX E 61ST ST",3,,1,,,,
,"045XX N MC VICKER AVE",1,,1,,,,
,"042XX W WRIGHTWOOD AVE",1,,1,,,,
,"044XX W HADDON AVE",1,,1,,,,
,"032XX S CARPENTER ST",1,,1,,,,
,"024XX W FULLERTON AVE",1,,1,,,,
,"014XX S TRUMBULL AVE",1,,1,,,,
,"014XX W WRIGHTWOOD AVE",1,,1,,,,
,"018XX W NORTH AVE",1,,1,,,,
,"041XX N CICERO AVE",1,,1,,,,
,"005XX N LAWLER AVE",1,,1,,,,
,"047XX N ST LOUIS AVE",1,,1,,,,
,"015XX W LAWRENCE AVE",1,,1,,,,
,"041XX W MADISON ST",1,,1,,,,
,"039XX W SCHOOL ST",1,,1,,,,
,"032XX N OAK PARK AVE",1,,1,,,,
,"053XX S GREENWOOD AVE",1,,1,,,,
,"071XX S SANGAMON ST",2,,1,,,,
,"048XX N AUSTIN AVE",1,,1,,,,
,"003XX N LARAMIE AVE",1,,1,,,,
,"066XX S MICHIGAN AVE",2,,1,,,,
,"051XX W HARRISON ST",1,,1,,,,
,"054XX S CORNELL AVE",1,,1,,,,
,"020XX W FOSTER AVE",1,,1,,,,
,"039XX W GRENSHAW ST",1,,1,,,,
,"040XX W 59TH ST",1,,1,,,,
,"045XX N KEDZIE AVE",1,,1,,,,
,"025XX W JACKSON BLVD",1,,1,,,,
,"037XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"025XX W MARQUETTE RD",1,,1,,,,
,"009XX N RACINE AVE",1,,1,,,,
,"020XX E 69TH ST",1,,1,,,,
,"052XX W FERDINAND ST",1,,1,,,,
,"0000X S SPRINGFIELD AVE",1,,1,,,,
,"044XX N GREENVIEW AVE",1,,1,,,,
,"010XX E 53RD ST",1,,1,,,,
,"025XX S MICHIGAN AVE",1,,1,,,,
,"013XX N WESTERN AVE",1,,1,,,,
,"038XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"025XX W 118TH ST",1,,1,,,,
,"0000X E GARFIELD BLVD",1,,1,,,,
,"024XX N LOWELL AVE",1,,1,,,,
,"017XX W ARMITAGE AVE",1,,1,,,,
,"013XX E MADISON AVENUE PARK",1,,1,,,,
,"002XX N LATROBE AVE",1,,1,,,,
,"024XX S FEDERAL ST",1,,1,,,,
,"007XX N PINE AVE",1,,1,,,,
,"001XX W RANDOLPH ST",1,,1,,,,
,"049XX S LAFLIN ST",1,,1,,,,
,"049XX W CORTEZ ST",1,,1,,,,
,"001XX E 42ND ST",1,,1,,,,
,"052XX S HYDE PARK BLVD",1,,1,,,,
,"004XX E 111TH PL",1,,1,,,,
,"049XX S LAKE SHORE DR SB",1,,1,,,,
,"0000X W ELM ST",1,,1,,,,
,"035XX N OAKLEY AVE",1,,1,,,,
,"003XX W 112TH ST",1,,1,,,,
"EXTRA_FIELD_5",,152,147,1,0430,5011,163443.000000,240313291.000000
,031A,2,,1,,,,
,041A,1,,1,,,,
,0430,5,,1,,,,
,0454,1,,1,,,,
,0460,6,,1,,,,
,0470,1,,1,,,,
,0484,3,,1,,,,
,0486,13,,1,,,,
,0497,1,,1,,,,
,051A,1,,1,,,,
,0520,1,,1,,,,
,0545,1,,1,,,,
,0560,3,,1,,,,
,0610,4,,1,,,,
,0620,3,,1,,,,
,0810,9,,1,,,,
,0820,8,,1,,,,
,0840,3,,1,,,,
,0841,1,,1,,,,
,0860,1,,1,,,,
,0890,4,,1,,,,
,0910,7,,1,,,,
,0915,2,,1,,,,
,0920,1,,1,,,,
,0930,1,,1,,,,
,1020,1,,1,,,,
,1121,1,,1,,,,
,1122,1,,1,,,,
,1150,1,,1,,,,
,1210,1,,1,,,,
,1310,13,,1,,,,
,1320,16,,1,,,,
,1330,6,,1,,,,
,1661,1,,1,,,,
,1750,1,,1,,,,
,1790,1,,1,,,,
,1811,8,,1,,,,
,1812,3,,1,,,,
,2017,1,,1,,,,
,2022,1,,1,,,,
,2024,1,,1,,,,
,2027,7,,1,,,,
,2825,3,,1,,,,
,5011,1,,1,,,,
,502P,1,,1,,,,
"EXTRA_FIELD_6",,152,,1,,,,
,ARSON,1,,1,,,,
,THEFT,26,,1,,,,
,ASSAULT,6,,1,,,,
,BATTERY,30,,1,,,,
,ROBBERY,2,,1,,,,
,BURGLARY,7,,1,,,,
,GAMBLING,1,,1,,,,
,NARCOTICS,21,,1,,,,
,"MOTOR VEHICLE THEFT",11,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",6,,1,,,,
,"CRIMINAL DAMAGE",29,,1,,,,
,"OFFENSE INVOLVING CHILDREN",2,,1,,,,
,"DECEPTIVE PRACTICE",4,,1,,,,
,"OTHER OFFENSE",5,,1,,,,
"EXTRA_FIELD_7",,152,,1,,,,
,SIMPLE,9,,1,,,,
,"BY FIRE",1,,1,,,,
,"TO LAND",6,,1,,,,
,"GAME/DICE",1,,1,,,,
,"OVER $500",9,,1,,,,
,"FALSE/STOLEN/ALTERED TRP",1,,1,,,,
,"FROM BUILDING",4,,1,,,,
,"UNLAWFUL ENTRY",3,,1,,,,
,"PRO EMP HANDS NO/MIN INJURY",4,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",5,,1,,,,
,"DOMESTIC BATTERY SIMPLE",13,,1,,,,
,"FINANCIAL ID THEFT:$300 &UNDER",1,,1,,,,
,"ATT: AUTOMOBILE",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"RECKLESS CONDUCT",1,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON",1,,1,,,,
,AUTOMOBILE,7,,1,,,,
,"TO VEHICLE",16,,1,,,,
,"POSS: CANNABIS MORE THAN 30GMS",3,,1,,,,
,"THEFT OF LABOR/SERVICES",1,,1,,,,
,"CHILD ABDUCTION",1,,1,,,,
,"FORCIBLE ENTRY",4,,1,,,,
,"LICENSE VIOLATION",1,,1,,,,
,"MANU/DELIVER:CRACK",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",8,,1,,,,
,"CREDIT CARD FRAUD",1,,1,,,,
,"COUNTERFEITING DOCUMENT",1,,1,,,,
,"HARASSMENT BY TELEPHONE",3,,1,,,,
,"POSS: HEROIN(WHITE)",1,,1,,,,
,"$500 AND UNDER",8,,1,,,,
,"AGGRAVATED: HANDGUN",2,,1,,,,
,"CHILD ABUSE",1,,1,,,,
,"POSS: CRACK",7,,1,,,,
,"TO PROPERTY",13,,1,,,,
,"RETAIL THEFT",1,,1,,,,
,"TRUCK, BUS, MOTOR HOME",2,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
,"ARMED: HANDGUN",2,,1,,,,
,"COUNTERFEIT CHECK",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",1,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",3,,1,,,,
,"POSS: COCAINE",1,,1,,,,
"EXTRA_FIELD_8",,152,,1,,,,
,ALLEY,9,,1,,,,
,OTHER,8,,1,,,,
,STREET,36,,1,,,,
,"CTA BUS",2,,1,,,,
,SIDEWALK,16,,1,,,,
,"FACTORY/MANUFACTURING BUILDING",1,,1,,,,
,"GROCERY FOOD STORE",2,,1,,,,
,APARTMENT,19,,1,,,,
,RESIDENCE,18,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",1,,1,,,,
,"ABANDONED BUILDING",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",9,,1,,,,
,"CLEANING STORE",1,,1,,,,
,"SMALL RETAIL STORE",2,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",4,,1,,,,
,RESTAURANT,1,,1,,,,
,"SCHOOL, PRIVATE, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",5,,1,,,,
,"CHA PARKING LOT/GROUNDS",3,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"DRIVEWAY - RESIDENTIAL",1,,1,,,,
,"GOVERNMENT BUILDING/PROPERTY",1,,1,,,,
,"CURRENCY EXCHANGE",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"CHA HALLWAY/STAIRWELL/ELEVATOR",1,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",4,,1,,,,
"EXTRA_FIELD_9",,152,,1,,,,
,true,48,,1,,,,
,false,104,,1,,,,
"date_hour",,152,152,1,0,23,1938.000000,32094.000000
,0,7,,1,,,,
,1,8,,1,,,,
,2,4,,1,,,,
,3,5,,1,,,,
,4,5,,1,,,,
,5,2,,1,,,,
,6,1,,1,,,,
,7,6,,1,,,,
,8,5,,1,,,,
,9,5,,1,,,,
,10,6,,1,,,,
,11,5,,1,,,,
,12,9,,1,,,,
,13,4,,1,,,,
,14,8,,1,,,,
,15,10,,1,,,,
,16,11,,1,,,,
,17,6,,1,,,,
,18,5,,1,,,,
,19,6,,1,,,,
,20,12,,1,,,,
,21,8,,1,,,,
,22,5,,1,,,,
,23,9,,1,,,,
"date_mday",,152,152,1,1,31,2375.000000,49291.000000
,1,7,,1,,,,
,2,2,,1,,,,
,3,5,,1,,,,
,4,7,,1,,,,
,5,7,,1,,,,
,6,6,,1,,,,
,7,6,,1,,,,
,8,2,,1,,,,
,9,4,,1,,,,
,10,4,,1,,,,
,11,5,,1,,,,
,12,6,,1,,,,
,13,3,,1,,,,
,14,4,,1,,,,
,15,4,,1,,,,
,16,12,,1,,,,
,17,4,,1,,,,
,18,5,,1,,,,
,19,3,,1,,,,
,20,4,,1,,,,
,21,3,,1,,,,
,22,6,,1,,,,
,23,7,,1,,,,
,24,3,,1,,,,
,25,5,,1,,,,
,26,7,,1,,,,
,27,4,,1,,,,
,28,2,,1,,,,
,29,7,,1,,,,
,30,3,,1,,,,
,31,5,,1,,,,
"date_minute",,152,152,1,0,59,3213.000000,124369.000000
,0,50,,1,,,,
,1,1,,1,,,,
,2,1,,1,,,,
,5,1,,1,,,,
,6,2,,1,,,,
,7,1,,1,,,,
,8,1,,1,,,,
,10,3,,1,,,,
,11,2,,1,,,,
,12,1,,1,,,,
,13,2,,1,,,,
,15,5,,1,,,,
,16,2,,1,,,,
,20,7,,1,,,,
,25,4,,1,,,,
,26,1,,1,,,,
,28,1,,1,,,,
,30,25,,1,,,,
,31,1,,1,,,,
,32,1,,1,,,,
,33,2,,1,,,,
,34,1,,1,,,,
,35,3,,1,,,,
,38,1,,1,,,,
,40,4,,1,,,,
,43,1,,1,,,,
,44,2,,1,,,,
,45,6,,1,,,,
,46,2,,1,,,,
,50,3,,1,,,,
,51,1,,1,,,,
,52,2,,1,,,,
,54,1,,1,,,,
,55,7,,1,,,,
,57,1,,1,,,,
,59,3,,1,,,,
"date_month",,152,,1,,,,
,august,152,,1,,,,
"date_second",,152,152,1,0,59,1155.000000,49523.000000
,0,119,,1,,,,
,1,2,,1,,,,
,2,1,,1,,,,
,11,1,,1,,,,
,17,1,,1,,,,
,19,1,,1,,,,
,20,1,,1,,,,
,23,1,,1,,,,
,24,1,,1,,,,
,27,1,,1,,,,
,29,1,,1,,,,
,30,1,,1,,,,
,31,1,,1,,,,
,32,1,,1,,,,
,34,1,,1,,,,
,35,1,,1,,,,
,36,1,,1,,,,
,37,1,,1,,,,
,38,1,,1,,,,
,40,1,,1,,,,
,41,1,,1,,,,
,43,1,,1,,,,
,48,2,,1,,,,
,49,1,,1,,,,
,50,1,,1,,,,
,51,1,,1,,,,
,54,1,,1,,,,
,55,1,,1,,,,
,56,1,,1,,,,
,57,2,,1,,,,
,59,1,,1,,,,
"date_wday",,152,,1,,,,
,friday,22,,1,,,,
,monday,15,,1,,,,
,sunday,17,,1,,,,
,tuesday,26,,1,,,,
,saturday,23,,1,,,,
,thursday,21,,1,,,,
,wednesday,28,,1,,,,
"date_year",,152,152,1,2023,2023,307496.000000,622064408.000000
,2023,152,,1,,,,
"date_zone",,152,,1,,,,
,local,152,,1,,,,
host,,152,,1,,,,
,"BEER-PC01",152,,1,,,,
linecount,,152,152,1,1,1,152.000000,152.000000
,1,152,,1,,,,
punct,,152,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",4,,1,,,,
,",,//_::_,_______,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,:____,_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",10,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",25,,1,,,,
,",,//_::_,_____,,_,__/,/,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,:_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,"",_,__"",_-,,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,:_,_-_,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,_$,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",2,,1,,,,
,",,//_::_,___,,_,//_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,__,,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,__,/:_,_-,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,___,,,:/_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",2,,1,,,,
,",,//_::_,___,,,_$,__(/),,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,_,__,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,___,,,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,:___,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,____,,,__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,__:$_&,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,_______,,,:_,_//,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
