key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.732906667, -87.610878798)",1,,1,,,,
"EXTRA_FIELD_3",,94,,1,,,,
,"08/18/2005 12:00:00 AM",1,,1,,,,
,"10/16/2005 04:30:00 PM",1,,1,,,,
,"10/25/2005 01:00:00 PM",1,,1,,,,
,"10/25/2005 01:40:00 PM",1,,1,,,,
,"10/25/2005 01:57:35 PM",1,,1,,,,
,"10/25/2005 02:08:19 AM",1,,1,,,,
,"10/25/2005 05:30:00 PM",1,,1,,,,
,"10/25/2005 08:00:00 AM",1,,1,,,,
,"10/25/2005 08:05:00 PM",1,,1,,,,
,"10/25/2005 08:20:00 PM",1,,1,,,,
,"10/25/2005 09:00:00 AM",1,,1,,,,
,"10/25/2005 11:00:00 PM",1,,1,,,,
,"10/08/2005 02:48:09 PM",1,,1,,,,
,"10/17/2005 12:10:00 AM",1,,1,,,,
,"10/26/2005 03:00:00 AM",1,,1,,,,
,"10/26/2005 09:10:00 AM",1,,1,,,,
,"10/26/2005 12:39:25 AM",1,,1,,,,
,"10/20/2005 11:00:00 AM",1,,1,,,,
,"02/03/2005 04:28:00 PM",1,,1,,,,
,"10/27/2005 01:20:00 PM",1,,1,,,,
,"10/27/2005 03:00:00 PM",1,,1,,,,
,"10/27/2005 04:30:00 PM",1,,1,,,,
,"10/27/2005 08:30:00 AM",1,,1,,,,
,"10/27/2005 08:30:00 PM",1,,1,,,,
,"10/27/2005 12:15:00 PM",1,,1,,,,
,"10/30/2005 01:00:00 AM",1,,1,,,,
,"10/30/2005 01:08:03 AM",1,,1,,,,
,"10/30/2005 01:38:00 AM",1,,1,,,,
,"10/30/2005 01:55:05 AM",1,,1,,,,
,"10/30/2005 02:05:55 AM",1,,1,,,,
,"10/30/2005 02:10:00 AM",1,,1,,,,
,"10/30/2005 03:00:00 AM",1,,1,,,,
,"10/30/2005 03:30:00 AM",1,,1,,,,
,"10/30/2005 03:52:40 AM",1,,1,,,,
,"10/30/2005 04:45:00 AM",1,,1,,,,
,"10/30/2005 04:48:00 AM",1,,1,,,,
,"10/30/2005 04:56:00 AM",1,,1,,,,
,"10/30/2005 06:56:18 AM",1,,1,,,,
,"10/30/2005 12:40:00 AM",1,,1,,,,
,"10/28/2005 03:00:00 PM",1,,1,,,,
,"10/28/2005 03:36:12 PM",1,,1,,,,
,"10/28/2005 04:00:00 PM",1,,1,,,,
,"10/28/2005 05:00:00 PM",1,,1,,,,
,"10/28/2005 06:00:00 PM",1,,1,,,,
,"10/28/2005 07:00:00 PM",1,,1,,,,
,"10/28/2005 07:20:00 AM",1,,1,,,,
,"10/28/2005 09:45:00 PM",1,,1,,,,
,"10/28/2005 10:03:28 PM",1,,1,,,,
,"10/28/2005 10:25:00 AM",1,,1,,,,
,"10/28/2005 10:45:00 PM",1,,1,,,,
,"10/04/2005 09:19:40 PM",1,,1,,,,
,"10/13/2005 09:36:03 PM",1,,1,,,,
,"10/13/2005 12:00:00 AM",1,,1,,,,
,"10/29/2005 01:30:00 AM",1,,1,,,,
,"10/29/2005 01:48:00 PM",1,,1,,,,
,"10/29/2005 01:50:00 PM",1,,1,,,,
,"10/29/2005 02:20:00 PM",1,,1,,,,
,"10/29/2005 02:30:00 PM",1,,1,,,,
,"10/29/2005 02:36:00 PM",1,,1,,,,
,"10/29/2005 03:37:41 PM",1,,1,,,,
,"10/29/2005 04:42:13 PM",1,,1,,,,
,"10/29/2005 05:00:00 AM",1,,1,,,,
,"10/29/2005 05:26:07 PM",1,,1,,,,
,"10/29/2005 05:28:54 PM",1,,1,,,,
,"10/29/2005 05:45:00 PM",1,,1,,,,
,"10/29/2005 05:55:37 PM",1,,1,,,,
,"10/29/2005 06:30:00 PM",4,,1,,,,
,"10/29/2005 06:35:00 PM",1,,1,,,,
,"10/29/2005 06:45:00 PM",1,,1,,,,
,"10/29/2005 07:00:00 PM",2,,1,,,,
,"10/29/2005 07:50:00 PM",1,,1,,,,
,"10/29/2005 07:53:17 AM",1,,1,,,,
,"10/29/2005 08:13:26 AM",1,,1,,,,
,"10/29/2005 08:15:00 PM",1,,1,,,,
,"10/29/2005 09:00:00 PM",1,,1,,,,
,"10/29/2005 09:33:00 PM",1,,1,,,,
,"10/29/2005 09:45:00 PM",1,,1,,,,
,"10/29/2005 10:00:00 AM",1,,1,,,,
,"10/29/2005 10:25:00 AM",1,,1,,,,
,"10/29/2005 10:30:00 PM",2,,1,,,,
,"10/29/2005 11:30:00 AM",2,,1,,,,
,"10/23/2005 11:00:00 PM",1,,1,,,,
,"10/23/2005 12:00:00 PM",1,,1,,,,
,"10/23/2005 12:15:00 AM",1,,1,,,,
,"10/24/2005 03:45:00 PM",1,,1,,,,
,"10/24/2005 05:00:00 PM",1,,1,,,,
,"10/24/2005 07:15:00 PM",1,,1,,,,
,"10/24/2005 11:45:00 PM",1,,1,,,,
"EXTRA_FIELD_4",,94,,1,,,,
,"002XX E 37TH ST",1,,1,,,,
,"002XX W 71ST ST",1,,1,,,,
,"033XX W FRANKLIN BLVD",1,,1,,,,
,"078XX S HALSTED ST",1,,1,,,,
,"045XX N SPAULDING AVE",1,,1,,,,
,"011XX W CHICAGO AVE",1,,1,,,,
,"050XX N SAWYER AVE",1,,1,,,,
,"013XX W 15TH ST",1,,1,,,,
,"050XX S KEDZIE AVE",1,,1,,,,
,"056XX W SUNNYSIDE AVE",1,,1,,,,
,"036XX W ROOSEVELT RD",1,,1,,,,
,"106XX S HOXIE AVE",1,,1,,,,
,"106XX S UNION AVE",1,,1,,,,
,"030XX W LAWRENCE AVE",1,,1,,,,
,"014XX W 79TH ST",1,,1,,,,
,"039XX W GLADYS AVE",1,,1,,,,
,"035XX S CALUMET AVE",1,,1,,,,
,"009XX N MICHIGAN AVE",1,,1,,,,
,"123XX S MICHIGAN AVE",1,,1,,,,
,"035XX W 63RD ST",1,,1,,,,
,"035XX W LAKE ST",1,,1,,,,
,"037XX W DOUGLAS BLVD",1,,1,,,,
,"015XX W HASTINGS ST",1,,1,,,,
,"086XX S JUSTINE ST",1,,1,,,,
,"025XX W 59TH ST",1,,1,,,,
,"046XX W DIVERSEY AVE",1,,1,,,,
,"114XX S HALSTED ST",1,,1,,,,
,"015XX W 13TH ST",2,,1,,,,
,"005XX E 89TH ST",1,,1,,,,
,"056XX W 63RD PL",1,,1,,,,
,"004XX W DIVISION ST",1,,1,,,,
,"022XX W JACKSON BLVD",1,,1,,,,
,"036XX S STATE ST",1,,1,,,,
,"077XX S CHAMPLAIN AVE",1,,1,,,,
,"078XX S MORGAN ST",1,,1,,,,
,"065XX N RIDGE BLVD",1,,1,,,,
,"045XX S HERMITAGE AVE",1,,1,,,,
,"006XX E 51ST ST",1,,1,,,,
,"006XX N MONTICELLO AVE",1,,1,,,,
,"047XX W 87TH ST",1,,1,,,,
,"001XX N LEAVITT ST",1,,1,,,,
,"037XX W POLK ST",1,,1,,,,
,"004XX W BARRY AVE",1,,1,,,,
,"004XX N MICHIGAN AVE",1,,1,,,,
,"037XX W IRVING PARK RD",1,,1,,,,
,"013XX W 111TH ST",1,,1,,,,
,"056XX S MAY ST",1,,1,,,,
,"076XX S CICERO AVE",1,,1,,,,
,"007XX W 45TH ST",1,,1,,,,
,"041XX S FAIRFIELD AVE",1,,1,,,,
,"044XX S PULASKI RD",1,,1,,,,
,"034XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"012XX W WILSON AVE",1,,1,,,,
,"018XX W 17TH ST",1,,1,,,,
,"008XX W LAKE ST",1,,1,,,,
,"046XX S SPRINGFIELD AVE",1,,1,,,,
,"037XX S WABASH AVE",1,,1,,,,
,"024XX W BALMORAL AVE",1,,1,,,,
,"037XX W LELAND AVE",1,,1,,,,
,"053XX W HUTCHINSON ST",1,,1,,,,
,"039XX N SAYRE AVE",1,,1,,,,
,"054XX S PRINCETON AVE",1,,1,,,,
,"009XX W 64TH ST",1,,1,,,,
,"071XX S MERRILL AVE",1,,1,,,,
,"037XX S HONORE ST",1,,1,,,,
,"051XX N CALIFORNIA AVE",1,,1,,,,
,"014XX W MORSE AVE",1,,1,,,,
,"030XX W POPE JOHN PAUL II DR",1,,1,,,,
,"111XX S GREEN ST",1,,1,,,,
,"047XX N SACRAMENTO AVE",1,,1,,,,
,"037XX S CALUMET AVE",1,,1,,,,
,"079XX S MORGAN ST",1,,1,,,,
,"074XX S CHAMPLAIN AVE",1,,1,,,,
,"023XX W PERSHING RD",1,,1,,,,
,"059XX N MAPLEWOOD AVE",1,,1,,,,
,"025XX S TRUMBULL AVE",1,,1,,,,
,"051XX N WESTERN AVE",1,,1,,,,
,"021XX W RICE ST",1,,1,,,,
,"024XX W 117TH ST",1,,1,,,,
,"112XX S MICHIGAN AVE",1,,1,,,,
,"002XX N SANGAMON ST",1,,1,,,,
,"011XX W 69TH ST",1,,1,,,,
,"024XX W MEDILL AVE",1,,1,,,,
,"001XX W 87TH ST",1,,1,,,,
,"053XX S ASHLAND AVE",1,,1,,,,
,"013XX S SACRAMENTO DR",1,,1,,,,
,"096XX S PARNELL AVE",1,,1,,,,
,"056XX N SPAULDING AVE",1,,1,,,,
,"010XX W FOSTER AVE",1,,1,,,,
,"056XX W FULLERTON AVE",1,,1,,,,
,"053XX N LOWELL AVE",1,,1,,,,
,"071XX S RHODES AVE",1,,1,,,,
,"003XX E 130TH ST",1,,1,,,,
"EXTRA_FIELD_5",,94,89,1,0320,4387,91867.000000,131531197.000000
,031A,1,,1,,,,
,0320,3,,1,,,,
,033A,1,,1,,,,
,0460,8,,1,,,,
,0486,5,,1,,,,
,051A,1,,1,,,,
,0520,1,,1,,,,
,0560,7,,1,,,,
,0610,1,,1,,,,
,0620,3,,1,,,,
,0630,1,,1,,,,
,0810,5,,1,,,,
,0820,3,,1,,,,
,0860,8,,1,,,,
,0880,1,,1,,,,
,0890,4,,1,,,,
,0910,5,,1,,,,
,1210,2,,1,,,,
,1305,2,,1,,,,
,1310,8,,1,,,,
,1320,4,,1,,,,
,1330,3,,1,,,,
,1345,1,,1,,,,
,1350,5,,1,,,,
,1360,1,,1,,,,
,1375,1,,1,,,,
,143A,2,,1,,,,
,1563,1,,1,,,,
,2027,1,,1,,,,
,2820,2,,1,,,,
,2825,2,,1,,,,
,4387,1,,1,,,,
"EXTRA_FIELD_6",,94,,1,,,,
,THEFT,21,,1,,,,
,ASSAULT,9,,1,,,,
,BATTERY,13,,1,,,,
,ROBBERY,5,,1,,,,
,BURGLARY,5,,1,,,,
,NARCOTICS,1,,1,,,,
,"WEAPONS VIOLATION",2,,1,,,,
,"MOTOR VEHICLE THEFT",5,,1,,,,
,"CRIMINAL TRESPASS",9,,1,,,,
,"CRIMINAL DAMAGE",16,,1,,,,
,"DECEPTIVE PRACTICE",2,,1,,,,
,"SEX OFFENSE",1,,1,,,,
,"OTHER OFFENSE",5,,1,,,,
"EXTRA_FIELD_7",,94,,1,,,,
,SIMPLE,15,,1,,,,
,"TO LAND",3,,1,,,,
,"OVER $500",5,,1,,,,
,"ATTEMPT: ARMED-HANDGUN",1,,1,,,,
,"STRONGARM - NO WEAPON",3,,1,,,,
,"FROM BUILDING",4,,1,,,,
,"PURSE-SNATCHING",1,,1,,,,
,"UNLAWFUL ENTRY",3,,1,,,,
,"DOMESTIC BATTERY SIMPLE",5,,1,,,,
,"TELEPHONE THREAT",2,,1,,,,
,"TO CITY OF CHICAGO PROPERTY",1,,1,,,,
,"INSTITUTIONAL VANDALISM",1,,1,,,,
,AUTOMOBILE,5,,1,,,,
,"TO VEHICLE",5,,1,,,,
,"THEFT OF LABOR/SERVICES",2,,1,,,,
,"FORCIBLE ENTRY",1,,1,,,,
,"HARASSMENT BY TELEPHONE",2,,1,,,,
,"ATTEMPT FORCIBLE ENTRY",1,,1,,,,
,"$500 AND UNDER",3,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",2,,1,,,,
,"CRIMINAL SEXUAL ABUSE",1,,1,,,,
,"TO STATE SUP LAND",5,,1,,,,
,"VIOLATE ORDER OF PROTECTION",1,,1,,,,
,"CRIMINAL DEFACEMENT",2,,1,,,,
,"AGGRAVATED: HANDGUN",1,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",8,,1,,,,
,"RETAIL THEFT",8,,1,,,,
,"ARMED: HANDGUN",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",1,,1,,,,
"EXTRA_FIELD_8",,94,,1,,,,
,ALLEY,3,,1,,,,
,OTHER,4,,1,,,,
,STREET,23,,1,,,,
,SIDEWALK,6,,1,,,,
,"GROCERY FOOD STORE",2,,1,,,,
,APARTMENT,11,,1,,,,
,RESIDENCE,11,,1,,,,
,"DEPARTMENT STORE",2,,1,,,,
,"MEDICAL/DENTAL OFFICE",1,,1,,,,
,"SMALL RETAIL STORE",2,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",3,,1,,,,
,BARBERSHOP,1,,1,,,,
,RESTAURANT,2,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",6,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"CHA PARKING LOT/GROUNDS",1,,1,,,,
,"CONSTRUCTION SITE",1,,1,,,,
,"MOVIE HOUSE/THEATER",1,,1,,,,
,"BAR OR TAVERN",1,,1,,,,
,"CTA PLATFORM",1,,1,,,,
,"CHA APARTMENT",1,,1,,,,
,"CTA GARAGE / OTHER PROPERTY",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"CHA HALLWAY/STAIRWELL/ELEVATOR",4,,1,,,,
,"RESIDENCE PORCH/HALLWAY",3,,1,,,,
"EXTRA_FIELD_9",,94,,1,,,,
,true,23,,1,,,,
,false,71,,1,,,,
"date_hour",,94,94,1,0,23,1184.000000,19732.000000
,0,6,,1,,,,
,1,5,,1,,,,
,2,3,,1,,,,
,3,4,,1,,,,
,4,3,,1,,,,
,5,1,,1,,,,
,6,1,,1,,,,
,7,2,,1,,,,
,8,3,,1,,,,
,9,2,,1,,,,
,10,3,,1,,,,
,11,3,,1,,,,
,12,2,,1,,,,
,13,6,,1,,,,
,14,4,,1,,,,
,15,4,,1,,,,
,16,5,,1,,,,
,17,7,,1,,,,
,18,8,,1,,,,
,19,5,,1,,,,
,20,4,,1,,,,
,21,6,,1,,,,
,22,4,,1,,,,
,23,3,,1,,,,
"date_mday",,94,94,1,1,30,1646.000000,35754.000000
,1,2,,1,,,,
,2,2,,1,,,,
,3,2,,1,,,,
,4,2,,1,,,,
,5,3,,1,,,,
,6,2,,1,,,,
,7,2,,1,,,,
,8,2,,1,,,,
,9,4,,1,,,,
,10,4,,1,,,,
,11,2,,1,,,,
,12,2,,1,,,,
,13,3,,1,,,,
,14,1,,1,,,,
,15,5,,1,,,,
,16,4,,1,,,,
,17,3,,1,,,,
,18,2,,1,,,,
,19,8,,1,,,,
,20,2,,1,,,,
,21,2,,1,,,,
,22,3,,1,,,,
,23,2,,1,,,,
,24,2,,1,,,,
,25,3,,1,,,,
,26,6,,1,,,,
,27,3,,1,,,,
,28,6,,1,,,,
,29,6,,1,,,,
,30,4,,1,,,,
"date_minute",,94,94,1,0,57,2278.000000,87332.000000
,0,23,,1,,,,
,3,1,,1,,,,
,5,2,,1,,,,
,8,2,,1,,,,
,10,3,,1,,,,
,13,1,,1,,,,
,15,4,,1,,,,
,19,1,,1,,,,
,20,4,,1,,,,
,25,2,,1,,,,
,26,1,,1,,,,
,28,2,,1,,,,
,30,16,,1,,,,
,33,1,,1,,,,
,35,2,,1,,,,
,36,3,,1,,,,
,37,1,,1,,,,
,38,1,,1,,,,
,39,1,,1,,,,
,40,2,,1,,,,
,42,1,,1,,,,
,45,8,,1,,,,
,48,3,,1,,,,
,50,2,,1,,,,
,52,1,,1,,,,
,53,1,,1,,,,
,55,2,,1,,,,
,56,2,,1,,,,
,57,1,,1,,,,
"date_month",,94,,1,,,,
,november,94,,1,,,,
"date_second",,94,94,1,0,55,487.000000,16961.000000
,0,74,,1,,,,
,3,2,,1,,,,
,5,1,,1,,,,
,7,1,,1,,,,
,9,1,,1,,,,
,12,1,,1,,,,
,13,1,,1,,,,
,17,1,,1,,,,
,18,1,,1,,,,
,19,1,,1,,,,
,25,1,,1,,,,
,26,1,,1,,,,
,28,1,,1,,,,
,35,1,,1,,,,
,37,1,,1,,,,
,40,2,,1,,,,
,41,1,,1,,,,
,54,1,,1,,,,
,55,1,,1,,,,
"date_wday",,94,,1,,,,
,friday,11,,1,,,,
,monday,10,,1,,,,
,sunday,19,,1,,,,
,tuesday,11,,1,,,,
,saturday,9,,1,,,,
,thursday,16,,1,,,,
,wednesday,18,,1,,,,
"date_year",,94,94,1,2023,2023,190162.000000,384697726.000000
,2023,94,,1,,,,
"date_zone",,94,,1,,,,
,local,94,,1,,,,
host,,94,,1,,,,
,"BEER-PC01",94,,1,,,,
linecount,,94,94,1,1,1,94.000000,94.000000
,1,94,,1,,,,
punct,,94,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,___,__/,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",9,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",14,,1,,,,
,",,//_::_,___,,,_-__,_/(..),,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,_,__/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",5,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",8,,1,,,,
,",,//_::_,___,,_,__,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,_,__/,__/__,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,___,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,______,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,_______,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",4,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,__,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,:_-,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,___,_//,,,,,,,,,,,//_::_,.,-.,""(.,",4,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,__,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
source,,94,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749650132.1085\Crimes_-_2001_to_Present3.csv",94,,1,,,,
sourcetype,,94,,1,,,,
,csv,94,,1,,,,
timeendpos,,94,94,1,40,128,3848.000000,165184.000000
,40,93,,1,,,,
,128,1,,1,,,,
timestartpos,,94,94,1,0,28,2604.000000,72912.000000
,0,1,,1,,,,
,28,93,,1,,,,
