key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.910548616, -87.67331818)",1,,1,,,,
,"(41.900938024, -87.715689341)",1,,1,,,,
,"(41.815229484, -87.667573603)",1,,1,,,,
,"(41.763653752, -87.694226999)",1,,1,,,,
,"(41.951355134, -87.765143802)",1,,1,,,,
,"(41.913524677, -87.670212376)",1,,1,,,,
,"(41.770518214, -87.620244685)",1,,1,,,,
,"(41.931137125, -87.640016131)",1,,1,,,,
,"(41.952218845, -87.829657767)",1,,1,,,,
,"(41.910110651, -87.707331169)",1,,1,,,,
,"(41.915767849, -87.677577841)",1,,1,,,,
,"(41.928001461, -87.735882518)",1,,1,,,,
,"(41.840096701, -87.707349795)",1,,1,,,,
,"(41.921609881, -87.665127713)",1,,1,,,,
,"(41.926020702, -87.752033059)",1,,1,,,,
,"(41.769602915, -87.683379552)",1,,1,,,,
,"(41.934164869, -87.745428287)",1,,1,,,,
,"(41.894298555, -87.664530973)",1,,1,,,,
,"(41.926879391, -87.650766841)",1,,1,,,,
,"(41.834201033, -87.663865352)",1,,1,,,,
"EXTRA_FIELD_3",,100,,1,,,,
,"10/25/2005 02:30:00 PM",1,,1,,,,
,"10/25/2005 02:50:00 PM",1,,1,,,,
,"10/25/2005 04:00:00 PM",1,,1,,,,
,"10/25/2005 04:30:00 PM",1,,1,,,,
,"10/25/2005 07:56:00 PM",1,,1,,,,
,"10/25/2005 11:30:00 AM",1,,1,,,,
,"10/25/2005 12:00:00 AM",1,,1,,,,
,"10/17/2005 08:00:00 AM",1,,1,,,,
,"10/26/2005 01:30:00 PM",1,,1,,,,
,"10/26/2005 03:00:00 PM",1,,1,,,,
,"10/26/2005 03:20:00 PM",1,,1,,,,
,"10/26/2005 03:56:49 PM",1,,1,,,,
,"10/26/2005 04:00:00 PM",1,,1,,,,
,"10/26/2005 04:56:49 PM",1,,1,,,,
,"10/26/2005 05:00:00 PM",1,,1,,,,
,"10/26/2005 05:04:10 PM",1,,1,,,,
,"10/26/2005 05:18:04 PM",1,,1,,,,
,"10/26/2005 05:30:00 AM",1,,1,,,,
,"10/26/2005 05:39:07 PM",1,,1,,,,
,"10/26/2005 06:30:00 PM",1,,1,,,,
,"10/26/2005 08:00:00 AM",1,,1,,,,
,"10/26/2005 08:00:00 PM",1,,1,,,,
,"10/26/2005 09:30:00 AM",1,,1,,,,
,"10/26/2005 10:00:00 AM",1,,1,,,,
,"10/26/2005 11:30:00 AM",1,,1,,,,
,"10/20/2005 08:26:39 PM",1,,1,,,,
,"10/20/2005 12:00:00 AM",1,,1,,,,
,"10/18/2005 06:00:00 PM",1,,1,,,,
,"10/27/2005 01:00:00 PM",1,,1,,,,
,"10/27/2005 01:45:00 AM",1,,1,,,,
,"10/27/2005 02:00:00 AM",1,,1,,,,
,"10/27/2005 02:15:00 PM",1,,1,,,,
,"10/27/2005 03:00:00 PM",1,,1,,,,
,"10/27/2005 03:08:00 PM",1,,1,,,,
,"10/27/2005 03:30:00 PM",2,,1,,,,
,"10/27/2005 04:04:30 PM",1,,1,,,,
,"10/27/2005 04:30:00 PM",3,,1,,,,
,"10/27/2005 04:48:00 PM",1,,1,,,,
,"10/27/2005 05:00:00 PM",3,,1,,,,
,"10/27/2005 06:00:00 PM",5,,1,,,,
,"10/27/2005 06:30:00 AM",1,,1,,,,
,"10/27/2005 06:50:00 AM",1,,1,,,,
,"10/27/2005 07:00:00 PM",4,,1,,,,
,"10/27/2005 07:15:00 PM",1,,1,,,,
,"10/27/2005 07:30:00 PM",1,,1,,,,
,"10/27/2005 07:45:00 PM",1,,1,,,,
,"10/27/2005 08:00:00 AM",1,,1,,,,
,"10/27/2005 08:00:00 PM",3,,1,,,,
,"10/27/2005 08:15:00 PM",2,,1,,,,
,"10/27/2005 08:40:00 PM",1,,1,,,,
,"10/27/2005 08:45:00 PM",1,,1,,,,
,"10/27/2005 09:00:00 PM",2,,1,,,,
,"10/27/2005 09:45:00 PM",1,,1,,,,
,"10/27/2005 10:00:00 AM",1,,1,,,,
,"10/27/2005 10:45:00 PM",1,,1,,,,
,"10/27/2005 11:00:00 AM",2,,1,,,,
,"10/27/2005 11:15:00 PM",1,,1,,,,
,"10/27/2005 11:20:00 PM",1,,1,,,,
,"10/27/2005 11:39:00 PM",1,,1,,,,
,"10/27/2005 11:40:00 PM",2,,1,,,,
,"10/27/2005 11:45:00 AM",1,,1,,,,
,"10/27/2005 12:00:00 AM",1,,1,,,,
,"10/21/2005 05:00:00 PM",1,,1,,,,
,"10/21/2005 09:30:00 PM",1,,1,,,,
,"10/28/2005 01:30:00 AM",1,,1,,,,
,"10/28/2005 02:00:00 AM",1,,1,,,,
,"10/28/2005 02:56:00 AM",1,,1,,,,
,"10/28/2005 12:05:00 AM",1,,1,,,,
,"10/28/2005 12:30:00 AM",1,,1,,,,
,"10/22/2005 08:00:00 PM",1,,1,,,,
,"10/22/2005 09:00:00 AM",1,,1,,,,
,"02/01/2003 12:00:00 AM",1,,1,,,,
,"10/06/2005 07:00:00 AM",1,,1,,,,
,"07/01/2005 02:00:00 PM",1,,1,,,,
,"10/24/2005 01:00:00 AM",1,,1,,,,
,"10/24/2005 01:40:34 PM",1,,1,,,,
,"10/24/2005 05:00:00 PM",1,,1,,,,
,"10/24/2005 06:00:00 AM",1,,1,,,,
,"10/24/2005 10:14:30 PM",1,,1,,,,
,"10/24/2005 11:00:00 PM",1,,1,,,,
,"10/24/2005 11:30:00 PM",1,,1,,,,
,"10/24/2005 12:00:00 PM",1,,1,,,,
"EXTRA_FIELD_4",,100,,1,,,,
,"017XX N PAULINA ST",1,,1,,,,
,"021XX N SAWYER AVE",1,,1,,,,
,"012XX W 61ST ST",1,,1,,,,
,"023XX N KENMORE AVE",1,,1,,,,
,"003XX N ALBANY AVE",1,,1,,,,
,"024XX W MOFFAT ST",1,,1,,,,
,"002XX W 63RD ST",1,,1,,,,
,"003XX S WABASH AVE",1,,1,,,,
,"022XX W DIVISION ST",1,,1,,,,
,"086XX S MANISTEE AVE",1,,1,,,,
,"068XX S INDIANA AVE",1,,1,,,,
,"068XX S WESTERN AVE",1,,1,,,,
,"008XX N MICHIGAN AVE",1,,1,,,,
,"053XX S LAKE PARK AVE",1,,1,,,,
,"028XX N SAWYER AVE",1,,1,,,,
,"063XX S ASHLAND AVE",1,,1,,,,
,"048XX W POTOMAC AVE",1,,1,,,,
,"050XX W ALTGELD ST",1,,1,,,,
,"050XX W CONCORD PL",1,,1,,,,
,"071XX S MOZART ST",1,,1,,,,
,"089XX S LAFLIN ST",1,,1,,,,
,"025XX N MILWAUKEE AVE",1,,1,,,,
,"067XX S SOUTH SHORE DR",1,,1,,,,
,"020XX W ROSCOE ST",1,,1,,,,
,"081XX W IRVING PARK RD",1,,1,,,,
,"043XX W WRIGHTWOOD AVE",1,,1,,,,
,"014XX E 75TH ST",1,,1,,,,
,"084XX S ABERDEEN ST",1,,1,,,,
,"043XX S PAULINA ST",1,,1,,,,
,"026XX W DIVISION ST",1,,1,,,,
,"075XX N CLARK ST",1,,1,,,,
,"004XX E 91ST PL",1,,1,,,,
,"064XX S BISHOP ST",1,,1,,,,
,"034XX N SOUTHPORT AVE",1,,1,,,,
,"055XX W EDDY ST",1,,1,,,,
,"016XX N SEDGWICK ST",1,,1,,,,
,"035XX W 84TH ST",1,,1,,,,
,"056XX S SPAULDING AVE",1,,1,,,,
,"055XX W BYRON ST",1,,1,,,,
,"015XX W 33RD ST",1,,1,,,,
,"057XX S DAMEN AVE",1,,1,,,,
,"022XX N HAMLIN AVE",1,,1,,,,
,"022XX N KARLOV AVE",1,,1,,,,
,"018XX S PAULINA ST",1,,1,,,,
,"021XX N LAVERGNE AVE",1,,1,,,,
,"040XX W ARMITAGE AVE",1,,1,,,,
,"043XX N ASHLAND AVE",1,,1,,,,
,"029XX W NORTH AVE",1,,1,,,,
,"083XX S JUSTINE ST",1,,1,,,,
,"032XX N KENMORE AVE",1,,1,,,,
,"039XX W WELLINGTON AVE",1,,1,,,,
,"026XX N LARAMIE AVE",2,,1,,,,
,"017XX N LUNA AVE",3,,1,,,,
,"032XX W NORTH AVE",1,,1,,,,
,"014XX W HURON ST",1,,1,,,,
,"091XX S PHILLIPS AVE",1,,1,,,,
,"017XX W 63RD ST",1,,1,,,,
,"036XX N MARSHFIELD AVE",1,,1,,,,
,"014XX W WEBSTER AVE",1,,1,,,,
,"023XX W LAWRENCE AVE",1,,1,,,,
,"007XX W OHIO ST",1,,1,,,,
,"027XX N MILWAUKEE AVE",1,,1,,,,
,"044XX N RACINE AVE",1,,1,,,,
,"026XX N HAMPDEN CT",1,,1,,,,
,"031XX N ST LOUIS AVE",1,,1,,,,
,"030XX N PULASKI RD",1,,1,,,,
,"038XX W 47TH ST",1,,1,,,,
,"055XX S WOLCOTT AVE",1,,1,,,,
,"054XX S DORCHESTER AVE",1,,1,,,,
,"028XX S SPAULDING AVE",1,,1,,,,
,"018XX N DAMEN AVE",1,,1,,,,
,"018XX W NORTH AVE",1,,1,,,,
,"033XX S ASHLAND AVE",1,,1,,,,
,"033XX W LEXINGTON ST",1,,1,,,,
,"059XX S EMERALD AVE",1,,1,,,,
,"075XX N CLAREMONT AVE",2,,1,,,,
,"002XX N LEAMINGTON AVE",1,,1,,,,
,"014XX N DAMEN AVE",1,,1,,,,
,"015XX N ELK GROVE AVE",1,,1,,,,
,"0000X W POLK ST",1,,1,,,,
,"029XX N KEATING AVE",1,,1,,,,
,"004XX W WRIGHTWOOD AVE",1,,1,,,,
,"034XX W ARMITAGE AVE",1,,1,,,,
,"035XX W THOMAS ST",1,,1,,,,
,"012XX N MASON AVE",1,,1,,,,
,"024XX N LINCOLN AVE",1,,1,,,,
,"010XX E 43RD ST",1,,1,,,,
,"010XX W 63RD ST",1,,1,,,,
,"044XX N BROADWAY",1,,1,,,,
,"026XX N CLARK ST",1,,1,,,,
,"038XX N SHEFFIELD AVE",1,,1,,,,
,"064XX S HARVARD AVE",1,,1,,,,
,"060XX S HARPER AVE",1,,1,,,,
,"052XX S LAKE PARK AVE",1,,1,,,,
,"009XX E 100TH ST",1,,1,,,,
,"052XX W LAKE ST",1,,1,,,,
"EXTRA_FIELD_5",,100,99,1,0420,2830,114944.000000,178928136.000000
,0420,1,,1,,,,
,0460,3,,1,,,,
,0486,4,,1,,,,
,0520,1,,1,,,,
,0554,1,,1,,,,
,0560,4,,1,,,,
,0610,4,,1,,,,
,0620,1,,1,,,,
,0810,6,,1,,,,
,0820,10,,1,,,,
,0840,2,,1,,,,
,0841,1,,1,,,,
,0842,1,,1,,,,
,0843,1,,1,,,,
,0860,3,,1,,,,
,0870,1,,1,,,,
,0880,1,,1,,,,
,0890,6,,1,,,,
,0910,8,,1,,,,
,0915,2,,1,,,,
,0917,1,,1,,,,
,1122,1,,1,,,,
,1150,1,,1,,,,
,1152,1,,1,,,,
,1220,1,,1,,,,
,1310,8,,1,,,,
,1320,8,,1,,,,
,143A,1,,1,,,,
,1477,1,,1,,,,
,1751,1,,1,,,,
,1811,1,,1,,,,
,2022,1,,1,,,,
,2025,1,,1,,,,
,2027,1,,1,,,,
,2820,3,,1,,,,
,2825,6,,1,,,,
,2826,1,,1,,,,
,2830,1,,1,,,,
"EXTRA_FIELD_6",,100,,1,,,,
,THEFT,32,,1,,,,
,ASSAULT,6,,1,,,,
,BATTERY,8,,1,,,,
,BURGLARY,5,,1,,,,
,NARCOTICS,4,,1,,,,
,"WEAPONS VIOLATION",2,,1,,,,
,"MOTOR VEHICLE THEFT",11,,1,,,,
,"CRIMINAL DAMAGE",16,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,"DECEPTIVE PRACTICE",4,,1,,,,
,"OTHER OFFENSE",11,,1,,,,
"EXTRA_FIELD_7",,100,,1,,,,
,SIMPLE,7,,1,,,,
,"OVER $500",6,,1,,,,
,"FROM BUILDING",6,,1,,,,
,"RECKLESS FIREARM DISCHARGE",1,,1,,,,
,"OBSCENE TELEPHONE CALLS",1,,1,,,,
,"PURSE-SNATCHING",1,,1,,,,
,"UNLAWFUL ENTRY",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",4,,1,,,,
,"FINANCIAL ID THEFT:$300 &UNDER",1,,1,,,,
,"CRIM SEX ABUSE BY FAM MEMBER",1,,1,,,,
,"TELEPHONE THREAT",3,,1,,,,
,"POCKET-PICKING",1,,1,,,,
,AUTOMOBILE,8,,1,,,,
,"TO VEHICLE",8,,1,,,,
,"FORCIBLE ENTRY",4,,1,,,,
,"THEFT OF LOST/MISLAID PROP",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",1,,1,,,,
,"CREDIT CARD FRAUD",1,,1,,,,
,"POSS: HALLUCINOGENS",1,,1,,,,
,"HARASSMENT BY TELEPHONE",6,,1,,,,
,"ILLEGAL USE CASH CARD",1,,1,,,,
,"ATTEMPT FINANCIAL IDENTITY THEFT",1,,1,,,,
,"$500 AND UNDER",10,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",1,,1,,,,
,"AGG: FINANCIAL ID THEFT",1,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",8,,1,,,,
,"RETAIL THEFT",3,,1,,,,
,"TRUCK, BUS, MOTOR HOME",2,,1,,,,
,"CYCLE, SCOOTER, BIKE W-VIN",1,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
,"COUNTERFEIT CHECK",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",2,,1,,,,
,"HARASSMENT BY ELECTRONIC MEANS",1,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",2,,1,,,,
,"POSS: COCAINE",1,,1,,,,
"EXTRA_FIELD_8",,100,,1,,,,
,BANK,1,,1,,,,
,OTHER,3,,1,,,,
,STREET,30,,1,,,,
,LIBRARY,1,,1,,,,
,SIDEWALK,7,,1,,,,
,APARTMENT,14,,1,,,,
,RESIDENCE,20,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",1,,1,,,,
,"APPLIANCE STORE",1,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",5,,1,,,,
,"CONVENIENCE STORE",1,,1,,,,
,"VEHICLE-COMMERCIAL",1,,1,,,,
,"SMALL RETAIL STORE",3,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",3,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",2,,1,,,,
,"ATHLETIC CLUB",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",1,,1,,,,
"EXTRA_FIELD_9",,100,,1,,,,
,true,14,,1,,,,
,false,86,,1,,,,
"date_hour",,100,100,1,0,23,1432.000000,24862.000000
,0,6,,1,,,,
,1,3,,1,,,,
,2,3,,1,,,,
,5,1,,1,,,,
,6,3,,1,,,,
,7,1,,1,,,,
,8,3,,1,,,,
,9,2,,1,,,,
,10,2,,1,,,,
,11,5,,1,,,,
,12,1,,1,,,,
,13,3,,1,,,,
,14,4,,1,,,,
,15,7,,1,,,,
,16,9,,1,,,,
,17,9,,1,,,,
,18,7,,1,,,,
,19,8,,1,,,,
,20,10,,1,,,,
,21,4,,1,,,,
,22,2,,1,,,,
,23,7,,1,,,,
"date_mday",,100,100,1,1,30,1450.000000,27734.000000
,1,3,,1,,,,
,2,2,,1,,,,
,3,2,,1,,,,
,4,4,,1,,,,
,5,2,,1,,,,
,6,5,,1,,,,
,7,4,,1,,,,
,8,6,,1,,,,
,9,6,,1,,,,
,10,5,,1,,,,
,11,6,,1,,,,
,12,5,,1,,,,
,13,3,,1,,,,
,14,2,,1,,,,
,15,3,,1,,,,
,16,2,,1,,,,
,17,2,,1,,,,
,18,3,,1,,,,
,19,6,,1,,,,
,20,2,,1,,,,
,21,2,,1,,,,
,22,5,,1,,,,
,23,2,,1,,,,
,24,1,,1,,,,
,25,1,,1,,,,
,26,3,,1,,,,
,27,6,,1,,,,
,28,3,,1,,,,
,29,2,,1,,,,
,30,2,,1,,,,
"date_minute",,100,100,1,0,56,1644.000000,61782.000000
,0,48,,1,,,,
,4,2,,1,,,,
,5,1,,1,,,,
,8,1,,1,,,,
,14,1,,1,,,,
,15,5,,1,,,,
,18,1,,1,,,,
,20,2,,1,,,,
,26,1,,1,,,,
,30,19,,1,,,,
,39,2,,1,,,,
,40,4,,1,,,,
,45,6,,1,,,,
,48,1,,1,,,,
,50,2,,1,,,,
,56,4,,1,,,,
"date_month",,100,,1,,,,
,april,100,,1,,,,
"date_second",,100,100,1,0,49,252.000000,9444.000000
,0,91,,1,,,,
,4,1,,1,,,,
,7,1,,1,,,,
,10,1,,1,,,,
,30,2,,1,,,,
,34,1,,1,,,,
,39,1,,1,,,,
,49,2,,1,,,,
"date_wday",,100,,1,,,,
,friday,14,,1,,,,
,monday,16,,1,,,,
,sunday,14,,1,,,,
,tuesday,16,,1,,,,
,saturday,10,,1,,,,
,thursday,19,,1,,,,
,wednesday,11,,1,,,,
"date_year",,100,100,1,2021,2021,202100.000000,408444100.000000
,2021,100,,1,,,,
"date_zone",,100,,1,,,,
,local,100,,1,,,,
host,,100,,1,,,,
,"BEER-PC01",100,,1,,,,
linecount,,100,100,1,1,1,100.000000,100.000000
,1,100,,1,,,,
punct,,100,,1,,,,
,",,//_::_,___,,__,"",_,__-"",,,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,____,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_$,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,$__,__(/),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",15,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,_,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,__,_____,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,__/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",8,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",2,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",8,,1,,,,
,",,//_::_,___,,,__:$_&,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,_$,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,____,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,__:__$,,,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,___,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,__,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,___/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,_,//__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
source,,100,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749650132.1085\Crimes_-_2001_to_Present3.csv",100,,1,,,,
sourcetype,,100,,1,,,,
,csv,100,,1,,,,
timeendpos,,100,100,1,40,40,4000.000000,160000.000000
,40,100,,1,,,,
timestartpos,,100,100,1,28,28,2800.000000,78400.000000
,28,100,,1,,,,
