key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.791774961, -87.682568887)",1,,1,,,,
,"(41.777712687, -87.614350335)",1,,1,,,,
,"(41.762081279, -87.668596119)",1,,1,,,,
,"(41.708200744, -87.563304085)",1,,1,,,,
,"(41.75077094, -87.635103784)",1,,1,,,,
,"(41.812838049, -87.705377647)",1,,1,,,,
,"(41.808392464, -87.621189304)",1,,1,,,,
,"(41.800047468, -87.704970749)",1,,1,,,,
,"(41.755097138, -87.588955481)",1,,1,,,,
,"(41.852862764, -87.691886169)",1,,1,,,,
,"(41.772978112, -87.680907606)",1,,1,,,,
,"(41.801988193, -87.598238561)",1,,1,,,,
,"(41.804133114, -87.703859846)",1,,1,,,,
,"(41.782305334, -87.693480841)",1,,1,,,,
,"(41.747361157, -87.691336072)",1,,1,,,,
,"(41.772503886, -87.583841898)",1,,1,,,,
,"(41.731324535, -87.544321668)",1,,1,,,,
,"(41.743552548, -87.553882341)",1,,1,,,,
,"(41.779112135, -87.599141484)",1,,1,,,,
,"(41.786340797, -87.697679465)",1,,1,,,,
,"(41.812668867, -87.609902474)",1,,1,,,,
,"(41.735434763, -87.740968012)",1,,1,,,,
,"(41.765646532, -87.689387013)",1,,1,,,,
,"(41.75108144, -87.581668774)",1,,1,,,,
,"(41.776318771, -87.698200047)",1,,1,,,,
,"(41.76877312, -87.713996829)",1,,1,,,,
,"(41.757614433, -87.586115266)",1,,1,,,,
,"(41.772819006, -87.700544134)",1,,1,,,,
,"(41.774443027, -87.604576499)",1,,1,,,,
,"(41.776854582, -87.688468342)",1,,1,,,,
,"(41.691783346, -87.681622555)",1,,1,,,,
,"(41.825598832, -87.667829413)",1,,1,,,,
,"(41.793935909, -87.625680278)",1,,1,,,,
,"(41.754592961, -87.741528537)",2,,1,,,,
,"(41.71538803, -87.660319968)",1,,1,,,,
,"(41.80899069, -87.743184936)",1,,1,,,,
,"(41.772857424, -87.700543756)",1,,1,,,,
,"(41.68139232, -87.646122768)",1,,1,,,,
,"(41.673471851, -87.636953738)",1,,1,,,,
,"(41.799269976, -87.619339223)",1,,1,,,,
,"(41.682524023, -87.624603343)",1,,1,,,,
,"(41.774363249, -87.706405642)",1,,1,,,,
,"(41.804876524, -87.743090651)",1,,1,,,,
,"(41.90322641, -87.675127449)",2,,1,,,,
,"(41.742143993, -87.570952605)",1,,1,,,,
,"(41.778199774, -87.701895423)",1,,1,,,,
,"(41.7470212, -87.601427426)",1,,1,,,,
,"(41.747657587, -87.691344113)",1,,1,,,,
,"(41.78210152, -87.586502002)",1,,1,,,,
,"(41.819480737, -87.60565092)",1,,1,,,,
,"(41.83986891, -87.719550407)",1,,1,,,,
,"(41.780200256, -87.683664854)",1,,1,,,,
,"(41.774243428, -87.713658254)",1,,1,,,,
,"(41.845553133, -87.719708946)",1,,1,,,,
,"(41.749422368, -87.68405223)",1,,1,,,,
,"(41.738671565, -87.71261168)",1,,1,,,,
"EXTRA_FIELD_3",,182,,0,,,,
,"10/25/2004 07:15:00 PM",1,,1,,,,
,"10/25/2004 08:50:00 PM",1,,1,,,,
,"10/25/2005 01:00:00 PM",1,,1,,,,
,"10/25/2005 02:00:00 PM",1,,1,,,,
,"10/25/2005 02:15:00 PM",2,,1,,,,
,"10/25/2005 02:25:00 PM",1,,1,,,,
,"10/25/2005 03:00:00 PM",1,,1,,,,
,"10/25/2005 03:05:00 PM",1,,1,,,,
,"10/25/2005 03:15:00 PM",1,,1,,,,
,"10/25/2005 04:20:00 PM",1,,1,,,,
,"10/25/2005 04:44:03 PM",1,,1,,,,
,"10/25/2005 04:46:00 PM",1,,1,,,,
,"10/25/2005 05:50:00 PM",1,,1,,,,
,"10/25/2005 06:44:00 PM",1,,1,,,,
,"10/25/2005 06:48:00 PM",1,,1,,,,
,"10/25/2005 06:50:00 PM",1,,1,,,,
,"10/25/2005 07:00:00 AM",2,,1,,,,
,"10/25/2005 07:00:00 PM",2,,1,,,,
,"10/25/2005 07:20:00 PM",1,,1,,,,
,"10/25/2005 07:35:00 PM",1,,1,,,,
,"10/25/2005 08:00:00 AM",2,,1,,,,
,"10/25/2005 08:15:00 AM",1,,1,,,,
,"10/25/2005 08:30:00 AM",1,,1,,,,
,"10/25/2005 08:40:00 PM",1,,1,,,,
,"10/25/2005 08:41:17 PM",1,,1,,,,
,"10/25/2005 08:57:00 PM",1,,1,,,,
,"10/25/2005 09:10:00 AM",1,,1,,,,
,"10/25/2005 09:10:00 PM",1,,1,,,,
,"10/25/2005 09:30:00 PM",1,,1,,,,
,"10/25/2005 09:43:40 PM",1,,1,,,,
,"10/25/2005 09:55:00 AM",1,,1,,,,
,"10/25/2005 10:00:00 PM",2,,1,,,,
,"10/25/2005 10:40:00 AM",1,,1,,,,
,"10/25/2005 10:45:00 PM",1,,1,,,,
,"10/25/2005 11:15:00 PM",2,,1,,,,
,"10/25/2005 11:18:08 AM",1,,1,,,,
,"10/25/2005 11:25:00 AM",1,,1,,,,
,"10/25/2005 11:50:00 AM",1,,1,,,,
,"10/25/2005 12:00:00 AM",1,,1,,,,
,"10/25/2005 12:00:00 PM",1,,1,,,,
,"10/25/2005 12:01:00 AM",1,,1,,,,
,"10/26/2005 02:40:00 AM",1,,1,,,,
,"07/30/2005 07:10:00 PM",1,,1,,,,
,"10/20/2005 04:45:00 PM",1,,1,,,,
,"10/18/2005 02:30:00 PM",1,,1,,,,
,"10/18/2005 08:00:00 PM",1,,1,,,,
,"10/19/2004 02:06:00 PM",1,,1,,,,
,"10/21/2005 09:50:00 PM",1,,1,,,,
,"10/21/2005 11:30:00 PM",1,,1,,,,
,"10/19/2005 12:01:00 AM",1,,1,,,,
,"10/28/2005 03:00:00 PM",2,,1,,,,
,"10/28/2005 05:00:00 PM",3,,1,,,,
,"10/28/2005 06:00:00 PM",5,,1,,,,
,"10/28/2005 07:00:00 PM",2,,1,,,,
,"10/28/2005 10:00:00 PM",4,,1,,,,
,"10/28/2005 11:30:00 PM",2,,1,,,,
,"07/14/2005 09:00:00 PM",1,,1,,,,
,"10/04/2005 12:01:00 AM",1,,1,,,,
,"10/13/2005 09:34:00 AM",1,,1,,,,
,"09/26/2005 04:30:00 AM",1,,1,,,,
,"09/26/2005 05:15:00 AM",1,,1,,,,
,"09/26/2005 05:25:00 AM",1,,1,,,,
,"09/26/2005 06:40:00 AM",1,,1,,,,
,"09/26/2005 07:30:00 AM",1,,1,,,,
,"09/26/2005 07:55:00 AM",1,,1,,,,
,"09/26/2005 08:55:00 AM",1,,1,,,,
,"10/22/2005 01:35:00 AM",1,,1,,,,
,"08/16/2005 05:45:00 AM",1,,1,,,,
,"10/23/2004 08:54:11 PM",1,,1,,,,
,"10/29/2005 01:00:00 PM",2,,1,,,,
,"10/29/2005 02:00:00 AM",2,,1,,,,
,"10/29/2005 03:00:00 PM",2,,1,,,,
,"10/29/2005 06:50:00 PM",2,,1,,,,
,"10/29/2005 09:00:00 AM",2,,1,,,,
,"10/29/2005 11:00:00 AM",2,,1,,,,
,"10/29/2005 12:00:00 PM",2,,1,,,,
,"10/29/2005 12:01:00 AM",2,,1,,,,
,"10/29/2005 12:30:00 PM",2,,1,,,,
,"08/10/2005 12:00:00 AM",1,,1,,,,
,"10/23/2005 04:00:00 AM",1,,1,,,,
,"10/23/2005 05:00:00 PM",1,,1,,,,
,"10/23/2005 06:00:00 AM",1,,1,,,,
,"10/23/2005 08:45:00 PM",1,,1,,,,
,"10/23/2005 10:29:25 PM",1,,1,,,,
,"10/23/2005 11:15:00 PM",1,,1,,,,
,"10/23/2005 11:49:15 PM",1,,1,,,,
,"10/23/2005 12:00:00 PM",1,,1,,,,
,"08/17/2005 05:00:00 AM",1,,1,,,,
,"09/28/2005 10:05:00 PM",1,,1,,,,
,"09/28/2005 10:20:00 PM",1,,1,,,,
,"09/28/2005 10:45:00 PM",1,,1,,,,
,"10/24/2005 01:30:00 PM",1,,1,,,,
,"10/24/2005 02:15:00 PM",1,,1,,,,
,"10/24/2005 02:30:00 AM",1,,1,,,,
,"10/24/2005 03:00:00 PM",1,,1,,,,
,"10/24/2005 06:35:00 PM",1,,1,,,,
,"10/24/2005 07:35:00 PM",1,,1,,,,
,"10/24/2005 08:15:00 AM",1,,1,,,,
,"10/24/2005 11:00:00 PM",1,,1,,,,
,"10/24/2005 11:30:00 AM",1,,1,,,,
"EXTRA_FIELD_4",,182,,0,,,,
,"015XX N SPAULDING AVE",1,,1,,,,
,"012XX E 85TH ST",1,,1,,,,
,"001XX N STATE ST",1,,1,,,,
,"001XX E WALTON ST",1,,1,,,,
,"027XX N PINE GROVE AVE",1,,1,,,,
,"019XX N DAYTON ST",1,,1,,,,
,"019XX N MOZART ST",1,,1,,,,
,"019XX S MILLER ST",1,,1,,,,
,"009XX W WELLINGTON AVE",1,,1,,,,
,"033XX W 65TH PL",1,,1,,,,
,"080XX S FAIRFIELD AVE",2,,1,,,,
,"036XX W ARMITAGE AVE",1,,1,,,,
,"028XX S HAMLIN AVE",1,,1,,,,
,"013XX W 84TH ST",1,,1,,,,
,"013XX N MILWAUKEE AVE",1,,1,,,,
,"001XX N DEARBORN ST",1,,1,,,,
,"024XX W BRYN MAWR AVE",1,,1,,,,
,"020XX W MORSE AVE",1,,1,,,,
,"020XX W ROSCOE ST",1,,1,,,,
,"038XX W NORTH AVE",1,,1,,,,
,"015XX N DAMEN AVE",1,,1,,,,
,"014XX E 77TH ST",1,,1,,,,
,"025XX N HALSTED ST",1,,1,,,,
,"004XX W 79TH ST",1,,1,,,,
,"025XX S HAMLIN AVE",1,,1,,,,
,"0000X E WACKER DR",1,,1,,,,
,"021XX S MICHIGAN AVE",1,,1,,,,
,"011XX W WILSON AVE",1,,1,,,,
,"021XX W DIVISION ST",1,,1,,,,
,"013XX W GRAND AVE",1,,1,,,,
,"011XX N DEARBORN ST",2,,1,,,,
,"013XX W CORNELIA AVE",1,,1,,,,
,"008XX E BOWEN AVE",1,,1,,,,
,"008XX W BUENA AVE",1,,1,,,,
,"036XX S RHODES AVE",1,,1,,,,
,"022XX W FERDINAND ST",1,,1,,,,
,"018XX S KEDZIE AVE",1,,1,,,,
,"022XX W MARQUETTE RD",1,,1,,,,
,"036XX W 65TH PL",1,,1,,,,
,"036XX W 68TH PL",1,,1,,,,
,"036XX W 85TH ST",1,,1,,,,
,"026XX W 21ST PL",1,,1,,,,
,"023XX W WASHINGTON BLVD",1,,1,,,,
,"017XX W FULLERTON AVE",1,,1,,,,
,"034XX N BELL AVE",1,,1,,,,
,"018XX S STATE ST",1,,1,,,,
,"029XX W DIVERSEY AVE",1,,1,,,,
,"015XX N CICERO AVE",1,,1,,,,
,"015XX N PULASKI RD",1,,1,,,,
,"016XX N WELLS ST",1,,1,,,,
,"037XX N LAKEWOOD AVE",1,,1,,,,
,"019XX W DIVISION ST",2,,1,,,,
,"0000X E SCOTT ST",1,,1,,,,
,"0000X W 116TH ST",1,,1,,,,
,"004XX N ARMOUR ST",1,,1,,,,
,"037XX W 69TH ST",1,,1,,,,
,"021XX N MILWAUKEE AVE",1,,1,,,,
,"018XX W EVERGREEN AVE",1,,1,,,,
,"076XX S CICERO AVE",2,,1,,,,
,"008XX W LAKESIDE PL",1,,1,,,,
,"004XX N LA SALLE DR",1,,1,,,,
,"030XX N KEDZIE AVE",1,,1,,,,
,"012XX N STATE PKWY",1,,1,,,,
,"018XX W FULLERTON AVE",1,,1,,,,
,"018XX W THOMAS ST",1,,1,,,,
,"031XX N SHERIDAN RD",1,,1,,,,
,"037XX S PAULINA ST",1,,1,,,,
,"023XX N CICERO AVE",1,,1,,,,
,"024XX W ARMITAGE AVE",1,,1,,,,
,"039XX W 47TH ST",1,,1,,,,
,"039XX W 66TH PL",1,,1,,,,
,"029XX E 83RD ST",1,,1,,,,
,"029XX W 59TH ST",1,,1,,,,
,"076XX S ASHLAND AVE",2,,1,,,,
,"032XX N RIDGEWAY AVE",1,,1,,,,
,"066XX S ALBANY AVE",2,,1,,,,
,"005XX N MONTICELLO AVE",1,,1,,,,
,"014XX N DAMEN AVE",1,,1,,,,
,"011XX W NORTH SHORE AVE",1,,1,,,,
,"0000X W LAKE ST",1,,1,,,,
,"029XX N ROCKWELL ST",1,,1,,,,
,"029XX N SHERIDAN RD",1,,1,,,,
,"009XX N RACINE AVE",1,,1,,,,
,"014XX N WICKER PARK AVE",1,,1,,,,
,"018XX N WESTERN AVE",1,,1,,,,
,"010XX W 70TH ST",1,,1,,,,
,"025XX N CLARK ST",1,,1,,,,
,"025XX W HUTCHINSON ST",1,,1,,,,
,"009XX W 117TH ST",1,,1,,,,
,"024XX W 111TH ST",1,,1,,,,
,"008XX W LILL AVE",1,,1,,,,
,"008XX W MONTROSE AVE",1,,1,,,,
,"007XX S STATE ST",1,,1,,,,
,"034XX N ASHLAND AVE",1,,1,,,,
,"003XX W KINZIE ST",1,,1,,,,
,"004XX S STATE ST",1,,1,,,,
,"028XX N WESTERN AVE",1,,1,,,,
,"035XX N HALSTED ST",1,,1,,,,
,"022XX W 62ND ST",1,,1,,,,
,"003XX N PINE AVE",1,,1,,,,
"EXTRA_FIELD_5",,182,177,1,0313,5002,184767.000000,277213919.000000
,0313,1,,1,,,,
,031A,2,,1,,,,
,0320,5,,1,,,,
,0331,1,,1,,,,
,033A,1,,1,,,,
,0340,2,,1,,,,
,041A,2,,1,,,,
,0420,1,,1,,,,
,0430,2,,1,,,,
,0460,14,,1,,,,
,0486,3,,1,,,,
,0496,1,,1,,,,
,0520,2,,1,,,,
,0560,4,,1,,,,
,0610,10,,1,,,,
,0620,2,,1,,,,
,0650,1,,1,,,,
,0810,13,,1,,,,
,0820,15,,1,,,,
,0840,1,,1,,,,
,0843,2,,1,,,,
,0860,7,,1,,,,
,0870,2,,1,,,,
,0880,1,,1,,,,
,0890,14,,1,,,,
,0910,13,,1,,,,
,0915,3,,1,,,,
,0930,1,,1,,,,
,1120,2,,1,,,,
,1152,2,,1,,,,
,1210,1,,1,,,,
,1305,1,,1,,,,
,1310,8,,1,,,,
,1320,15,,1,,,,
,1330,3,,1,,,,
,1506,6,,1,,,,
,1750,1,,1,,,,
,1811,2,,1,,,,
,2017,1,,1,,,,
,2022,1,,1,,,,
,2027,1,,1,,,,
,2092,1,,1,,,,
,2820,7,,1,,,,
,2825,2,,1,,,,
,4651,1,,1,,,,
,5002,1,,1,,,,
"EXTRA_FIELD_6",,182,,1,,,,
,THEFT,55,,1,,,,
,ASSAULT,6,,1,,,,
,BATTERY,23,,1,,,,
,ROBBERY,12,,1,,,,
,BURGLARY,13,,1,,,,
,NARCOTICS,6,,1,,,,
,"MOTOR VEHICLE THEFT",17,,1,,,,
,"CRIMINAL TRESPASS",3,,1,,,,
,"CRIMINAL DAMAGE",24,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,"DECEPTIVE PRACTICE",5,,1,,,,
,PROSTITUTION,6,,1,,,,
,"OTHER OFFENSE",11,,1,,,,
"EXTRA_FIELD_7",,182,,1,,,,
,SIMPLE,18,,1,,,,
,FORGERY,2,,1,,,,
,"TO LAND",3,,1,,,,
,"OVER $500",13,,1,,,,
,"ATTEMPT: ARMED-HANDGUN",1,,1,,,,
,"STRONGARM - NO WEAPON",5,,1,,,,
,"FROM BUILDING",14,,1,,,,
,"PURSE-SNATCHING",1,,1,,,,
,"UNLAWFUL ENTRY",2,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",2,,1,,,,
,"DOMESTIC BATTERY SIMPLE",3,,1,,,,
,"SEX OFFENDER: FAIL REG NEW ADD",1,,1,,,,
,"HOME INVASION",1,,1,,,,
,"ARMED: OTHER DANGEROUS WEAPON",1,,1,,,,
,"TELEPHONE THREAT",7,,1,,,,
,"POCKET-PICKING",2,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"SOLICIT NARCOTICS ON PUBLICWAY",1,,1,,,,
,"SOLICIT ON PUBLIC WAY",6,,1,,,,
,AUTOMOBILE,13,,1,,,,
,"TO VEHICLE",15,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST",1,,1,,,,
,"THEFT OF LABOR/SERVICES",1,,1,,,,
,"ATTEMPT: AGGRAVATED",1,,1,,,,
,"FORCIBLE ENTRY",10,,1,,,,
,"MANU/DELIVER:CRACK",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",2,,1,,,,
,"HARASSMENT BY TELEPHONE",2,,1,,,,
,"ILLEGAL USE CASH CARD",2,,1,,,,
,"ATTEMPT FINANCIAL IDENTITY THEFT",2,,1,,,,
,"$500 AND UNDER",15,,1,,,,
,"ATTEMPT: STRONGARM-NO WEAPON",2,,1,,,,
,"CRIMINAL DEFACEMENT",1,,1,,,,
,"AGGRAVATED: HANDGUN",2,,1,,,,
,"CHILD ABUSE",1,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",8,,1,,,,
,"RETAIL THEFT",7,,1,,,,
,"TRUCK, BUS, MOTOR HOME",3,,1,,,,
,"ARMED: HANDGUN",2,,1,,,,
,"OTHER VEHICLE OFFENSE",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",3,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",1,,1,,,,
,"POSS: COCAINE",1,,1,,,,
"EXTRA_FIELD_8",,182,,1,,,,
,BANK,1,,1,,,,
,ALLEY,2,,1,,,,
,OTHER,6,,1,,,,
,STREET,67,,1,,,,
,LIBRARY,1,,1,,,,
,SIDEWALK,16,,1,,,,
,"GROCERY FOOD STORE",2,,1,,,,
,APARTMENT,10,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,28,,1,,,,
,"DEPARTMENT STORE",5,,1,,,,
,"VEHICLE NON-COMMERCIAL",5,,1,,,,
,"SMALL RETAIL STORE",3,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",8,,1,,,,
,"DRUG STORE",1,,1,,,,
,RESTAURANT,3,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"CHA PARKING LOT/GROUNDS",1,,1,,,,
,"MOVIE HOUSE/THEATER",2,,1,,,,
,"BAR OR TAVERN",1,,1,,,,
,"CTA PLATFORM",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"DRIVEWAY - RESIDENTIAL",2,,1,,,,
,"SPORTS ARENA/STADIUM",1,,1,,,,
,"RESIDENCE-GARAGE",5,,1,,,,
,"PARK PROPERTY",2,,1,,,,
,"RESIDENCE PORCH/HALLWAY",4,,1,,,,
"EXTRA_FIELD_9",,182,,1,,,,
,true,26,,1,,,,
,false,156,,1,,,,
"date_hour",,182,182,1,0,23,2519.000000,42681.000000
,0,9,,1,,,,
,1,2,,1,,,,
,2,4,,1,,,,
,3,2,,1,,,,
,4,3,,1,,,,
,5,5,,1,,,,
,6,4,,1,,,,
,7,5,,1,,,,
,8,8,,1,,,,
,9,6,,1,,,,
,10,5,,1,,,,
,11,8,,1,,,,
,12,9,,1,,,,
,13,8,,1,,,,
,14,10,,1,,,,
,15,10,,1,,,,
,16,7,,1,,,,
,17,7,,1,,,,
,18,15,,1,,,,
,19,14,,1,,,,
,20,12,,1,,,,
,21,7,,1,,,,
,22,11,,1,,,,
,23,11,,1,,,,
"date_mday",,182,182,1,1,31,2755.000000,56293.000000
,1,6,,1,,,,
,2,10,,1,,,,
,3,7,,1,,,,
,4,5,,1,,,,
,5,5,,1,,,,
,6,12,,1,,,,
,7,5,,1,,,,
,8,6,,1,,,,
,9,4,,1,,,,
,10,4,,1,,,,
,11,4,,1,,,,
,12,4,,1,,,,
,13,12,,1,,,,
,14,5,,1,,,,
,15,4,,1,,,,
,16,4,,1,,,,
,17,6,,1,,,,
,18,7,,1,,,,
,19,7,,1,,,,
,20,9,,1,,,,
,21,7,,1,,,,
,22,2,,1,,,,
,23,7,,1,,,,
,24,5,,1,,,,
,25,6,,1,,,,
,26,7,,1,,,,
,27,3,,1,,,,
,28,4,,1,,,,
,29,4,,1,,,,
,30,5,,1,,,,
,31,6,,1,,,,
"date_minute",,182,182,1,0,57,3442.000000,127748.000000
,0,66,,1,,,,
,1,5,,1,,,,
,5,2,,1,,,,
,6,1,,1,,,,
,9,1,,1,,,,
,10,5,,1,,,,
,11,1,,1,,,,
,15,16,,1,,,,
,16,1,,1,,,,
,17,1,,1,,,,
,18,1,,1,,,,
,20,5,,1,,,,
,25,5,,1,,,,
,26,1,,1,,,,
,27,1,,1,,,,
,29,1,,1,,,,
,30,23,,1,,,,
,34,1,,1,,,,
,35,6,,1,,,,
,37,1,,1,,,,
,39,1,,1,,,,
,40,6,,1,,,,
,41,2,,1,,,,
,43,1,,1,,,,
,44,2,,1,,,,
,45,6,,1,,,,
,46,1,,1,,,,
,47,1,,1,,,,
,48,1,,1,,,,
,49,1,,1,,,,
,50,10,,1,,,,
,54,2,,1,,,,
,55,3,,1,,,,
,57,1,,1,,,,
"date_month",,182,,1,,,,
,may,182,,1,,,,
"date_second",,182,182,1,0,40,144.000000,3330.000000
,0,173,,1,,,,
,3,1,,1,,,,
,6,1,,1,,,,
,8,1,,1,,,,
,11,1,,1,,,,
,15,1,,1,,,,
,17,1,,1,,,,
,19,1,,1,,,,
,25,1,,1,,,,
,40,1,,1,,,,
"date_wday",,182,,1,,,,
,friday,28,,1,,,,
,monday,36,,1,,,,
,sunday,23,,1,,,,
,tuesday,21,,1,,,,
,saturday,22,,1,,,,
,thursday,30,,1,,,,
,wednesday,22,,1,,,,
"date_year",,182,182,1,2024,2024,368368.000000,745576832.000000
,2024,182,,1,,,,
"date_zone",,182,,1,,,,
,local,182,,1,,,,
host,,182,,1,,,,
,"BEER-PC01",182,,1,,,,
linecount,,182,182,1,1,1,182.000000,182.000000
,1,182,,1,,,,
punct,,182,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:_-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",16,,1,,,,
,",,//_::_,___,,,:_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",28,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,__:_/_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_-__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_-__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,:_-_,_/(..),,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,"",_,__"",_-_,,,,,,,,,,,//_::_,.,-.",1,,1,,,,
,",,//_::_,___,,,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,___,,,_$,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",14,,1,,,,
,",,//_::_,___,,_,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,____,,,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,____,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",2,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_$,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",3,,1,,,,
,",,//_::_,___,,,__:__$,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,_,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,__,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",9,,1,,,,
,",,//_::_,___,,,/:,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,:_-_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,__,_-_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_$,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
