key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.786551958, -87.64617425)",1,,1,,,,
,"(41.7212236, -87.56469442)",1,,1,,,,
,"(41.749397639, -87.693833385)",1,,1,,,,
,"(41.799062419, -87.646510048)",1,,1,,,,
,"(41.797659136, -87.740443017)",1,,1,,,,
,"(41.740859469, -87.622727434)",1,,1,,,,
,"(41.735080915, -87.647269079)",1,,1,,,,
,"(41.794168488, -87.632282306)",1,,1,,,,
,"(41.830697249, -87.614476891)",1,,1,,,,
,"(41.714041592, -87.656755633)",1,,1,,,,
,"(41.806132193, -87.660038642)",1,,1,,,,
,"(41.814049574, -87.618283699)",1,,1,,,,
,"(41.816360582, -87.615257207)",1,,1,,,,
,"(41.798432007, -87.603897688)",1,,1,,,,
,"(41.802420582, -87.651436516)",1,,1,,,,
,"(41.729511542, -87.662879897)",1,,1,,,,
,"(41.736967483, -87.655800597)",1,,1,,,,
,"(41.754829469, -87.572393079)",1,,1,,,,
,"(41.727198044, -87.596117126)",1,,1,,,,
,"(41.790636954, -87.620744144)",1,,1,,,,
,"(41.771429553, -87.684647839)",1,,1,,,,
,"(41.721627204, -87.624485177)",1,,1,,,,
,"(41.707029704, -87.634266205)",1,,1,,,,
,"(41.7700927, -87.615373878)",1,,1,,,,
,"(41.763011623, -87.580521563)",1,,1,,,,
,"(41.778775053, -87.67148511)",1,,1,,,,
,"(41.752019022, -87.614977963)",1,,1,,,,
,"(41.72075812, -87.628641244)",1,,1,,,,
,"(41.782256174, -87.780208899)",1,,1,,,,
,"(41.826071211, -87.684683585)",1,,1,,,,
,"(41.792384841, -87.634105944)",1,,1,,,,
,"(41.740418461, -87.717482799)",1,,1,,,,
,"(41.740231473, -87.56727815)",1,,1,,,,
,"(41.797180707, -87.66953177)",1,,1,,,,
,"(41.76289941, -87.623243039)",1,,1,,,,
,"(41.748077111, -87.657310858)",1,,1,,,,
,"(41.791388486, -87.634076435)",1,,1,,,,
,"(41.778751636, -87.682275281)",1,,1,,,,
,"(41.754592961, -87.741528537)",2,,1,,,,
,"(41.707340063, -87.612102642)",1,,1,,,,
,"(41.720799777, -87.632311118)",1,,1,,,,
,"(41.801371486, -87.660612948)",1,,1,,,,
,"(41.74806235, -87.682801662)",1,,1,,,,
,"(41.754805333, -87.670833516)",1,,1,,,,
,"(41.813274092, -87.668742022)",1,,1,,,,
,"(41.717449354, -87.638248321)",1,,1,,,,
,"(41.834722417, -87.646202312)",1,,1,,,,
,"(41.748511627, -87.664972602)",1,,1,,,,
,"(41.812307753, -87.612701714)",1,,1,,,,
,"(41.771820324, -87.676146325)",1,,1,,,,
,"(41.736675238, -87.545820662)",1,,1,,,,
,"(41.795022394, -87.673114922)",1,,1,,,,
,"(41.691844914, -87.642364809)",1,,1,,,,
,"(41.719521794, -87.577886576)",1,,1,,,,
,"(41.750094836, -87.644027249)",1,,1,,,,
,"(41.798741929, -87.62580711)",1,,1,,,,
"EXTRA_FIELD_3",,161,,0,,,,
,"02/16/2005 05:45:00 PM",1,,1,,,,
,"10/25/2005 01:00:00 AM",1,,1,,,,
,"10/25/2005 01:00:00 PM",1,,1,,,,
,"10/25/2005 02:44:00 PM",1,,1,,,,
,"10/25/2005 02:50:00 PM",1,,1,,,,
,"10/25/2005 03:09:00 AM",1,,1,,,,
,"10/25/2005 04:00:00 PM",1,,1,,,,
,"10/25/2005 04:08:06 PM",1,,1,,,,
,"10/25/2005 04:52:06 PM",1,,1,,,,
,"10/25/2005 05:00:00 PM",1,,1,,,,
,"10/25/2005 06:00:00 AM",1,,1,,,,
,"10/25/2005 06:00:00 PM",1,,1,,,,
,"10/25/2005 06:25:00 AM",1,,1,,,,
,"10/25/2005 06:35:00 PM",1,,1,,,,
,"10/25/2005 06:40:00 PM",1,,1,,,,
,"10/25/2005 09:00:00 AM",2,,1,,,,
,"10/25/2005 09:28:24 AM",1,,1,,,,
,"10/25/2005 09:30:00 AM",1,,1,,,,
,"10/25/2005 09:44:46 PM",1,,1,,,,
,"10/25/2005 09:50:00 AM",1,,1,,,,
,"10/25/2005 09:55:00 PM",1,,1,,,,
,"10/25/2005 10:00:00 AM",1,,1,,,,
,"10/25/2005 10:00:00 PM",1,,1,,,,
,"10/25/2005 10:15:00 AM",1,,1,,,,
,"10/25/2005 10:21:33 AM",1,,1,,,,
,"10/25/2005 10:33:00 AM",1,,1,,,,
,"10/25/2005 10:41:25 AM",1,,1,,,,
,"10/25/2005 11:36:58 AM",1,,1,,,,
,"10/25/2005 11:43:48 PM",1,,1,,,,
,"10/25/2005 11:56:48 AM",1,,1,,,,
,"10/25/2005 12:05:00 PM",1,,1,,,,
,"10/25/2005 12:05:56 PM",1,,1,,,,
,"10/25/2005 12:30:00 PM",2,,1,,,,
,"10/25/2005 12:30:48 PM",1,,1,,,,
,"09/14/2005 09:00:00 AM",1,,1,,,,
,"09/14/2005 11:15:00 PM",1,,1,,,,
,"10/08/2005 09:00:00 AM",1,,1,,,,
,"10/17/2005 06:10:00 PM",1,,1,,,,
,"10/26/2005 01:53:00 AM",1,,1,,,,
,"10/26/2005 02:45:00 AM",1,,1,,,,
,"10/26/2005 04:45:00 AM",1,,1,,,,
,"10/26/2005 06:00:00 PM",1,,1,,,,
,"10/26/2005 06:30:00 AM",1,,1,,,,
,"10/26/2005 07:00:00 AM",1,,1,,,,
,"10/26/2005 07:02:08 PM",1,,1,,,,
,"10/26/2005 08:45:00 AM",1,,1,,,,
,"10/26/2005 09:00:00 PM",1,,1,,,,
,"10/26/2005 12:07:44 AM",1,,1,,,,
,"10/26/2005 12:10:00 AM",1,,1,,,,
,"10/11/2005 08:55:00 AM",1,,1,,,,
,"10/20/2005 07:35:00 PM",1,,1,,,,
,"10/20/2005 11:00:00 PM",1,,1,,,,
,"10/20/2005 12:01:00 AM",1,,1,,,,
,"10/20/2005 12:42:08 AM",1,,1,,,,
,"10/27/2005 05:48:43 AM",1,,1,,,,
,"10/27/2005 06:00:00 PM",1,,1,,,,
,"10/27/2005 07:30:00 AM",1,,1,,,,
,"10/27/2005 07:30:00 PM",1,,1,,,,
,"10/21/2005 01:00:00 PM",1,,1,,,,
,"10/21/2005 01:50:00 PM",1,,1,,,,
,"10/21/2005 07:30:00 PM",1,,1,,,,
,"10/19/2005 02:10:00 PM",1,,1,,,,
,"10/19/2005 10:00:00 AM",1,,1,,,,
,"10/28/2005 09:00:00 PM",2,,1,,,,
,"10/28/2005 10:00:00 PM",2,,1,,,,
,"10/13/2005 06:00:00 PM",1,,1,,,,
,"09/26/2005 07:35:06 PM",1,,1,,,,
,"09/26/2005 08:00:00 AM",1,,1,,,,
,"09/26/2005 08:24:26 PM",1,,1,,,,
,"09/26/2005 08:34:17 PM",1,,1,,,,
,"09/26/2005 08:34:30 PM",1,,1,,,,
,"10/22/2005 03:00:00 PM",1,,1,,,,
,"10/29/2005 03:00:00 PM",2,,1,,,,
,"10/29/2005 05:00:00 PM",2,,1,,,,
,"10/05/2005 01:10:00 PM",1,,1,,,,
,"10/05/2005 02:13:19 AM",1,,1,,,,
,"10/05/2005 03:37:06 AM",1,,1,,,,
,"10/14/2005 04:45:00 PM",1,,1,,,,
,"09/27/2005 01:40:00 PM",1,,1,,,,
,"10/23/2005 01:30:00 PM",1,,1,,,,
,"10/23/2005 03:30:00 PM",1,,1,,,,
,"10/23/2005 05:10:00 PM",1,,1,,,,
,"10/23/2005 07:00:49 PM",1,,1,,,,
,"10/15/2005 12:00:00 AM",1,,1,,,,
,"09/28/2005 11:15:00 PM",1,,1,,,,
,"10/24/2005 03:40:00 PM",1,,1,,,,
,"10/24/2005 05:00:00 AM",1,,1,,,,
,"10/24/2005 06:15:00 PM",1,,1,,,,
,"10/24/2005 07:17:21 PM",1,,1,,,,
,"10/24/2005 07:45:00 PM",1,,1,,,,
,"10/24/2005 10:00:00 AM",1,,1,,,,
,"10/24/2005 10:00:00 PM",1,,1,,,,
,"10/24/2005 10:09:47 PM",1,,1,,,,
,"10/24/2005 10:23:56 AM",1,,1,,,,
,"10/24/2005 10:55:00 AM",1,,1,,,,
,"10/24/2005 11:00:00 AM",1,,1,,,,
,"10/24/2005 11:20:00 AM",1,,1,,,,
,"10/24/2005 11:35:00 PM",1,,1,,,,
,"10/24/2005 12:01:00 AM",1,,1,,,,
,"10/24/2005 12:13:00 PM",1,,1,,,,
"EXTRA_FIELD_4",,161,,0,,,,
,"035XX S RHODES AVE",1,,1,,,,
,"012XX W 72ND ST",1,,1,,,,
,"002XX E 60TH ST",1,,1,,,,
,"001XX W 108TH PL",1,,1,,,,
,"003XX S CLINTON ST",1,,1,,,,
,"026XX S ST LOUIS AVE",1,,1,,,,
,"053XX S WOOD ST",1,,1,,,,
,"019XX W CERMAK RD",1,,1,,,,
,"017XX N CLYBOURN AVE",1,,1,,,,
,"033XX W 47TH ST",1,,1,,,,
,"013XX W 99TH ST",1,,1,,,,
,"003XX E 43RD ST",1,,1,,,,
,"017XX W HOWARD ST",1,,1,,,,
,"020XX N CLYBOURN AVE",1,,1,,,,
,"027XX S RIDGEWAY AVE",1,,1,,,,
,"014XX W 51ST ST",1,,1,,,,
,"025XX N HARLEM AVE",1,,1,,,,
,"043XX S VERNON AVE",1,,1,,,,
,"044XX S HERMITAGE AVE",1,,1,,,,
,"016XX N SEDGWICK ST",1,,1,,,,
,"025XX W 25TH ST",1,,1,,,,
,"028XX W ROSEMONT AVE",1,,1,,,,
,"038XX N BROADWAY",1,,1,,,,
,"053XX N BROADWAY",1,,1,,,,
,"022XX W JACKSON BLVD",1,,1,,,,
,"056XX S SHIELDS AVE",2,,1,,,,
,"052XX S GREEN ST",1,,1,,,,
,"052XX S STATE ST",1,,1,,,,
,"100XX W OHARE ST",2,,1,,,,
,"028XX S CHRISTIANA AVE",1,,1,,,,
,"045XX S FORRESTVILLE AVE",1,,1,,,,
,"016XX W 80TH ST",1,,1,,,,
,"029XX N NATOMA AVE",1,,1,,,,
,"006XX E 87TH PL",1,,1,,,,
,"045XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"033XX S HALSTED ST",1,,1,,,,
,"001XX S HALSTED ST",1,,1,,,,
,"027XX W 26TH ST",1,,1,,,,
,"054XX S MAY ST",1,,1,,,,
,"013XX W 111TH ST",1,,1,,,,
,"005XX W ROOSEVELT RD",1,,1,,,,
,"076XX S CICERO AVE",2,,1,,,,
,"007XX E 44TH ST",1,,1,,,,
,"007XX W 28TH ST",1,,1,,,,
,"052XX S KILPATRICK AVE",1,,1,,,,
,"023XX W ROOSEVELT RD",1,,1,,,,
,"003XX W ILLINOIS ST",1,,1,,,,
,"038XX W 84TH ST",1,,1,,,,
,"030XX W MADISON ST",1,,1,,,,
,"048XX N RAVENSWOOD AVE",1,,1,,,,
,"050XX W VAN BUREN ST",1,,1,,,,
,"041XX W BELMONT AVE",1,,1,,,,
,"050XX S CARPENTER ST",1,,1,,,,
,"044XX S CALUMET AVE",1,,1,,,,
,"0000X N HALSTED ST",1,,1,,,,
,"049XX S WOOD ST",1,,1,,,,
,"037XX S ARCHER AVE",1,,1,,,,
,"019XX S PULASKI RD",1,,1,,,,
,"0000X W ONTARIO ST",1,,1,,,,
,"029XX E 92ND ST",1,,1,,,,
,"024XX W JACKSON BLVD",1,,1,,,,
,"020XX N STOCKTON DR",1,,1,,,,
,"039XX W OGDEN AVE",1,,1,,,,
,"019XX W 47TH ST",1,,1,,,,
,"048XX S WINCHESTER AVE",1,,1,,,,
,"052XX N SHERIDAN RD",1,,1,,,,
,"034XX S HALSTED ST",1,,1,,,,
,"054XX S SHIELDS AVE",1,,1,,,,
,"0000X E 95TH ST",1,,1,,,,
,"0000X W 69TH ST",1,,1,,,,
,"0000X W 95TH ST",1,,1,,,,
,"0000X W ROOT ST",1,,1,,,,
,"048XX S LOOMIS BLVD",1,,1,,,,
,"009XX N LAMON AVE",1,,1,,,,
,"045XX S PAULINA ST",1,,1,,,,
,"031XX N MENARD AVE",1,,1,,,,
,"009XX W MADISON ST",1,,1,,,,
,"032XX S HARDING AVE",1,,1,,,,
,"044XX N BROADWAY",1,,1,,,,
,"001XX W VAN BUREN ST",1,,1,,,,
,"002XX W GARFIELD BLVD",1,,1,,,,
,"032XX S SPRINGFIELD AVE",1,,1,,,,
,"027XX S CANAL ST",1,,1,,,,
,"028XX W TOUHY AVE",1,,1,,,,
,"003XX E SUPERIOR ST",1,,1,,,,
,"042XX N BERNARD ST",1,,1,,,,
,"006XX W HARRISON ST",1,,1,,,,
,"009XX N STATE ST",1,,1,,,,
,"038XX W MADISON ST",1,,1,,,,
,"054XX S BISHOP ST",1,,1,,,,
,"054XX S LAFLIN ST",1,,1,,,,
,"031XX W TOUHY AVE",1,,1,,,,
,"010XX W BELDEN AVE",1,,1,,,,
,"004XX S LA SALLE ST",1,,1,,,,
,"023XX S SACRAMENTO AVE",1,,1,,,,
,"001XX N MICHIGAN AVE",1,,1,,,,
,"004XX E 103RD ST",1,,1,,,,
,"004XX W 103RD ST",1,,1,,,,
,"053XX S DREXEL AVE",1,,1,,,,
,"003XX W 106TH PL",1,,1,,,,
"EXTRA_FIELD_5",,161,148,1,0281,2840,122903.000000,134489065.000000
,0281,1,,1,,,,
,031A,7,,1,,,,
,0320,7,,1,,,,
,0326,1,,1,,,,
,0330,1,,1,,,,
,033A,1,,1,,,,
,0340,2,,1,,,,
,041A,1,,1,,,,
,0430,4,,1,,,,
,0454,1,,1,,,,
,0460,12,,1,,,,
,0470,1,,1,,,,
,0484,1,,1,,,,
,0486,15,,1,,,,
,0497,3,,1,,,,
,051A,3,,1,,,,
,0545,2,,1,,,,
,0560,3,,1,,,,
,0610,15,,1,,,,
,0620,3,,1,,,,
,0810,5,,1,,,,
,0820,15,,1,,,,
,0840,1,,1,,,,
,0850,1,,1,,,,
,0860,10,,1,,,,
,0870,1,,1,,,,
,0890,6,,1,,,,
,0910,3,,1,,,,
,1120,2,,1,,,,
,1122,1,,1,,,,
,1140,1,,1,,,,
,1150,1,,1,,,,
,1310,4,,1,,,,
,1320,4,,1,,,,
,1330,6,,1,,,,
,1335,1,,1,,,,
,1345,1,,1,,,,
,1350,1,,1,,,,
,143A,1,,1,,,,
,1506,1,,1,,,,
,1512,1,,1,,,,
,1790,1,,1,,,,
,1811,1,,1,,,,
,1812,1,,1,,,,
,1821,1,,1,,,,
,2017,1,,1,,,,
,2024,1,,1,,,,
,2027,1,,1,,,,
,2095,1,,1,,,,
,2820,1,,1,,,,
,2840,1,,1,,,,
"EXTRA_FIELD_6",,161,,1,,,,
,THEFT,39,,1,,,,
,ASSAULT,8,,1,,,,
,BATTERY,37,,1,,,,
,ROBBERY,19,,1,,,,
,BURGLARY,18,,1,,,,
,NARCOTICS,7,,1,,,,
,"CRIM SEXUAL ASSAULT",1,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",3,,1,,,,
,"PUBLIC PEACE VIOLATION",2,,1,,,,
,"CRIMINAL TRESPASS",8,,1,,,,
,"CRIMINAL DAMAGE",9,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,"DECEPTIVE PRACTICE",5,,1,,,,
,PROSTITUTION,2,,1,,,,
,"OTHER OFFENSE",1,,1,,,,
"EXTRA_FIELD_7",,161,,1,,,,
,SIMPLE,15,,1,,,,
,FORGERY,2,,1,,,,
,"TO LAND",6,,1,,,,
,"OVER $500",5,,1,,,,
,"ATTEMPT: ARMED-HANDGUN",1,,1,,,,
,"SOLICIT FOR PROSTITUTE",1,,1,,,,
,"STRONGARM - NO WEAPON",7,,1,,,,
,"FROM BUILDING",6,,1,,,,
,"UNLAWFUL ENTRY",3,,1,,,,
,"PRO EMP HANDS NO/MIN INJURY",3,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",4,,1,,,,
,"DOMESTIC BATTERY SIMPLE",15,,1,,,,
,"TELEPHONE THREAT",1,,1,,,,
,"TO CITY OF CHICAGO PROPERTY",1,,1,,,,
,"POCKET-PICKING",1,,1,,,,
,"RECKLESS CONDUCT",1,,1,,,,
,"NON-AGGRAVATED",1,,1,,,,
,"ATTEMPT POSSESSION NARCOTICS",1,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON",3,,1,,,,
,"SOLICIT ON PUBLIC WAY",1,,1,,,,
,AGGRAVATED,1,,1,,,,
,AUTOMOBILE,3,,1,,,,
,"TO AIRPORT",1,,1,,,,
,"TO VEHICLE",4,,1,,,,
,"POSS: CANNABIS MORE THAN 30GMS",1,,1,,,,
,"CHILD ABDUCTION",1,,1,,,,
,"FALSE FIRE ALARM",1,,1,,,,
,"FORCIBLE ENTRY",15,,1,,,,
,"MANU/DEL:CANNABIS 10GM OR LESS",1,,1,,,,
,"MANU/DELIVER:CRACK",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",1,,1,,,,
,"CREDIT CARD FRAUD",1,,1,,,,
,"POSS: HEROIN(WHITE)",1,,1,,,,
,"ATTEMPT THEFT",1,,1,,,,
,"$500 AND UNDER",15,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",1,,1,,,,
,"ATTEMPT: STRONGARM-NO WEAPON",2,,1,,,,
,"TO STATE SUP LAND",1,,1,,,,
,EMBEZZLEMENT,1,,1,,,,
,"AGGRAVATED: HANDGUN",4,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",4,,1,,,,
,"RETAIL THEFT",10,,1,,,,
,"AGGRAVATED VEHICULAR HIJACKING",1,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
,"ARMED: HANDGUN",7,,1,,,,
,"COUNTERFEIT CHECK",1,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",1,,1,,,,
"EXTRA_FIELD_8",,161,,1,,,,
,BANK,1,,1,,,,
,ALLEY,3,,1,,,,
,OTHER,6,,1,,,,
,STREET,33,,1,,,,
,SIDEWALK,20,,1,,,,
,"GROCERY FOOD STORE",3,,1,,,,
,APARTMENT,10,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,28,,1,,,,
,WAREHOUSE,1,,1,,,,
,"MEDICAL/DENTAL OFFICE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",4,,1,,,,
,"VEHICLE-COMMERCIAL",1,,1,,,,
,"CLEANING STORE",1,,1,,,,
,"SMALL RETAIL STORE",7,,1,,,,
,"AIRPORT/AIRCRAFT",2,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",7,,1,,,,
,BARBERSHOP,1,,1,,,,
,"DRUG STORE",4,,1,,,,
,RESTAURANT,4,,1,,,,
,"SCHOOL, PRIVATE, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",8,,1,,,,
,"CONSTRUCTION SITE",1,,1,,,,
,"OTHER RAILROAD PROP / TRAIN DEPOT",1,,1,,,,
,"CTA PLATFORM",2,,1,,,,
,"GAS STATION",4,,1,,,,
,"OTHER COMMERCIAL TRANSPORTATION",1,,1,,,,
,"CURRENCY EXCHANGE",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
"EXTRA_FIELD_9",,161,,1,,,,
,true,40,,1,,,,
,false,121,,1,,,,
"date_hour",,161,161,1,0,23,2127.000000,35237.000000
,0,9,,1,,,,
,1,4,,1,,,,
,2,2,,1,,,,
,3,4,,1,,,,
,4,2,,1,,,,
,5,4,,1,,,,
,6,4,,1,,,,
,7,4,,1,,,,
,8,5,,1,,,,
,9,8,,1,,,,
,10,10,,1,,,,
,11,4,,1,,,,
,12,9,,1,,,,
,13,10,,1,,,,
,14,4,,1,,,,
,15,10,,1,,,,
,16,7,,1,,,,
,17,8,,1,,,,
,18,12,,1,,,,
,19,10,,1,,,,
,20,4,,1,,,,
,21,10,,1,,,,
,22,8,,1,,,,
,23,9,,1,,,,
"date_mday",,161,161,1,1,29,2515.000000,50125.000000
,1,4,,1,,,,
,2,9,,1,,,,
,3,5,,1,,,,
,4,4,,1,,,,
,5,4,,1,,,,
,6,3,,1,,,,
,7,4,,1,,,,
,8,4,,1,,,,
,9,7,,1,,,,
,10,7,,1,,,,
,11,3,,1,,,,
,12,5,,1,,,,
,13,6,,1,,,,
,14,5,,1,,,,
,15,4,,1,,,,
,16,9,,1,,,,
,17,3,,1,,,,
,18,6,,1,,,,
,19,5,,1,,,,
,20,8,,1,,,,
,21,9,,1,,,,
,22,5,,1,,,,
,23,6,,1,,,,
,24,11,,1,,,,
,25,5,,1,,,,
,26,5,,1,,,,
,27,8,,1,,,,
,28,3,,1,,,,
,29,4,,1,,,,
"date_minute",,161,161,1,0,58,3488.000000,134032.000000
,0,47,,1,,,,
,1,3,,1,,,,
,2,1,,1,,,,
,3,1,,1,,,,
,5,2,,1,,,,
,6,2,,1,,,,
,7,1,,1,,,,
,8,1,,1,,,,
,9,3,,1,,,,
,10,5,,1,,,,
,11,1,,1,,,,
,12,1,,1,,,,
,13,2,,1,,,,
,15,5,,1,,,,
,17,1,,1,,,,
,20,2,,1,,,,
,21,3,,1,,,,
,23,1,,1,,,,
,24,1,,1,,,,
,25,3,,1,,,,
,26,1,,1,,,,
,27,1,,1,,,,
,28,3,,1,,,,
,30,15,,1,,,,
,33,3,,1,,,,
,34,3,,1,,,,
,35,4,,1,,,,
,36,2,,1,,,,
,37,2,,1,,,,
,38,1,,1,,,,
,40,5,,1,,,,
,41,1,,1,,,,
,42,1,,1,,,,
,43,2,,1,,,,
,44,2,,1,,,,
,45,14,,1,,,,
,48,1,,1,,,,
,50,3,,1,,,,
,52,1,,1,,,,
,53,2,,1,,,,
,55,5,,1,,,,
,56,2,,1,,,,
,58,1,,1,,,,
"date_month",,161,,1,,,,
,february,161,,1,,,,
"date_second",,161,161,1,0,58,1315.000000,52799.000000
,0,118,,1,,,,
,5,2,,1,,,,
,6,5,,1,,,,
,8,2,,1,,,,
,14,1,,1,,,,
,17,1,,1,,,,
,19,1,,1,,,,
,21,2,,1,,,,
,22,1,,1,,,,
,24,4,,1,,,,
,25,1,,1,,,,
,26,1,,1,,,,
,30,1,,1,,,,
,32,1,,1,,,,
,33,1,,1,,,,
,36,1,,1,,,,
,38,1,,1,,,,
,41,1,,1,,,,
,42,1,,1,,,,
,43,1,,1,,,,
,44,1,,1,,,,
,45,1,,1,,,,
,46,1,,1,,,,
,47,1,,1,,,,
,48,3,,1,,,,
,49,2,,1,,,,
,54,1,,1,,,,
,55,1,,1,,,,
,56,2,,1,,,,
,58,1,,1,,,,
"date_wday",,161,,1,,,,
,friday,31,,1,,,,
,monday,19,,1,,,,
,sunday,18,,1,,,,
,tuesday,25,,1,,,,
,saturday,26,,1,,,,
,thursday,21,,1,,,,
,wednesday,21,,1,,,,
"date_year",,161,161,1,2024,2024,325864.000000,659548736.000000
,2024,161,,1,,,,
"date_zone",,161,,1,,,,
,local,161,,1,,,,
host,,161,,1,,,,
,"BEER-PC01",161,,1,,,,
linecount,,161,161,1,1,1,161.000000,161.000000
,1,161,,1,,,,
punct,,161,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_-__,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,____,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,__,__,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,:_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,_$,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:_-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,__,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,__,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",9,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,___,,,$__,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_-__,_/(..),,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,:_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,:___,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",3,,1,,,,
,",,//_::_,___,,_,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,__,-,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,_,____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",20,,1,,,,
,",,//_::_,___,,,/:___,_-,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,:___,_/(..),,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,_______,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,___,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",16,,1,,,,
,",,//_::_,_______,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
