key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.736752315, -87.543057139)",1,,1,,,,
,"(41.772633865, -87.699317858)",1,,1,,,,
,"(41.802703977, -87.653876177)",1,,1,,,,
,"(41.777236752, -87.69251935)",1,,1,,,,
,"(41.747598234, -87.697449813)",1,,1,,,,
,"(41.736259984, -87.628068782)",1,,1,,,,
,"(41.821345947, -87.704491075)",1,,1,,,,
,"(41.736820751, -87.558342113)",1,,1,,,,
,"(41.772532392, -87.57646936)",1,,1,,,,
,"(41.700502156, -87.642634662)",1,,1,,,,
,"(41.751676712, -87.642848597)",1,,1,,,,
,"(41.785128569, -87.716442784)",1,,1,,,,
,"(41.805930802, -87.669760557)",1,,1,,,,
,"(41.774069965, -87.644639452)",1,,1,,,,
,"(41.78053653, -87.689777024)",1,,1,,,,
,"(41.781576603, -87.615660095)",1,,1,,,,
,"(41.794774214, -87.698710976)",1,,1,,,,
,"(41.725982341, -87.553307144)",1,,1,,,,
,"(41.825239669, -87.651972249)",1,,1,,,,
,"(41.776051921, -87.603396118)",1,,1,,,,
,"(41.698941713, -87.625671769)",1,,1,,,,
,"(41.801538809, -87.616145232)",1,,1,,,,
,"(41.753971215, -87.665172506)",1,,1,,,,
,"(41.752976645, -87.555527448)",1,,1,,,,
,"(41.754905056, -87.667196865)",1,,1,,,,
,"(41.788934402, -87.702204448)",1,,1,,,,
,"(41.747225173, -87.561309828)",1,,1,,,,
,"(41.745645458, -87.696175542)",1,,1,,,,
,"(41.768196275, -87.644489667)",1,,1,,,,
,"(41.747387654, -87.585882075)",1,,1,,,,
,"(41.793068134, -87.673057968)",1,,1,,,,
,"(41.747968771, -87.66458979)",1,,1,,,,
,"(41.801251006, -87.672478845)",1,,1,,,,
,"(41.799240504, -87.650142607)",1,,1,,,,
,"(41.805126734, -87.608894322)",1,,1,,,,
,"(41.785424388, -87.632150239)",1,,1,,,,
,"(41.814073126, -87.622964203)",1,,1,,,,
,"(41.80931703, -87.664990166)",1,,1,,,,
,"(41.743483593, -87.637165124)",1,,1,,,,
,"(41.767889922, -87.584980645)",1,,1,,,,
,"(41.771825588, -87.656724292)",1,,1,,,,
,"(41.720668821, -87.631089101)",1,,1,,,,
,"(41.709214439, -87.536487344)",1,,1,,,,
,"(41.772913136, -87.582634698)",1,,1,,,,
,"(41.797034975, -87.685343199)",1,,1,,,,
,"(41.807235133, -87.683824601)",1,,1,,,,
,"(41.788392671, -87.619063915)",1,,1,,,,
,"(41.817224785, -87.699135032)",1,,1,,,,
,"(41.801327916, -87.739316255)",1,,1,,,,
,"(41.686583349, -87.701371572)",1,,1,,,,
,"(41.656766295, -87.538682108)",1,,1,,,,
,"(41.797074476, -87.665880189)",1,,1,,,,
,"(41.800645362, -87.665978833)",1,,1,,,,
,"(41.81958304, -87.698308333)",1,,1,,,,
,"(41.77293505, -87.685908428)",1,,1,,,,
,"(41.81229295, -87.618237209)",1,,1,,,,
,"(41.78210152, -87.586502002)",2,,1,,,,
,"(41.716834957, -87.532869632)",1,,1,,,,
,"(41.759012808, -87.560215615)",1,,1,,,,
"EXTRA_FIELD_3",,184,,0,,,,
,"09/13/2005 08:00:00 AM",1,,1,,,,
,"10/16/2005 03:30:00 PM",1,,1,,,,
,"09/29/2005 12:01:00 AM",1,,1,,,,
,"10/25/2005 01:00:00 AM",1,,1,,,,
,"10/25/2005 01:20:00 PM",1,,1,,,,
,"10/25/2005 01:30:00 PM",1,,1,,,,
,"10/25/2005 01:45:00 PM",1,,1,,,,
,"10/25/2005 02:35:00 PM",1,,1,,,,
,"10/25/2005 03:00:00 AM",1,,1,,,,
,"10/25/2005 03:30:00 PM",1,,1,,,,
,"10/25/2005 03:36:54 AM",1,,1,,,,
,"10/25/2005 04:10:00 PM",1,,1,,,,
,"10/25/2005 04:25:00 PM",1,,1,,,,
,"10/25/2005 05:00:00 PM",2,,1,,,,
,"10/25/2005 05:34:39 PM",1,,1,,,,
,"10/25/2005 06:00:00 AM",1,,1,,,,
,"10/25/2005 06:00:00 PM",1,,1,,,,
,"10/25/2005 06:30:00 PM",1,,1,,,,
,"10/25/2005 07:12:00 PM",1,,1,,,,
,"10/25/2005 07:24:00 PM",1,,1,,,,
,"10/25/2005 07:30:00 AM",1,,1,,,,
,"10/25/2005 08:01:00 PM",1,,1,,,,
,"10/25/2005 08:06:31 AM",1,,1,,,,
,"10/25/2005 08:09:20 AM",1,,1,,,,
,"10/25/2005 08:25:00 PM",1,,1,,,,
,"10/25/2005 08:40:00 AM",1,,1,,,,
,"10/25/2005 09:00:00 AM",1,,1,,,,
,"10/25/2005 09:20:00 PM",1,,1,,,,
,"10/25/2005 09:30:00 AM",2,,1,,,,
,"10/25/2005 09:30:00 PM",1,,1,,,,
,"10/25/2005 09:37:57 AM",1,,1,,,,
,"10/25/2005 09:40:00 AM",1,,1,,,,
,"10/25/2005 10:00:00 AM",1,,1,,,,
,"10/25/2005 10:10:00 PM",1,,1,,,,
,"10/25/2005 10:13:00 AM",1,,1,,,,
,"10/25/2005 10:45:00 AM",1,,1,,,,
,"10/25/2005 10:50:00 PM",1,,1,,,,
,"10/25/2005 11:00:00 PM",1,,1,,,,
,"10/25/2005 11:08:39 PM",1,,1,,,,
,"10/25/2005 11:20:00 AM",1,,1,,,,
,"10/25/2005 11:30:00 PM",1,,1,,,,
,"10/25/2005 12:00:00 PM",3,,1,,,,
,"10/25/2005 12:27:00 PM",1,,1,,,,
,"10/25/2005 12:34:50 PM",1,,1,,,,
,"10/08/2005 08:00:00 AM",1,,1,,,,
,"10/17/2005 04:00:00 PM",1,,1,,,,
,"10/26/2005 03:45:00 AM",1,,1,,,,
,"10/26/2005 06:23:25 PM",1,,1,,,,
,"10/26/2005 07:45:00 PM",1,,1,,,,
,"10/26/2005 10:52:47 AM",1,,1,,,,
,"10/26/2005 12:00:00 PM",1,,1,,,,
,"10/26/2005 12:15:00 AM",1,,1,,,,
,"10/27/2005 01:45:03 PM",1,,1,,,,
,"10/27/2005 02:30:00 PM",1,,1,,,,
,"10/27/2005 04:00:00 PM",1,,1,,,,
,"10/27/2005 05:40:00 PM",1,,1,,,,
,"10/27/2005 07:00:00 AM",1,,1,,,,
,"10/27/2005 07:00:00 PM",1,,1,,,,
,"10/27/2005 08:30:00 PM",1,,1,,,,
,"10/27/2005 09:25:00 PM",1,,1,,,,
,"10/27/2005 11:35:00 AM",1,,1,,,,
,"10/21/2005 02:40:00 PM",1,,1,,,,
,"10/21/2005 04:05:00 PM",1,,1,,,,
,"10/21/2005 07:00:00 PM",1,,1,,,,
,"10/21/2005 09:00:00 AM",1,,1,,,,
,"10/21/2005 09:47:30 PM",1,,1,,,,
,"02/19/2005 08:00:00 PM",1,,1,,,,
,"05/08/2005 05:31:14 PM",1,,1,,,,
,"10/19/2005 08:35:00 PM",1,,1,,,,
,"10/19/2005 12:30:00 PM",1,,1,,,,
,"10/28/2005 02:00:00 AM",1,,1,,,,
,"10/28/2005 03:30:00 PM",1,,1,,,,
,"10/28/2005 03:40:00 PM",1,,1,,,,
,"10/28/2005 10:00:00 PM",2,,1,,,,
,"10/04/2005 08:35:00 PM",1,,1,,,,
,"09/26/2005 08:35:59 PM",1,,1,,,,
,"09/26/2005 09:00:00 PM",1,,1,,,,
,"10/22/2005 12:55:00 AM",1,,1,,,,
,"10/29/2005 01:00:00 PM",2,,1,,,,
,"10/29/2005 04:00:00 PM",3,,1,,,,
,"10/29/2005 05:00:00 PM",2,,1,,,,
,"10/29/2005 09:00:00 PM",2,,1,,,,
,"10/29/2005 11:00:00 AM",2,,1,,,,
,"09/09/2005 03:20:00 PM",1,,1,,,,
,"09/27/2005 11:58:00 AM",1,,1,,,,
,"10/23/2005 06:27:10 PM",1,,1,,,,
,"10/23/2005 08:17:16 PM",1,,1,,,,
,"10/23/2005 10:00:00 PM",1,,1,,,,
,"10/24/2004 05:30:00 AM",1,,1,,,,
,"10/24/2005 04:00:00 PM",1,,1,,,,
,"10/24/2005 04:07:08 PM",1,,1,,,,
,"10/24/2005 04:37:23 PM",1,,1,,,,
,"10/24/2005 05:07:00 PM",1,,1,,,,
,"10/24/2005 07:10:00 AM",1,,1,,,,
,"10/24/2005 07:30:00 AM",1,,1,,,,
,"10/24/2005 08:12:36 PM",1,,1,,,,
,"10/24/2005 08:55:00 PM",1,,1,,,,
,"10/24/2005 10:40:00 AM",1,,1,,,,
,"10/24/2005 12:01:00 AM",1,,1,,,,
,"10/24/2005 12:40:55 PM",1,,1,,,,
"EXTRA_FIELD_4",,184,,0,,,,
,"025XX N MARSHFIELD AVE",1,,1,,,,
,"024XX N TRIPP AVE",1,,1,,,,
,"002XX W 60TH ST",1,,1,,,,
,"001XX N BELL AVE",1,,1,,,,
,"001XX W 108TH PL",1,,1,,,,
,"044XX S MICHIGAN AVE",1,,1,,,,
,"033XX W 38TH PL",1,,1,,,,
,"033XX W OHIO ST",1,,1,,,,
,"045XX N MOODY AVE",1,,1,,,,
,"023XX W 79TH ST",1,,1,,,,
,"017XX W HOWARD ST",1,,1,,,,
,"017XX W THOME AVE",1,,1,,,,
,"046XX S ASHLAND AVE",1,,1,,,,
,"039XX S KEDZIE AVE",1,,1,,,,
,"015XX N KOLIN AVE",1,,1,,,,
,"014XX W 13TH ST",1,,1,,,,
,"007XX N PULASKI RD",1,,1,,,,
,"004XX E 95TH ST",1,,1,,,,
,"096XX S MICHIGAN AVE",2,,1,,,,
,"025XX N NARRAGANSETT AVE",1,,1,,,,
,"037XX W ARMITAGE AVE",1,,1,,,,
,"015XX W DIVISION ST",1,,1,,,,
,"015XX W WARREN BLVD",1,,1,,,,
,"013XX W ESTES AVE",1,,1,,,,
,"013XX W MORSE AVE",1,,1,,,,
,"0000X W CHICAGO AVE",1,,1,,,,
,"009XX W BELMONT AVE",1,,1,,,,
,"003XX N MICHIGAN AVE",1,,1,,,,
,"005XX W 83RD ST",1,,1,,,,
,"004XX W DIVISION ST",1,,1,,,,
,"018XX S KEDZIE AVE",1,,1,,,,
,"036XX W WILSON AVE",1,,1,,,,
,"036XX N CLARK ST",1,,1,,,,
,"036XX W 68TH PL",1,,1,,,,
,"029XX S HAYNES CT",1,,1,,,,
,"026XX W 24TH PL",1,,1,,,,
,"006XX N HOMAN AVE",1,,1,,,,
,"046XX S MICHIGAN AVE",1,,1,,,,
,"027XX N CENTRAL PARK AVE",1,,1,,,,
,"045XX S CALUMET AVE",1,,1,,,,
,"034XX S LOWE AVE",1,,1,,,,
,"016XX E 70TH ST",1,,1,,,,
,"016XX W 77TH ST",1,,1,,,,
,"018XX N CLARK ST",1,,1,,,,
,"006XX E 61ST ST",1,,1,,,,
,"003XX E CULLERTON ST",1,,1,,,,
,"032XX N CLARK ST",1,,1,,,,
,"032XX W 114TH ST",1,,1,,,,
,"040XX S RICHMOND ST",1,,1,,,,
,"042XX S CHAMPLAIN AVE",1,,1,,,,
,"027XX W DEVON AVE",1,,1,,,,
,"025XX W WARREN BLVD",1,,1,,,,
,"0000X E ADAMS ST",1,,1,,,,
,"037XX W 59TH PL",1,,1,,,,
,"027XX W 64TH ST",1,,1,,,,
,"001XX W HUBBARD ST",1,,1,,,,
,"046XX N ST LOUIS AVE",1,,1,,,,
,"017XX W 43RD ST",1,,1,,,,
,"032XX W DOUGLAS BLVD",1,,1,,,,
,"007XX E 79TH ST",1,,1,,,,
,"026XX N ELSTON AVE",1,,1,,,,
,"046XX N MONTICELLO AVE",1,,1,,,,
,"047XX N WESTERN AVE",1,,1,,,,
,"030XX N PULASKI RD",1,,1,,,,
,"030XX S ALBANY AVE",1,,1,,,,
,"028XX E 78TH ST",1,,1,,,,
,"035XX W CORTLAND ST",1,,1,,,,
,"041XX S ARCHER AVE",1,,1,,,,
,"062XX S STONY ISLAND AVE",2,,1,,,,
,"033XX S SHIELDS AVE",1,,1,,,,
,"029XX E 79TH ST",1,,1,,,,
,"029XX W POLK ST",1,,1,,,,
,"021XX W BOWLER ST",1,,1,,,,
,"019XX W 51ST ST",1,,1,,,,
,"009XX N RUSH ST",1,,1,,,,
,"0000X E 26TH ST",1,,1,,,,
,"0000X W 24TH ST",1,,1,,,,
,"020XX W ARTHUR AVE",1,,1,,,,
,"013XX W GREENLEAF AVE",1,,1,,,,
,"038XX N RECREATION DR",1,,1,,,,
,"012XX W NORTH AVE",1,,1,,,,
,"024XX N WESTERN AVE",1,,1,,,,
,"014XX W IRVING PARK RD",1,,1,,,,
,"025XX W WINNEMAC AVE",1,,1,,,,
,"010XX W 38TH ST",1,,1,,,,
,"007XX W WRIGHTWOOD AVE",1,,1,,,,
,"013XX N WESTERN AVE",1,,1,,,,
,"021XX S CALIFORNIA AVE",1,,1,,,,
,"038XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"010XX W BARRY AVE",1,,1,,,,
,"028XX N TRIPP AVE",1,,1,,,,
,"021XX W 68TH ST",1,,1,,,,
,"0000X S WESTERN AVE",1,,1,,,,
,"008XX E 103RD ST",1,,1,,,,
,"039XX N LINCOLN AVE",1,,1,,,,
,"001XX W 87TH ST",1,,1,,,,
,"040XX N SHERIDAN RD",1,,1,,,,
,"004XX N CANAL ST",1,,1,,,,
,"003XX N STATE ST",1,,1,,,,
,"003XX W 106TH PL",1,,1,,,,
"EXTRA_FIELD_5",,184,174,1,0265,5007,160790.000000,251200662.000000
,0265,1,,1,,,,
,031A,2,,1,,,,
,031B,2,,1,,,,
,0320,2,,1,,,,
,0340,1,,1,,,,
,0430,2,,1,,,,
,0460,28,,1,,,,
,0484,1,,1,,,,
,0485,1,,1,,,,
,0486,21,,1,,,,
,0496,1,,1,,,,
,0497,1,,1,,,,
,051A,3,,1,,,,
,0520,1,,1,,,,
,0530,1,,1,,,,
,0545,1,,1,,,,
,0560,11,,1,,,,
,0610,13,,1,,,,
,0620,3,,1,,,,
,0630,1,,1,,,,
,0810,6,,1,,,,
,0820,12,,1,,,,
,0840,1,,1,,,,
,0860,9,,1,,,,
,0890,8,,1,,,,
,0910,2,,1,,,,
,0915,1,,1,,,,
,0930,1,,1,,,,
,1020,1,,1,,,,
,1120,1,,1,,,,
,1130,2,,1,,,,
,1210,2,,1,,,,
,1305,2,,1,,,,
,1310,12,,1,,,,
,1320,5,,1,,,,
,1330,3,,1,,,,
,1365,1,,1,,,,
,143A,2,,1,,,,
,1506,1,,1,,,,
,1670,1,,1,,,,
,1750,1,,1,,,,
,1811,1,,1,,,,
,1821,1,,1,,,,
,2820,5,,1,,,,
,2851,1,,1,,,,
,4387,2,,1,,,,
,5002,1,,1,,,,
,5007,1,,1,,,,
,502P,1,,1,,,,
"EXTRA_FIELD_6",,184,,1,,,,
,ARSON,1,,1,,,,
,THEFT,36,,1,,,,
,ASSAULT,17,,1,,,,
,BATTERY,55,,1,,,,
,ROBBERY,7,,1,,,,
,BURGLARY,17,,1,,,,
,GAMBLING,1,,1,,,,
,NARCOTICS,2,,1,,,,
,"CRIM SEXUAL ASSAULT",1,,1,,,,
,"WEAPONS VIOLATION",2,,1,,,,
,"MOTOR VEHICLE THEFT",4,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",4,,1,,,,
,"CRIMINAL DAMAGE",19,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,"DECEPTIVE PRACTICE",5,,1,,,,
,PROSTITUTION,1,,1,,,,
,"OTHER OFFENSE",10,,1,,,,
"EXTRA_FIELD_7",,184,,1,,,,
,SIMPLE,39,,1,,,,
,"BY FIRE",1,,1,,,,
,FORGERY,1,,1,,,,
,"TO LAND",3,,1,,,,
,"OVER $500",6,,1,,,,
,"GAME/AMUSEMENT DEVICE",1,,1,,,,
,"FALSE/STOLEN/ALTERED TRP",1,,1,,,,
,"ARMED: OTHER FIREARM",2,,1,,,,
,"STRONGARM - NO WEAPON",2,,1,,,,
,"FROM BUILDING",8,,1,,,,
,"UNLAWFUL ENTRY",3,,1,,,,
,"AGGRAVATED OF A CHILD",1,,1,,,,
,"PRO EMP HANDS NO/MIN INJURY",2,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",3,,1,,,,
,"DOMESTIC BATTERY SIMPLE",21,,1,,,,
,"TELEPHONE THREAT",5,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"FRAUD OR CONFIDENCE GAME",2,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON",1,,1,,,,
,"SOLICIT ON PUBLIC WAY",1,,1,,,,
,AUTOMOBILE,2,,1,,,,
,"TO VEHICLE",5,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST",1,,1,,,,
,"THEFT OF LABOR/SERVICES",2,,1,,,,
,"FORCIBLE ENTRY",13,,1,,,,
,"MANU/DEL:CANNABIS 10GM OR LESS",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",1,,1,,,,
,"ATTEMPT FORCIBLE ENTRY",1,,1,,,,
,"$500 AND UNDER",12,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",2,,1,,,,
,"ATTEMPT: STRONGARM-NO WEAPON",1,,1,,,,
,"AGGRAVATED: OTHER",1,,1,,,,
,"VIOLATE ORDER OF PROTECTION",2,,1,,,,
,"ARSON THREAT",1,,1,,,,
,"CRIMINAL DEFACEMENT",2,,1,,,,
,"AGGRAVATED: HANDGUN",3,,1,,,,
,"CHILD ABUSE",1,,1,,,,
,"TO PROPERTY",12,,1,,,,
,"RETAIL THEFT",9,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"TRUCK, BUS, MOTOR HOME",1,,1,,,,
,"OTHER WEAPONS VIOLATION",1,,1,,,,
,"ARMED: HANDGUN",2,,1,,,,
,"OTHER VEHICLE OFFENSE",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",1,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",1,,1,,,,
"EXTRA_FIELD_8",,184,,1,,,,
,ALLEY,5,,1,,,,
,OTHER,5,,1,,,,
,STREET,37,,1,,,,
,TAXICAB,1,,1,,,,
,"CAR WASH",1,,1,,,,
,SIDEWALK,20,,1,,,,
,"GROCERY FOOD STORE",3,,1,,,,
,APARTMENT,25,,1,,,,
,RESIDENCE,45,,1,,,,
,"VEHICLE NON-COMMERCIAL",4,,1,,,,
,"NURSING HOME/RETIREMENT HOME",1,,1,,,,
,"SMALL RETAIL STORE",3,,1,,,,
,"DAY CARE CENTER",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",2,,1,,,,
,RESTAURANT,4,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",6,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"CHA PARKING LOT/GROUNDS",1,,1,,,,
,"CONSTRUCTION SITE",1,,1,,,,
,"BAR OR TAVERN",2,,1,,,,
,"GAS STATION",4,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"CHA APARTMENT",1,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"CHA HALLWAY/STAIRWELL/ELEVATOR",1,,1,,,,
,"PARK PROPERTY",2,,1,,,,
,"RESIDENCE PORCH/HALLWAY",4,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
"EXTRA_FIELD_9",,184,,1,,,,
,true,34,,1,,,,
,false,150,,1,,,,
"date_hour",,184,184,1,0,23,2491.000000,41625.000000
,0,8,,1,,,,
,1,5,,1,,,,
,2,3,,1,,,,
,3,6,,1,,,,
,4,1,,1,,,,
,5,2,,1,,,,
,6,4,,1,,,,
,7,6,,1,,,,
,8,10,,1,,,,
,9,7,,1,,,,
,10,6,,1,,,,
,11,8,,1,,,,
,12,10,,1,,,,
,13,8,,1,,,,
,14,3,,1,,,,
,15,7,,1,,,,
,16,16,,1,,,,
,17,12,,1,,,,
,18,10,,1,,,,
,19,9,,1,,,,
,20,17,,1,,,,
,21,9,,1,,,,
,22,11,,1,,,,
,23,6,,1,,,,
"date_mday",,184,184,1,1,31,3013.000000,63253.000000
,1,6,,1,,,,
,2,6,,1,,,,
,3,3,,1,,,,
,4,6,,1,,,,
,5,6,,1,,,,
,6,7,,1,,,,
,7,4,,1,,,,
,8,5,,1,,,,
,9,6,,1,,,,
,10,5,,1,,,,
,11,7,,1,,,,
,12,6,,1,,,,
,13,4,,1,,,,
,14,7,,1,,,,
,15,2,,1,,,,
,16,4,,1,,,,
,17,10,,1,,,,
,18,6,,1,,,,
,19,7,,1,,,,
,20,10,,1,,,,
,21,9,,1,,,,
,22,9,,1,,,,
,23,5,,1,,,,
,24,6,,1,,,,
,25,7,,1,,,,
,26,3,,1,,,,
,27,4,,1,,,,
,28,7,,1,,,,
,29,4,,1,,,,
,30,8,,1,,,,
,31,5,,1,,,,
"date_minute",,184,184,1,0,58,3760.000000,135162.000000
,0,52,,1,,,,
,1,3,,1,,,,
,2,2,,1,,,,
,5,4,,1,,,,
,6,2,,1,,,,
,7,2,,1,,,,
,8,2,,1,,,,
,9,1,,1,,,,
,10,6,,1,,,,
,12,2,,1,,,,
,13,2,,1,,,,
,15,4,,1,,,,
,16,1,,1,,,,
,17,1,,1,,,,
,18,2,,1,,,,
,19,2,,1,,,,
,20,9,,1,,,,
,22,1,,1,,,,
,23,1,,1,,,,
,24,3,,1,,,,
,25,3,,1,,,,
,27,2,,1,,,,
,30,23,,1,,,,
,31,5,,1,,,,
,32,1,,1,,,,
,33,1,,1,,,,
,34,2,,1,,,,
,35,5,,1,,,,
,36,2,,1,,,,
,37,2,,1,,,,
,39,1,,1,,,,
,40,9,,1,,,,
,42,1,,1,,,,
,45,10,,1,,,,
,47,1,,1,,,,
,50,4,,1,,,,
,51,1,,1,,,,
,52,2,,1,,,,
,53,1,,1,,,,
,54,2,,1,,,,
,55,2,,1,,,,
,58,2,,1,,,,
"date_month",,184,,1,,,,
,january,184,,1,,,,
"date_second",,184,184,1,0,59,1515.000000,63263.000000
,0,138,,1,,,,
,3,1,,1,,,,
,7,1,,1,,,,
,8,2,,1,,,,
,10,1,,1,,,,
,13,3,,1,,,,
,14,1,,1,,,,
,16,1,,1,,,,
,17,2,,1,,,,
,19,2,,1,,,,
,20,2,,1,,,,
,23,2,,1,,,,
,25,1,,1,,,,
,27,1,,1,,,,
,30,1,,1,,,,
,31,1,,1,,,,
,33,2,,1,,,,
,36,1,,1,,,,
,39,2,,1,,,,
,41,1,,1,,,,
,42,1,,1,,,,
,44,2,,1,,,,
,45,2,,1,,,,
,47,2,,1,,,,
,48,1,,1,,,,
,49,1,,1,,,,
,50,1,,1,,,,
,54,1,,1,,,,
,55,2,,1,,,,
,57,1,,1,,,,
,59,4,,1,,,,
"date_wday",,184,,1,,,,
,friday,22,,1,,,,
,monday,26,,1,,,,
,sunday,27,,1,,,,
,tuesday,29,,1,,,,
,saturday,25,,1,,,,
,thursday,26,,1,,,,
,wednesday,29,,1,,,,
"date_year",,184,184,1,2024,2024,372416.000000,753769984.000000
,2024,184,,1,,,,
"date_zone",,184,,1,,,,
,local,184,,1,,,,
host,,184,,1,,,,
,"BEER-PC01",184,,1,,,,
linecount,,184,184,1,1,1,184.000000,184.000000
,1,184,,1,,,,
punct,,184,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,/_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",28,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",19,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,__:_/_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,",2,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,__/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",6,,1,,,,
,",,//_::_,_______,,_,_,__/,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,_$,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",6,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",2,,1,,,,
,",,//_::_,___,,_,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",23,,1,,,,
,",,//_::_,___,,,/:___,_-,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,_______,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",20,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,___,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",3,,1,,,,
,",,//_::_,___,,,__:__$,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
