key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.730965503, -87.554041855)",1,,1,,,,
,"(41.734921347, -87.545779803)",1,,1,,,,
,"(41.84567453, -87.717267153)",1,,1,,,,
,"(41.657321469, -87.606385112)",1,,1,,,,
,"(41.702769942, -87.562925787)",1,,1,,,,
,"(41.78911223, -87.693669839)",1,,1,,,,
,"(41.705733603, -87.529246335)",1,,1,,,,
,"(41.697440967, -87.620851148)",1,,1,,,,
,"(41.763730764, -87.654078588)",1,,1,,,,
,"(41.791909085, -87.653601485)",1,,1,,,,
,"(41.679796206, -87.626840662)",1,,1,,,,
,"(41.84828534, -87.693855122)",1,,1,,,,
,"(41.686211257, -87.624416436)",1,,1,,,,
,"(41.674684193, -87.603671427)",1,,1,,,,
,"(41.724510728, -87.643297055)",1,,1,,,,
,"(41.67713627, -87.6334587)",1,,1,,,,
,"(41.695866424, -87.653123454)",1,,1,,,,
,"(41.776872322, -87.684794635)",1,,1,,,,
,"(41.793170123, -87.682272406)",1,,1,,,,
,"(41.790240779, -87.622354657)",1,,1,,,,
,"(41.763936536, -87.691786661)",1,,1,,,,
,"(41.854838624, -87.682131872)",1,,1,,,,
,"(41.798638003, -87.604790205)",1,,1,,,,
,"(41.796107475, -87.596567473)",1,,1,,,,
,"(41.742787091, -87.54786758)",1,,1,,,,
,"(41.850424032, -87.627029017)",1,,1,,,,
,"(41.716437064, -87.564626923)",1,,1,,,,
,"(41.757173846, -87.565903876)",1,,1,,,,
,"(41.758214815, -87.624119338)",1,,1,,,,
,"(41.847416349, -87.716097991)",1,,1,,,,
,"(41.667936215, -87.6391728)",1,,1,,,,
,"(41.765936474, -87.655352934)",1,,1,,,,
,"(41.844112707, -87.628445336)",3,,1,,,,
,"(41.806890268, -87.589834384)",1,,1,,,,
,"(41.721568583, -87.603287781)",1,,1,,,,
,"(41.85581282, -87.723622964)",2,,1,,,,
,"(41.785687563, -87.616541923)",1,,1,,,,
,"(41.744334485, -87.568555868)",1,,1,,,,
,"(41.710029102, -87.650212726)",1,,1,,,,
,"(41.76975091, -87.665166412)",1,,1,,,,
,"(41.750940757, -87.625185222)",1,,1,,,,
,"(41.840382129, -87.707354352)",1,,1,,,,
,"(41.803260362, -87.73202168)",1,,1,,,,
,"(41.740193533, -87.559976053)",1,,1,,,,
,"(41.776500412, -87.683570213)",1,,1,,,,
,"(41.751146728, -87.613287256)",1,,1,,,,
,"(41.684832402, -87.660744661)",1,,1,,,,
,"(41.865455429, -87.717829894)",6,,1,,,,
,"(41.847559958, -87.705129957)",1,,1,,,,
"EXTRA_FIELD_3",,165,,0,,,,
,"10/16/2005 04:30:00 PM",1,,1,,,,
,"09/29/2005 09:00:00 PM",1,,1,,,,
,"09/29/2005 09:45:00 PM",1,,1,,,,
,"09/29/2005 10:30:00 PM",1,,1,,,,
,"09/29/2005 10:35:00 PM",1,,1,,,,
,"09/29/2005 11:25:00 PM",1,,1,,,,
,"09/29/2005 11:35:00 PM",1,,1,,,,
,"09/29/2005 11:40:00 PM",1,,1,,,,
,"10/25/2005 01:15:04 PM",1,,1,,,,
,"10/25/2005 01:56:22 PM",1,,1,,,,
,"10/25/2005 01:59:14 PM",1,,1,,,,
,"10/25/2005 02:00:00 PM",1,,1,,,,
,"10/25/2005 02:30:00 PM",1,,1,,,,
,"10/25/2005 03:00:00 PM",1,,1,,,,
,"10/25/2005 03:18:00 PM",1,,1,,,,
,"10/25/2005 03:20:00 PM",1,,1,,,,
,"10/25/2005 03:59:39 PM",1,,1,,,,
,"10/25/2005 04:00:00 PM",1,,1,,,,
,"10/25/2005 04:15:00 PM",1,,1,,,,
,"10/25/2005 04:54:51 PM",1,,1,,,,
,"10/25/2005 06:09:03 PM",1,,1,,,,
,"10/25/2005 07:05:00 PM",1,,1,,,,
,"10/25/2005 07:20:07 PM",1,,1,,,,
,"10/25/2005 08:45:00 AM",1,,1,,,,
,"10/25/2005 09:00:00 AM",1,,1,,,,
,"10/25/2005 09:12:25 PM",1,,1,,,,
,"10/25/2005 09:15:00 AM",1,,1,,,,
,"10/25/2005 09:45:00 PM",1,,1,,,,
,"10/25/2005 09:55:00 AM",1,,1,,,,
,"10/25/2005 10:00:00 PM",2,,1,,,,
,"10/25/2005 10:11:57 PM",1,,1,,,,
,"10/25/2005 10:15:00 AM",1,,1,,,,
,"10/25/2005 10:15:00 PM",1,,1,,,,
,"10/25/2005 10:25:00 PM",1,,1,,,,
,"10/25/2005 10:45:00 AM",1,,1,,,,
,"10/25/2005 11:00:00 PM",1,,1,,,,
,"10/25/2005 11:52:47 AM",1,,1,,,,
,"10/25/2005 12:15:00 PM",1,,1,,,,
,"10/25/2005 12:30:00 PM",1,,1,,,,
,"10/25/2005 12:33:53 PM",1,,1,,,,
,"10/25/2005 12:56:39 PM",1,,1,,,,
,"10/10/2005 12:00:26 AM",1,,1,,,,
,"09/23/2005 08:55:00 PM",1,,1,,,,
,"10/17/2005 02:00:00 AM",1,,1,,,,
,"10/26/2005 03:00:00 AM",1,,1,,,,
,"10/26/2005 03:11:00 AM",1,,1,,,,
,"10/26/2005 05:30:00 AM",1,,1,,,,
,"10/26/2005 07:40:00 AM",1,,1,,,,
,"10/26/2005 12:30:00 AM",1,,1,,,,
,"10/20/2005 01:02:17 AM",1,,1,,,,
,"10/20/2005 12:00:00 PM",1,,1,,,,
,"10/20/2005 12:01:00 AM",1,,1,,,,
,"10/09/2005 09:00:00 PM",1,,1,,,,
,"10/18/2005 04:15:00 PM",1,,1,,,,
,"10/27/2005 01:24:32 PM",1,,1,,,,
,"10/27/2005 09:00:00 AM",1,,1,,,,
,"10/27/2005 09:01:00 PM",1,,1,,,,
,"10/27/2005 12:05:00 PM",1,,1,,,,
,"10/21/2005 05:00:00 PM",1,,1,,,,
,"10/21/2005 05:40:00 AM",1,,1,,,,
,"10/21/2005 06:30:00 PM",1,,1,,,,
,"10/21/2005 07:26:48 PM",1,,1,,,,
,"10/21/2005 10:21:00 AM",1,,1,,,,
,"10/30/2005 03:00:00 AM",2,,1,,,,
,"10/30/2005 09:00:00 AM",2,,1,,,,
,"10/19/2005 04:43:53 PM",1,,1,,,,
,"10/19/2005 05:25:14 PM",1,,1,,,,
,"10/28/2005 01:30:00 AM",1,,1,,,,
,"10/28/2005 03:15:00 PM",1,,1,,,,
,"10/28/2005 04:46:00 PM",1,,1,,,,
,"10/28/2005 05:05:00 PM",1,,1,,,,
,"10/28/2005 09:30:00 PM",1,,1,,,,
,"10/28/2005 09:47:09 AM",1,,1,,,,
,"10/04/2005 07:30:00 PM",1,,1,,,,
,"09/26/2005 11:58:21 PM",1,,1,,,,
,"10/22/2005 07:58:32 PM",1,,1,,,,
,"10/29/2005 07:00:00 PM",2,,1,,,,
,"10/05/2005 09:16:19 AM",1,,1,,,,
,"09/27/2005 01:28:32 AM",1,,1,,,,
,"09/27/2005 01:48:20 AM",1,,1,,,,
,"09/27/2005 02:15:14 AM",1,,1,,,,
,"09/27/2005 05:12:08 PM",1,,1,,,,
,"09/27/2005 05:55:00 PM",1,,1,,,,
,"09/27/2005 06:06:05 PM",1,,1,,,,
,"09/27/2005 12:32:51 AM",1,,1,,,,
,"09/27/2005 12:48:13 AM",1,,1,,,,
,"10/23/2005 01:30:00 PM",1,,1,,,,
,"10/23/2005 05:00:00 PM",1,,1,,,,
,"10/23/2005 07:00:00 PM",1,,1,,,,
,"09/30/2005 09:20:00 AM",1,,1,,,,
,"09/30/2005 09:25:00 AM",2,,1,,,,
,"09/30/2005 09:45:00 AM",2,,1,,,,
,"09/30/2005 09:50:00 AM",1,,1,,,,
,"02/16/2004 09:00:00 PM",1,,1,,,,
,"10/15/2005 12:00:00 AM",1,,1,,,,
,"10/24/2005 06:00:00 AM",1,,1,,,,
,"10/24/2005 07:05:00 PM",1,,1,,,,
,"10/24/2005 10:00:00 PM",1,,1,,,,
,"10/24/2005 10:40:00 AM",1,,1,,,,
,"10/24/2005 10:57:38 PM",1,,1,,,,
"EXTRA_FIELD_4",,165,,0,,,,
,"023XX N KEDZIE BLVD",1,,1,,,,
,"0000X S LAVERGNE AVE",1,,1,,,,
,"031XX N LAKE SHORE DR",1,,1,,,,
,"001XX N STATE ST",1,,1,,,,
,"001XX W 118TH ST",1,,1,,,,
,"021XX W COULTER ST",1,,1,,,,
,"001XX N PEORIA ST",1,,1,,,,
,"033XX W 59TH PL",1,,1,,,,
,"027XX W JACKSON BLVD",1,,1,,,,
,"013XX E 79TH ST",1,,1,,,,
,"003XX E 60TH ST",1,,1,,,,
,"017XX W CERMAK RD",1,,1,,,,
,"002XX N LAVERGNE AVE",1,,1,,,,
,"044XX N SHERIDAN RD",1,,1,,,,
,"038XX W WILCOX ST",1,,1,,,,
,"024XX E 76TH ST",1,,1,,,,
,"032XX W CARROLL AVE",1,,1,,,,
,"004XX E 79TH ST",1,,1,,,,
,"012XX S LAWNDALE AVE",6,,1,,,,
,"019XX W CULLERTON ST",1,,1,,,,
,"009XX N MICHIGAN AVE",1,,1,,,,
,"0000X E CERMAK RD",1,,1,,,,
,"0000X S MASON AVE",1,,1,,,,
,"028XX W AUGUSTA BLVD",1,,1,,,,
,"018XX W CONGRESS PKWY",1,,1,,,,
,"024XX S MILLARD AVE",1,,1,,,,
,"009XX W WINDSOR AVE",1,,1,,,,
,"018XX S HARDING AVE",2,,1,,,,
,"036XX N OVERHILL AVE",1,,1,,,,
,"015XX E 87TH ST",1,,1,,,,
,"015XX W 13TH ST",1,,1,,,,
,"039XX E 106TH ST",1,,1,,,,
,"022XX W CULLERTON ST",1,,1,,,,
,"005XX W 59TH ST",1,,1,,,,
,"013XX S MILLARD AVE",1,,1,,,,
,"002XX S DEARBORN ST",1,,1,,,,
,"020XX N LAKE SHORE DR NB",1,,1,,,,
,"029XX N SEELEY AVE",1,,1,,,,
,"006XX E 99TH PL",1,,1,,,,
,"017XX S STATE ST",1,,1,,,,
,"031XX W HARRISON ST",1,,1,,,,
,"027XX W MONROE ST",1,,1,,,,
,"015XX W 115TH ST",1,,1,,,,
,"0000X W 100TH ST",1,,1,,,,
,"0000X W 114TH PL",1,,1,,,,
,"021XX N KENNETH AVE",1,,1,,,,
,"037XX W 15TH ST",1,,1,,,,
,"046XX N LAWNDALE AVE",1,,1,,,,
,"027XX W 24TH ST",1,,1,,,,
,"017XX E 78TH ST",1,,1,,,,
,"005XX W VAN BUREN ST",1,,1,,,,
,"012XX W 109TH ST",1,,1,,,,
,"004XX N LA SALLE DR",1,,1,,,,
,"041XX W JACKSON BLVD",1,,1,,,,
,"002XX S HOMAN AVE",1,,1,,,,
,"002XX E GARFIELD BLVD",1,,1,,,,
,"010XX E 132ND ST",1,,1,,,,
,"010XX W 100TH ST",1,,1,,,,
,"012XX S WABASH AVE",1,,1,,,,
,"034XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"028XX S SPAULDING AVE",1,,1,,,,
,"023XX S MICHIGAN AVE",1,,1,,,,
,"041XX W MAYPOLE AVE",1,,1,,,,
,"008XX E 53RD ST",1,,1,,,,
,"033XX W DOUGLAS BLVD",1,,1,,,,
,"021XX N DAMEN AVE",1,,1,,,,
,"027XX S DEARBORN ST",3,,1,,,,
,"039XX W WILCOX ST",1,,1,,,,
,"0000X E CHESTNUT ST",1,,1,,,,
,"009XX W 21ST ST",1,,1,,,,
,"108XX S MICHIGAN AVE",2,,1,,,,
,"008XX S CLAREMONT AVE",1,,1,,,,
,"016XX W MADISON ST",1,,1,,,,
,"0000X E 75TH ST",1,,1,,,,
,"0000X W 79TH ST",1,,1,,,,
,"005XX S DEARBORN ST",1,,1,,,,
,"005XX S FRANKLIN ST",1,,1,,,,
,"040XX W ROSCOE ST",1,,1,,,,
,"039XX W CONGRESS PKWY",1,,1,,,,
,"020XX E 75TH ST",1,,1,,,,
,"025XX S LAWNDALE AVE",1,,1,,,,
,"010XX W WINONA ST",1,,1,,,,
,"031XX E 81ST ST",1,,1,,,,
,"025XX E 106TH ST",1,,1,,,,
,"006XX W HARRISON ST",1,,1,,,,
,"016XX W CONGRESS PKWY",1,,1,,,,
,"024XX W 111TH ST",1,,1,,,,
,"024XX S KEDZIE AVE",1,,1,,,,
,"011XX W 75TH ST",1,,1,,,,
,"023XX N CLARK ST",1,,1,,,,
,"023XX S STATE ST",2,,1,,,,
,"007XX E 121ST ST",1,,1,,,,
,"001XX W 87TH ST",1,,1,,,,
,"010XX W ADDISON ST",1,,1,,,,
,"006XX E 131ST ST",1,,1,,,,
,"0000X W JACKSON BLVD",1,,1,,,,
,"020XX S STATE ST",1,,1,,,,
,"020XX W HURON ST",1,,1,,,,
,"004XX N PINE AVE",1,,1,,,,
,"004XX W ADAMS ST",1,,1,,,,
"EXTRA_FIELD_5",,165,158,1,0281,5002,188811.000000,339314387.000000
,0281,1,,1,,,,
,031A,3,,1,,,,
,0320,3,,1,,,,
,0330,1,,1,,,,
,0420,1,,1,,,,
,0430,1,,1,,,,
,0454,1,,1,,,,
,0460,7,,1,,,,
,0486,11,,1,,,,
,051A,2,,1,,,,
,0520,4,,1,,,,
,0530,1,,1,,,,
,0560,9,,1,,,,
,0610,13,,1,,,,
,0620,1,,1,,,,
,0630,1,,1,,,,
,0810,4,,1,,,,
,0820,6,,1,,,,
,0841,1,,1,,,,
,0860,6,,1,,,,
,0890,2,,1,,,,
,0910,6,,1,,,,
,0915,1,,1,,,,
,0930,2,,1,,,,
,0935,1,,1,,,,
,1110,1,,1,,,,
,1152,2,,1,,,,
,1210,1,,1,,,,
,1310,14,,1,,,,
,1320,10,,1,,,,
,1330,4,,1,,,,
,1350,4,,1,,,,
,1365,1,,1,,,,
,143A,1,,1,,,,
,1505,1,,1,,,,
,1506,1,,1,,,,
,1544,1,,1,,,,
,1661,2,,1,,,,
,1780,2,,1,,,,
,1811,4,,1,,,,
,1812,1,,1,,,,
,1821,1,,1,,,,
,2017,1,,1,,,,
,2022,1,,1,,,,
,2024,1,,1,,,,
,2027,2,,1,,,,
,2092,1,,1,,,,
,2095,9,,1,,,,
,2820,1,,1,,,,
,2825,3,,1,,,,
,2851,1,,1,,,,
,4651,1,,1,,,,
,5001,1,,1,,,,
,5002,2,,1,,,,
,502P,1,,1,,,,
"EXTRA_FIELD_6",,165,,1,,,,
,THEFT,19,,1,,,,
,ASSAULT,16,,1,,,,
,BATTERY,21,,1,,,,
,ROBBERY,7,,1,,,,
,BURGLARY,15,,1,,,,
,GAMBLING,2,,1,,,,
,NARCOTICS,21,,1,,,,
,"CRIM SEXUAL ASSAULT",1,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",10,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",9,,1,,,,
,"CRIMINAL DAMAGE",24,,1,,,,
,"OFFENSE INVOLVING CHILDREN",2,,1,,,,
,"DECEPTIVE PRACTICE",4,,1,,,,
,"SEX OFFENSE",1,,1,,,,
,PROSTITUTION,2,,1,,,,
,"OTHER OFFENSE",9,,1,,,,
"EXTRA_FIELD_7",,165,,1,,,,
,SIMPLE,16,,1,,,,
,"TO LAND",4,,1,,,,
,"GAME/DICE",2,,1,,,,
,"OVER $500",4,,1,,,,
,"FALSE/STOLEN/ALTERED TRP",1,,1,,,,
,"STRONGARM - NO WEAPON",3,,1,,,,
,"FROM BUILDING",2,,1,,,,
,"UNLAWFUL ENTRY",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",2,,1,,,,
,"DOMESTIC BATTERY SIMPLE",11,,1,,,,
,"SEX OFFENDER: FAIL REG NEW ADD",1,,1,,,,
,"FINANCIAL ID THEFT:$300 &UNDER",1,,1,,,,
,"TELEPHONE THREAT",1,,1,,,,
,"CALL OPERATION",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",2,,1,,,,
,"THEFT/RECOVERY: TRUCK,BUS,MHOME",1,,1,,,,
,"SOLICIT NARCOTICS ON PUBLICWAY",1,,1,,,,
,"SEXUAL EXPLOITATION OF A CHILD",1,,1,,,,
,"NON-AGGRAVATED",1,,1,,,,
,"ATTEMPT POSSESSION NARCOTICS",9,,1,,,,
,"SOLICIT ON PUBLIC WAY",1,,1,,,,
,AGGRAVATED,1,,1,,,,
,AUTOMOBILE,6,,1,,,,
,"TO VEHICLE",10,,1,,,,
,"POSS: CANNABIS MORE THAN 30GMS",1,,1,,,,
,"THEFT OF LABOR/SERVICES",1,,1,,,,
,"OTHER CRIME INVOLVING PROPERTY",1,,1,,,,
,"FORCIBLE ENTRY",13,,1,,,,
,"MANU/DEL:CANNABIS 10GM OR LESS",1,,1,,,,
,"MANU/DELIVER:CRACK",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",4,,1,,,,
,"HARASSMENT BY TELEPHONE",3,,1,,,,
,"POSS: HEROIN(WHITE)",1,,1,,,,
,"ATTEMPT FORCIBLE ENTRY",1,,1,,,,
,"ILLEGAL USE CASH CARD",2,,1,,,,
,"$500 AND UNDER",6,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",1,,1,,,,
,"TO STATE SUP LAND",4,,1,,,,
,"ARSON THREAT",1,,1,,,,
,"AGGRAVATED: HANDGUN",2,,1,,,,
,"BOGUS CHECK",1,,1,,,,
,"POSS: CRACK",2,,1,,,,
,"TO PROPERTY",14,,1,,,,
,"RETAIL THEFT",6,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"TRUCK, BUS, MOTOR HOME",1,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
,"ARMED: HANDGUN",3,,1,,,,
,"OTHER VEHICLE OFFENSE",2,,1,,,,
,"OTHER OFFENSE",2,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",5,,1,,,,
,"POSS: COCAINE",1,,1,,,,
"EXTRA_FIELD_8",,165,,1,,,,
,ALLEY,3,,1,,,,
,OTHER,4,,1,,,,
,BRIDGE,1,,1,,,,
,STREET,36,,1,,,,
,SIDEWALK,22,,1,,,,
,"GROCERY FOOD STORE",4,,1,,,,
,APARTMENT,15,,1,,,,
,RESIDENCE,29,,1,,,,
,"APPLIANCE STORE",1,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"HIGHWAY/EXPRESSWAY",1,,1,,,,
,"MEDICAL/DENTAL OFFICE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",6,,1,,,,
,"SMALL RETAIL STORE",3,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",3,,1,,,,
,BARBERSHOP,1,,1,,,,
,RESTAURANT,5,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",2,,1,,,,
,"CHA PARKING LOT/GROUNDS",4,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",1,,1,,,,
,"CTA PLATFORM",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"DRIVEWAY - RESIDENTIAL",1,,1,,,,
,"GOVERNMENT BUILDING/PROPERTY",2,,1,,,,
,"OTHER COMMERCIAL TRANSPORTATION",1,,1,,,,
,"VACANT LOT/LAND",1,,1,,,,
,"RESIDENCE-GARAGE",5,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"CHA HALLWAY/STAIRWELL/ELEVATOR",4,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
"EXTRA_FIELD_9",,165,,1,,,,
,true,59,,1,,,,
,false,106,,1,,,,
"date_hour",,165,165,1,0,23,2179.000000,37015.000000
,0,8,,1,,,,
,1,8,,1,,,,
,2,4,,1,,,,
,3,7,,1,,,,
,5,2,,1,,,,
,6,3,,1,,,,
,7,2,,1,,,,
,8,2,,1,,,,
,9,16,,1,,,,
,10,7,,1,,,,
,11,8,,1,,,,
,12,7,,1,,,,
,13,7,,1,,,,
,14,4,,1,,,,
,15,7,,1,,,,
,16,8,,1,,,,
,17,9,,1,,,,
,18,5,,1,,,,
,19,13,,1,,,,
,20,2,,1,,,,
,21,12,,1,,,,
,22,16,,1,,,,
,23,8,,1,,,,
"date_mday",,165,165,1,1,31,2810.000000,61502.000000
,1,4,,1,,,,
,2,7,,1,,,,
,3,3,,1,,,,
,4,5,,1,,,,
,5,3,,1,,,,
,6,5,,1,,,,
,7,5,,1,,,,
,8,8,,1,,,,
,9,3,,1,,,,
,10,5,,1,,,,
,11,5,,1,,,,
,12,5,,1,,,,
,13,6,,1,,,,
,14,3,,1,,,,
,15,5,,1,,,,
,16,5,,1,,,,
,17,6,,1,,,,
,18,3,,1,,,,
,19,6,,1,,,,
,20,6,,1,,,,
,21,5,,1,,,,
,22,6,,1,,,,
,23,6,,1,,,,
,24,5,,1,,,,
,25,6,,1,,,,
,26,3,,1,,,,
,27,10,,1,,,,
,28,5,,1,,,,
,29,7,,1,,,,
,30,8,,1,,,,
,31,6,,1,,,,
"date_minute",,165,165,1,0,59,3740.000000,146754.000000
,0,42,,1,,,,
,1,3,,1,,,,
,2,1,,1,,,,
,3,1,,1,,,,
,4,1,,1,,,,
,5,6,,1,,,,
,6,1,,1,,,,
,9,1,,1,,,,
,10,1,,1,,,,
,11,2,,1,,,,
,12,2,,1,,,,
,15,14,,1,,,,
,16,1,,1,,,,
,18,1,,1,,,,
,19,1,,1,,,,
,20,5,,1,,,,
,21,1,,1,,,,
,24,1,,1,,,,
,25,6,,1,,,,
,26,1,,1,,,,
,28,2,,1,,,,
,29,1,,1,,,,
,30,19,,1,,,,
,32,1,,1,,,,
,33,1,,1,,,,
,34,1,,1,,,,
,35,3,,1,,,,
,36,1,,1,,,,
,39,1,,1,,,,
,40,6,,1,,,,
,42,1,,1,,,,
,43,1,,1,,,,
,44,1,,1,,,,
,45,8,,1,,,,
,46,2,,1,,,,
,47,1,,1,,,,
,48,2,,1,,,,
,49,1,,1,,,,
,50,3,,1,,,,
,51,1,,1,,,,
,52,1,,1,,,,
,54,2,,1,,,,
,55,5,,1,,,,
,56,2,,1,,,,
,57,2,,1,,,,
,58,2,,1,,,,
,59,2,,1,,,,
"date_month",,165,,1,,,,
,march,165,,1,,,,
"date_second",,165,165,1,0,58,1311.000000,51071.000000
,0,121,,1,,,,
,3,1,,1,,,,
,4,1,,1,,,,
,5,1,,1,,,,
,7,1,,1,,,,
,8,1,,1,,,,
,9,1,,1,,,,
,11,1,,1,,,,
,13,1,,1,,,,
,14,3,,1,,,,
,15,1,,1,,,,
,17,1,,1,,,,
,19,2,,1,,,,
,20,1,,1,,,,
,21,1,,1,,,,
,22,1,,1,,,,
,25,1,,1,,,,
,26,2,,1,,,,
,31,2,,1,,,,
,32,3,,1,,,,
,33,1,,1,,,,
,37,1,,1,,,,
,38,2,,1,,,,
,39,3,,1,,,,
,47,1,,1,,,,
,48,1,,1,,,,
,49,1,,1,,,,
,51,2,,1,,,,
,53,2,,1,,,,
,55,1,,1,,,,
,56,1,,1,,,,
,57,1,,1,,,,
,58,1,,1,,,,
"date_wday",,165,,1,,,,
,friday,25,,1,,,,
,monday,27,,1,,,,
,sunday,17,,1,,,,
,tuesday,18,,1,,,,
,saturday,19,,1,,,,
,thursday,29,,1,,,,
,wednesday,30,,1,,,,
"date_year",,165,165,1,2023,2023,333795.000000,675267285.000000
,2023,165,,1,,,,
"date_zone",,165,,1,,,,
,local,165,,1,,,,
host,,165,,1,,,,
,"BEER-PC01",165,,1,,,,
linecount,,165,165,1,1,1,165.000000,165.000000
,1,165,,1,,,,
punct,,165,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,____,,,__:$_&,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_$,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_-__,-,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,$__,_-_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,___,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,/:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,___,,__,_,__/,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",3,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",25,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,,:_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:___,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,__,""/:_,,"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_$,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,___,,,__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,_______,,,_-__,_/(..),,,,,,,,,,,//_::_,.,",1,,1,,,,
,",,//_::_,___,,_,___,_/,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",9,,1,,,,
,",,//_::_,___,,_,__,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
