key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.905981217, -87.694491954)",2,,1,,,,
,"(41.890887265, -87.673032152)",1,,1,,,,
,"(41.889096979, -87.705130816)",1,,1,,,,
,"(41.87178962, -87.633564301)",1,,1,,,,
,"(41.891620575, -87.63148948)",1,,1,,,,
,"(41.886816783, -87.634413935)",1,,1,,,,
,"(41.795697408, -87.642761358)",1,,1,,,,
,"(41.86082527, -87.713127707)",1,,1,,,,
,"(41.780595495, -87.68367553)",1,,1,,,,
,"(41.753538951, -87.663516805)",1,,1,,,,
,"(41.786185374, -87.707357498)",1,,1,,,,
,"(41.782522183, -87.7089514)",1,,1,,,,
,"(41.711945967, -87.53860349)",1,,1,,,,
,"(41.80215809, -87.612052585)",1,,1,,,,
,"(41.786742732, -87.664549996)",1,,1,,,,
,"(41.889936903, -87.637564113)",1,,1,,,,
,"(41.809364535, -87.617752585)",1,,1,,,,
,"(41.892935505, -87.763946647)",1,,1,,,,
,"(41.799673793, -87.650552432)",1,,1,,,,
,"(41.849451781, -87.708840513)",1,,1,,,,
,"(41.883126974, -87.67789702)",1,,1,,,,
,"(41.87760139, -87.681988957)",1,,1,,,,
,"(41.793817008, -87.686996499)",1,,1,,,,
,"(41.879200995, -87.635231337)",1,,1,,,,
,"(41.678370542, -87.671325188)",1,,1,,,,
,"(41.752748627, -87.741497836)",1,,1,,,,
,"(41.808147803, -87.664961971)",1,,1,,,,
,"(41.873853616, -87.689932254)",1,,1,,,,
,"(41.75310285, -87.550270556)",1,,1,,,,
,"(41.881183664, -87.685081252)",1,,1,,,,
,"(41.784011918, -87.700848415)",1,,1,,,,
,"(41.829824529, -87.685019955)",1,,1,,,,
,"(41.844112707, -87.628445336)",3,,1,,,,
,"(41.804188311, -87.663635052)",1,,1,,,,
,"(41.884233364, -87.668429468)",1,,1,,,,
,"(41.785880432, -87.728297393)",1,,1,,,,
,"(41.825392777, -87.631369414)",1,,1,,,,
,"(41.795807807, -87.76177065)",1,,1,,,,
,"(41.892758385, -87.70523818)",1,,1,,,,
,"(41.851656937, -87.637942413)",1,,1,,,,
,"(41.751457646, -87.552892516)",1,,1,,,,
,"(41.877858893, -87.652573925)",1,,1,,,,
,"(41.78346333, -87.608452587)",1,,1,,,,
,"(41.845375222, -87.642928378)",1,,1,,,,
,"(41.842931696, -87.646400742)",1,,1,,,,
,"(41.880425086, -87.75093358)",1,,1,,,,
,"(41.836310224, -87.639624112)",1,,1,,,,
,"(41.744452519, -87.566912843)",1,,1,,,,
,"(41.877137496, -87.686337551)",1,,1,,,,
,"(41.76004738, -87.568823813)",1,,1,,,,
,"(41.75423349, -87.710893181)",1,,1,,,,
,"(41.887557188, -87.703078273)",1,,1,,,,
,"(41.834007431, -87.632783435)",1,,1,,,,
"EXTRA_FIELD_3",,146,,0,,,,
,"10/25/2005 01:00:00 PM",1,,1,,,,
,"10/25/2005 01:25:00 PM",1,,1,,,,
,"10/25/2005 01:40:00 PM",1,,1,,,,
,"10/25/2005 02:00:00 AM",1,,1,,,,
,"10/25/2005 02:16:23 PM",1,,1,,,,
,"10/25/2005 03:00:00 PM",1,,1,,,,
,"10/25/2005 03:02:14 PM",1,,1,,,,
,"10/25/2005 03:14:53 PM",1,,1,,,,
,"10/25/2005 03:35:24 PM",1,,1,,,,
,"10/25/2005 04:00:00 PM",1,,1,,,,
,"10/25/2005 04:04:15 PM",1,,1,,,,
,"10/25/2005 04:19:50 PM",1,,1,,,,
,"10/25/2005 05:10:00 PM",1,,1,,,,
,"10/25/2005 05:38:26 PM",1,,1,,,,
,"10/25/2005 05:40:00 PM",1,,1,,,,
,"10/25/2005 06:00:00 PM",3,,1,,,,
,"10/25/2005 06:15:00 PM",1,,1,,,,
,"10/25/2005 06:30:00 AM",2,,1,,,,
,"10/25/2005 07:00:00 AM",1,,1,,,,
,"10/25/2005 07:30:00 AM",2,,1,,,,
,"10/25/2005 08:20:00 PM",1,,1,,,,
,"10/25/2005 09:00:00 AM",1,,1,,,,
,"10/25/2005 09:01:11 PM",1,,1,,,,
,"10/25/2005 09:40:00 PM",1,,1,,,,
,"10/25/2005 09:50:00 PM",1,,1,,,,
,"10/25/2005 10:00:00 AM",2,,1,,,,
,"10/25/2005 10:00:00 PM",1,,1,,,,
,"10/25/2005 10:59:41 PM",1,,1,,,,
,"10/25/2005 11:18:34 AM",1,,1,,,,
,"10/25/2005 11:40:00 AM",1,,1,,,,
,"10/25/2005 11:46:20 AM",1,,1,,,,
,"10/25/2005 12:00:00 PM",2,,1,,,,
,"10/25/2005 12:10:00 PM",1,,1,,,,
,"10/01/2005 12:00:00 PM",1,,1,,,,
,"10/08/2005 12:01:00 AM",1,,1,,,,
,"10/17/2005 02:10:00 PM",1,,1,,,,
,"10/17/2005 10:26:00 AM",1,,1,,,,
,"10/26/2005 01:40:00 AM",1,,1,,,,
,"10/26/2005 01:45:00 AM",1,,1,,,,
,"10/26/2005 12:15:00 AM",1,,1,,,,
,"10/20/2005 09:00:00 PM",1,,1,,,,
,"10/20/2005 12:00:00 PM",1,,1,,,,
,"10/27/2005 05:30:00 PM",1,,1,,,,
,"10/27/2005 11:20:00 PM",1,,1,,,,
,"10/21/2005 02:15:00 PM",1,,1,,,,
,"10/21/2005 04:30:00 PM",1,,1,,,,
,"10/21/2005 10:30:00 AM",1,,1,,,,
,"10/30/2005 02:00:00 AM",2,,1,,,,
,"10/30/2005 03:00:00 AM",2,,1,,,,
,"10/19/2005 08:30:00 PM",1,,1,,,,
,"10/28/2005 03:30:00 PM",1,,1,,,,
,"10/28/2005 05:00:00 PM",1,,1,,,,
,"10/28/2005 06:00:00 PM",1,,1,,,,
,"10/28/2005 06:30:00 PM",1,,1,,,,
,"10/28/2005 07:00:00 AM",1,,1,,,,
,"10/28/2005 09:00:00 PM",1,,1,,,,
,"10/28/2005 10:00:00 AM",1,,1,,,,
,"10/28/2005 10:42:49 AM",1,,1,,,,
,"10/28/2005 11:30:00 AM",1,,1,,,,
,"10/28/2005 11:30:00 PM",1,,1,,,,
,"10/28/2005 11:30:51 PM",1,,1,,,,
,"10/28/2005 11:53:52 PM",1,,1,,,,
,"10/28/2005 11:58:51 PM",1,,1,,,,
,"10/04/2005 06:00:00 PM",1,,1,,,,
,"09/26/2005 08:20:00 AM",1,,1,,,,
,"10/22/2005 01:00:00 AM",1,,1,,,,
,"10/29/2005 01:20:00 PM",1,,1,,,,
,"10/29/2005 02:00:00 AM",1,,1,,,,
,"10/29/2005 02:20:00 AM",1,,1,,,,
,"10/29/2005 04:00:00 PM",3,,1,,,,
,"10/29/2005 08:00:00 PM",2,,1,,,,
,"10/29/2005 08:30:00 PM",2,,1,,,,
,"10/29/2005 09:00:00 AM",2,,1,,,,
,"10/29/2005 09:00:00 PM",4,,1,,,,
,"10/29/2005 10:00:00 PM",4,,1,,,,
,"10/29/2005 10:30:00 PM",2,,1,,,,
,"10/14/2005 02:00:00 PM",1,,1,,,,
,"10/23/2005 01:45:00 AM",1,,1,,,,
,"10/23/2005 04:00:00 PM",1,,1,,,,
,"10/23/2005 08:00:00 PM",1,,1,,,,
,"10/23/2005 09:00:00 PM",1,,1,,,,
,"10/23/2005 09:10:00 AM",1,,1,,,,
,"10/23/2005 09:15:00 AM",1,,1,,,,
,"10/23/2005 11:30:00 PM",1,,1,,,,
,"10/23/2005 12:01:00 AM",1,,1,,,,
,"10/23/2005 12:20:00 PM",1,,1,,,,
,"09/28/2005 10:30:00 PM",2,,1,,,,
,"09/28/2005 10:46:45 PM",1,,1,,,,
,"09/28/2005 11:10:00 PM",1,,1,,,,
,"09/28/2005 11:15:00 PM",1,,1,,,,
,"09/28/2005 11:20:00 PM",1,,1,,,,
,"10/24/2005 03:00:00 PM",1,,1,,,,
,"10/24/2005 06:00:00 AM",1,,1,,,,
,"10/24/2005 06:00:00 PM",1,,1,,,,
,"10/24/2005 06:01:00 PM",1,,1,,,,
,"10/24/2005 07:30:00 PM",1,,1,,,,
,"10/24/2005 09:00:00 PM",1,,1,,,,
,"10/24/2005 10:00:00 PM",1,,1,,,,
,"10/24/2005 11:35:46 AM",1,,1,,,,
,"10/24/2005 12:10:00 AM",1,,1,,,,
"EXTRA_FIELD_4",,146,,0,,,,
,"035XX S RHODES AVE",1,,1,,,,
,"020XX W WASHINGTON BLVD",1,,1,,,,
,"001XX W GRAND AVE",1,,1,,,,
,"003XX W HUBBARD ST",1,,1,,,,
,"016XX W DIVISION ST",1,,1,,,,
,"016XX W MAYPOLE AVE",1,,1,,,,
,"033XX W 59TH ST",1,,1,,,,
,"023XX E 83RD ST",1,,1,,,,
,"028XX S HALSTED ST",1,,1,,,,
,"003XX E 43RD ST",1,,1,,,,
,"003XX E 47TH ST",2,,1,,,,
,"012XX W GLENLAKE AVE",1,,1,,,,
,"025XX N MILWAUKEE AVE",1,,1,,,,
,"003XX S WESTERN AVE",1,,1,,,,
,"034XX W 61ST ST",1,,1,,,,
,"020XX W SCHOOL ST",1,,1,,,,
,"014XX E 88TH ST",1,,1,,,,
,"014XX W 72ND PL",1,,1,,,,
,"025XX N HALSTED ST",1,,1,,,,
,"004XX N TROY ST",1,,1,,,,
,"035XX S WESTERN AVE",1,,1,,,,
,"011XX W WILSON AVE",1,,1,,,,
,"035XX W 15TH ST",1,,1,,,,
,"035XX W 76TH PL",1,,1,,,,
,"015XX W WEBSTER AVE",1,,1,,,,
,"025XX W 55TH ST",1,,1,,,,
,"009XX W SHERIDAN RD",1,,1,,,,
,"015XX W 79TH ST",1,,1,,,,
,"036XX N RACINE AVE",1,,1,,,,
,"020XX N KILPATRICK AVE",1,,1,,,,
,"040XX N ELSTON AVE",1,,1,,,,
,"005XX E 51ST ST",1,,1,,,,
,"005XX W 32ND ST",1,,1,,,,
,"022XX N BISSELL ST",1,,1,,,,
,"026XX N MILWAUKEE AVE",1,,1,,,,
,"022XX W JACKSON BLVD",1,,1,,,,
,"100XX W OHARE ST",2,,1,,,,
,"030XX N SEMINARY AVE",1,,1,,,,
,"035XX E 101ST ST",1,,1,,,,
,"035XX N CLARK ST",1,,1,,,,
,"002XX S FRANKLIN ST",1,,1,,,,
,"016XX W 59TH ST",1,,1,,,,
,"029XX N AUSTIN AVE",1,,1,,,,
,"033XX S WELLS ST",1,,1,,,,
,"006XX N TROY ST",1,,1,,,,
,"006XX W 26TH ST",1,,1,,,,
,"025XX W HARRISON ST",1,,1,,,,
,"021XX N SEDGWICK ST",1,,1,,,,
,"015XX N MILWAUKEE AVE",1,,1,,,,
,"0000X N WESTERN AVE",1,,1,,,,
,"009XX N WESTERN AVE",1,,1,,,,
,"007XX W DIVERSEY PKWY",1,,1,,,,
,"014XX W MONTROSE AVE",1,,1,,,,
,"008XX W SHERIDAN RD",1,,1,,,,
,"044XX S PULASKI RD",1,,1,,,,
,"002XX W WACKER DR",1,,1,,,,
,"038XX W 83RD PL",1,,1,,,,
,"038XX W 86TH PL",1,,1,,,,
,"028XX N LAKE SHORE DR",1,,1,,,,
,"038XX S WENTWORTH AVE",1,,1,,,,
,"023XX W CERMAK RD",1,,1,,,,
,"018XX W GRAND AVE",1,,1,,,,
,"031XX N KENMORE AVE",1,,1,,,,
,"030XX W CARROLL AVE",1,,1,,,,
,"029XX E 92ND ST",1,,1,,,,
,"023XX W MADISON ST",1,,1,,,,
,"018XX W CHICAGO AVE",1,,1,,,,
,"027XX S DEARBORN ST",3,,1,,,,
,"008XX N ASHLAND AVE",1,,1,,,,
,"029XX S SPRINGFIELD AVE",1,,1,,,,
,"022XX S STEWART AVE",1,,1,,,,
,"008XX N SPRINGFIELD AVE",1,,1,,,,
,"009XX S LAFLIN ST",1,,1,,,,
,"043XX S WESTERN AVE",1,,1,,,,
,"045XX S ALBANY AVE",1,,1,,,,
,"009XX N WILLARD CT",1,,1,,,,
,"024XX N ASHLAND AVE",1,,1,,,,
,"020XX W 69TH ST",1,,1,,,,
,"007XX N SACRAMENTO BLVD",1,,1,,,,
,"009XX W ADDISON ST",1,,1,,,,
,"009XX W FOSTER AVE",1,,1,,,,
,"010XX W JACKSON BLVD",1,,1,,,,
,"010XX N WOOD ST",1,,1,,,,
,"010XX W 52ND ST",1,,1,,,,
,"028XX N CLARK ST",1,,1,,,,
,"017XX W CHICAGO AVE",1,,1,,,,
,"017XX W CORTLAND ST",1,,1,,,,
,"043XX N BELL AVE",1,,1,,,,
,"012XX W WEBSTER AVE",1,,1,,,,
,"030XX E CHELTENHAM PL",1,,1,,,,
,"023XX S CHRISTIANA AVE",1,,1,,,,
,"040XX N CLARK ST",1,,1,,,,
,"008XX N NOBLE ST",1,,1,,,,
,"008XX S WELLS ST",1,,1,,,,
,"018XX S CALIFORNIA AVE",1,,1,,,,
,"023XX W ADAMS ST",1,,1,,,,
,"042XX W 59TH ST",1,,1,,,,
,"013XX N WASHTENAW AVE",2,,1,,,,
,"011XX W LAWRENCE AVE",1,,1,,,,
,"003XX N GREEN ST",1,,1,,,,
"EXTRA_FIELD_5",,146,139,1,0312,4310,138302.000000,198706426.000000
,0312,1,,1,,,,
,031A,3,,1,,,,
,0320,3,,1,,,,
,0325,2,,1,,,,
,0340,1,,1,,,,
,041A,3,,1,,,,
,0420,1,,1,,,,
,0430,2,,1,,,,
,0460,4,,1,,,,
,0484,3,,1,,,,
,0486,6,,1,,,,
,0520,3,,1,,,,
,0553,1,,1,,,,
,0554,1,,1,,,,
,0560,3,,1,,,,
,0610,11,,1,,,,
,0620,5,,1,,,,
,0630,1,,1,,,,
,0650,1,,1,,,,
,0810,11,,1,,,,
,0820,14,,1,,,,
,0850,1,,1,,,,
,0860,5,,1,,,,
,0890,10,,1,,,,
,0910,7,,1,,,,
,0915,1,,1,,,,
,0930,1,,1,,,,
,0937,1,,1,,,,
,1120,2,,1,,,,
,1130,1,,1,,,,
,1305,4,,1,,,,
,1310,4,,1,,,,
,1320,10,,1,,,,
,1330,1,,1,,,,
,1365,1,,1,,,,
,141C,1,,1,,,,
,1506,2,,1,,,,
,1790,1,,1,,,,
,2017,1,,1,,,,
,2027,2,,1,,,,
,2095,3,,1,,,,
,2820,3,,1,,,,
,2825,2,,1,,,,
,4220,1,,1,,,,
,4310,1,,1,,,,
"EXTRA_FIELD_6",,146,,1,,,,
,THEFT,41,,1,,,,
,ASSAULT,8,,1,,,,
,BATTERY,19,,1,,,,
,ROBBERY,10,,1,,,,
,BURGLARY,18,,1,,,,
,NARCOTICS,6,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",10,,1,,,,
,"CRIMINAL TRESPASS",2,,1,,,,
,"CRIMINAL DAMAGE",18,,1,,,,
,"OFFENSE INVOLVING CHILDREN",1,,1,,,,
,KIDNAPPING,1,,1,,,,
,"DECEPTIVE PRACTICE",3,,1,,,,
,PROSTITUTION,2,,1,,,,
,"OTHER OFFENSE",6,,1,,,,
"EXTRA_FIELD_7",,146,,1,,,,
,SIMPLE,7,,1,,,,
,FORGERY,2,,1,,,,
,"TO LAND",1,,1,,,,
,"OVER $500",11,,1,,,,
,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",1,,1,,,,
,"VEHICULAR HIJACKING",2,,1,,,,
,"STRONGARM - NO WEAPON",3,,1,,,,
,"FROM BUILDING",10,,1,,,,
,"UNLAWFUL ENTRY",5,,1,,,,
,"PRO EMP HANDS NO/MIN INJURY",3,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",2,,1,,,,
,"DOMESTIC BATTERY SIMPLE",6,,1,,,,
,"HOME INVASION",1,,1,,,,
,"TELEPHONE THREAT",3,,1,,,,
,"AGGRAVATED PO: OTHER DANG WEAP",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"FRAUD OR CONFIDENCE GAME",1,,1,,,,
,"ATTEMPT POSSESSION NARCOTICS",3,,1,,,,
,"SOLICIT ON PUBLIC WAY",2,,1,,,,
,AGGRAVATED,1,,1,,,,
,AUTOMOBILE,7,,1,,,,
,"TO VEHICLE",10,,1,,,,
,"POSSESSION OF BURGLARY TOOLS",1,,1,,,,
,"CHILD ABDUCTION",1,,1,,,,
,"FORCIBLE ENTRY",11,,1,,,,
,"MANU/DELIVER:CRACK",1,,1,,,,
,"HARASSMENT BY TELEPHONE",2,,1,,,,
,"ATTEMPT FORCIBLE ENTRY",1,,1,,,,
,"ATTEMPT THEFT",1,,1,,,,
,"$500 AND UNDER",14,,1,,,,
,"ATTEMPT: STRONGARM-NO WEAPON",1,,1,,,,
,"CRIMINAL DEFACEMENT",4,,1,,,,
,"AGGRAVATED: HANDGUN",3,,1,,,,
,"POSS: CRACK",2,,1,,,,
,"TO PROPERTY",4,,1,,,,
,"RETAIL THEFT",5,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"TRUCK, BUS, MOTOR HOME",1,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
,"ARMED: HANDGUN",3,,1,,,,
,"UNLAWFUL USE OTHER DANG WEAPON",1,,1,,,,
,"ARMED:KNIFE/CUTTING INSTRUMENT",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",4,,1,,,,
"EXTRA_FIELD_8",,146,,1,,,,
,BANK,1,,1,,,,
,ALLEY,4,,1,,,,
,OTHER,5,,1,,,,
,STREET,35,,1,,,,
,SIDEWALK,11,,1,,,,
,"GROCERY FOOD STORE",1,,1,,,,
,APARTMENT,16,,1,,,,
,RESIDENCE,19,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",2,,1,,,,
,"ABANDONED BUILDING",1,,1,,,,
,"DEPARTMENT STORE",2,,1,,,,
,"VEHICLE NON-COMMERCIAL",4,,1,,,,
,"SMALL RETAIL STORE",4,,1,,,,
,"AIRPORT/AIRCRAFT",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",7,,1,,,,
,"DRUG STORE",3,,1,,,,
,RESTAURANT,3,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",4,,1,,,,
,"CHA PARKING LOT/GROUNDS",6,,1,,,,
,"BAR OR TAVERN",3,,1,,,,
,"CTA PLATFORM",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",2,,1,,,,
,"GOVERNMENT BUILDING/PROPERTY",1,,1,,,,
,"CTA GARAGE / OTHER PROPERTY",1,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",4,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
"EXTRA_FIELD_9",,146,,1,,,,
,true,31,,1,,,,
,false,115,,1,,,,
"date_hour",,146,146,1,0,23,2057.000000,36465.000000
,0,7,,1,,,,
,1,6,,1,,,,
,2,7,,1,,,,
,3,2,,1,,,,
,6,4,,1,,,,
,7,4,,1,,,,
,8,1,,1,,,,
,9,5,,1,,,,
,10,7,,1,,,,
,11,5,,1,,,,
,12,7,,1,,,,
,13,4,,1,,,,
,14,4,,1,,,,
,15,8,,1,,,,
,16,11,,1,,,,
,17,8,,1,,,,
,18,9,,1,,,,
,19,2,,1,,,,
,20,8,,1,,,,
,21,11,,1,,,,
,22,12,,1,,,,
,23,14,,1,,,,
"date_mday",,146,146,1,1,30,2284.000000,45772.000000
,1,4,,1,,,,
,2,4,,1,,,,
,3,5,,1,,,,
,4,6,,1,,,,
,5,3,,1,,,,
,6,4,,1,,,,
,7,5,,1,,,,
,8,3,,1,,,,
,9,4,,1,,,,
,10,5,,1,,,,
,11,4,,1,,,,
,12,6,,1,,,,
,13,7,,1,,,,
,14,5,,1,,,,
,15,6,,1,,,,
,16,9,,1,,,,
,17,6,,1,,,,
,18,5,,1,,,,
,19,4,,1,,,,
,20,4,,1,,,,
,21,6,,1,,,,
,22,7,,1,,,,
,23,3,,1,,,,
,24,5,,1,,,,
,25,3,,1,,,,
,26,4,,1,,,,
,27,5,,1,,,,
,28,5,,1,,,,
,29,3,,1,,,,
,30,6,,1,,,,
"date_minute",,146,146,1,0,59,2469.000000,85175.000000
,0,56,,1,,,,
,1,4,,1,,,,
,2,1,,1,,,,
,4,1,,1,,,,
,8,1,,1,,,,
,10,6,,1,,,,
,14,2,,1,,,,
,15,9,,1,,,,
,16,1,,1,,,,
,18,1,,1,,,,
,19,1,,1,,,,
,20,7,,1,,,,
,24,1,,1,,,,
,25,2,,1,,,,
,26,1,,1,,,,
,30,25,,1,,,,
,33,1,,1,,,,
,35,2,,1,,,,
,36,1,,1,,,,
,38,1,,1,,,,
,40,7,,1,,,,
,41,1,,1,,,,
,42,1,,1,,,,
,44,1,,1,,,,
,45,4,,1,,,,
,46,2,,1,,,,
,50,2,,1,,,,
,53,1,,1,,,,
,58,1,,1,,,,
,59,2,,1,,,,
"date_month",,146,,1,,,,
,april,146,,1,,,,
"date_second",,146,146,1,0,53,645.000000,26763.000000
,0,126,,1,,,,
,1,2,,1,,,,
,11,1,,1,,,,
,14,1,,1,,,,
,15,1,,1,,,,
,20,1,,1,,,,
,23,1,,1,,,,
,24,1,,1,,,,
,26,1,,1,,,,
,34,1,,1,,,,
,38,1,,1,,,,
,41,1,,1,,,,
,45,1,,1,,,,
,46,1,,1,,,,
,49,1,,1,,,,
,50,1,,1,,,,
,51,2,,1,,,,
,52,1,,1,,,,
,53,1,,1,,,,
"date_wday",,146,,1,,,,
,friday,17,,1,,,,
,monday,23,,1,,,,
,sunday,21,,1,,,,
,tuesday,26,,1,,,,
,saturday,20,,1,,,,
,thursday,18,,1,,,,
,wednesday,21,,1,,,,
"date_year",,146,146,1,2024,2024,295504.000000,598100096.000000
,2024,146,,1,,,,
"date_zone",,146,,1,,,,
,local,146,,1,,,,
host,,146,,1,,,,
,"BEER-PC01",146,,1,,,,
linecount,,146,146,1,1,1,146.000000,146.000000
,1,146,,1,,,,
punct,,146,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,__,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",4,,1,,,,
,",,//_::_,___,,,_:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,$__,__(/),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,,:/_,__/__,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",14,,1,,,,
,",,//_::_,___,,_,_,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,__,""/:_,_,__-"",,,,,,,,,,,,//_::_,.,-",1,,1,,,,
,",,//_::_,___,,,_$,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_-__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,_,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",5,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",3,,1,,,,
,",,//_::_,___,,,:/_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,__,/:_,_/(..),,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,_,____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",21,,1,,,,
,",,//_::_,___,,,:/_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,__,,__(/),,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,___,,,__,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-",3,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,:___,/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_$,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",2,,1,,,,
,",,//_::_,___,,,$__,_/(..),,,,,,,,,,,//_::_,.,-.,""(",3,,1,,,,
,",,//_::_,___,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",9,,1,,,,
,",,//_::_,___,,,/:,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_$,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:_-_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_$,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,___/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,,:_,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
